mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.34214	0.41737	0.40224	0.79504	0.58144	0.46167	0.1361	0.12608	0.24554	0.19731	0.18292	0.19923	0.1339	0.12091	0.81216
0.38342	0.46152	0.37178	0.8204	0.57576	0.45697	0.14189	0.12857	0.23338	0.2321	0.17644	0.19601	0.10761	0.13039	0.83966
0.37528	0.44018	0.36798	0.83313	0.55635	0.46484	0.14353	0.13165	0.24375	0.20987	0.20454	0.19439	0.13699	0.13539	0.82401
0.36561	0.41886	0.3751	0.82681	0.59094	0.44525	0.1479	0.12928	0.22386	0.21516	0.19799	0.18735	0.14287	0.14553	0.82781
0.32871	0.45933	0.36149	0.79954	0.58259	0.47517	0.13884	0.13644	0.22784	0.23239	0.2079	0.18767	0.14685	0.13663	0.84015
0.3562	0.42796	0.36829	0.82883	0.56962	0.47272	0.13632	0.14532	0.21352	0.23451	0.20387	0.18291	0.13464	0.13329	0.81357
0.35935	0.44508	0.36174	0.81357	0.58038	0.47185	0.13298	0.12973	0.22967	0.20759	0.208	0.1831	0.13657	0.14469	0.83512
0.34809	0.4352	0.39726	0.81746	0.60432	0.46463	0.13953	0.12703	0.23253	0.21119	0.20107	0.20237	0.13246	0.13178	0.83015
0.35336	0.43638	0.37714	0.82609	0.57941	0.47763	0.14692	0.12914	0.21946	0.20097	0.19141	0.19934	0.12639	0.13138	0.84152
0.33832	0.43605	0.39254	0.81574	0.57246	0.45857	0.13355	0.13593	0.21137	0.21849	0.18052	0.19153	0.14443	0.12177	0.8285
0.3303	0.43118	0.38248	0.81749	0.57355	0.46742	0.15272	0.14691	0.22379	0.19642	0.20727	0.16369	0.13588	0.11721	0.84417
0.34287	0.43492	0.3902	0.83479	0.58402	0.49753	0.1483	0.13931	0.21839	0.19802	0.21072	0.1993	0.13658	0.12596	0.80133
0.34855	0.44008	0.38503	0.79653	0.5717	0.46144	0.15348	0.12863	0.24682	0.22303	0.21972	0.18977	0.13407	0.13905	0.80357
0.35185	0.43983	0.37599	0.81967	0.56602	0.46633	0.1137	0.13685	0.20515	0.22645	0.20658	0.21894	0.13708	0.13441	0.84582
0.35688	0.42177	0.36331	0.82519	0.58326	0.47632	0.12518	0.12977	0.21808	0.22691	0.18229	0.1907	0.13995	0.13763	0.8262
0.35368	0.42522	0.37575	0.80964	0.57787	0.44375	0.1349	0.14179	0.22382	0.22089	0.20973	0.18854	0.13568	0.13818	0.80841
0.35506	0.43481	0.37006	0.81217	0.565	0.45194	0.14777	0.11416	0.22752	0.23626	0.20223	0.17318	0.12799	0.13489	0.82378
0.34902	0.45539	0.396	0.82039	0.58058	0.47302	0.13032	0.13366	0.22386	0.21332	0.19719	0.19589	0.137	0.12531	0.82867
0.34654	0.45438	0.37238	0.83648	0.58687	0.4724	0.13412	0.14032	0.24781	0.20174	0.1752	0.19805	0.13089	0.14271	0.83662
0.32722	0.42393	0.3926	0.81364	0.56633	0.47363	0.14295	0.1497	0.23557	0.2311	0.18859	0.18148	0.12843	0.16497	0.83819
0.32868	0.44187	0.39433	0.81194	0.57067	0.41884	0.14211	0.12947	0.22159	0.24063	0.19706	0.18474	0.13548	0.1324	0.82053
0.35381	0.4312	0.38241	0.80985	0.57528	0.46737	0.13585	0.13515	0.23409	0.21518	0.20822	0.2054	0.15102	0.1324	0.83542
0.32508	0.44324	0.37498	0.82638	0.5835	0.44677	0.13244	0.12737	0.25043	0.2232	0.20718	0.21288	0.13104	0.12763	0.83429
0.34209	0.43061	0.40863	0.80784	0.58336	0.4179	0.12881	0.13973	0.22021	0.22384	0.20108	0.1977	0.13544	0.13837	0.81191
0.36055	0.41002	0.38411	0.81953	0.59666	0.47565	0.14449	0.1244	0.22206	0.20408	0.20614	0.1957	0.13428	0.15323	0.84065
0.32572	0.43178	0.37898	0.81969	0.56788	0.46433	0.13813	0.13868	0.19978	0.2331	0.20212	0.18079	0.11936	0.14501	0.83525
0.34688	0.42225	0.38871	0.80853	0.59098	0.48422	0.1562	0.12409	0.23071	0.21487	0.19118	0.1859	0.14498	0.12843	0.83206
0.368	0.43875	0.37167	0.81201	0.58236	0.47184	0.13769	0.12524	0.21363	0.2155	0.19604	0.19369	0.14109	0.13383	0.84151
0.33847	0.44413	0.37592	0.79111	0.58798	0.45431	0.13696	0.15442	0.22842	0.22259	0.19274	0.20096	0.14197	0.12171	0.81509
0.32392	0.44065	0.36621	0.80223	0.56944	0.4652	0.13725	0.14347	0.21826	0.22634	0.19117	0.20065	0.1153	0.13656	0.8194
0.33751	0.42633	0.38686	0.8053	0.57527	0.47111	0.14496	0.12864	0.23063	0.23354	0.20093	0.20403	0.13385	0.1255	0.82815
0.34926	0.41374	0.39692	0.84207	0.5871	0.46588	0.15425	0.13395	0.22638	0.22361	0.18969	0.22272	0.12878	0.1341	0.84417
0.36409	0.41879	0.39023	0.82602	0.57521	0.46095	0.14496	0.13811	0.22317	0.2237	0.20391	0.18453	0.1327	0.1334	0.8205
0.32478	0.44203	0.40326	0.81651	0.57904	0.4693	0.1335	0.1433	0.2287	0.22445	0.195	0.18994	0.13339	0.13751	0.84274
0.3682	0.44333	0.39888	0.82202	0.5928	0.48794	0.14556	0.13829	0.23221	0.22326	0.2123	0.19839	0.12678	0.14122	0.83091
0.34116	0.42532	0.38464	0.80968	0.54509	0.45379	0.12924	0.13208	0.23526	0.22876	0.20316	0.20001	0.16103	0.1276	0.83777
0.35622	0.4022	0.37365	0.81301	0.5806	0.44467	0.13729	0.14002	0.2252	0.20618	0.19685	0.19508	0.1376	0.12554	0.82549
0.36991	0.45544	0.40212	0.8124	0.5746	0.47834	0.14294	0.13875	0.21187	0.20628	0.19715	0.19507	0.12673	0.12098	0.83576
0.35571	0.42566	0.38951	0.79582	0.57636	0.45111	0.15657	0.13888	0.23442	0.25382	0.20744	0.1705	0.13189	0.13622	0.8121
0.36332	0.42518	0.37228	0.81687	0.56505	0.46635	0.14604	0.13326	0.23462	0.2186	0.18877	0.18705	0.14749	0.12686	0.82624
0.37212	0.40567	0.38617	0.82324	0.58852	0.48844	0.14186	0.13521	0.2144	0.22303	0.20179	0.19477	0.14254	0.14297	0.79533
0.34142	0.43521	0.3966	0.83047	0.57276	0.4868	0.13345	0.13931	0.20988	0.21459	0.21654	0.1837	0.14232	0.13232	0.81748
0.32556	0.40417	0.36968	0.82668	0.58185	0.46099	0.13607	0.13353	0.23071	0.23285	0.19713	0.19393	0.12367	0.13576	0.83837
0.32974	0.43216	0.39667	0.79918	0.58996	0.46318	0.15327	0.14646	0.2202	0.21724	0.19086	0.19608	0.12079	0.14073	0.84835
0.39924	0.45468	0.407	0.8327	0.56768	0.45914	0.13739	0.12339	0.22807	0.23531	0.2143	0.19017	0.13893	0.133	0.81508
0.34456	0.42916	0.3884	0.81818	0.57445	0.47798	0.13494	0.12886	0.21888	0.22964	0.19484	0.20312	0.11973	0.13855	0.84112
0.34663	0.43106	0.37784	0.83313	0.57094	0.46833	0.14439	0.13477	0.20603	0.20305	0.21359	0.19868	0.14189	0.12973	0.83078
0.36617	0.44182	0.37074	0.81203	0.56014	0.48024	0.12964	0.12046	0.23639	0.22986	0.19766	0.17878	0.12656	0.13626	0.83914
0.36891	0.42647	0.3831	0.82626	0.59136	0.47566	0.12422	0.1288	0.23143	0.23929	0.20918	0.20225	0.12856	0.13359	0.84069
0.3656	0.41326	0.40186	0.83213	0.57684	0.4669	0.146	0.14274	0.2352	0.22309	0.19322	0.19253	0.13544	0.13112	0.81938
0.34112	0.43302	0.37397	0.80356	0.55924	0.46224	0.13333	0.12158	0.2166	0.22106	0.19635	0.18189	0.13798	0.1429	0.82556
0.34248	0.42543	0.39216	0.82842	0.58933	0.42659	0.14962	0.13022	0.21384	0.22607	0.20765	0.17959	0.12851	0.11902	0.81599
0.37335	0.41399	0.38393	0.82403	0.57534	0.50414	0.13388	0.13142	0.21086	0.22648	0.18463	0.18891	0.1302	0.14394	0.83196
0.32877	0.4382	0.40211	0.81638	0.57167	0.47677	0.13012	0.13081	0.1981	0.23445	0.2	0.19978	0.14122	0.13636	0.83469
0.34318	0.42567	0.36714	0.80665	0.57152	0.44225	0.13965	0.13808	0.22696	0.22877	0.18931	0.18619	0.12874	0.14544	0.80511
0.35001	0.4288	0.3728	0.82192	0.57095	0.4717	0.14304	0.134	0.23437	0.23817	0.2228	0.19092	0.12573	0.14917	0.80369
0.34931	0.43592	0.38127	0.79798	0.58744	0.46381	0.1435	0.12659	0.22904	0.21822	0.18881	0.19421	0.13578	0.13179	0.82435
0.33796	0.46018	0.38729	0.80879	0.56486	0.48857	0.1413	0.14435	0.22825	0.23269	0.189	0.1903	0.13223	0.12947	0.80966
0.34055	0.41383	0.37653	0.82645	0.58358	0.46834	0.13353	0.1377	0.22404	0.23432	0.20841	0.18475	0.13435	0.14931	0.81392
0.3487	0.40737	0.38597	0.82499	0.56676	0.48152	0.14007	0.12324	0.23004	0.21141	0.20379	0.17825	0.13402	0.12513	0.82916
0.33166	0.44038	0.38163	0.82603	0.56362	0.47219	0.13029	0.14199	0.21571	0.21398	0.19817	0.19157	0.13503	0.15037	0.83824
0.34623	0.41671	0.39226	0.84685	0.575	0.45965	0.14668	0.12162	0.21373	0.22924	0.19676	0.20133	0.12211	0.14259	0.81423
0.3392	0.44916	0.37497	0.80764	0.57201	0.44138	0.12707	0.12434	0.20556	0.2046	0.19346	0.20299	0.13354	0.12642	0.8074
0.33877	0.43251	0.37057	0.82123	0.617	0.4732	0.13156	0.13503	0.22759	0.22127	0.1978	0.2034	0.12246	0.13181	0.80344
0.35627	0.44218	0.37754	0.81985	0.55608	0.45839	0.15382	0.12174	0.22022	0.22121	0.19868	0.19829	0.13235	0.1343	0.82597
0.33966	0.42728	0.39336	0.80695	0.58113	0.45431	0.14777	0.12747	0.22983	0.23276	0.19749	0.19614	0.12286	0.13242	0.82452
0.3689	0.44616	0.37645	0.82399	0.57187	0.46323	0.14917	0.12928	0.24323	0.21627	0.191	0.18245	0.13638	0.12657	0.83585
0.35272	0.41047	0.38235	0.79827	0.56016	0.48563	0.13023	0.12132	0.20712	0.20491	0.17903	0.20634	0.12534	0.14185	0.8373
0.32728	0.41484	0.4021	0.83143	0.57375	0.47125	0.13022	0.14214	0.20658	0.20895	0.18974	0.1842	0.13209	0.12907	0.84094
0.33973	0.43575	0.38179	0.80736	0.56919	0.43243	0.14092	0.13308	0.22653	0.22312	0.20374	0.19125	0.14593	0.13762	0.80462
0.32429	0.41966	0.39655	0.81855	0.59453	0.45626	0.15227	0.13922	0.21925	0.20957	0.20641	0.20279	0.12483	0.13218	0.83251
0.37342	0.45122	0.38515	0.82979	0.58024	0.46336	0.13584	0.13101	0.22832	0.20106	0.20426	0.20285	0.13076	0.1362	0.83439
0.32799	0.43941	0.38525	0.80388	0.56659	0.46012	0.15263	0.13489	0.22797	0.21638	0.19076	0.20604	0.15073	0.12175	0.81955
0.32584	0.42559	0.39402	0.82129	0.58422	0.46828	0.14291	0.13375	0.21589	0.2173	0.19367	0.18691	0.13915	0.13842	0.8113
0.33508	0.43311	0.38949	0.79216	0.57338	0.41341	0.13582	0.13383	0.23133	0.23335	0.19193	0.21677	0.13341	0.12662	0.82756
0.33796	0.44269	0.36584	0.80797	0.58115	0.45099	0.14022	0.13955	0.21322	0.2451	0.18549	0.19062	0.12825	0.121	0.84693
0.31137	0.45515	0.37553	0.82465	0.57085	0.44298	0.13458	0.1414	0.21072	0.21671	0.19458	0.21007	0.13352	0.12392	0.82199
0.3386	0.40929	0.40074	0.80185	0.56741	0.46626	0.14156	0.12835	0.20451	0.22018	0.18519	0.19781	0.14042	0.13435	0.81565
0.34616	0.4342	0.38721	0.83788	0.57659	0.47937	0.12848	0.14332	0.2117	0.22814	0.20945	0.20552	0.12959	0.14574	0.83576
0.3173	0.41674	0.37918	0.82134	0.57463	0.47609	0.14486	0.12618	0.23646	0.21267	0.20974	0.18763	0.14671	0.14153	0.81319
0.33771	0.43821	0.37222	0.83638	0.58951	0.45773	0.15215	0.11748	0.23095	0.23859	0.21986	0.19683	0.12217	0.12528	0.84681
0.36545	0.44023	0.36526	0.83465	0.57472	0.46441	0.13803	0.12504	0.23804	0.22892	0.20443	0.19728	0.13115	0.14392	0.82435
0.34174	0.42551	0.38267	0.82301	0.58615	0.47872	0.14508	0.13517	0.21499	0.2394	0.18292	0.18499	0.12658	0.13365	0.81726
0.35417	0.44114	0.37326	0.82561	0.59755	0.45614	0.14679	0.11853	0.22727	0.22052	0.20494	0.18259	0.14813	0.14508	0.82424
0.34484	0.40424	0.39805	0.82932	0.56683	0.45872	0.13591	0.13667	0.21021	0.22493	0.19717	0.19798	0.14245	0.12999	0.81563
0.35528	0.44524	0.40192	0.79863	0.57005	0.44057	0.14766	0.13367	0.2228	0.21456	0.17628	0.20437	0.12892	0.11903	0.81861
0.35349	0.4211	0.38592	0.80107	0.56952	0.47242	0.13017	0.13619	0.2149	0.2417	0.19672	0.1981	0.12411	0.12514	0.8378
0.35063	0.4381	0.38788	0.8097	0.59009	0.47356	0.13331	0.14448	0.21431	0.21143	0.19342	0.19289	0.13419	0.13468	0.81395
0.32808	0.41334	0.40604	0.81458	0.5786	0.44941	0.13693	0.13933	0.22835	0.22561	0.19712	0.17325	0.12234	0.13315	0.84441
0.32924	0.42925	0.39665	0.82455	0.56485	0.48168	0.12447	0.13834	0.22956	0.24993	0.21185	0.22014	0.14427	0.12703	0.81878
0.32531	0.43568	0.41368	0.83716	0.58317	0.46526	0.13123	0.13493	0.24093	0.23336	0.20111	0.18604	0.12402	0.13789	0.83215
0.31725	0.44382	0.38969	0.8306	0.56914	0.48999	0.13287	0.13848	0.22777	0.23975	0.19468	0.17904	0.13858	0.12201	0.83276
0.34565	0.42003	0.40175	0.81138	0.57564	0.46059	0.13316	0.13595	0.21114	0.22186	0.20126	0.20223	0.13297	0.13848	0.8134
0.34233	0.44993	0.39138	0.81189	0.55716	0.4633	0.1346	0.12492	0.22439	0.22939	0.2052	0.18743	0.12532	0.12926	0.82503
0.31604	0.44066	0.40726	0.80986	0.5685	0.45181	0.13728	0.14611	0.23293	0.23613	0.2147	0.20824	0.12834	0.12615	0.81173
0.33975	0.4342	0.38485	0.81953	0.57637	0.46439	0.13032	0.12735	0.22479	0.20641	0.20295	0.18657	0.13683	0.14271	0.80207
0.34326	0.44468	0.37669	0.81943	0.56798	0.42833	0.1475	0.13137	0.24736	0.21418	0.20302	0.18977	0.1163	0.14545	0.84694
0.32699	0.42664	0.39103	0.80606	0.55407	0.46002	0.13471	0.13414	0.20899	0.23605	0.21276	0.18558	0.14601	0.14414	0.83102
0.33993	0.4468	0.38252	0.8274	0.58127	0.44252	0.13338	0.12391	0.22838	0.21216	0.19418	0.18543	0.12988	0.13888	0.84122
0.36129	0.44324	0.38993	0.8161	0.57293	0.4682	0.14433	0.13853	0.20414	0.22398	0.20491	0.19921	0.13635	0.12553	0.79876
0.35059	0.45135	0.41253	0.81626	0.56074	0.46546	0.13985	0.1276	0.21609	0.21422	0.20449	0.18236	0.12275	0.14189	0.83231
0.33264	0.43986	0.39902	0.80083	0.56861	0.49175	0.1413	0.13583	0.2244	0.21941	0.19345	0.21096	0.13586	0.13744	0.8148
0.34053	0.43858	0.37511	0.81297	0.55996	0.4538	0.12691	0.13129	0.25069	0.21768	0.20248	0.20495	0.14778	0.14543	0.83881
0.3625	0.43736	0.39597	0.80495	0.57459	0.4472	0.14203	0.11842	0.21781	0.22486	0.20554	0.1881	0.13793	0.12391	0.82919
0.35263	0.43081	0.40886	0.82575	0.58107	0.47851	0.14519	0.13542	0.21605	0.20729	0.21443	0.20521	0.14164	0.13222	0.83565
0.33704	0.44681	0.37227	0.79994	0.55436	0.45213	0.12908	0.13013	0.20887	0.21442	0.21225	0.19845	0.14635	0.13001	0.83134
0.36957	0.43963	0.39427	0.80703	0.58034	0.49895	0.14588	0.13859	0.22885	0.19015	0.20914	0.19457	0.12918	0.1326	0.81199
0.36484	0.41975	0.37009	0.83447	0.56519	0.47134	0.15563	0.13293	0.21795	0.21516	0.20032	0.17571	0.13016	0.13744	0.83062
0.33678	0.44088	0.39068	0.84628	0.57115	0.48754	0.14112	0.12204	0.23066	0.21477	0.19844	0.19481	0.13329	0.11579	0.81622
0.3562	0.43685	0.38357	0.8096	0.57854	0.45122	0.13192	0.13304	0.24003	0.22421	0.19868	0.19047	0.12933	0.13456	0.79206
0.3443	0.42498	0.38977	0.80406	0.57524	0.47091	0.16205	0.14493	0.22964	0.21061	0.19346	0.17892	0.13992	0.12998	0.806
0.35215	0.43211	0.39259	0.83052	0.58082	0.45583	0.1347	0.11674	0.23292	0.21569	0.21258	0.18614	0.12581	0.11879	0.8378
0.35143	0.44314	0.41055	0.84032	0.57492	0.42935	0.12483	0.12588	0.22208	0.22653	0.19503	0.20383	0.12896	0.13198	0.84074
0.32624	0.44905	0.38653	0.82591	0.57426	0.46184	0.138	0.13679	0.20666	0.22053	0.19416	0.18879	0.14936	0.12917	0.81629
0.3514	0.45115	0.37385	0.81194	0.58943	0.45111	0.14778	0.12128	0.22491	0.22509	0.19881	0.18174	0.13042	0.12414	0.84622
0.37077	0.42704	0.39296	0.81094	0.57531	0.45793	0.14538	0.12906	0.21888	0.21146	0.1952	0.20344	0.11685	0.12444	0.82277
0.3558	0.44161	0.38663	0.83323	0.5694	0.49193	0.14311	0.13232	0.21077	0.20129	0.21917	0.17846	0.12376	0.13279	0.84376
0.36997	0.43595	0.38991	0.82864	0.57667	0.47575	0.12503	0.11613	0.22385	0.20005	0.19928	0.18333	0.14372	0.13726	0.83174
0.36929	0.41285	0.39739	0.8007	0.58671	0.47484	0.14226	0.13657	0.2358	0.20382	0.19506	0.20756	0.12609	0.13502	0.83326
0.34809	0.41536	0.3725	0.8297	0.57495	0.45378	0.14191	0.11833	0.21939	0.21425	0.18363	0.20272	0.12326	0.14294	0.81484
0.36702	0.45426	0.38443	0.81485	0.58129	0.43672	0.1297	0.12518	0.22786	0.22574	0.19333	0.21102	0.13183	0.12628	0.8234
0.36516	0.4444	0.36616	0.8244	0.57913	0.47377	0.16002	0.14048	0.22616	0.20892	0.20531	0.20556	0.12855	0.1235	0.81021
0.36718	0.42445	0.39209	0.83391	0.58296	0.46818	0.13227	0.12698	0.21704	0.21762	0.22224	0.17545	0.12771	0.12285	0.85571
0.33483	0.42265	0.39081	0.8325	0.58287	0.46666	0.12471	0.12589	0.22369	0.21584	0.204	0.19684	0.12681	0.12386	0.83143
0.34741	0.42718	0.38477	0.81924	0.60889	0.47449	0.13579	0.13464	0.22783	0.20664	0.19262	0.196	0.13519	0.13301	0.81279
0.34167	0.42538	0.38897	0.83806	0.58317	0.42141	0.16088	0.13684	0.21818	0.21182	0.20309	0.1806	0.12553	0.13209	0.83017
0.32284	0.4255	0.40917	0.84109	0.57875	0.43643	0.14193	0.13894	0.21898	0.20454	0.2016	0.21077	0.14084	0.13851	0.82272
0.34462	0.41098	0.37763	0.81099	0.56837	0.45845	0.13003	0.13453	0.22963	0.21645	0.20879	0.22785	0.14032	0.13383	0.84642
0.33341	0.45282	0.36761	0.84231	0.59379	0.46726	0.13935	0.14004	0.21904	0.20608	0.20363	0.19049	0.1338	0.1353	0.81615
0.34034	0.4334	0.35586	0.81827	0.57247	0.45006	0.1406	0.14629	0.2093	0.20561	0.19305	0.1999	0.12897	0.14862	0.80635
0.34408	0.43511	0.37375	0.82001	0.58547	0.46186	0.1337	0.13865	0.21244	0.21502	0.19037	0.18727	0.12239	0.13557	0.80991
0.34877	0.43244	0.38408	0.82696	0.58764	0.42584	0.13325	0.12929	0.22737	0.21924	0.19449	0.18637	0.12922	0.14105	0.81658
0.33718	0.40935	0.36834	0.83005	0.58148	0.44875	0.14588	0.14167	0.21135	0.20129	0.19817	0.18766	0.1314	0.12885	0.8319
0.32876	0.42906	0.38947	0.82911	0.57067	0.43687	0.13732	0.14664	0.2231	0.20079	0.2043	0.19888	0.14193	0.13547	0.83508
0.34214	0.43045	0.37752	0.84291	0.58577	0.46066	0.13864	0.13373	0.22151	0.21018	0.18606	0.19296	0.1291	0.14097	0.84522
0.34338	0.45076	0.39717	0.84445	0.58941	0.43543	0.14253	0.12168	0.2114	0.21972	0.20213	0.19788	0.12523	0.14136	0.82931
0.32885	0.43626	0.3674	0.8409	0.58383	0.43885	0.12961	0.14147	0.23066	0.22546	0.20269	0.2049	0.12841	0.13564	0.8497
0.34398	0.43824	0.37715	0.81431	0.56187	0.45125	0.12933	0.14316	0.22413	0.21503	0.19362	0.18949	0.12387	0.13569	0.81901
0.33555	0.44243	0.38789	0.82318	0.57525	0.46053	0.14069	0.13018	0.24075	0.19338	0.20339	0.19068	0.13401	0.13316	0.84607
0.34813	0.42044	0.38648	0.84795	0.58361	0.46193	0.13986	0.13552	0.24428	0.21849	0.20008	0.20865	0.13008	0.13597	0.82825
0.32169	0.41726	0.41244	0.83013	0.57864	0.47457	0.13423	0.13387	0.20874	0.20031	0.20014	0.20052	0.12348	0.12703	0.8013
0.35403	0.42009	0.37026	0.81646	0.57248	0.40898	0.12904	0.12513	0.2313	0.20753	0.19792	0.18459	0.12217	0.14239	0.81591
0.33082	0.40643	0.38972	0.81422	0.57523	0.41597	0.14614	0.13031	0.21317	0.22229	0.20659	0.17558	0.12899	0.13014	0.83453
0.31254	0.43536	0.37472	0.83158	0.58161	0.45313	0.14069	0.1275	0.20101	0.20176	0.2031	0.18864	0.13862	0.12962	0.84139
0.34493	0.45856	0.38512	0.80482	0.56366	0.4499	0.14406	0.13862	0.22983	0.22192	0.18018	0.18866	0.12592	0.12577	0.82481
0.3541	0.44827	0.35768	0.81535	0.57722	0.46467	0.13869	0.12311	0.21594	0.22044	0.21672	0.18676	0.13904	0.14077	0.80993
0.34833	0.42719	0.36884	0.82489	0.57958	0.46042	0.13453	0.13346	0.20647	0.22184	0.18598	0.20105	0.12002	0.13819	0.82976
0.32594	0.43445	0.38146	0.82118	0.57651	0.46824	0.15288	0.13189	0.22537	0.22215	0.19733	0.22157	0.14055	0.125	0.82318
0.32913	0.42834	0.36751	0.83393	0.59957	0.45849	0.14352	0.14004	0.22988	0.22974	0.20425	0.19478	0.13524	0.13588	0.79377
0.35574	0.43294	0.37607	0.82938	0.60049	0.43509	0.13131	0.12577	0.23448	0.2303	0.22181	0.19064	0.13977	0.14179	0.82412
0.35132	0.43218	0.36417	0.85503	0.59593	0.46719	0.12575	0.13193	0.2118	0.19944	0.20418	0.1873	0.13117	0.13016	0.83707
0.3418	0.41217	0.35172	0.81799	0.57473	0.47045	0.13395	0.14481	0.21738	0.2033	0.2004	0.1958	0.14291	0.12191	0.83181
0.33647	0.44461	0.36044	0.81519	0.56555	0.44699	0.15372	0.14219	0.21931	0.20262	0.20887	0.19401	0.12427	0.12681	0.83402
0.34473	0.42496	0.35797	0.8331	0.55865	0.42193	0.14503	0.13479	0.21819	0.22546	0.18935	0.16828	0.12197	0.13563	0.8308
0.31958	0.42353	0.37003	0.83989	0.58625	0.46306	0.13648	0.12527	0.21824	0.23713	0.21599	0.20701	0.13107	0.1256	0.83542
0.33525	0.45291	0.39535	0.84839	0.57484	0.46697	0.15273	0.12195	0.22244	0.21024	0.19477	0.19447	0.12237	0.12154	0.83011
0.33996	0.4151	0.39689	0.82572	0.56697	0.4362	0.1341	0.1268	0.21561	0.21148	0.22106	0.20709	0.13129	0.13769	0.83297
0.35354	0.44428	0.38035	0.8224	0.59236	0.46594	0.1466	0.13373	0.22682	0.21608	0.1952	0.20981	0.13765	0.12797	0.80811
0.32779	0.42504	0.40269	0.82295	0.58507	0.47698	0.13889	0.13128	0.22654	0.2383	0.2108	0.1944	0.12788	0.13528	0.80629
0.33008	0.43241	0.38744	0.83488	0.57329	0.48228	0.14547	0.13852	0.21688	0.2128	0.19757	0.19274	0.13982	0.15104	0.83564
0.3263	0.42924	0.37152	0.80194	0.58651	0.4524	0.13688	0.1311	0.22474	0.23359	0.21372	0.20436	0.13299	0.12939	0.81898
0.34209	0.44802	0.38595	0.84264	0.58398	0.46952	0.14855	0.13391	0.21764	0.24166	0.19309	0.18933	0.12492	0.13013	0.84294
0.29622	0.42333	0.38162	0.83461	0.59778	0.46476	0.13849	0.13803	0.21473	0.22818	0.18882	0.19799	0.13338	0.12838	0.83417
0.33995	0.43141	0.38351	0.82964	0.56422	0.47531	0.14184	0.13579	0.213	0.19265	0.18302	0.1808	0.13465	0.14276	0.80728
0.34016	0.42625	0.397	0.84206	0.57351	0.45361	0.1376	0.11503	0.22761	0.22599	0.18386	0.19065	0.12166	0.12502	0.84643
0.3144	0.41876	0.39121	0.83474	0.58216	0.48749	0.14877	0.12801	0.20816	0.21037	0.19139	0.19454	0.12154	0.13344	0.81782
0.32463	0.44664	0.39986	0.83278	0.56919	0.45777	0.14012	0.123	0.23058	0.21912	0.1873	0.19663	0.13448	0.12443	0.83421
0.33738	0.44957	0.38487	0.8175	0.55772	0.44939	0.14153	0.12915	0.21479	0.21282	0.21384	0.17648	0.12527	0.13581	0.81911
0.34776	0.4464	0.39212	0.81157	0.55908	0.46703	0.14861	0.12881	0.22586	0.22274	0.18685	0.21081	0.13143	0.13273	0.81683
0.32569	0.44549	0.39957	0.82397	0.5653	0.44995	0.13695	0.13448	0.23172	0.22219	0.18787	0.19281	0.12323	0.13052	0.82926
0.35337	0.45636	0.40011	0.84124	0.58146	0.46702	0.13497	0.13705	0.21935	0.19999	0.20434	0.18584	0.13851	0.14329	0.83589
0.32471	0.44532	0.40438	0.8224	0.57352	0.47057	0.14039	0.11349	0.22822	0.21748	0.19387	0.18791	0.1337	0.14053	0.83636
0.33617	0.42255	0.38959	0.82901	0.56069	0.45734	0.14957	0.13508	0.21669	0.22123	0.19757	0.20693	0.1282	0.12693	0.83922
0.31241	0.42744	0.37558	0.81202	0.56142	0.45248	0.13401	0.13689	0.21015	0.19444	0.19111	0.17935	0.12397	0.12727	0.82122
0.31573	0.40551	0.38657	0.82614	0.59158	0.45895	0.13389	0.12578	0.21368	0.20186	0.19934	0.19456	0.12853	0.12834	0.82127
0.32684	0.44153	0.40335	0.82588	0.56248	0.45646	0.13691	0.12781	0.22933	0.21108	0.19484	0.19913	0.12906	0.1342	0.8153
0.34842	0.4387	0.38908	0.82125	0.58337	0.45402	0.12976	0.14263	0.25501	0.21332	0.20149	0.18119	0.12571	0.12539	0.81388
0.35219	0.41812	0.40656	0.83218	0.56859	0.47568	0.12637	0.12502	0.24917	0.20476	0.18612	0.20469	0.13474	0.12141	0.83645
0.32074	0.40862	0.38709	0.82883	0.55663	0.46584	0.1438	0.13231	0.21432	0.20959	0.18618	0.19818	0.14071	0.12162	0.8195
0.33738	0.44093	0.40402	0.81958	0.5755	0.46234	0.14411	0.12599	0.23155	0.19676	0.1916	0.18955	0.12715	0.13101	0.81762
0.33312	0.44619	0.3881	0.80353	0.58137	0.46902	0.14611	0.13169	0.21945	0.21726	0.21239	0.18836	0.12134	0.12864	0.82583
0.33677	0.4282	0.37255	0.84541	0.57084	0.44162	0.13101	0.14643	0.22659	0.19995	0.18628	0.19529	0.12672	0.12009	0.81393
0.3254	0.43108	0.41292	0.8215	0.57356	0.465	0.13339	0.14388	0.22227	0.21842	0.18928	0.20443	0.13328	0.13279	0.845
0.35251	0.41831	0.39787	0.83377	0.56989	0.45752	0.15406	0.13362	0.21257	0.21943	0.18836	0.18546	0.13484	0.13244	0.81631
0.31864	0.41016	0.37067	0.84004	0.56827	0.48281	0.15397	0.13074	0.20769	0.21314	0.20302	0.17764	0.12398	0.12908	0.83673
