mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.60359	0.39958	0.35649	0.75342	0.60068	0.41841	0.34933	0.20614	0.17835	0.17367	0.19351	0.28416	0.09656	0.13582	0.81201
0.56012	0.38881	0.36214	0.77187	0.57492	0.45656	0.32711	0.19535	0.20351	0.17393	0.18981	0.2848	0.10209	0.12246	0.85171
0.55315	0.41612	0.37633	0.76971	0.6033	0.45584	0.3361	0.21404	0.21088	0.18433	0.19662	0.31005	0.09914	0.11294	0.84633
0.54742	0.42567	0.35988	0.76666	0.58185	0.44211	0.31207	0.2137	0.2049	0.16952	0.18911	0.29563	0.08473	0.12758	0.793
0.55008	0.41003	0.35348	0.79421	0.58663	0.46871	0.3267	0.19137	0.20324	0.17567	0.20111	0.30127	0.1324	0.12986	0.80842
0.55331	0.39647	0.35641	0.77093	0.58831	0.45463	0.33848	0.19673	0.18263	0.1667	0.17121	0.32369	0.11124	0.12694	0.80312
0.5482	0.39937	0.34747	0.7893	0.56826	0.49809	0.31942	0.19811	0.22091	0.15	0.16812	0.30838	0.13446	0.13206	0.82361
0.55924	0.43346	0.34246	0.76049	0.58483	0.44561	0.32332	0.18892	0.21137	0.18111	0.19104	0.29812	0.14022	0.12594	0.8411
0.56088	0.41565	0.35251	0.75107	0.56043	0.4767	0.31204	0.21017	0.22021	0.1755	0.16976	0.28006	0.13171	0.13264	0.81575
0.56911	0.40026	0.34054	0.75794	0.5739	0.44842	0.31303	0.19813	0.21622	0.17189	0.16564	0.27954	0.12825	0.13316	0.78454
0.57408	0.41377	0.32735	0.74421	0.57519	0.44433	0.28786	0.19714	0.18814	0.17693	0.20081	0.30587	0.12391	0.12818	0.84904
0.56138	0.38756	0.34784	0.7965	0.58234	0.45188	0.29296	0.18913	0.18586	0.17372	0.15262	0.30193	0.14113	0.12562	0.81976
0.56239	0.41146	0.36812	0.77093	0.58938	0.41728	0.29704	0.21192	0.17096	0.17466	0.1659	0.30744	0.11722	0.12351	0.84837
0.55739	0.39724	0.37537	0.73855	0.59	0.46048	0.28168	0.21435	0.21849	0.16141	0.2038	0.27547	0.10944	0.13618	0.82761
0.5589	0.39398	0.36821	0.75315	0.58591	0.47542	0.29165	0.18239	0.22211	0.17473	0.18477	0.28984	0.11301	0.12185	0.79711
0.56168	0.41973	0.37246	0.76917	0.60083	0.4397	0.26863	0.20805	0.22332	0.17715	0.13965	0.29307	0.11382	0.13372	0.81494
0.55996	0.39918	0.36335	0.76125	0.57159	0.49534	0.28871	0.17909	0.20685	0.17797	0.17196	0.30269	0.11002	0.14228	0.81839
0.55664	0.40062	0.37467	0.74012	0.57141	0.46946	0.27684	0.18441	0.1922	0.17546	0.16218	0.27371	0.11199	0.15817	0.79447
0.55162	0.38866	0.3543	0.76206	0.60779	0.4446	0.27286	0.19738	0.20311	0.17832	0.16751	0.28464	0.11705	0.13488	0.79718
0.56982	0.41708	0.37709	0.75667	0.58586	0.44834	0.25465	0.18727	0.17428	0.16447	0.17865	0.30366	0.10726	0.14	0.77964
0.53568	0.38716	0.33157	0.76812	0.57728	0.43072	0.25155	0.18631	0.20786	0.17947	0.16973	0.26456	0.10648	0.12456	0.85432
0.54411	0.40824	0.33271	0.75616	0.58855	0.46725	0.27306	0.17743	0.1773	0.16809	0.18243	0.26856	0.10019	0.12945	0.86032
0.52366	0.38103	0.32749	0.79118	0.5719	0.46305	0.26278	0.17432	0.19543	0.16971	0.19	0.30546	0.10872	0.12886	0.81906
0.55461	0.39871	0.34312	0.75197	0.59006	0.4514	0.26817	0.18879	0.20599	0.15666	0.19004	0.29767	0.10519	0.12345	0.82466
0.54087	0.37742	0.31666	0.74757	0.5785	0.4419	0.26175	0.20218	0.21174	0.15741	0.1648	0.29821	0.09606	0.1315	0.8238
0.56386	0.3843	0.38754	0.7526	0.59055	0.43861	0.26356	0.18751	0.1718	0.1548	0.181	0.28775	0.09159	0.11678	0.81234
0.56106	0.40127	0.33049	0.76486	0.55526	0.45113	0.25193	0.19568	0.18029	0.16898	0.20884	0.28952	0.09722	0.11439	0.80851
0.55949	0.39284	0.34846	0.77194	0.60945	0.46249	0.24935	0.20895	0.19312	0.14433	0.20076	0.30092	0.09815	0.12518	0.83477
0.56555	0.39315	0.35811	0.7778	0.55499	0.45157	0.26244	0.18788	0.17036	0.15778	0.17992	0.27674	0.10023	0.10756	0.82769
0.5793	0.39835	0.34132	0.78914	0.59062	0.48043	0.23884	0.17719	0.19222	0.14477	0.17798	0.29763	0.1203	0.12326	0.81327
0.54782	0.37965	0.37728	0.77479	0.55595	0.45308	0.24025	0.19086	0.22249	0.19045	0.17367	0.26817	0.12007	0.1158	0.81454
0.55209	0.37578	0.33852	0.74508	0.55469	0.45539	0.24711	0.17508	0.19547	0.15799	0.16946	0.27363	0.1205	0.12636	0.83462
0.56434	0.40159	0.30625	0.76732	0.5796	0.45884	0.24028	0.1851	0.21121	0.16658	0.16118	0.28324	0.10702	0.12138	0.83311
0.55103	0.39791	0.34498	0.76586	0.57086	0.42527	0.2355	0.18433	0.18571	0.17006	0.171	0.2946	0.0966	0.11145	0.81442
0.53378	0.37625	0.37253	0.75552	0.56577	0.45456	0.22012	0.18228	0.18741	0.18377	0.16165	0.28902	0.10791	0.1272	0.8232
0.54105	0.37947	0.33782	0.76961	0.59287	0.46073	0.22117	0.18652	0.19736	0.15739	0.1601	0.2825	0.10641	0.13097	0.81603
0.56845	0.37491	0.34443	0.74957	0.56339	0.47201	0.21352	0.19972	0.19195	0.17269	0.19011	0.28763	0.12942	0.12668	0.82619
0.54949	0.38108	0.32996	0.75536	0.57502	0.44972	0.23466	0.19561	0.18096	0.15368	0.16845	0.29881	0.11221	0.11591	0.77539
0.5327	0.4062	0.33839	0.74444	0.57589	0.47221	0.23161	0.18818	0.19471	0.17637	0.18934	0.27526	0.1001	0.12414	0.81531
0.56808	0.38491	0.35434	0.77667	0.55882	0.46594	0.23816	0.18931	0.1781	0.16083	0.16206	0.25944	0.09467	0.13144	0.86758
0.54273	0.40389	0.30565	0.75017	0.57572	0.45425	0.23344	0.18871	0.17229	0.17695	0.16972	0.26537	0.1089	0.12521	0.81
0.56085	0.36666	0.33238	0.77492	0.56924	0.45082	0.2247	0.159	0.17461	0.14536	0.15956	0.30486	0.12619	0.14019	0.7996
0.56927	0.41113	0.33574	0.73259	0.5746	0.47575	0.22567	0.17402	0.17393	0.15336	0.17162	0.31014	0.11732	0.12528	0.82602
0.58043	0.3959	0.35643	0.75817	0.58857	0.45344	0.21159	0.18175	0.1838	0.16442	0.21794	0.27147	0.10178	0.12223	0.83927
0.57266	0.40606	0.37091	0.75049	0.55745	0.46921	0.22375	0.18885	0.1807	0.15213	0.18487	0.27609	0.10468	0.12988	0.83014
0.56064	0.3963	0.34335	0.77072	0.56061	0.46222	0.22499	0.17979	0.19103	0.15477	0.16253	0.27762	0.09374	0.12893	0.82208
0.55315	0.37413	0.37736	0.73917	0.57463	0.41863	0.23271	0.18366	0.19011	0.16274	0.17741	0.27621	0.10509	0.12507	0.84187
0.53741	0.37017	0.34935	0.75458	0.56957	0.47082	0.212	0.17637	0.15851	0.17205	0.1798	0.26152	0.11986	0.11971	0.7992
0.55044	0.3866	0.35953	0.75469	0.57296	0.46076	0.22294	0.16765	0.20231	0.15704	0.16702	0.26869	0.10328	0.12722	0.81247
0.54772	0.41237	0.35315	0.7464	0.57215	0.42651	0.23515	0.17657	0.2002	0.16542	0.16026	0.29387	0.10235	0.15029	0.8176
0.53432	0.39277	0.35968	0.74666	0.56274	0.48387	0.20371	0.18697	0.20786	0.1627	0.20491	0.28321	0.10517	0.12268	0.80829
0.54526	0.38154	0.34048	0.77228	0.56032	0.45937	0.19627	0.17288	0.28998	0.16796	0.16153	0.25728	0.11514	0.11973	0.79277
0.55265	0.37555	0.36062	0.76065	0.5824	0.4177	0.22227	0.1929	0.24936	0.1651	0.17394	0.28326	0.09943	0.12912	0.8102
0.5489	0.37784	0.38061	0.7787	0.58099	0.45425	0.19613	0.17931	0.21635	0.15075	0.16314	0.24957	0.10399	0.10955	0.80515
0.54603	0.35877	0.34577	0.73792	0.57167	0.42053	0.19187	0.16732	0.26521	0.1542	0.16681	0.26944	0.09949	0.11063	0.81719
0.55291	0.3858	0.34701	0.74959	0.57321	0.46854	0.19836	0.19406	0.22495	0.1634	0.16232	0.2557	0.11347	0.12676	0.82319
0.57114	0.37818	0.36516	0.7555	0.56102	0.46733	0.20852	0.192	0.22629	0.15379	0.17016	0.25796	0.108	0.12192	0.78871
0.5427	0.38244	0.32392	0.76095	0.57932	0.43577	0.20645	0.18542	0.21207	0.15369	0.17975	0.25734	0.08944	0.11025	0.82702
0.56172	0.38002	0.33362	0.76903	0.58855	0.46146	0.20235	0.16955	0.22802	0.16525	0.17524	0.28019	0.09063	0.1101	0.83224
0.55407	0.37961	0.3108	0.74519	0.54191	0.47773	0.20578	0.18049	0.20375	0.16592	0.15677	0.27334	0.09523	0.13016	0.81528
0.55051	0.36416	0.30628	0.73613	0.55069	0.43037	0.19257	0.18631	0.23327	0.15445	0.16725	0.26045	0.11369	0.12732	0.79117
0.52034	0.35578	0.33341	0.76702	0.56921	0.47318	0.16628	0.17272	0.23814	0.15128	0.16411	0.27422	0.13171	0.12904	0.81197
0.55674	0.39647	0.35286	0.7633	0.56363	0.45757	0.19857	0.17123	0.20865	0.1491	0.16088	0.26656	0.12016	0.10678	0.81424
0.55115	0.36912	0.35373	0.78494	0.56848	0.44458	0.19004	0.17093	0.21482	0.14958	0.14483	0.27011	0.10873	0.12565	0.81661
0.55606	0.36787	0.40285	0.75778	0.57517	0.45713	0.18451	0.16134	0.19851	0.16578	0.16818	0.2828	0.0962	0.11563	0.78021
0.54056	0.38298	0.39101	0.75094	0.55487	0.44258	0.16831	0.17024	0.23428	0.15624	0.15122	0.26353	0.12243	0.11962	0.79453
0.55158	0.38285	0.39244	0.77419	0.56111	0.45719	0.17013	0.17332	0.21824	0.15258	0.16692	0.27635	0.08964	0.12208	0.81734
0.57723	0.40121	0.37099	0.75607	0.56586	0.43986	0.1874	0.15578	0.20183	0.16377	0.16897	0.27451	0.09713	0.11408	0.81374
0.55848	0.35107	0.38195	0.72011	0.57506	0.44889	0.17584	0.16121	0.20129	0.15241	0.15769	0.24429	0.09402	0.10757	0.79475
0.55645	0.37789	0.33198	0.76595	0.57004	0.46532	0.18544	0.17281	0.16224	0.1513	0.15062	0.26804	0.08698	0.1086	0.80961
0.52271	0.36727	0.34361	0.75763	0.55365	0.446	0.19458	0.15889	0.19252	0.15104	0.15742	0.25603	0.09921	0.12218	0.80623
0.54584	0.37355	0.35874	0.74266	0.54868	0.46674	0.186	0.16472	0.17275	0.14018	0.17412	0.27262	0.08383	0.12733	0.80704
0.54676	0.36726	0.32564	0.73934	0.55264	0.44636	0.18047	0.18289	0.1913	0.15625	0.16613	0.26976	0.08724	0.10854	0.79362
0.5268	0.37174	0.32456	0.77337	0.57836	0.4577	0.19987	0.17318	0.21483	0.14303	0.16111	0.2779	0.09646	0.13672	0.82247
0.56831	0.3836	0.34154	0.74684	0.55762	0.458	0.18678	0.17625	0.19076	0.14338	0.15266	0.27783	0.09965	0.11628	0.7872
0.55247	0.35986	0.34018	0.76646	0.55703	0.45708	0.19755	0.1582	0.19764	0.16217	0.15507	0.24922	0.10741	0.12425	0.8298
0.54561	0.36685	0.33247	0.7596	0.5659	0.43621	0.19295	0.15528	0.18994	0.15365	0.15212	0.2697	0.10236	0.1253	0.80804
0.53641	0.3817	0.32558	0.74422	0.55134	0.44228	0.1664	0.1688	0.20702	0.15012	0.16157	0.27516	0.09972	0.10872	0.78073
0.54212	0.36602	0.31586	0.75829	0.58046	0.4417	0.171	0.16332	0.24537	0.15846	0.16431	0.26324	0.09403	0.11193	0.82602
0.56423	0.37199	0.31455	0.75244	0.56225	0.41789	0.19607	0.18274	0.23236	0.1516	0.13961	0.27085	0.11053	0.12429	0.80575
0.54944	0.36543	0.3103	0.7737	0.54714	0.45401	0.18708	0.17221	0.15861	0.15895	0.17282	0.27163	0.12643	0.11142	0.80142
0.55483	0.36508	0.32586	0.75922	0.54959	0.4189	0.18077	0.17207	0.20416	0.13333	0.16068	0.26134	0.11728	0.11791	0.80379
0.53158	0.34912	0.29256	0.76139	0.55109	0.45395	0.17713	0.14635	0.17953	0.14727	0.15658	0.26097	0.1174	0.11587	0.82355
0.52878	0.37362	0.29505	0.73767	0.55297	0.46564	0.17864	0.17213	0.18987	0.14342	0.19758	0.24728	0.11191	0.1057	0.79415
0.5478	0.39777	0.31264	0.7495	0.55397	0.45267	0.17569	0.17371	0.18035	0.13483	0.15585	0.26113	0.11499	0.11701	0.82562
0.54275	0.36245	0.31219	0.74276	0.55547	0.45231	0.1702	0.16222	0.19863	0.15683	0.22968	0.26053	0.11098	0.11195	0.8259
0.51531	0.35131	0.29789	0.75177	0.55452	0.45225	0.16502	0.15032	0.1774	0.16183	0.19556	0.2715	0.11114	0.10799	0.7901
0.54324	0.36032	0.32577	0.75429	0.57565	0.47553	0.18678	0.15553	0.18305	0.1599	0.16401	0.25796	0.10472	0.12764	0.81745
0.56325	0.37291	0.34849	0.75542	0.55567	0.43155	0.15672	0.16785	0.22115	0.1388	0.17008	0.26294	0.09806	0.105	0.7995
0.53378	0.40851	0.31442	0.73081	0.57017	0.45489	0.17065	0.16378	0.16433	0.15454	0.14185	0.25032	0.07756	0.12408	0.81062
0.54835	0.35316	0.29989	0.75909	0.54253	0.45611	0.19112	0.15804	0.18483	0.13639	0.1632	0.26406	0.09369	0.10505	0.81089
0.52131	0.37019	0.3035	0.73785	0.54293	0.40136	0.18427	0.1637	0.20752	0.1473	0.16084	0.26905	0.08056	0.10472	0.80266
0.52172	0.37003	0.30733	0.74311	0.5575	0.47203	0.17286	0.16752	0.18172	0.13508	0.17691	0.24617	0.09006	0.10064	0.77058
0.54653	0.37435	0.33989	0.75555	0.57154	0.45237	0.15375	0.14659	0.18881	0.15797	0.15099	0.25521	0.10346	0.11399	0.81675
0.54762	0.36185	0.32843	0.74431	0.55266	0.46299	0.14778	0.15803	0.1773	0.14511	0.15206	0.25934	0.1033	0.1153	0.81588
0.53387	0.37199	0.32481	0.77437	0.56051	0.43969	0.1751	0.16074	0.23024	0.14069	0.1623	0.24732	0.11882	0.13865	0.80518
0.24968	0.38318	0.3146	0.75816	0.54338	0.47492	0.17143	0.16604	0.23596	0.14788	0.13723	0.25556	0.45118	0.16478	0.82413
0.25132	0.38695	0.3587	0.75706	0.57674	0.45245	0.19224	0.15273	0.21293	0.15362	0.16172	0.26024	0.2696	0.1223	0.75555
0.28248	0.36184	0.3312	0.74801	0.53776	0.44145	0.17682	0.16411	0.18983	0.15079	0.14829	0.25027	0.21811	0.12383	0.79827
0.29425	0.36341	0.3367	0.74551	0.58122	0.4762	0.16971	0.15502	0.21102	0.14241	0.14604	0.23447	0.22673	0.10493	0.7715
0.32096	0.35269	0.305	0.77268	0.55287	0.45424	0.16818	0.16621	0.18793	0.15811	0.13281	0.27442	0.20247	0.1039	0.79354
0.17163	0.35051	0.29262	0.78428	0.54988	0.4505	0.16465	0.18228	0.21673	0.14866	0.15444	0.27702	0.18417	0.12665	0.80013
0.24838	0.35205	0.2962	0.73954	0.55055	0.44233	0.17436	0.15305	0.24764	0.14553	0.15575	0.26945	0.15737	0.1137	0.79574
0.17913	0.35725	0.29748	0.73309	0.54383	0.45191	0.16844	0.14102	0.27619	0.15922	0.16158	0.23713	0.13273	0.10568	0.79873
0.32909	0.3404	0.32733	0.75133	0.53665	0.4595	0.15417	0.17775	0.24124	0.16077	0.18644	0.23039	0.13984	0.1117	0.81261
0.23344	0.39989	0.3382	0.74512	0.56796	0.43021	0.15028	0.1679	0.25025	0.13307	0.15997	0.24181	0.14764	0.12971	0.80384
0.22293	0.35296	0.29995	0.74326	0.55112	0.41845	0.16299	0.16237	0.26387	0.14508	0.14913	0.24438	0.1426	0.10173	0.78266
0.18834	0.36943	0.30514	0.75968	0.57146	0.44394	0.16768	0.14611	0.19235	0.14723	0.15672	0.24965	0.14671	0.12502	0.82224
0.17884	0.37007	0.28297	0.74631	0.5419	0.43021	0.14789	0.17867	0.27863	0.14689	0.11837	0.25185	0.21414	0.1063	0.7762
0.17541	0.36695	0.28655	0.72729	0.56996	0.43691	0.16627	0.15963	0.24737	0.14293	0.15618	0.2677	0.19194	0.12178	0.80715
0.35331	0.34759	0.33807	0.7455	0.54947	0.43352	0.14877	0.14907	0.22667	0.1544	0.14465	0.24235	0.12213	0.1012	0.76847
0.1815	0.35836	0.33237	0.75421	0.5721	0.41886	0.14763	0.14818	0.24616	0.14985	0.12389	0.24797	0.11238	0.11484	0.79862
0.45354	0.35766	0.30318	0.74137	0.55107	0.44342	0.13834	0.1492	0.21624	0.14482	0.13971	0.26268	0.11506	0.10108	0.82591
0.52854	0.36507	0.31854	0.73443	0.53708	0.44208	0.13939	0.14929	0.24326	0.15123	0.13293	0.24906	0.11695	0.1252	0.81168
0.52521	0.36237	0.33669	0.76301	0.56616	0.44109	0.1494	0.13797	0.27344	0.14681	0.15246	0.22398	0.11242	0.09155	0.7909
0.54474	0.3282	0.34732	0.77812	0.55326	0.415	0.15444	0.15366	0.23181	0.14978	0.13957	0.23897	0.10866	0.11229	0.81142
0.53635	0.35748	0.31644	0.71938	0.55178	0.42179	0.16813	0.13747	0.20487	0.14189	0.13714	0.23097	0.1139	0.10301	0.79939
0.51812	0.34751	0.33966	0.7666	0.57267	0.43457	0.13916	0.14671	0.23069	0.14731	0.16149	0.24774	0.10238	0.1199	0.80696
0.51913	0.36802	0.33119	0.74586	0.55029	0.46353	0.15813	0.13863	0.22208	0.13662	0.14919	0.27837	0.10146	0.111	0.80315
0.51284	0.35755	0.32424	0.74795	0.56739	0.41628	0.16314	0.16502	0.25694	0.13034	0.17144	0.24025	0.10283	0.12776	0.80108
0.51357	0.34873	0.30661	0.78303	0.57528	0.42468	0.16855	0.15049	0.21387	0.12683	0.16361	0.24585	0.10251	0.10986	0.82621
0.53029	0.35955	0.29403	0.75498	0.55688	0.42407	0.16422	0.16833	0.22896	0.12373	0.13977	0.26474	0.1022	0.13607	0.79545
0.52203	0.36551	0.342	0.74275	0.53209	0.41945	0.17279	0.14568	0.24594	0.12803	0.14503	0.22255	0.0946	0.10741	0.78286
0.52422	0.37486	0.31199	0.7732	0.53135	0.45065	0.15173	0.14286	0.27173	0.13667	0.12204	0.25354	0.09219	0.12038	0.81035
0.53927	0.33012	0.32976	0.77799	0.54449	0.44407	0.14147	0.14501	0.24404	0.14494	0.15042	0.2318	0.08788	0.11986	0.76044
0.54381	0.35247	0.32665	0.75852	0.54752	0.44724	0.16203	0.14975	0.2102	0.12255	0.14402	0.23694	0.08463	0.11104	0.78019
0.50034	0.34423	0.3461	0.74842	0.5709	0.42333	0.16058	0.14638	0.22663	0.1413	0.13502	0.24423	0.08137	0.09439	0.81188
0.51341	0.36617	0.36002	0.74126	0.56302	0.45187	0.15657	0.14064	0.25417	0.147	0.13749	0.25586	0.10132	0.11463	0.76649
0.49066	0.35335	0.3192	0.74282	0.56479	0.47057	0.15663	0.1381	0.23983	0.12464	0.12693	0.23289	0.08664	0.09418	0.7803
0.52577	0.31847	0.32697	0.76254	0.57195	0.43023	0.16382	0.15747	0.21992	0.13859	0.15171	0.24853	0.11154	0.09548	0.81282
0.54318	0.33725	0.33189	0.76629	0.56494	0.45244	0.15233	0.13114	0.2383	0.132	0.12911	0.24473	0.11454	0.10257	0.80313
0.53165	0.3731	0.32044	0.74156	0.54314	0.44786	0.16447	0.14452	0.22403	0.1407	0.14419	0.22865	0.10951	0.10169	0.79341
0.5382	0.34796	0.34416	0.74008	0.5554	0.41108	0.15905	0.13766	0.24803	0.13747	0.142	0.23679	0.10092	0.10459	0.80744
0.49895	0.36398	0.32628	0.72923	0.56652	0.45468	0.17227	0.15147	0.21332	0.13538	0.13777	0.23981	0.10554	0.10471	0.80815
0.53422	0.38279	0.31674	0.76472	0.5414	0.44249	0.13558	0.14173	0.22701	0.13695	0.12418	0.24048	0.10294	0.11145	0.79231
0.54063	0.35676	0.35132	0.74429	0.56927	0.4503	0.15984	0.14392	0.18746	0.14144	0.15189	0.2426	0.09255	0.11193	0.80311
0.53694	0.36401	0.36237	0.74023	0.55059	0.45305	0.15624	0.13994	0.22229	0.12332	0.14092	0.24441	0.0886	0.09292	0.77962
0.53462	0.36027	0.35014	0.76263	0.56499	0.44834	0.14059	0.14189	0.27956	0.15382	0.13489	0.24913	0.10888	0.10239	0.80877
0.53599	0.35764	0.34432	0.75618	0.54685	0.44919	0.1555	0.17068	0.22052	0.12464	0.13692	0.25548	0.09526	0.10908	0.80452
0.51557	0.33526	0.37908	0.76517	0.54715	0.45178	0.14731	0.13765	0.22027	0.14878	0.13559	0.2287	0.09211	0.10567	0.77647
0.51588	0.33532	0.34035	0.74532	0.55195	0.43333	0.15799	0.13862	0.21888	0.13941	0.13219	0.23356	0.09988	0.11856	0.82238
0.50594	0.36663	0.36038	0.75166	0.53815	0.42761	0.14722	0.14212	0.2374	0.14409	0.13708	0.24908	0.08609	0.12128	0.80657
0.53219	0.34102	0.38659	0.76384	0.55968	0.46322	0.15538	0.15143	0.24247	0.13093	0.12824	0.2305	0.08312	0.11208	0.8144
0.52019	0.3396	0.34487	0.74674	0.52818	0.42862	0.16025	0.1317	0.225	0.15514	0.14931	0.25589	0.08176	0.11326	0.81993
0.54235	0.34155	0.30414	0.74309	0.55362	0.42021	0.1607	0.15327	0.24585	0.12009	0.15042	0.22917	0.09304	0.11804	0.77306
0.52733	0.35991	0.32883	0.74021	0.5488	0.40218	0.14727	0.14694	0.21393	0.13975	0.13618	0.22622	0.13362	0.11944	0.80176
0.53507	0.35447	0.29852	0.73227	0.54712	0.44936	0.16531	0.13826	0.21805	0.14258	0.14691	0.21656	0.1216	0.11288	0.78126
0.51963	0.36785	0.35417	0.74436	0.55154	0.47056	0.14455	0.14042	0.1891	0.1471	0.14655	0.2399	0.10018	0.08849	0.81503
0.53718	0.3304	0.32435	0.74238	0.5629	0.44408	0.15041	0.14504	0.20618	0.14313	0.11885	0.21447	0.1115	0.11486	0.75648
0.51491	0.3512	0.34335	0.7184	0.55625	0.42497	0.15232	0.13809	0.20065	0.12502	0.12787	0.23523	0.12871	0.10997	0.75589
0.519	0.35685	0.35718	0.74836	0.56535	0.41075	0.16004	0.14598	0.18487	0.13288	0.1262	0.24246	0.13565	0.10469	0.7999
0.54209	0.34435	0.34377	0.74762	0.5529	0.4568	0.15405	0.13018	0.18807	0.13709	0.12982	0.23369	0.12043	0.10524	0.78596
0.51811	0.34168	0.34485	0.74045	0.5455	0.43651	0.13456	0.1331	0.21037	0.13609	0.11686	0.21947	0.1236	0.11262	0.80372
0.51999	0.36717	0.30745	0.75081	0.53891	0.4405	0.1515	0.12235	0.18285	0.14059	0.13838	0.23601	0.11902	0.12725	0.81765
0.51541	0.3642	0.32758	0.75078	0.54625	0.455	0.13113	0.12952	0.1958	0.14006	0.13455	0.22335	0.14067	0.09252	0.80767
0.5219	0.35946	0.32824	0.72603	0.53528	0.43798	0.14425	0.13775	0.22371	0.13153	0.11946	0.22288	0.12446	0.1107	0.77753
0.52459	0.36018	0.30542	0.73783	0.56343	0.43952	0.1409	0.13689	0.17665	0.11977	0.1425	0.23791	0.12156	0.10069	0.80597
0.52188	0.36396	0.34051	0.74878	0.5443	0.44579	0.14931	0.13794	0.19249	0.12057	0.13908	0.22915	0.13835	0.10922	0.79518
0.51626	0.36384	0.32755	0.74541	0.55247	0.43961	0.12954	0.13819	0.17503	0.12097	0.12722	0.24239	0.12328	0.09849	0.81278
0.49916	0.34939	0.34942	0.74462	0.53293	0.44025	0.13686	0.12533	0.16535	0.12965	0.12956	0.22401	0.14635	0.08326	0.81336
0.5217	0.32374	0.35006	0.75883	0.56061	0.42028	0.13176	0.13715	0.17863	0.10664	0.12995	0.23257	0.12177	0.10055	0.78034
0.51544	0.36283	0.30351	0.7351	0.56384	0.43935	0.1353	0.14377	0.20622	0.13868	0.15214	0.21883	0.1277	0.10487	0.7947
0.50462	0.33363	0.33305	0.76702	0.53922	0.44957	0.13685	0.14296	0.20216	0.11888	0.12787	0.24772	0.10502	0.1069	0.81812
0.5236	0.34508	0.33294	0.73683	0.54701	0.47848	0.14111	0.13101	0.20891	0.1443	0.17778	0.22701	0.10624	0.08977	0.80235
0.51312	0.32798	0.32364	0.74612	0.53714	0.43045	0.12602	0.13933	0.22767	0.12728	0.15645	0.21376	0.09662	0.09712	0.80361
0.51623	0.35534	0.30468	0.7311	0.54524	0.43408	0.13672	0.12722	0.20731	0.12112	0.15361	0.22158	0.09883	0.10008	0.80277
0.51563	0.31451	0.34022	0.74409	0.56461	0.43591	0.13653	0.15091	0.19636	0.12325	0.10939	0.23162	0.08828	0.10281	0.78878
0.51462	0.35722	0.3263	0.76461	0.56823	0.421	0.12579	0.13212	0.1885	0.12134	0.11229	0.24154	0.09003	0.09517	0.80358
0.5241	0.33131	0.37527	0.75153	0.54203	0.41989	0.12436	0.13126	0.23832	0.12407	0.12627	0.19777	0.0857	0.10185	0.76346
0.50271	0.33334	0.3761	0.73952	0.54356	0.42322	0.13181	0.1277	0.19755	0.1158	0.13503	0.21583	0.09137	0.09935	0.80704
0.51887	0.34018	0.32429	0.72345	0.54975	0.45054	0.1454	0.14519	0.20135	0.12549	0.13933	0.24411	0.06772	0.09217	0.80614
0.50474	0.3532	0.3516	0.76468	0.56304	0.42093	0.14006	0.13711	0.22758	0.11477	0.13811	0.20134	0.08104	0.09289	0.80586
0.51831	0.32986	0.34477	0.74097	0.53878	0.44185	0.14195	0.14184	0.23401	0.11913	0.15313	0.22659	0.09424	0.10242	0.80986
0.51594	0.34767	0.322	0.7325	0.54617	0.45187	0.14282	0.12939	0.17264	0.12793	0.13543	0.21943	0.10304	0.11484	0.76428
0.48255	0.33226	0.33819	0.74358	0.53682	0.42869	0.15335	0.1378	0.22446	0.1379	0.16233	0.21794	0.0901	0.10706	0.76303
0.52207	0.34374	0.29046	0.76647	0.54071	0.44106	0.12716	0.13597	0.18577	0.12215	0.14267	0.22435	0.0859	0.11981	0.7977
0.53489	0.33984	0.32423	0.72405	0.54595	0.41889	0.13967	0.13359	0.23999	0.13037	0.12257	0.24005	0.09708	0.09948	0.78937
0.54592	0.32406	0.36533	0.75039	0.55731	0.41042	0.13547	0.11636	0.20596	0.12644	0.11941	0.228	0.08304	0.11546	0.78964
0.51124	0.35289	0.34261	0.72365	0.57765	0.45974	0.14877	0.13801	0.26138	0.12817	0.1215	0.23222	0.08917	0.09108	0.77343
0.50703	0.34262	0.32498	0.72496	0.5578	0.43678	0.1295	0.14838	0.21334	0.127	0.1268	0.2253	0.08821	0.0965	0.76901
0.50762	0.33549	0.32316	0.74857	0.53922	0.43605	0.13184	0.13751	0.1681	0.12991	0.11845	0.20034	0.1021	0.09224	0.81816
0.53397	0.32906	0.29772	0.75333	0.54431	0.44066	0.12628	0.12873	0.18004	0.12497	0.12457	0.2181	0.08265	0.10731	0.79828
0.493	0.32995	0.28316	0.73923	0.53139	0.45309	0.13391	0.1268	0.21492	0.13005	0.12783	0.21327	0.08645	0.09254	0.79384
0.5065	0.33371	0.29018	0.72836	0.53661	0.40912	0.13336	0.1328	0.20346	0.12726	0.12984	0.20676	0.08023	0.10524	0.8003
0.52094	0.32714	0.29353	0.72057	0.52922	0.41405	0.12422	0.1269	0.24005	0.13221	0.1475	0.21296	0.08272	0.10417	0.75537
0.52008	0.33184	0.29557	0.7343	0.54248	0.45307	0.12938	0.14185	0.16304	0.11811	0.13536	0.24455	0.07793	0.0985	0.81007
