mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.60359	0.39958	0.35649	0.75342	0.60068	0.41841	0.34933	0.20614	0.17835	0.17367	0.19351	0.28416	0.09656	0.13582	0.81201
0.56012	0.38881	0.36214	0.77187	0.57492	0.45656	0.32711	0.19535	0.20351	0.17393	0.18981	0.2848	0.10209	0.12246	0.85171
0.55315	0.41612	0.37633	0.76971	0.6033	0.45584	0.3361	0.21404	0.21088	0.18433	0.19662	0.31005	0.09914	0.11294	0.84633
0.54742	0.42567	0.35988	0.76666	0.58185	0.44211	0.31207	0.2137	0.2049	0.16952	0.18911	0.29563	0.08473	0.12758	0.793
0.55008	0.41003	0.35348	0.79421	0.58663	0.46871	0.3267	0.19137	0.20324	0.17567	0.20111	0.30127	0.1324	0.12986	0.80842
0.55331	0.39647	0.35641	0.77093	0.58831	0.45463	0.33848	0.19673	0.18263	0.1667	0.17121	0.32369	0.11124	0.12694	0.80312
0.5482	0.39937	0.34747	0.7893	0.56826	0.49809	0.31942	0.19811	0.22091	0.15	0.16812	0.30838	0.13446	0.13206	0.82361
0.55924	0.43346	0.34246	0.76049	0.58483	0.44561	0.32332	0.18892	0.21137	0.18111	0.19104	0.29812	0.14022	0.12594	0.8411
0.56088	0.41565	0.35251	0.75107	0.56043	0.4767	0.31204	0.21017	0.22021	0.1755	0.16976	0.28006	0.13171	0.13264	0.81575
0.56911	0.40026	0.34054	0.75794	0.5739	0.44842	0.31303	0.19813	0.21622	0.17189	0.16564	0.27954	0.12825	0.13316	0.78454
0.57408	0.41377	0.32735	0.74421	0.57519	0.44433	0.28786	0.19714	0.18814	0.17693	0.20081	0.30587	0.12391	0.12818	0.84904
0.56138	0.38756	0.34784	0.7965	0.58234	0.45188	0.29296	0.18913	0.18586	0.17372	0.15262	0.30193	0.14113	0.12562	0.81976
0.56239	0.41146	0.36812	0.77093	0.58938	0.41728	0.29704	0.21192	0.17096	0.17466	0.1659	0.30744	0.11722	0.12351	0.84837
0.55739	0.39724	0.37537	0.73855	0.59	0.46048	0.28168	0.21435	0.21849	0.16141	0.2038	0.27547	0.10944	0.13618	0.82761
0.5589	0.39398	0.36821	0.75315	0.58591	0.47542	0.29165	0.18239	0.22211	0.17473	0.18477	0.28984	0.11301	0.12185	0.79711
0.56168	0.41973	0.37246	0.76917	0.60083	0.4397	0.26863	0.20805	0.22332	0.17715	0.13965	0.29307	0.11382	0.13372	0.81494
0.55996	0.39918	0.36335	0.76125	0.57159	0.49534	0.28871	0.17909	0.20685	0.17797	0.17196	0.30269	0.11002	0.14228	0.81839
0.55664	0.40062	0.37467	0.74012	0.57141	0.46946	0.27684	0.18441	0.1922	0.17546	0.16218	0.27371	0.11199	0.15817	0.79447
0.55162	0.38866	0.3543	0.76206	0.60779	0.4446	0.27286	0.19738	0.20311	0.17832	0.16751	0.28464	0.11705	0.13488	0.79718
0.56982	0.41708	0.37709	0.75667	0.58586	0.44834	0.25465	0.18727	0.17428	0.16447	0.17865	0.30366	0.10726	0.14	0.77964
0.53568	0.38716	0.33157	0.76812	0.57728	0.43072	0.25155	0.18631	0.20786	0.17947	0.16973	0.26456	0.10648	0.12456	0.85432
0.54411	0.40824	0.33271	0.75616	0.58855	0.46725	0.27306	0.17743	0.1773	0.16809	0.18243	0.26856	0.10019	0.12945	0.86032
0.52366	0.38103	0.32749	0.79118	0.5719	0.46305	0.26278	0.17432	0.19543	0.16971	0.19	0.30546	0.10872	0.12886	0.81906
0.55461	0.39871	0.34312	0.75197	0.59006	0.4514	0.26817	0.18879	0.20599	0.15666	0.19004	0.29767	0.10519	0.12345	0.82466
0.54087	0.37742	0.31666	0.74757	0.5785	0.4419	0.26175	0.20218	0.21174	0.15741	0.1648	0.29821	0.09606	0.1315	0.8238
0.56386	0.3843	0.38754	0.7526	0.59055	0.43861	0.26356	0.18751	0.1718	0.1548	0.181	0.28775	0.09159	0.11678	0.81234
0.56106	0.40127	0.33049	0.76486	0.55526	0.45113	0.25193	0.19568	0.18029	0.16898	0.20884	0.28952	0.09722	0.11439	0.80851
0.55949	0.39284	0.34846	0.77194	0.60945	0.46249	0.24935	0.20895	0.19312	0.14433	0.20076	0.30092	0.09815	0.12518	0.83477
0.56555	0.39315	0.35811	0.7778	0.55499	0.45157	0.26244	0.18788	0.17036	0.15778	0.17992	0.27674	0.10023	0.10756	0.82769
0.5793	0.39835	0.34132	0.78914	0.59062	0.48043	0.23884	0.17719	0.19222	0.14477	0.17798	0.29763	0.1203	0.12326	0.81327
0.54782	0.37965	0.37728	0.77479	0.55595	0.45308	0.24025	0.19086	0.22249	0.19045	0.17367	0.26817	0.12007	0.1158	0.81454
0.55209	0.37578	0.33852	0.74508	0.55469	0.45539	0.24711	0.17508	0.19547	0.15799	0.16946	0.27363	0.1205	0.12636	0.83462
0.56434	0.40159	0.30625	0.76732	0.5796	0.45884	0.24028	0.1851	0.21121	0.16658	0.16118	0.28324	0.10702	0.12138	0.83311
0.55103	0.39791	0.34498	0.76586	0.57086	0.42527	0.2355	0.18433	0.18571	0.17006	0.171	0.2946	0.0966	0.11145	0.81442
0.53378	0.37625	0.37253	0.75552	0.56577	0.45456	0.22012	0.18228	0.18741	0.18377	0.16165	0.28902	0.10791	0.1272	0.8232
0.54105	0.37947	0.33782	0.76961	0.59287	0.46073	0.22117	0.18652	0.19736	0.15739	0.1601	0.2825	0.10641	0.13097	0.81603
0.56845	0.37491	0.34443	0.74957	0.56339	0.47201	0.21352	0.19972	0.19195	0.17269	0.19011	0.28763	0.12942	0.12668	0.82619
0.54949	0.38108	0.32996	0.75536	0.57502	0.44972	0.23466	0.19561	0.18096	0.15368	0.16845	0.29881	0.11221	0.11591	0.77539
0.5327	0.4062	0.33839	0.74444	0.57589	0.47221	0.23161	0.18818	0.19471	0.17637	0.18934	0.27526	0.1001	0.12414	0.81531
0.56808	0.38491	0.35434	0.77667	0.55882	0.46594	0.23816	0.18931	0.1781	0.16083	0.16206	0.25944	0.09467	0.13144	0.86758
0.54273	0.40389	0.30565	0.75017	0.57572	0.45425	0.23344	0.18871	0.17229	0.17695	0.16972	0.26537	0.1089	0.12521	0.81
0.56085	0.36666	0.33238	0.77492	0.56924	0.45082	0.2247	0.159	0.17461	0.14536	0.15956	0.30486	0.12619	0.14019	0.7996
0.56927	0.41113	0.33574	0.73259	0.5746	0.47575	0.22567	0.17402	0.17393	0.15336	0.17162	0.31014	0.11732	0.12528	0.82602
0.58043	0.3959	0.35643	0.75817	0.58857	0.45344	0.21159	0.18175	0.1838	0.16442	0.21794	0.27147	0.10178	0.12223	0.83927
0.57266	0.40606	0.37091	0.75049	0.55745	0.46921	0.22375	0.18885	0.1807	0.15213	0.18487	0.27609	0.10468	0.12988	0.83014
0.56064	0.3963	0.34335	0.77072	0.56061	0.46222	0.22499	0.17979	0.19103	0.15477	0.16253	0.27762	0.09374	0.12893	0.82208
0.55315	0.37413	0.37736	0.73917	0.57463	0.41863	0.23271	0.18366	0.19011	0.16274	0.17741	0.27621	0.10509	0.12507	0.84187
0.53741	0.37017	0.34935	0.75458	0.56957	0.47082	0.212	0.17637	0.15851	0.17205	0.1798	0.26152	0.11986	0.11971	0.7992
0.55044	0.3866	0.35953	0.75469	0.57296	0.46076	0.22294	0.16765	0.20231	0.15704	0.16702	0.26869	0.10328	0.12722	0.81247
0.54772	0.41237	0.35315	0.7464	0.57215	0.42651	0.23515	0.17657	0.2002	0.16542	0.16026	0.29387	0.10235	0.15029	0.8176
0.53432	0.39277	0.35968	0.74666	0.56274	0.48387	0.20371	0.18697	0.20786	0.1627	0.20491	0.28321	0.10517	0.12268	0.80829
0.54526	0.38154	0.34048	0.77228	0.56032	0.45937	0.19627	0.17288	0.28998	0.16796	0.16153	0.25728	0.11514	0.11973	0.79277
0.55265	0.37555	0.36062	0.76065	0.5824	0.4177	0.22227	0.1929	0.24936	0.1651	0.17394	0.28326	0.09943	0.12912	0.8102
0.5489	0.37784	0.38061	0.7787	0.58099	0.45425	0.19613	0.17931	0.21635	0.15075	0.16314	0.24957	0.10399	0.10955	0.80515
0.54603	0.35877	0.34577	0.73792	0.57167	0.42053	0.19187	0.16732	0.26521	0.1542	0.16681	0.26944	0.09949	0.11063	0.81719
0.55291	0.3858	0.34701	0.74959	0.57321	0.46854	0.19836	0.19406	0.22495	0.1634	0.16232	0.2557	0.11347	0.12676	0.82319
0.57114	0.37818	0.36516	0.7555	0.56102	0.46733	0.20852	0.192	0.22629	0.15379	0.17016	0.25796	0.108	0.12192	0.78871
0.5427	0.38244	0.32392	0.76095	0.57932	0.43577	0.20645	0.18542	0.21207	0.15369	0.17975	0.25734	0.08944	0.11025	0.82702
0.56172	0.38002	0.33362	0.76903	0.58855	0.46146	0.20235	0.16955	0.22802	0.16525	0.17524	0.28019	0.09063	0.1101	0.83224
0.55407	0.37961	0.3108	0.74519	0.54191	0.47773	0.20578	0.18049	0.20375	0.16592	0.15677	0.27334	0.09523	0.13016	0.81528
0.55051	0.36416	0.30628	0.73613	0.55069	0.43037	0.19257	0.18631	0.23327	0.15445	0.16725	0.26045	0.11369	0.12732	0.79117
0.52034	0.35578	0.33341	0.76702	0.56921	0.47318	0.16628	0.17272	0.23814	0.15128	0.16411	0.27422	0.13171	0.12904	0.81197
0.55674	0.39647	0.35286	0.7633	0.56363	0.45757	0.19857	0.17123	0.20865	0.1491	0.16088	0.26656	0.12016	0.10678	0.81424
