mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.32584	0.46861	0.26703	0.78715	0.5636	0.4874	0.12196	0.12366	0.22965	0.20475	0.16666	0.19524	0.1389	0.12981	0.8342
0.30501	0.48727	0.28674	0.76822	0.59147	0.4808	0.14209	0.1525	0.23742	0.20359	0.18636	0.19633	0.13008	0.1281	0.84559
0.323	0.4587	0.29202	0.76959	0.58341	0.48046	0.13829	0.13374	0.22126	0.19379	0.20604	0.19773	0.1262	0.12085	0.81962
0.32015	0.47887	0.29087	0.76691	0.56816	0.47533	0.13541	0.13402	0.21417	0.2036	0.20195	0.19033	0.12201	0.12974	0.84581
0.3302	0.42284	0.28816	0.79475	0.54343	0.45651	0.11899	0.16144	0.24695	0.21642	0.18241	0.19922	0.13661	0.12809	0.84234
0.31132	0.46848	0.30615	0.78147	0.55992	0.46178	0.1332	0.14271	0.19604	0.2206	0.1789	0.19469	0.13161	0.1309	0.82852
0.33803	0.43181	0.27479	0.79988	0.56619	0.42536	0.13859	0.12723	0.21389	0.20095	0.19627	0.19451	0.14368	0.14293	0.86774
0.29845	0.45573	0.28561	0.78266	0.5551	0.43138	0.14518	0.12837	0.22552	0.18725	0.20107	0.19495	0.14163	0.1354	0.83107
0.32899	0.46602	0.28652	0.77659	0.53634	0.42416	0.1428	0.13427	0.21875	0.2028	0.17752	0.19766	0.11898	0.1352	0.86165
0.31466	0.47539	0.29506	0.76571	0.56779	0.4303	0.14084	0.13351	0.21353	0.21072	0.18977	0.1829	0.12846	0.13732	0.84628
0.30603	0.45775	0.29912	0.80581	0.53081	0.45114	0.14572	0.13484	0.24243	0.20321	0.19418	0.17717	0.14698	0.13246	0.84531
0.3139	0.47649	0.29987	0.79043	0.54109	0.46363	0.13773	0.13101	0.23714	0.22508	0.20622	0.21287	0.13687	0.13343	0.82593
0.33774	0.48437	0.27728	0.80818	0.55656	0.44837	0.13798	0.12334	0.22654	0.20582	0.20446	0.19673	0.13696	0.13369	0.8463
0.31702	0.46233	0.27596	0.81185	0.54325	0.46	0.13182	0.12006	0.24519	0.21893	0.18906	0.18915	0.13027	0.13182	0.79768
0.33	0.43339	0.28128	0.79307	0.55699	0.45534	0.13194	0.12844	0.20871	0.19062	0.1863	0.18189	0.11985	0.11947	0.84194
0.33034	0.45301	0.27908	0.78484	0.5707	0.47386	0.13158	0.13057	0.24637	0.21229	0.18243	0.20456	0.14661	0.13367	0.80925
0.30599	0.46082	0.27005	0.77336	0.55188	0.45012	0.12151	0.14512	0.23949	0.2055	0.1964	0.21324	0.12933	0.13938	0.81902
0.32195	0.45607	0.28427	0.80656	0.56612	0.45231	0.12535	0.12634	0.22156	0.20599	0.18436	0.22114	0.13567	0.12663	0.83442
0.33022	0.47974	0.28459	0.79535	0.57436	0.48783	0.13219	0.12931	0.2462	0.20398	0.16757	0.19156	0.12777	0.12972	0.83364
0.30641	0.42556	0.30509	0.79734	0.57165	0.47516	0.12898	0.14204	0.2146	0.20206	0.17179	0.19746	0.13684	0.13745	0.83639
0.32546	0.42909	0.25448	0.79746	0.58348	0.49777	0.1377	0.16115	0.21979	0.19939	0.18208	0.21012	0.13804	0.12968	0.82869
0.31704	0.45255	0.29037	0.80315	0.56042	0.48277	0.13685	0.14665	0.219	0.22419	0.19241	0.17723	0.13283	0.12537	0.83364
0.3162	0.41123	0.2768	0.79238	0.58462	0.50221	0.13582	0.13977	0.21086	0.20048	0.20513	0.18788	0.12811	0.12544	0.84554
0.30377	0.45228	0.28297	0.77909	0.56219	0.46764	0.13551	0.1431	0.21157	0.21411	0.19853	0.18986	0.13146	0.1458	0.85295
0.3237	0.46454	0.2868	0.79184	0.53725	0.46453	0.12061	0.13747	0.20019	0.20628	0.18401	0.17065	0.13991	0.11678	0.83274
0.33615	0.48153	0.30686	0.7934	0.55457	0.45677	0.13231	0.15313	0.2186	0.19607	0.18598	0.21171	0.12686	0.12034	0.84707
0.29801	0.45362	0.27482	0.77408	0.55079	0.44594	0.12629	0.12582	0.21113	0.20143	0.17192	0.19192	0.12933	0.12993	0.85403
0.31829	0.48125	0.30118	0.78585	0.5551	0.4591	0.13098	0.13475	0.23677	0.20529	0.17696	0.18918	0.1335	0.12866	0.82099
0.32603	0.45186	0.29983	0.78746	0.52985	0.47213	0.14566	0.14037	0.21702	0.20777	0.1696	0.19953	0.12996	0.12686	0.85518
0.31679	0.47164	0.29698	0.78409	0.52786	0.42253	0.1368	0.13733	0.22096	0.20797	0.17452	0.20163	0.12869	0.13668	0.83356
0.30866	0.47142	0.30542	0.79066	0.54294	0.44729	0.13003	0.12272	0.1943	0.21496	0.20223	0.19127	0.13993	0.12753	0.8388
0.30438	0.45483	0.30075	0.80351	0.56588	0.46964	0.1384	0.12699	0.21668	0.20821	0.18929	0.18999	0.1245	0.13975	0.82386
0.34238	0.4523	0.31244	0.78155	0.56548	0.4589	0.14207	0.14078	0.2283	0.21111	0.21003	0.19813	0.13647	0.13716	0.85701
0.31133	0.43353	0.27132	0.79694	0.57165	0.43893	0.13919	0.12596	0.24444	0.2088	0.22038	0.20175	0.13833	0.13725	0.83196
0.30659	0.44346	0.30109	0.79949	0.55549	0.42523	0.13688	0.13249	0.21555	0.17815	0.19037	0.19158	0.13397	0.13888	0.836
0.32096	0.44952	0.27876	0.80175	0.53869	0.44532	0.15192	0.14347	0.2356	0.22795	0.19647	0.19631	0.12814	0.11949	0.82057
0.32548	0.42737	0.3079	0.80711	0.53562	0.45199	0.13835	0.13974	0.21119	0.22418	0.19731	0.1905	0.1326	0.14148	0.83981
0.31641	0.44721	0.26337	0.77699	0.54845	0.47758	0.13321	0.13383	0.22402	0.20677	0.19585	0.19131	0.13495	0.15167	0.83158
0.33553	0.41467	0.26629	0.7806	0.55426	0.47696	0.12655	0.13535	0.23277	0.22497	0.18971	0.21773	0.12596	0.10903	0.8096
0.29989	0.43404	0.27747	0.80811	0.578	0.49272	0.137	0.13247	0.23081	0.22356	0.20563	0.20084	0.13549	0.13458	0.8264
0.32947	0.43698	0.26888	0.81418	0.55908	0.45745	0.12325	0.13897	0.20563	0.19235	0.17094	0.19775	0.12052	0.12202	0.84979
0.32652	0.44833	0.31614	0.7928	0.57091	0.44348	0.13516	0.13241	0.21315	0.20738	0.18351	0.19213	0.12646	0.1298	0.8157
0.33433	0.46167	0.26728	0.8139	0.54244	0.46961	0.13952	0.15431	0.23306	0.18049	0.17253	0.19266	0.12205	0.13618	0.8114
0.30236	0.45128	0.29603	0.78723	0.55072	0.51827	0.14563	0.13806	0.23731	0.21395	0.17819	0.1711	0.13331	0.12504	0.84247
0.32915	0.44774	0.27878	0.7958	0.55574	0.48464	0.13667	0.12396	0.22008	0.21477	0.17348	0.2035	0.13681	0.12549	0.82359
0.34281	0.47279	0.32052	0.79951	0.55298	0.49625	0.12294	0.15104	0.21771	0.20957	0.175	0.1866	0.13412	0.12648	0.82694
0.31478	0.45144	0.27703	0.78714	0.56127	0.48661	0.13687	0.14004	0.20994	0.20104	0.17482	0.18342	0.11389	0.12484	0.84573
0.32712	0.46035	0.29717	0.77773	0.58024	0.45841	0.14638	0.1423	0.21243	0.20897	0.20075	0.20525	0.14678	0.13084	0.84478
0.32479	0.44207	0.27482	0.78872	0.58374	0.47086	0.12488	0.14392	0.20717	0.21339	0.19237	0.16897	0.13301	0.12321	0.82813
0.32771	0.45165	0.27313	0.77604	0.56245	0.46654	0.13038	0.13293	0.20486	0.22482	0.20741	0.18424	0.1396	0.14231	0.85011
0.31064	0.46542	0.29002	0.79892	0.60792	0.43735	0.14466	0.1302	0.22856	0.21249	0.19958	0.17702	0.12897	0.10758	0.86082
0.32991	0.48043	0.27102	0.78662	0.61388	0.43329	0.14842	0.13096	0.21573	0.18731	0.1863	0.1975	0.14742	0.1219	0.83354
0.33471	0.46275	0.28623	0.79621	0.57809	0.45364	0.15356	0.13702	0.20826	0.23466	0.17251	0.19365	0.12477	0.13404	0.8538
0.31512	0.46394	0.29724	0.80254	0.56384	0.42889	0.14106	0.14488	0.22606	0.19168	0.20415	0.20298	0.11687	0.13358	0.84636
0.33873	0.45115	0.29118	0.79321	0.55235	0.42205	0.13623	0.13482	0.22644	0.21002	0.21888	0.17147	0.12941	0.12411	0.85075
0.3278	0.44442	0.29696	0.80074	0.56915	0.43714	0.15005	0.13788	0.23251	0.19862	0.1933	0.1923	0.11971	0.1372	0.84758
0.32515	0.47069	0.28799	0.79438	0.54792	0.48121	0.14295	0.13388	0.19961	0.20414	0.18833	0.17144	0.12695	0.13558	0.83478
0.33971	0.44745	0.28937	0.80755	0.54287	0.48109	0.13894	0.13645	0.23351	0.19763	0.17318	0.19777	0.12952	0.11948	0.86205
0.34481	0.43721	0.27209	0.79838	0.56261	0.5146	0.14126	0.13793	0.23275	0.21618	0.22485	0.17866	0.13623	0.13148	0.84764
0.33534	0.43905	0.28351	0.79251	0.56519	0.47906	0.12922	0.14493	0.23003	0.1997	0.18699	0.18501	0.12105	0.12808	0.84315
0.33585	0.4558	0.2963	0.79814	0.57278	0.45782	0.15714	0.13217	0.20778	0.21445	0.18204	0.20195	0.13882	0.1353	0.82273
0.30841	0.44055	0.27429	0.79419	0.58552	0.46549	0.13658	0.14509	0.22759	0.18498	0.16977	0.19198	0.14023	0.14143	0.82797
0.32349	0.46677	0.26544	0.78071	0.59519	0.44865	0.1407	0.14661	0.22449	0.20291	0.17466	0.19301	0.12834	0.14477	0.83311
0.32137	0.43925	0.28864	0.74896	0.55394	0.43592	0.13762	0.1333	0.23482	0.23113	0.18806	0.19513	0.1342	0.13595	0.83448
0.32557	0.42976	0.29557	0.79896	0.55831	0.44973	0.12175	0.13662	0.23909	0.19887	0.18538	0.18645	0.1461	0.13493	0.84451
0.30437	0.4122	0.28561	0.76968	0.52199	0.40546	0.14044	0.14712	0.22892	0.21944	0.18866	0.18103	0.14399	0.13922	0.82814
0.33279	0.39286	0.28928	0.76994	0.57254	0.4491	0.14443	0.13655	0.21409	0.22083	0.19981	0.21006	0.13546	0.12965	0.8398
0.32613	0.42343	0.29823	0.77951	0.56339	0.42777	0.14191	0.13107	0.20635	0.22113	0.21275	0.18343	0.12625	0.13546	0.83827
0.3166	0.46132	0.29661	0.76085	0.56906	0.44137	0.13585	0.13514	0.23629	0.21297	0.17102	0.18555	0.13574	0.12479	0.84617
0.3254	0.44603	0.28408	0.79909	0.5729	0.46759	0.13469	0.12772	0.23488	0.19962	0.19803	0.19139	0.14283	0.13922	0.86066
0.31848	0.46805	0.27805	0.76862	0.57481	0.47075	0.126	0.13226	0.2368	0.2111	0.19965	0.19015	0.12066	0.12342	0.8326
0.31683	0.43723	0.29614	0.79351	0.57276	0.45709	0.13003	0.13329	0.22786	0.19579	0.17393	0.19168	0.12551	0.13167	0.84612
0.33306	0.44926	0.29962	0.7933	0.56863	0.44073	0.14997	0.12983	0.23511	0.19934	0.1829	0.19751	0.13669	0.125	0.83541
0.3054	0.44875	0.29254	0.77983	0.57729	0.43135	0.12952	0.14178	0.22688	0.20114	0.20321	0.17763	0.12373	0.13206	0.83535
0.31545	0.42875	0.26852	0.79814	0.55209	0.46848	0.13622	0.12354	0.23403	0.20995	0.18533	0.18444	0.13147	0.12678	0.82488
0.29696	0.41016	0.2861	0.80473	0.56055	0.41328	0.13838	0.14963	0.24924	0.20389	0.18595	0.18831	0.13874	0.13399	0.84046
0.30958	0.44939	0.29364	0.80196	0.55588	0.4602	0.14262	0.16051	0.2238	0.2341	0.18259	0.18661	0.12731	0.12721	0.84229
0.30212	0.47513	0.29469	0.77896	0.56036	0.46339	0.13787	0.13224	0.23202	0.20895	0.18328	0.19838	0.12899	0.11529	0.84169
0.30198	0.46098	0.26672	0.79753	0.58679	0.48412	0.12893	0.13637	0.21141	0.21534	0.17298	0.18695	0.12806	0.12993	0.85048
0.31776	0.48966	0.29488	0.78937	0.5696	0.47618	0.13334	0.12316	0.22655	0.22616	0.17602	0.19084	0.13748	0.1353	0.84032
0.32824	0.46487	0.28578	0.80124	0.58237	0.45285	0.13519	0.1494	0.22506	0.21166	0.20388	0.19067	0.13402	0.12224	0.83896
0.30416	0.4297	0.27623	0.79148	0.59688	0.44143	0.13414	0.14093	0.2251	0.21493	0.16803	0.16899	0.13068	0.13415	0.82607
0.304	0.4307	0.2966	0.77696	0.55404	0.45032	0.13368	0.14547	0.22663	0.20433	0.18841	0.17784	0.1324	0.12563	0.83698
0.32377	0.40608	0.28969	0.77027	0.55612	0.4352	0.13201	0.15283	0.22335	0.19524	0.1678	0.18653	0.13291	0.13497	0.84504
0.31424	0.44347	0.27837	0.77027	0.57689	0.44919	0.13063	0.13345	0.2407	0.19903	0.17887	0.1739	0.1419	0.13882	0.8485
0.33422	0.42943	0.27958	0.797	0.56687	0.44875	0.13846	0.14109	0.22972	0.20469	0.18288	0.1695	0.12446	0.14602	0.84017
0.32453	0.45366	0.27004	0.79814	0.58945	0.4316	0.14347	0.14468	0.22999	0.20533	0.16373	0.19219	0.12448	0.12332	0.84994
0.29475	0.45945	0.30141	0.78841	0.56106	0.45284	0.13525	0.13039	0.2335	0.20272	0.18216	0.18344	0.13159	0.12523	0.80716
0.35028	0.48274	0.28941	0.80875	0.55389	0.44642	0.13885	0.1311	0.2331	0.21313	0.19535	0.2053	0.12642	0.13728	0.83551
0.28933	0.46741	0.27541	0.78082	0.55087	0.46245	0.12738	0.14059	0.2181	0.20426	0.17809	0.19121	0.12455	0.13949	0.85487
0.30599	0.44725	0.28554	0.77135	0.574	0.49511	0.13585	0.14029	0.23028	0.19009	0.18811	0.19279	0.13065	0.12308	0.86336
0.32287	0.44607	0.28202	0.79919	0.54287	0.46506	0.139	0.13337	0.21918	0.21021	0.17314	0.18301	0.13213	0.13438	0.83046
0.32906	0.44767	0.31285	0.79774	0.57283	0.44892	0.14249	0.14369	0.24274	0.19679	0.18201	0.19263	0.11854	0.13692	0.8421
0.3277	0.43271	0.27831	0.79397	0.58126	0.45426	0.12729	0.1401	0.22817	0.19125	0.17521	0.18693	0.12479	0.12708	0.83449
0.31076	0.45236	0.30385	0.75992	0.58249	0.49562	0.14131	0.16638	0.22071	0.19018	0.19041	0.16789	0.12074	0.13332	0.81226
0.34119	0.46838	0.29738	0.79382	0.58203	0.50736	0.13762	0.13819	0.23319	0.19891	0.17985	0.19886	0.13541	0.12978	0.85392
0.31195	0.48098	0.2988	0.78216	0.57866	0.52805	0.13844	0.13009	0.22451	0.21317	0.18068	0.19265	0.13867	0.12361	0.84604
0.31338	0.46995	0.29838	0.77501	0.60009	0.48441	0.12432	0.13591	0.24778	0.19088	0.1719	0.19071	0.13761	0.12815	0.82727
0.30876	0.46155	0.27094	0.81832	0.62757	0.47678	0.12565	0.13244	0.22628	0.20397	0.17201	0.19492	0.13585	0.1389	0.84689
0.32131	0.46556	0.31538	0.82107	0.58841	0.51408	0.14982	0.13769	0.23397	0.20477	0.16637	0.19084	0.12849	0.11174	0.83121
0.305	0.47718	0.28531	0.82803	0.58777	0.4822	0.13512	0.12747	0.22851	0.20967	0.20226	0.19139	0.11498	0.13277	0.8536
0.33951	0.40427	0.27794	0.78217	0.56575	0.44767	0.14898	0.13451	0.22638	0.18981	0.16217	0.20243	0.14429	0.1269	0.8486
0.29651	0.43187	0.29701	0.79248	0.55703	0.47164	0.13749	0.14278	0.22943	0.2168	0.17969	0.18526	0.1277	0.11997	0.83956
0.3465	0.46357	0.29104	0.7753	0.58142	0.44398	0.15218	0.13342	0.23511	0.21838	0.18901	0.19694	0.13338	0.13747	0.83082
0.29347	0.46217	0.29854	0.8007	0.56578	0.42852	0.1297	0.14629	0.22527	0.2395	0.20529	0.18868	0.12994	0.13019	0.83255
0.33561	0.43299	0.27842	0.78244	0.56303	0.46795	0.12877	0.12599	0.24782	0.22195	0.1897	0.19682	0.13434	0.12936	0.85481
0.33117	0.4586	0.27433	0.78012	0.58836	0.45204	0.14504	0.15029	0.24164	0.23083	0.17994	0.19883	0.13068	0.12649	0.85304
0.31632	0.48684	0.29044	0.76854	0.57903	0.42972	0.14012	0.13319	0.23427	0.23158	0.20333	0.17898	0.11267	0.1377	0.85046
0.31988	0.44111	0.26506	0.78725	0.58572	0.41803	0.14193	0.14256	0.23265	0.20561	0.18123	0.18889	0.13457	0.12177	0.8421
0.33062	0.44079	0.28494	0.8015	0.5664	0.43585	0.13343	0.14292	0.2431	0.22297	0.17015	0.17542	0.12663	0.13061	0.85084
0.3337	0.46754	0.27414	0.79248	0.57835	0.43728	0.14279	0.13142	0.23044	0.21994	0.19292	0.17074	0.13913	0.11978	0.84334
0.29316	0.45906	0.30317	0.79599	0.56941	0.41238	0.14211	0.13881	0.20315	0.21952	0.19612	0.1696	0.13156	0.13029	0.83361
0.32274	0.44719	0.28302	0.76687	0.54663	0.46775	0.11991	0.13252	0.21786	0.22118	0.1882	0.16734	0.13469	0.14532	0.82098
0.30555	0.45578	0.27576	0.77057	0.55957	0.48269	0.13064	0.13716	0.22341	0.20743	0.18152	0.19647	0.12421	0.12541	0.85958
0.3304	0.45092	0.27585	0.75953	0.54352	0.4567	0.15464	0.14804	0.2426	0.23029	0.15647	0.21131	0.13093	0.12363	0.8479
0.33232	0.44864	0.3037	0.76318	0.55534	0.42933	0.13876	0.15003	0.22402	0.21707	0.16037	0.20237	0.13688	0.13798	0.843
0.30265	0.47942	0.2783	0.79586	0.54084	0.45454	0.12687	0.14666	0.23171	0.19891	0.19276	0.17969	0.12974	0.13592	0.85017
0.32001	0.46538	0.28083	0.7694	0.56459	0.44504	0.15007	0.13825	0.22022	0.19673	0.17847	0.17135	0.14124	0.13607	0.85632
0.31101	0.4513	0.29494	0.7885	0.57196	0.4215	0.14448	0.13633	0.23694	0.21073	0.19474	0.19839	0.11736	0.13392	0.84325
0.33491	0.45162	0.29864	0.79163	0.56608	0.46475	0.13856	0.1476	0.21654	0.20657	0.19269	0.18997	0.12683	0.11304	0.84137
0.31637	0.46451	0.28479	0.78755	0.55887	0.46646	0.12957	0.13044	0.23296	0.21173	0.1879	0.18855	0.13477	0.13377	0.83723
0.3375	0.43719	0.292	0.78374	0.56565	0.43511	0.12857	0.13919	0.22783	0.22918	0.1997	0.20715	0.14333	0.13024	0.84441
0.33355	0.42967	0.29412	0.77271	0.53927	0.44798	0.13614	0.13788	0.2337	0.23007	0.20184	0.18475	0.14088	0.14042	0.8419
0.3087	0.43464	0.28346	0.77875	0.56552	0.48162	0.14673	0.14262	0.22232	0.20826	0.20611	0.20019	0.13355	0.12979	0.84711
0.30294	0.44541	0.29876	0.76914	0.54153	0.455	0.14069	0.13347	0.2347	0.21065	0.19917	0.19371	0.14353	0.12742	0.83877
0.32844	0.43906	0.2882	0.78511	0.54911	0.46499	0.15999	0.13857	0.23731	0.20284	0.19739	0.16202	0.13387	0.12798	0.84931
0.32387	0.44242	0.28115	0.79012	0.53814	0.45588	0.13987	0.13309	0.20729	0.20047	0.17948	0.18593	0.12895	0.11972	0.81872
0.33585	0.45875	0.29398	0.78537	0.55549	0.4651	0.13939	0.14051	0.24592	0.21265	0.19187	0.17446	0.14183	0.12054	0.83659
0.31528	0.42683	0.28158	0.79287	0.529	0.47484	0.14478	0.14149	0.2384	0.19336	0.1846	0.20286	0.13601	0.12716	0.85439
0.32474	0.41328	0.30455	0.79157	0.54478	0.46481	0.12707	0.13798	0.22774	0.22651	0.1709	0.17367	0.12549	0.11546	0.83433
0.32437	0.39863	0.30074	0.80366	0.5648	0.46582	0.14886	0.15085	0.23911	0.20052	0.18862	0.20709	0.14427	0.13615	0.84724
0.31951	0.44216	0.2874	0.80511	0.55646	0.46327	0.1525	0.12539	0.23621	0.21827	0.1805	0.19511	0.12743	0.13335	0.85457
0.32315	0.43408	0.27665	0.76783	0.55224	0.43818	0.1415	0.14594	0.22507	0.20428	0.19563	0.18589	0.11737	0.12707	0.84119
0.30101	0.46593	0.29351	0.76352	0.53246	0.42586	0.13814	0.13768	0.21703	0.22673	0.17953	0.19652	0.14356	0.13867	0.84969
0.3158	0.41918	0.26655	0.79411	0.55627	0.46574	0.13364	0.13671	0.23403	0.205	0.19074	0.17398	0.12982	0.1441	0.85726
0.29748	0.43002	0.28791	0.79672	0.53489	0.4761	0.14231	0.14786	0.22264	0.19405	0.18977	0.19327	0.13897	0.12367	0.86313
0.31884	0.44343	0.28806	0.77691	0.55408	0.44401	0.14044	0.13839	0.23113	0.22799	0.18575	0.20062	0.12523	0.14092	0.85766
0.31606	0.43901	0.28287	0.77953	0.54382	0.44881	0.13564	0.13655	0.23719	0.22479	0.19824	0.20666	0.13625	0.13183	0.85952
0.32472	0.46268	0.2827	0.79066	0.56447	0.44031	0.13596	0.12975	0.23697	0.20906	0.1697	0.18693	0.1354	0.12249	0.81975
0.33658	0.44545	0.28717	0.80088	0.56974	0.47641	0.13669	0.13452	0.20849	0.19794	0.19047	0.18589	0.14018	0.12366	0.80921
0.29976	0.45371	0.2859	0.81808	0.58915	0.44544	0.13345	0.13799	0.25004	0.19624	0.1849	0.21654	0.1298	0.12511	0.83098
0.32279	0.45638	0.29183	0.76655	0.59181	0.44571	0.13337	0.14436	0.22176	0.18691	0.18718	0.24421	0.13212	0.14274	0.82034
0.34392	0.4537	0.27829	0.77914	0.60448	0.4936	0.13568	0.14981	0.22665	0.19422	0.20148	0.23657	0.15179	0.12967	0.83498
0.31656	0.4158	0.29507	0.79068	0.58906	0.47504	0.13851	0.14369	0.20593	0.19214	0.19029	0.23116	0.13174	0.11726	0.85566
0.33272	0.43479	0.28896	0.78597	0.564	0.49109	0.12031	0.1444	0.20654	0.17614	0.18323	0.21462	0.13269	0.13312	0.822
0.33338	0.40893	0.28761	0.78883	0.58066	0.45365	0.14093	0.14648	0.2369	0.19436	0.19458	0.19583	0.13042	0.1195	0.85465
0.33616	0.44251	0.28861	0.78243	0.58983	0.45636	0.13768	0.13886	0.22943	0.18729	0.21006	0.17636	0.13584	0.12109	0.83539
0.32197	0.47548	0.29154	0.78996	0.6108	0.45336	0.12553	0.14229	0.21998	0.16973	0.16262	0.20164	0.13068	0.12617	0.83075
0.32396	0.46636	0.2973	0.77813	0.59808	0.45797	0.14153	0.14097	0.21315	0.19565	0.18582	0.17748	0.11908	0.12687	0.84769
0.33467	0.45192	0.29602	0.79118	0.57963	0.41868	0.15149	0.13029	0.2209	0.18647	0.18935	0.19334	0.1354	0.12881	0.85437
0.34113	0.46378	0.2852	0.77793	0.56135	0.46214	0.12826	0.13792	0.23119	0.19505	0.20528	0.22544	0.12337	0.12655	0.81624
0.32701	0.45571	0.28335	0.76857	0.55754	0.46852	0.13755	0.14267	0.24447	0.19764	0.20516	0.20731	0.13893	0.1232	0.82695
0.3424	0.39983	0.27442	0.74566	0.56219	0.49773	0.12608	0.12059	0.20075	0.20684	0.18324	0.17434	0.11998	0.1294	0.82395
0.33967	0.45573	0.27946	0.7744	0.54799	0.45979	0.13511	0.13076	0.22049	0.18941	0.1941	0.20673	0.12141	0.1241	0.82809
0.3301	0.45335	0.28191	0.77568	0.56695	0.48283	0.14442	0.14512	0.22156	0.19613	0.1885	0.18793	0.13566	0.1297	0.83556
0.35628	0.47158	0.26689	0.78885	0.55147	0.48768	0.13081	0.14893	0.23419	0.22009	0.20535	0.19517	0.12452	0.1405	0.85256
0.31645	0.46889	0.30411	0.82242	0.57348	0.46997	0.12411	0.13094	0.23451	0.21213	0.20135	0.18628	0.13056	0.14165	0.85347
0.3331	0.42963	0.30562	0.78403	0.56065	0.5014	0.12907	0.13354	0.20714	0.21078	0.17518	0.17846	0.12463	0.14058	0.86059
0.32751	0.45532	0.25788	0.77476	0.56298	0.45479	0.13442	0.13194	0.21646	0.21031	0.18439	0.16915	0.13283	0.11899	0.85111
0.31826	0.45712	0.2797	0.81409	0.54144	0.47457	0.14275	0.14374	0.22044	0.20729	0.18591	0.20956	0.13978	0.11237	0.86304
0.33558	0.43758	0.29126	0.78042	0.5533	0.47502	0.13733	0.1484	0.2212	0.19753	0.15752	0.19925	0.13168	0.12647	0.83829
0.33476	0.45513	0.27598	0.79243	0.57813	0.45292	0.14005	0.12265	0.24708	0.20822	0.20476	0.18104	0.13741	0.12967	0.86162
0.30693	0.45487	0.29039	0.76567	0.57475	0.4768	0.13526	0.13082	0.22745	0.2115	0.18931	0.18709	0.13128	0.13637	0.83325
0.32466	0.43267	0.2906	0.78868	0.5751	0.45253	0.14283	0.14531	0.22678	0.22563	0.21494	0.20148	0.1334	0.12528	0.84701
0.32403	0.4604	0.27145	0.7923	0.56118	0.44961	0.13394	0.13441	0.23123	0.20846	0.18473	0.19394	0.13021	0.12482	0.85557
0.32363	0.44232	0.27323	0.81108	0.54184	0.4447	0.13657	0.13412	0.23148	0.20378	0.21035	0.18185	0.13007	0.13045	0.8197
0.31198	0.44935	0.29628	0.77791	0.5353	0.44524	0.14204	0.12865	0.22045	0.20723	0.16446	0.17312	0.13548	0.12736	0.83036
0.33927	0.45038	0.29643	0.79375	0.57122	0.4656	0.13866	0.12125	0.20785	0.20558	0.18672	0.19201	0.14465	0.12912	0.82915
0.33274	0.45153	0.28591	0.7883	0.57288	0.46637	0.14347	0.13966	0.19627	0.20912	0.16645	0.17972	0.13083	0.1392	0.84598
0.32046	0.4382	0.29286	0.76585	0.55708	0.4152	0.13665	0.14245	0.21542	0.20449	0.18489	0.2043	0.13879	0.14233	0.8269
0.30725	0.47145	0.29901	0.77848	0.57075	0.46186	0.12526	0.13177	0.21068	0.20405	0.19501	0.17927	0.12242	0.12949	0.84898
0.30453	0.46577	0.27354	0.76054	0.57148	0.45312	0.14531	0.14345	0.22963	0.21936	0.16993	0.18973	0.13071	0.13146	0.82199
0.30332	0.44722	0.29413	0.78663	0.59089	0.44632	0.12863	0.13669	0.24362	0.23196	0.19238	0.198	0.1341	0.13387	0.84581
0.31944	0.4454	0.31064	0.78223	0.58194	0.4524	0.12285	0.13558	0.19708	0.20199	0.19629	0.18655	0.13637	0.12989	0.81656
0.33226	0.42523	0.29018	0.78096	0.58983	0.50048	0.12762	0.13444	0.25387	0.22637	0.17256	0.20059	0.13379	0.12281	0.83902
0.31557	0.44365	0.30892	0.78755	0.53996	0.47292	0.14238	0.12575	0.2566	0.21615	0.17626	0.16222	0.15173	0.13433	0.84642
0.31119	0.45361	0.28012	0.78607	0.58594	0.46371	0.1384	0.1499	0.23696	0.20179	0.18357	0.20008	0.12742	0.12944	0.84218
0.303	0.43017	0.29766	0.77484	0.56841	0.49524	0.13815	0.13459	0.21779	0.20382	0.17738	0.18436	0.12645	0.12234	0.82671
0.34113	0.43535	0.29778	0.80538	0.55594	0.50887	0.13866	0.132	0.2194	0.21095	0.17714	0.16488	0.12685	0.12227	0.8577
0.34395	0.44203	0.30125	0.79085	0.56656	0.44434	0.12738	0.13408	0.22988	0.22008	0.19587	0.18621	0.12157	0.11577	0.84057
0.33255	0.45293	0.31454	0.78438	0.56482	0.48646	0.13434	0.13967	0.23165	0.22434	0.1707	0.19625	0.12151	0.13116	0.81824
0.33459	0.44346	0.28788	0.782	0.56774	0.46362	0.12568	0.14494	0.22842	0.22195	0.16995	0.19137	0.13261	0.1508	0.84082
0.30865	0.44942	0.28387	0.77999	0.55697	0.47679	0.12989	0.13057	0.23727	0.22633	0.18337	0.18885	0.12542	0.1162	0.84035
0.31829	0.44711	0.2713	0.79963	0.55839	0.44037	0.13806	0.13377	0.21885	0.22615	0.17019	0.17939	0.13448	0.13388	0.85321
0.33065	0.47295	0.26773	0.80654	0.53202	0.47038	0.13622	0.13665	0.21218	0.23316	0.18816	0.1921	0.13618	0.13952	0.84385
