mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.36694	0.42976	0.43491	0.83887	0.4918	0.4472	0.11378	0.08046	0.20594	0.1184	0.08564	0.09866	0.07109	0.16261	0.8491
0.37572	0.52851	0.29813	0.84014	0.48218	0.5287	0.12424	0.06873	0.2218	0.12408	0.06502	0.08951	0.0857	0.15744	0.80264
0.38234	0.62976	0.33828	0.85432	0.48005	0.4841	0.13538	0.08778	0.21642	0.11187	0.08017	0.08883	0.06249	0.15076	0.80184
0.36428	0.48601	0.39995	0.8568	0.49874	0.47377	0.12935	0.0684	0.22348	0.12659	0.06512	0.09004	0.06187	0.14736	0.87136
0.37218	0.49983	0.37708	0.84685	0.49546	0.47039	0.12851	0.07577	0.19648	0.2164	0.07165	0.10599	0.05816	0.15756	0.75299
0.38519	0.48117	0.397	0.84078	0.47014	0.47652	0.1215	0.08107	0.21576	0.18673	0.075	0.09892	0.06237	0.15048	0.87269
0.33869	0.52485	0.40154	0.86656	0.50289	0.48237	0.12612	0.06903	0.20821	0.1287	0.07395	0.10072	0.06303	0.14688	0.82975
0.38991	0.46998	0.32851	0.84701	0.48523	0.52997	0.12647	0.05907	0.20183	0.19643	0.07459	0.10311	0.07907	0.13957	0.78071
0.3741	0.48075	0.39619	0.84541	0.46517	0.50872	0.13428	0.06645	0.21204	0.10172	0.07717	0.09331	0.07532	0.16443	0.80863
0.34238	0.5144	0.39161	0.84469	0.47935	0.51081	0.12827	0.06538	0.20922	0.11172	0.07008	0.09712	0.07981	0.16188	0.78797
0.36145	0.50404	0.27302	0.84725	0.49227	0.4945	0.1204	0.06789	0.20912	0.15027	0.07479	0.10031	0.11882	0.15176	0.8207
0.34979	0.48049	0.31575	0.85996	0.48576	0.49088	0.13012	0.06592	0.18838	0.10925	0.08122	0.08958	0.05964	0.13641	0.84123
0.37896	0.5048	0.40557	0.84392	0.48504	0.50376	0.13033	0.0661	0.22247	0.12853	0.06863	0.09146	0.09023	0.14442	0.80543
0.3684	0.48227	0.30238	0.88127	0.48414	0.52453	0.12374	0.06534	0.20206	0.15232	0.0777	0.10172	0.07951	0.16571	0.77141
0.34181	0.5303	0.3065	0.8227	0.50301	0.52006	0.13195	0.06824	0.2127	0.12954	0.08963	0.10221	0.0985	0.14333	0.80932
0.39951	0.46291	0.39587	0.83379	0.51168	0.48005	0.11042	0.07127	0.21177	0.11093	0.0741	0.09697	0.0645	0.15138	0.81241
0.35796	0.48536	0.32279	0.83032	0.48389	0.48985	0.12541	0.05427	0.22128	0.17312	0.05708	0.08657	0.08662	0.13794	0.84748
0.34084	0.44596	0.36613	0.84039	0.49454	0.48995	0.13239	0.06874	0.19671	0.09988	0.07502	0.08623	0.11723	0.15691	0.87434
0.34902	0.49686	0.27034	0.83637	0.50568	0.48905	0.12803	0.07843	0.22243	0.13516	0.09093	0.10063	0.11469	0.15325	0.86018
0.37736	0.51346	0.17173	0.84568	0.49751	0.48435	0.13281	0.06524	0.29564	0.16236	0.09103	0.08653	0.13735	0.15012	0.85628
0.35924	0.48523	0.22096	0.84247	0.49271	0.4791	0.10623	0.06097	0.20927	0.12053	0.09164	0.08932	0.12144	0.15023	0.81831
0.35073	0.45792	0.2924	0.83244	0.47347	0.47912	0.12117	0.06196	0.17653	0.16493	0.0742	0.09124	0.13005	0.14415	0.79456
0.34676	0.44347	0.3409	0.82296	0.50502	0.50755	0.12277	0.07888	0.25766	0.10115	0.0752	0.08846	0.12214	0.16149	0.84428
0.36087	0.46355	0.2386	0.8463	0.49512	0.51841	0.14289	0.06254	0.21758	0.09946	0.07753	0.10173	0.13157	0.15305	0.85298
0.36679	0.44572	0.29671	0.85554	0.48466	0.51715	0.12388	0.06662	0.25505	0.12394	0.0853	0.09191	0.12386	0.15821	0.85245
0.3455	0.44084	0.16657	0.83671	0.50365	0.49756	0.11637	0.06456	0.2532	0.12379	0.07544	0.09966	0.1105	0.1623	0.77739
0.36879	0.47178	0.34939	0.83791	0.46814	0.5382	0.11944	0.06482	0.20837	0.14942	0.06954	0.10869	0.12335	0.15472	0.85324
0.31011	0.43306	0.27477	0.83769	0.48938	0.52507	0.13645	0.06331	0.29229	0.11911	0.08296	0.09207	0.12457	0.16637	0.77563
0.36648	0.43864	0.33823	0.8481	0.49481	0.50807	0.12949	0.07433	0.21065	0.12514	0.06994	0.08554	0.1275	0.14907	0.83428
0.36106	0.4631	0.34599	0.84287	0.47375	0.51541	0.13284	0.0637	0.19077	0.17231	0.09025	0.10235	0.12029	0.17507	0.78966
0.34008	0.44504	0.3668	0.84638	0.48764	0.52264	0.12292	0.09866	0.20353	0.12947	0.07905	0.09069	0.11623	0.17418	0.83267
0.33493	0.4251	0.42741	0.86952	0.48374	0.50499	0.11871	0.06532	0.20215	0.13096	0.08102	0.08145	0.12357	0.14551	0.83221
0.31771	0.41185	0.4729	0.84529	0.49236	0.4923	0.11599	0.09491	0.2021	0.10951	0.07794	0.08397	0.12034	0.15963	0.83427
0.34477	0.41078	0.31872	0.85707	0.48449	0.49919	0.13122	0.08676	0.20527	0.11177	0.08235	0.1035	0.12422	0.15317	0.7699
0.33927	0.42755	0.49883	0.82954	0.48555	0.5009	0.10999	0.07794	0.21621	0.11265	0.07544	0.10024	0.1147	0.15932	0.80325
0.37671	0.41993	0.318	0.84636	0.49346	0.54354	0.12053	0.07219	0.21055	0.15521	0.08222	0.08895	0.11157	0.15602	0.77769
0.38528	0.42446	0.42237	0.85348	0.49315	0.52508	0.12682	0.06515	0.20376	0.1441	0.06484	0.08856	0.1281	0.15222	0.80686
0.362	0.45662	0.32997	0.84685	0.49724	0.53493	0.1265	0.08341	0.20532	0.11175	0.08118	0.09762	0.12042	0.16026	0.77762
0.36162	0.41389	0.30971	0.83199	0.46856	0.49471	0.13147	0.06831	0.21945	0.12319	0.07344	0.09071	0.13582	0.14879	0.79813
0.35151	0.41694	0.34393	0.84564	0.49595	0.49201	0.11896	0.06319	0.23991	0.1216	0.07206	0.08914	0.12955	0.15577	0.78182
0.34081	0.40729	0.44673	0.84856	0.50124	0.51293	0.11854	0.0887	0.21278	0.11145	0.08017	0.08361	0.12377	0.15196	0.8329
0.33557	0.42774	0.30324	0.8568	0.46364	0.48969	0.11366	0.06673	0.20248	0.11485	0.07158	0.09315	0.13337	0.14892	0.81562
0.3323	0.42835	0.3795	0.83592	0.4868	0.51689	0.13363	0.14293	0.20334	0.14174	0.07247	0.09087	0.12546	0.14539	0.79572
0.33972	0.41298	0.33684	0.83093	0.47262	0.5001	0.12278	0.06389	0.21591	0.15123	0.07095	0.09196	0.12879	0.1622	0.81103
0.35793	0.45005	0.32396	0.84	0.49323	0.51147	0.11709	0.06821	0.21184	0.13094	0.06274	0.09585	0.12276	0.14307	0.76302
0.34872	0.47566	0.41382	0.85236	0.49287	0.51849	0.13887	0.06716	0.19886	0.10229	0.06765	0.08802	0.12804	0.16036	0.85531
0.35205	0.48931	0.28516	0.86914	0.48957	0.54975	0.11731	0.11764	0.185	0.10656	0.0836	0.0844	0.12439	0.14832	0.80707
0.32534	0.46847	0.36225	0.84599	0.49619	0.50962	0.13098	0.09665	0.2023	0.10268	0.06715	0.09416	0.13208	0.15496	0.76993
0.36174	0.43586	0.15661	0.84808	0.48073	0.51267	0.11538	0.08778	0.20509	0.10478	0.06983	0.09172	0.11081	0.14668	0.80806
0.3616	0.50536	0.34978	0.85407	0.49262	0.52564	0.13495	0.07684	0.199	0.13129	0.06973	0.09302	0.11979	0.15484	0.82915
0.18213	0.41347	0.36464	0.83466	0.48117	0.51035	0.12899	0.09409	0.20581	0.11797	0.06664	0.09637	0.12894	0.14435	0.7578
0.21897	0.422	0.37963	0.84241	0.47315	0.50812	0.1259	0.09586	0.21333	0.09759	0.06354	0.0889	0.12926	0.15824	0.80606
0.33963	0.44901	0.43334	0.83714	0.47224	0.48518	0.11983	0.10624	0.21196	0.11699	0.07102	0.09368	0.11395	0.15639	0.82884
0.40054	0.51006	0.39	0.83639	0.46533	0.52425	0.11747	0.09114	0.20214	0.12635	0.0673	0.08836	0.13021	0.13241	0.8438
0.43156	0.5026	0.41446	0.84998	0.46315	0.23524	0.13286	0.07619	0.20486	0.10074	0.071	0.0877	0.1227	0.16276	0.75185
0.23786	0.43312	0.29789	0.8609	0.46949	0.17218	0.13307	0.09172	0.20276	0.15263	0.06254	0.09236	0.13408	0.15217	0.91212
0.2428	0.41951	0.32922	0.8565	0.46266	0.59389	0.21966	0.08296	0.21258	0.09761	0.07571	0.82724	0.11785	0.14838	0.89313
0.26279	0.44047	0.32527	0.84367	0.45369	0.50959	0.22597	0.09801	0.19439	0.1092	0.06602	0.80621	0.12487	0.15254	0.85115
0.22243	0.47134	0.1575	0.84154	0.48237	0.52077	0.21268	0.06636	0.14138	0.10452	0.06766	0.82524	0.12415	0.16306	0.8487
0.25057	0.44882	0.28244	0.85343	0.48708	0.50503	0.08891	0.06351	0.21776	0.1322	0.06418	0.81253	0.12867	0.15339	0.87171
0.2468	0.43478	0.14915	0.84498	0.50107	0.5003	0.18055	0.0949	0.19136	0.10462	0.06882	0.8072	0.12652	0.1779	0.86306
0.23133	0.45033	0.27644	0.82988	0.48247	0.50975	0.201	0.06099	0.20823	0.09223	0.0771	0.80181	0.12637	0.14742	0.83541
0.25029	0.4535	0.18622	0.84552	0.4824	0.51196	0.17766	0.10078	0.17343	0.11988	0.07895	0.79798	0.12351	0.15754	0.82896
0.25724	0.43287	0.30571	0.85894	0.46998	0.56077	0.0895	0.07362	0.21305	0.18285	0.06657	0.81981	0.10972	0.16313	0.84592
0.23533	0.43758	0.37403	0.85824	0.46719	0.55116	0.30317	0.07222	0.21853	0.11851	0.04411	0.79752	0.12714	0.15427	0.84058
0.24958	0.45284	0.33915	0.83359	0.47992	0.52283	0.08852	0.09025	0.20579	0.11851	0.0819	0.82427	0.11303	0.15431	0.84813
0.23838	0.45215	0.31432	0.84631	0.48187	0.52153	0.1121	0.07342	0.21221	0.11053	0.06938	0.81642	0.10438	0.16226	0.85729
0.23455	0.4492	0.35171	0.85867	0.4762	0.5343	0.12088	0.06304	0.17433	0.10526	0.0732	0.79146	0.12105	0.15519	0.86807
0.25685	0.42687	0.39059	0.84213	0.48893	0.50984	0.10923	0.06873	0.10602	0.10444	0.07003	0.79532	0.11316	0.16083	0.82677
0.23981	0.44677	0.20749	0.85367	0.45427	0.52649	0.08286	0.07641	0.09297	0.10663	0.06922	0.82242	0.12986	0.14874	0.85376
0.24722	0.45973	0.27445	0.84711	0.46282	0.53722	0.14655	0.07406	0.21108	0.10642	0.07657	0.82696	0.12419	0.1642	0.89166
0.25294	0.43902	0.27455	0.84364	0.49071	0.51381	0.08542	0.07603	0.20047	0.11796	0.07608	0.78154	0.11956	0.15587	0.87054
0.24852	0.44821	0.33694	0.8669	0.48048	0.53114	0.19128	0.0627	0.33075	0.12818	0.06919	0.8187	0.1173	0.14918	0.8817
0.25125	0.46121	0.17305	0.85207	0.48178	0.50854	0.32797	0.09531	0.25804	0.14943	0.05869	0.80568	0.11493	0.15791	0.85178
0.26958	0.42658	0.25518	0.85089	0.49478	0.53972	0.24099	0.06082	0.21647	0.15	0.06438	0.81218	0.12664	0.15617	0.81246
0.25837	0.42875	0.36038	0.84962	0.45602	0.52908	0.12256	0.07464	0.20165	0.13745	0.08379	0.7972	0.13064	0.14614	0.76508
0.24406	0.4257	0.24813	0.83371	0.47761	0.49598	0.12389	0.06311	0.2254	0.14864	0.05275	0.81138	0.14459	0.14474	0.81896
0.25849	0.41564	0.35089	0.83075	0.48437	0.52846	0.12771	0.07666	0.21036	0.12739	0.06036	0.81005	0.12436	0.14795	0.85301
0.2503	0.40551	0.38699	0.85958	0.50198	0.54227	0.108	0.06881	0.21414	0.10908	0.05705	0.80553	0.12217	0.15869	0.81646
0.26759	0.44541	0.36067	0.86333	0.47341	0.52989	0.12695	0.09588	0.22314	0.10386	0.06528	0.36072	0.13176	0.16733	0.76772
0.24364	0.39636	0.3839	0.84044	0.49822	0.50471	0.12217	0.06532	0.20079	0.11533	0.07709	0.10859	0.13418	0.17154	0.82041
0.23286	0.44616	0.27022	0.85626	0.47433	0.51435	0.1197	0.0597	0.20511	0.10531	0.06815	0.11022	0.12697	0.1468	0.80177
0.25384	0.42688	0.33406	0.8441	0.46423	0.48766	0.1056	0.06618	0.19722	0.10917	0.07687	0.11285	0.13428	0.16238	0.85751
0.27988	0.43507	0.22211	0.84415	0.47983	0.53078	0.12898	0.06494	0.20285	0.10762	0.06517	0.09582	0.12592	0.16698	0.87096
0.24677	0.44426	0.27354	0.85738	0.48131	0.52974	0.1274	0.05867	0.21215	0.14633	0.07611	0.09503	0.13124	0.16084	0.85915
0.25953	0.42497	0.32132	0.83636	0.47814	0.49087	0.1161	0.07849	0.21265	0.11103	0.05154	0.10994	0.1187	0.16136	0.83294
0.24741	0.45371	0.18059	0.84265	0.46962	0.52615	0.11858	0.05308	0.21685	0.10546	0.07381	0.09883	0.12853	0.15217	0.84277
0.22145	0.43689	0.27867	0.86367	0.47286	0.51397	0.1127	0.05313	0.22424	0.0977	0.06843	0.10619	0.11203	0.14971	0.82257
0.24763	0.42591	0.25644	0.8549	0.49273	0.52174	0.11145	0.06791	0.20871	0.10659	0.06146	0.1052	0.12375	0.15725	0.89
0.26129	0.42623	0.22444	0.83619	0.46661	0.48882	0.33426	0.0606	0.19917	0.12414	0.06224	0.10339	0.13009	0.16497	0.85349
0.24829	0.44199	0.29007	0.85945	0.48398	0.52784	0.26541	0.07017	0.20755	0.12717	0.05976	0.10995	0.11987	0.14884	0.86467
0.23547	0.41644	0.41646	0.87313	0.50685	0.5017	0.16413	0.07133	0.21404	0.10243	0.06046	0.104	0.11397	0.15193	0.87703
0.24786	0.44922	0.3638	0.82024	0.48582	0.5239	0.09357	0.09962	0.20466	0.10534	0.0536	0.11568	0.1242	0.16043	0.87931
0.25222	0.41104	0.35264	0.82934	0.46029	0.52037	0.09642	0.05646	0.20942	0.15745	0.06019	0.09157	0.11557	0.17148	0.86299
0.25669	0.45915	0.37821	0.86547	0.47765	0.52413	0.10078	0.06164	0.19857	0.10325	0.05529	0.10425	0.11349	0.15011	0.84861
0.24063	0.4648	0.40462	0.84549	0.47515	0.52158	0.12644	0.06203	0.2147	0.11478	0.07824	0.09624	0.11632	0.15212	0.77738
0.24161	0.42114	0.34211	0.85812	0.47806	0.51799	0.11412	0.06564	0.20034	0.1059	0.0578	0.10093	0.11736	0.16017	0.79422
0.23815	0.54719	0.37739	0.85293	0.48936	0.50938	0.1201	0.07276	0.2021	0.08779	0.05318	0.11547	0.12094	0.16659	0.87034
0.25233	0.41695	0.38419	0.82603	0.4877	0.51346	0.12397	0.05903	0.22044	0.09953	0.05868	0.11266	0.11308	0.16218	0.89675
0.24298	0.55925	0.28901	0.83462	0.47554	0.50907	0.12949	0.05594	0.20969	0.124	0.05829	0.10207	0.11575	0.15478	0.83721
0.26776	0.48494	0.25879	0.86005	0.4923	0.52229	0.13166	0.05174	0.19519	0.11413	0.068	0.09523	0.12438	0.16182	0.85545
0.25331	0.43454	0.21611	0.84716	0.47743	0.5434	0.13495	0.04724	0.19792	0.13299	0.0567	0.10662	0.12361	0.14309	0.86491
0.24538	0.47986	0.34771	0.85154	0.48161	0.478	0.10219	0.06698	0.20523	0.09668	0.05794	0.11157	0.12218	0.16993	0.82211
0.23379	0.41541	0.3143	0.84177	0.48214	0.5225	0.10311	0.06515	0.20529	0.15382	0.06642	0.11534	0.12314	0.15744	0.85241
0.23707	0.53787	0.38949	0.83945	0.51236	0.54829	0.10153	0.05551	0.19233	0.09683	0.06294	0.10469	0.1269	0.15408	0.87618
0.24121	0.30015	0.38049	0.84585	0.46705	0.49302	0.11487	0.05681	0.20891	0.09751	0.05826	0.10481	0.11186	0.16322	0.86894
0.25374	0.50408	0.31918	0.84443	0.47581	0.51461	0.12185	0.05463	0.21011	0.12037	0.05372	0.11026	0.12266	0.16664	0.8862
0.25047	0.52091	0.40374	0.84542	0.47536	0.53304	0.13539	0.04794	0.19999	0.13715	0.05676	0.0975	0.11614	0.16833	0.8689
0.24763	0.50702	0.35304	0.83991	0.47506	0.48926	0.13089	0.08495	0.19346	0.12074	0.04619	0.08913	0.12158	0.14828	0.86086
0.24813	0.4905	0.44527	0.85065	0.47517	0.54359	0.1104	0.05511	0.18441	0.10455	0.0539	0.10053	0.12449	0.15209	0.84664
0.25177	0.49294	0.415	0.85335	0.47353	0.50586	0.12528	0.097	0.19758	0.10829	0.06145	0.09993	0.12585	0.15642	0.83481
0.25987	0.44915	0.37103	0.83977	0.48474	0.51093	0.12306	0.0596	0.20253	0.17325	0.05005	0.10791	0.12167	0.15757	0.84069
0.24041	0.49412	0.33579	0.84403	0.47327	0.51281	0.11787	0.09256	0.22076	0.12939	0.06194	0.10837	0.12763	0.15433	0.84311
0.24613	0.4806	0.33977	0.82079	0.44897	0.50722	0.11366	0.08157	0.21733	0.1965	0.06246	0.10045	0.11257	0.16359	0.88391
0.29066	0.43084	0.31135	0.83746	0.46764	0.50796	0.10709	0.09003	0.20881	0.15746	0.05891	0.0958	0.12069	0.16653	0.87795
0.25732	0.4744	0.30614	0.84382	0.47992	0.53355	0.13612	0.05999	0.21577	0.15352	0.05669	0.09978	0.10774	0.15759	0.8734
0.26055	0.44533	0.33025	0.85085	0.47181	0.52767	0.11011	0.061	0.20625	0.14647	0.05419	0.1086	0.11635	0.14332	0.8738
0.25075	0.44177	0.40656	0.83425	0.46564	0.52427	0.11247	0.07025	0.21892	0.11895	0.06779	0.09889	0.12494	0.17218	0.85901
0.25696	0.41711	0.28351	0.84198	0.49304	0.52171	0.09381	0.0476	0.20791	0.17157	0.04796	0.10058	0.12411	0.14878	0.87021
0.28202	0.43079	0.35527	0.86045	0.47216	0.51708	0.10256	0.07297	0.21123	0.20194	0.06643	0.09737	0.12177	0.16097	0.86107
0.25795	0.43747	0.17929	0.85469	0.45064	0.53999	0.09821	0.07571	0.19375	0.11447	0.05514	0.10878	0.12591	0.16285	0.81628
0.24509	0.43546	0.23289	0.84369	0.48806	0.49813	0.09148	0.0501	0.19293	0.13153	0.05645	0.10157	0.115	0.17093	0.83298
0.25049	0.42967	0.14719	0.83937	0.4756	0.51701	0.09535	0.06741	0.21933	0.14869	0.05521	0.09249	0.11862	0.14997	0.86561
0.26258	0.44886	0.14213	0.86767	0.47275	0.4824	0.09653	0.06577	0.22429	0.11321	0.05574	0.09476	0.08652	0.17393	0.81423
0.2506	0.4153	0.12804	0.84233	0.50481	0.48975	0.10261	0.05527	0.20496	0.15194	0.05812	0.09772	0.12674	0.15489	0.80394
0.25624	0.4734	0.22611	0.84832	0.46306	0.5128	0.10038	0.05783	0.2363	0.11916	0.05613	0.10355	0.11689	0.16748	0.85919
0.26234	0.42213	0.19727	0.83768	0.46412	0.53657	0.10384	0.06439	0.20455	0.095	0.05751	0.08217	0.12576	0.15514	0.82002
0.23841	0.40103	0.42552	0.85616	0.4723	0.55431	0.09699	0.0486	0.20906	0.08436	0.0538	0.09626	0.1171	0.15566	0.87697
0.26878	0.58884	0.29802	0.84208	0.48243	0.55021	0.1165	0.05668	0.1958	0.10263	0.07278	0.09631	0.12901	0.17278	0.87418
0.26109	0.94296	0.39914	0.83914	0.4835	0.54392	0.10923	0.06469	0.21899	0.16473	0.05189	0.10651	0.11191	0.15992	0.78532
0.25074	0.3796	0.14655	0.83484	0.46262	0.54105	0.09993	0.07644	0.2175	0.1321	0.05711	0.09315	0.09634	0.16005	0.82859
0.26465	0.38408	0.29658	0.84666	0.48538	0.53203	0.1069	0.06914	0.19807	0.10043	0.05708	0.08671	0.10771	0.16496	0.80349
0.28001	0.39459	0.15392	0.86011	0.48399	0.52772	0.12322	0.08303	0.20635	0.09511	0.06029	0.09627	0.11675	0.15787	0.84401
0.26044	0.42549	0.2766	0.8431	0.47969	0.53851	0.11858	0.0464	0.19364	0.10799	0.06408	0.10088	0.11628	0.15702	0.78216
0.26832	0.41336	0.21023	0.82815	0.4872	0.54394	0.12165	0.06782	0.19675	0.09061	0.05309	0.09039	0.12003	0.14155	0.79002
0.26558	0.38911	0.29245	0.83602	0.45639	0.54289	0.10508	0.04855	0.21567	0.17974	0.05993	0.09251	0.11915	0.14271	0.86478
0.25881	0.36577	0.29541	0.84511	0.46326	0.54091	0.1181	0.04933	0.21638	0.08775	0.05238	0.1075	0.12385	0.15173	0.84204
0.25426	0.38489	0.30665	0.83622	0.46334	0.52547	0.11577	0.07053	0.17592	0.09423	0.06724	0.09714	0.12009	0.15492	0.80529
0.25676	0.38146	0.30512	0.8378	0.46997	0.51837	0.16045	0.04883	0.2143	0.07714	0.0541	0.09681	0.1136	0.16074	0.80416
0.25955	0.40274	0.26289	0.85077	0.48389	0.54509	0.11564	0.04126	0.2224	0.14508	0.05228	0.11533	0.12408	0.14153	0.83211
0.23815	0.45411	0.36223	0.83693	0.45958	0.53031	0.08505	0.0533	0.2237	0.10345	0.053	0.1018	0.12387	0.1458	0.85598
0.23336	0.4175	0.20839	0.83796	0.47553	0.52196	0.10933	0.05999	0.20861	0.16613	0.0515	0.09322	0.10961	0.16162	0.8581
0.26044	0.42099	0.26204	0.8387	0.49334	0.51318	0.09191	0.06134	0.22093	0.11375	0.04938	0.09545	0.11752	0.15726	0.84097
0.26056	0.49727	0.23992	0.82137	0.49082	0.51983	0.1136	0.10432	0.20548	0.12631	0.0598	0.10079	0.12624	0.15256	0.85944
0.26071	0.42067	0.22892	0.84593	0.46741	0.51618	0.09891	0.05969	0.20834	0.12455	0.05473	0.08489	0.1304	0.16785	0.83865
0.23086	0.43113	0.25467	0.86088	0.48914	0.55259	0.08863	0.07548	0.17131	0.07851	0.06076	0.09075	0.12293	0.15397	0.85937
0.282	0.42949	0.3177	0.84583	0.46722	0.54726	0.10765	0.05278	0.20315	0.14293	0.05546	0.09926	0.13077	0.16264	0.8585
0.26649	0.41327	0.21467	0.86719	0.4606	0.52852	0.08162	0.0712	0.20205	0.14631	0.04592	0.09807	0.12523	0.11014	0.84569
0.25719	0.4402	0.22145	0.84594	0.47438	0.53752	0.16181	0.05661	0.21698	0.09361	0.05884	0.09251	0.1199	0.20097	0.86006
0.26329	0.43693	0.23879	0.84613	0.46021	0.53612	0.12796	0.05122	0.22121	0.08067	0.0575	0.10692	0.12406	0.16084	0.8366
0.24735	0.42703	0.30892	0.83253	0.48528	0.53566	0.13107	0.048	0.19887	0.10068	0.05444	0.10251	0.13233	0.16719	0.82166
0.28363	0.44584	0.34036	0.83227	0.47158	0.51763	0.13009	0.06667	0.22134	0.09842	0.05649	0.09542	0.11923	0.17578	0.84492
0.26425	0.40336	0.37275	0.8335	0.46861	0.53606	0.103	0.07689	0.20345	0.10913	0.04525	0.10445	0.12968	0.15776	0.79984
0.27513	0.44263	0.1986	0.86792	0.47425	0.5274	0.10419	0.0559	0.2191	0.11299	0.05119	0.09678	0.11214	0.14542	0.82784
0.2541	0.43241	0.35494	0.84693	0.47187	0.51628	0.10699	0.06225	0.19977	0.08882	0.05168	0.09205	0.12572	0.15563	0.81842
0.25906	0.42156	0.32838	0.84065	0.47296	0.55479	0.11586	0.04352	0.20287	0.09031	0.04037	0.09061	0.12815	0.16591	0.79238
0.23222	0.43264	0.39044	0.84728	0.49497	0.56297	0.12497	0.0721	0.1995	0.09081	0.06418	0.1094	0.11925	0.1508	0.83904
0.25806	0.40842	0.34013	0.85652	0.49439	0.52528	0.13345	0.05003	0.18488	0.08845	0.04846	0.1067	0.12227	0.16138	0.77434
0.27149	0.43379	0.39233	0.86855	0.4828	0.53322	0.10867	0.04158	0.21686	0.14769	0.05508	0.09258	0.1203	0.1478	0.79387
0.25	0.42175	0.27785	0.8592	0.46199	0.54028	0.10029	0.05179	0.20963	0.14671	0.05833	0.1091	0.12348	0.14891	0.84546
0.26876	0.45838	0.36374	0.85466	0.44435	0.53096	0.09863	0.04853	0.2146	0.10879	0.05388	0.09971	0.12143	0.17134	0.82219
0.23846	0.38491	0.30469	0.84501	0.51611	0.55405	0.10965	0.07129	0.22256	0.13928	0.06032	0.0973	0.12604	0.16632	0.85511
0.28577	0.4282	0.24328	0.84327	0.48694	0.52876	0.15455	0.04967	0.20185	0.10975	0.05151	0.09744	0.12793	0.32162	0.84925
0.27728	0.41911	0.23193	0.83507	0.47989	0.50437	0.11498	0.0584	0.21715	0.09816	0.04946	0.10997	0.12655	0.23905	0.81073
0.25393	0.41426	0.24986	0.85937	0.49274	0.53168	0.20757	0.03846	0.21317	0.08759	0.05124	0.09876	0.1166	0.15605	0.84314
0.26393	0.4025	0.19669	0.84839	0.46934	0.53125	0.41137	0.05167	0.20405	0.07877	0.049	0.09562	0.13479	0.15447	0.82831
0.25114	0.47693	0.13245	0.83337	0.46542	0.51587	0.43218	0.06345	0.22173	0.10382	0.04611	0.10049	0.12482	0.15046	0.86892
0.25615	0.4275	0.18549	0.82731	0.46676	0.49195	0.43526	0.07964	0.19849	0.07955	0.04707	0.08947	0.12242	0.1539	0.87416
0.26229	0.43595	0.16431	0.8452	0.46829	0.5319	0.42923	0.04653	0.20313	0.11086	0.05246	0.10534	0.11509	0.17214	0.81023
0.25871	0.40317	0.22556	0.85137	0.46299	0.53285	0.39139	0.05561	0.22823	0.12262	0.04382	0.08963	0.12919	0.16737	0.84921
0.25366	0.46448	0.19733	0.85924	0.45651	0.54484	0.30627	0.06384	0.22473	0.10029	0.04538	0.10385	0.12659	0.16201	0.89943
0.27499	0.42975	0.19166	0.85198	0.47343	0.49843	0.21292	0.05914	0.20525	0.14023	0.04557	0.10094	0.13407	0.14235	0.82533
0.26056	0.44251	0.24616	0.8535	0.48025	0.51236	0.16625	0.04985	0.20616	0.09501	0.05417	0.09318	0.12582	0.14516	0.8381
0.26777	0.46238	0.20424	0.84625	0.45567	0.5414	0.12101	0.067	0.21866	0.07477	0.05265	0.08746	0.13201	0.16377	0.86674
0.26201	0.43533	0.22447	0.82876	0.45176	0.51537	0.14315	0.08708	0.21181	0.11512	0.05069	0.09609	0.11855	0.16038	0.87104
0.25566	0.43059	0.21014	0.85348	0.46674	0.54949	0.16124	0.04734	0.18117	0.09931	0.05362	0.09574	0.1187	0.14953	0.8174
0.27355	0.39935	0.27053	0.84501	0.45875	0.51677	0.12212	0.07481	0.19647	0.08773	0.04628	0.09562	0.11545	0.16444	0.82107
0.26687	0.43451	0.25033	0.85495	0.49619	0.5457	0.09952	0.05132	0.21424	0.08697	0.05125	0.0814	0.12324	0.16598	0.83537
0.24891	0.42929	0.32233	0.83704	0.46006	0.53332	0.10533	0.07903	0.19874	0.08852	0.04871	0.08749	0.12663	0.14617	0.84169
0.27542	0.40763	0.32684	0.83688	0.4697	0.51802	0.11517	0.04284	0.21419	0.08397	0.04076	0.08617	0.12091	0.16461	0.8312
0.25312	0.44603	0.34081	0.81826	0.46141	0.52999	0.09073	0.0431	0.20075	0.07384	0.04768	0.10674	0.10987	0.17665	0.84374
0.25258	0.43901	0.27111	0.83027	0.48616	0.53291	0.0969	0.0394	0.18432	0.07952	0.04532	0.08546	0.12744	0.17159	0.82149
0.25568	0.41021	0.24255	0.84503	0.47998	0.52274	0.10818	0.04274	0.21447	0.08514	0.04304	0.09518	0.11672	0.15797	0.85359
0.28552	0.43669	0.26919	0.83109	0.47136	0.51962	0.10709	0.0444	0.2163	0.08302	0.05216	0.0992	0.11712	0.151	0.86243
0.27248	0.4267	0.29032	0.84994	0.47317	0.54815	0.08672	0.04728	0.19755	0.08995	0.03977	0.08083	0.13522	0.15784	0.82086
0.29055	0.44902	0.32893	0.83997	0.46296	0.55047	0.10057	0.04592	0.19824	0.07415	0.04027	0.09191	0.11993	0.16948	0.84272
