mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3663	0.66605	0.37048	0.83592	0.61473	0.61767	0.21585	0.19762	0.31247	0.28657	0.2385	0.24791	0.20747	0.2009	0.85234
0.37496	0.65112	0.38265	0.83811	0.59568	0.64853	0.21954	0.19351	0.30377	0.27008	0.24475	0.25296	0.2062	0.20763	0.86909
0.3555	0.65171	0.38566	0.84379	0.60575	0.63578	0.22801	0.1979	0.31613	0.30442	0.22918	0.22429	0.19491	0.21601	0.87034
0.36705	0.63578	0.3757	0.85226	0.62964	0.6124	0.20094	0.21609	0.29526	0.25029	0.22418	0.25225	0.19994	0.21648	0.84655
0.33553	0.64413	0.35373	0.82639	0.6172	0.64013	0.21358	0.18384	0.30116	0.26416	0.24253	0.24193	0.22494	0.21587	0.87015
0.34782	0.64789	0.3696	0.84714	0.62285	0.65376	0.21763	0.19431	0.3034	0.27277	0.24539	0.2283	0.19594	0.21613	0.80604
0.30296	0.66545	0.39018	0.83707	0.62435	0.63896	0.212	0.19913	0.31117	0.29094	0.21734	0.23991	0.20243	0.20407	0.86865
0.34342	0.65106	0.38247	0.84708	0.59718	0.6342	0.21593	0.19338	0.27924	0.26439	0.24254	0.25145	0.22615	0.17939	0.85484
0.35932	0.63582	0.36177	0.83681	0.61765	0.62696	0.22067	0.19764	0.28273	0.28113	0.24842	0.24573	0.21175	0.21348	0.88945
0.34452	0.67204	0.37746	0.81876	0.62602	0.63544	0.19733	0.21217	0.31186	0.29563	0.23102	0.23816	0.19442	0.20112	0.84197
0.34769	0.65132	0.36928	0.81898	0.61687	0.63311	0.20833	0.1989	0.31887	0.28436	0.25051	0.25975	0.20777	0.19058	0.8429
0.34826	0.64645	0.33652	0.83162	0.63059	0.64003	0.20985	0.19488	0.30609	0.27396	0.24446	0.24236	0.19684	0.20208	0.91372
0.35982	0.64388	0.38155	0.84243	0.62652	0.606	0.20843	0.19067	0.29986	0.26591	0.25125	0.2358	0.20764	0.20442	0.88245
0.35314	0.64756	0.37578	0.84767	0.62504	0.64402	0.19378	0.21138	0.28835	0.28535	0.25534	0.25341	0.21087	0.21905	0.86891
0.34813	0.66091	0.37005	0.86558	0.64042	0.63408	0.219	0.20016	0.30146	0.27874	0.26844	0.26202	0.1905	0.21742	0.87315
0.34525	0.65966	0.38943	0.85892	0.62183	0.64316	0.20525	0.20125	0.28788	0.3005	0.26297	0.26217	0.2123	0.19761	0.85139
0.33059	0.62232	0.38578	0.83839	0.61746	0.64707	0.21311	0.21171	0.28492	0.2891	0.23496	0.23603	0.20948	0.22148	0.86228
0.33918	0.63961	0.34449	0.83774	0.63035	0.65329	0.19084	0.22219	0.28944	0.27264	0.24827	0.25185	0.19427	0.22838	0.85445
0.36575	0.64491	0.36389	0.83548	0.59934	0.61775	0.21082	0.19627	0.29839	0.27013	0.26044	0.24808	0.21683	0.19831	0.88947
0.34036	0.6591	0.38292	0.83665	0.60085	0.63369	0.2038	0.20627	0.29217	0.2913	0.24268	0.22341	0.20607	0.21281	0.8691
0.3682	0.65001	0.37395	0.81132	0.59046	0.62752	0.1937	0.21933	0.30481	0.27854	0.24008	0.24337	0.19533	0.18476	0.85202
0.34774	0.66255	0.34568	0.80489	0.57166	0.64042	0.20643	0.20894	0.31125	0.28477	0.24422	0.24271	0.21559	0.20998	0.8931
0.35011	0.64871	0.36394	0.82977	0.60854	0.62323	0.21467	0.19794	0.31675	0.29348	0.25506	0.26308	0.20436	0.22205	0.87884
0.3506	0.65064	0.38151	0.83974	0.60159	0.65618	0.23255	0.18653	0.32446	0.30256	0.23376	0.22814	0.20667	0.21769	0.87093
0.37167	0.64328	0.35076	0.82622	0.61736	0.64025	0.22028	0.20715	0.29155	0.26177	0.24447	0.2477	0.20699	0.21406	0.90478
0.35412	0.6493	0.35904	0.85628	0.59646	0.65046	0.23381	0.20449	0.31705	0.29629	0.27093	0.25762	0.22122	0.22415	0.91074
0.35863	0.63524	0.35792	0.80606	0.61836	0.64408	0.18541	0.20418	0.29879	0.27639	0.2437	0.24899	0.2037	0.21035	0.87056
0.35636	0.64421	0.3734	0.83603	0.60763	0.63726	0.22371	0.21481	0.30378	0.26601	0.24127	0.23847	0.20654	0.22087	0.87684
0.35878	0.64399	0.35312	0.86116	0.59614	0.6585	0.2252	0.18585	0.30042	0.2843	0.23934	0.2563	0.19293	0.20778	0.85523
0.34002	0.66238	0.35054	0.85216	0.61354	0.65243	0.20229	0.20602	0.29805	0.30681	0.22252	0.23776	0.19923	0.22381	0.82846
0.34369	0.65672	0.38527	0.85871	0.60437	0.63696	0.18774	0.19494	0.29448	0.3017	0.21768	0.23389	0.19563	0.20711	0.874
0.36064	0.64493	0.38914	0.80222	0.60855	0.64519	0.21725	0.22	0.30105	0.28311	0.23413	0.25326	0.19096	0.19463	0.88897
0.35126	0.64889	0.36415	0.84472	0.59679	0.6331	0.19717	0.19111	0.26813	0.26343	0.2395	0.22271	0.20278	0.21771	0.86863
0.3278	0.64913	0.37783	0.84504	0.60085	0.63785	0.1972	0.20174	0.3168	0.29475	0.23431	0.23338	0.21225	0.18215	0.922
0.34875	0.66159	0.38087	0.82705	0.60499	0.63305	0.22359	0.21998	0.29966	0.2426	0.23809	0.22407	0.18858	0.20993	0.81171
0.34984	0.63638	0.38577	0.85686	0.61155	0.65461	0.19731	0.20929	0.29662	0.27205	0.25649	0.24185	0.21254	0.21918	0.81489
0.37364	0.65573	0.37161	0.81063	0.58856	0.64542	0.2112	0.18174	0.29185	0.26916	0.25328	0.25756	0.20198	0.19177	0.86737
0.35641	0.64758	0.36875	0.82645	0.6185	0.63617	0.19829	0.2088	0.31267	0.27451	0.24638	0.27229	0.20558	0.2198	0.83043
0.33681	0.65992	0.38364	0.83612	0.61582	0.62686	0.20564	0.19498	0.30466	0.26166	0.2356	0.21775	0.20244	0.19689	0.84446
0.35086	0.66277	0.37751	0.83189	0.5869	0.65384	0.21052	0.19755	0.32301	0.2641	0.23086	0.23387	0.20906	0.21158	0.84433
0.35627	0.64869	0.37483	0.85249	0.6094	0.64169	0.20756	0.21177	0.31916	0.29706	0.238	0.2488	0.20502	0.1976	0.85027
0.37525	0.65605	0.35803	0.86409	0.60439	0.62167	0.20237	0.20341	0.30109	0.2948	0.27678	0.23936	0.22951	0.1916	0.87495
0.36281	0.65669	0.38889	0.81423	0.59923	0.63953	0.19123	0.18558	0.29985	0.28856	0.23861	0.24534	0.17543	0.21075	0.85758
0.33807	0.65111	0.38107	0.83684	0.60509	0.61902	0.21073	0.19201	0.3157	0.2665	0.25041	0.25934	0.22339	0.19512	0.84801
0.35442	0.63787	0.35814	0.84568	0.61042	0.64796	0.21831	0.19454	0.28708	0.26069	0.23514	0.23615	0.20359	0.20872	0.79049
0.36263	0.62866	0.37704	0.84609	0.61804	0.63381	0.20575	0.20987	0.31448	0.28263	0.21785	0.24081	0.19252	0.203	0.87484
0.33063	0.64739	0.38546	0.85138	0.60067	0.64431	0.20541	0.2239	0.3138	0.27522	0.23491	0.22848	0.19129	0.22006	0.88404
0.36035	0.64307	0.35809	0.79585	0.61677	0.6353	0.21569	0.20287	0.31866	0.27994	0.25072	0.22585	0.19678	0.19155	0.86961
0.33363	0.64453	0.35677	0.82959	0.60539	0.63199	0.21474	0.19714	0.30654	0.2787	0.23822	0.23869	0.21628	0.20231	0.85879
0.35827	0.65	0.36067	0.83887	0.62274	0.62752	0.19247	0.20131	0.31248	0.25777	0.23819	0.22888	0.20519	0.22137	0.86183
0.34959	0.64584	0.36783	0.83409	0.61282	0.63276	0.21223	0.21004	0.31162	0.28265	0.22381	0.24862	0.18465	0.21508	0.82367
0.3711	0.66424	0.36097	0.83736	0.62496	0.64655	0.23457	0.18337	0.29658	0.30464	0.2338	0.26672	0.19022	0.2006	0.88074
0.35753	0.6637	0.37455	0.80301	0.60791	0.64056	0.21086	0.20621	0.31841	0.2902	0.2391	0.25988	0.20449	0.2173	0.87649
0.34711	0.66104	0.37167	0.86576	0.61267	0.64587	0.20866	0.19133	0.27887	0.28521	0.25602	0.24537	0.19912	0.20699	0.87975
0.35044	0.63179	0.35382	0.84853	0.59168	0.62477	0.22723	0.21385	0.31054	0.29098	0.22622	0.22171	0.20631	0.19576	0.85384
0.34629	0.63153	0.36966	0.85098	0.60069	0.6446	0.20457	0.20426	0.30922	0.28799	0.21683	0.24347	0.20524	0.19763	0.84733
0.3437	0.64388	0.37706	0.83284	0.6065	0.64676	0.1992	0.22383	0.31787	0.27322	0.2468	0.24401	0.21802	0.20731	0.83228
0.34563	0.63983	0.37602	0.837	0.61425	0.64243	0.1981	0.23322	0.30403	0.29588	0.2416	0.23958	0.18781	0.20103	0.80906
0.35666	0.64639	0.35486	0.8087	0.57488	0.65995	0.20544	0.19913	0.33551	0.27411	0.23387	0.22923	0.197	0.20968	0.85481
0.37014	0.66132	0.37033	0.83515	0.5865	0.63196	0.20897	0.19313	0.3122	0.29225	0.24144	0.23319	0.20089	0.22235	0.7951
0.37708	0.63548	0.3665	0.85042	0.59931	0.64542	0.22114	0.21169	0.30309	0.28043	0.2327	0.24531	0.21092	0.19357	0.86788
0.32566	0.65415	0.3658	0.81657	0.61294	0.65231	0.21904	0.1961	0.29426	0.29078	0.23485	0.2556	0.21185	0.21351	0.86269
0.343	0.64204	0.33891	0.85713	0.6105	0.63294	0.20111	0.20049	0.33333	0.2762	0.24861	0.23401	0.19543	0.20452	0.95622
0.33782	0.63757	0.34066	0.84587	0.60581	0.66107	0.20026	0.21555	0.30547	0.28801	0.25241	0.24177	0.1882	0.19985	0.86593
0.34036	0.65034	0.3682	0.84689	0.62864	0.64495	0.19901	0.20894	0.27769	0.28608	0.23869	0.25493	0.20222	0.20339	0.87689
0.36445	0.65533	0.35439	0.82653	0.60447	0.61674	0.20723	0.21772	0.28329	0.28677	0.23993	0.23727	0.22751	0.20868	0.88566
0.38336	0.62689	0.34492	0.85671	0.62378	0.63924	0.19736	0.19563	0.31635	0.29403	0.2492	0.24288	0.21112	0.20485	0.86872
0.37067	0.64719	0.37471	0.83978	0.62272	0.6164	0.19954	0.2148	0.32543	0.28331	0.2401	0.25225	0.2156	0.20625	0.88317
0.36114	0.64189	0.36426	0.84321	0.63117	0.6321	0.20377	0.19276	0.30123	0.2611	0.22418	0.22807	0.2227	0.1922	0.8806
0.38343	0.64505	0.37355	0.83861	0.61609	0.62883	0.20565	0.21923	0.30246	0.25901	0.2553	0.25726	0.20151	0.2103	0.86778
0.3464	0.65923	0.37222	0.82645	0.60562	0.62561	0.19826	0.21097	0.3286	0.27685	0.22863	0.23092	0.20244	0.20932	0.86234
