mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3663	0.66605	0.37048	0.83592	0.61473	0.61767	0.21585	0.19762	0.31247	0.28657	0.2385	0.24791	0.20747	0.2009	0.85234
0.37496	0.65112	0.38265	0.83811	0.59568	0.64853	0.21954	0.19351	0.30377	0.27008	0.24475	0.25296	0.2062	0.20763	0.86909
0.3555	0.65171	0.38566	0.84379	0.60575	0.63578	0.22801	0.1979	0.31613	0.30442	0.22918	0.22429	0.19491	0.21601	0.87034
0.36705	0.63578	0.3757	0.85226	0.62964	0.6124	0.20094	0.21609	0.29526	0.25029	0.22418	0.25225	0.19994	0.21648	0.84655
0.33553	0.64413	0.35373	0.82639	0.6172	0.64013	0.21358	0.18384	0.30116	0.26416	0.24253	0.24193	0.22494	0.21587	0.87015
0.34782	0.64789	0.3696	0.84714	0.62285	0.65376	0.21763	0.19431	0.3034	0.27277	0.24539	0.2283	0.19594	0.21613	0.80604
0.30296	0.66545	0.39018	0.83707	0.62435	0.63896	0.212	0.19913	0.31117	0.29094	0.21734	0.23991	0.20243	0.20407	0.86865
0.34342	0.65106	0.38247	0.84708	0.59718	0.6342	0.21593	0.19338	0.27924	0.26439	0.24254	0.25145	0.22615	0.17939	0.85484
0.35932	0.63582	0.36177	0.83681	0.61765	0.62696	0.22067	0.19764	0.28273	0.28113	0.24842	0.24573	0.21175	0.21348	0.88945
0.34452	0.67204	0.37746	0.81876	0.62602	0.63544	0.19733	0.21217	0.31186	0.29563	0.23102	0.23816	0.19442	0.20112	0.84197
0.34769	0.65132	0.36928	0.81898	0.61687	0.63311	0.20833	0.1989	0.31887	0.28436	0.25051	0.25975	0.20777	0.19058	0.8429
0.34826	0.64645	0.33652	0.83162	0.63059	0.64003	0.20985	0.19488	0.30609	0.27396	0.24446	0.24236	0.19684	0.20208	0.91372
0.35982	0.64388	0.38155	0.84243	0.62652	0.606	0.20843	0.19067	0.29986	0.26591	0.25125	0.2358	0.20764	0.20442	0.88245
0.35314	0.64756	0.37578	0.84767	0.62504	0.64402	0.19378	0.21138	0.28835	0.28535	0.25534	0.25341	0.21087	0.21905	0.86891
0.34813	0.66091	0.37005	0.86558	0.64042	0.63408	0.219	0.20016	0.30146	0.27874	0.26844	0.26202	0.1905	0.21742	0.87315
0.34525	0.65966	0.38943	0.85892	0.62183	0.64316	0.20525	0.20125	0.28788	0.3005	0.26297	0.26217	0.2123	0.19761	0.85139
0.33059	0.62232	0.38578	0.83839	0.61746	0.64707	0.21311	0.21171	0.28492	0.2891	0.23496	0.23603	0.20948	0.22148	0.86228
0.33918	0.63961	0.34449	0.83774	0.63035	0.65329	0.19084	0.22219	0.28944	0.27264	0.24827	0.25185	0.19427	0.22838	0.85445
0.36575	0.64491	0.36389	0.83548	0.59934	0.61775	0.21082	0.19627	0.29839	0.27013	0.26044	0.24808	0.21683	0.19831	0.88947
0.34036	0.6591	0.38292	0.83665	0.60085	0.63369	0.2038	0.20627	0.29217	0.2913	0.24268	0.22341	0.20607	0.21281	0.8691
0.3682	0.65001	0.37395	0.81132	0.59046	0.62752	0.1937	0.21933	0.30481	0.27854	0.24008	0.24337	0.19533	0.18476	0.85202
0.34774	0.66255	0.34568	0.80489	0.57166	0.64042	0.20643	0.20894	0.31125	0.28477	0.24422	0.24271	0.21559	0.20998	0.8931
0.35011	0.64871	0.36394	0.82977	0.60854	0.62323	0.21467	0.19794	0.31675	0.29348	0.25506	0.26308	0.20436	0.22205	0.87884
0.3506	0.65064	0.38151	0.83974	0.60159	0.65618	0.23255	0.18653	0.32446	0.30256	0.23376	0.22814	0.20667	0.21769	0.87093
0.37167	0.64328	0.35076	0.82622	0.61736	0.64025	0.22028	0.20715	0.29155	0.26177	0.24447	0.2477	0.20699	0.21406	0.90478
0.35412	0.6493	0.35904	0.85628	0.59646	0.65046	0.23381	0.20449	0.31705	0.29629	0.27093	0.25762	0.22122	0.22415	0.91074
0.35863	0.63524	0.35792	0.80606	0.61836	0.64408	0.18541	0.20418	0.29879	0.27639	0.2437	0.24899	0.2037	0.21035	0.87056
0.35636	0.64421	0.3734	0.83603	0.60763	0.63726	0.22371	0.21481	0.30378	0.26601	0.24127	0.23847	0.20654	0.22087	0.87684
0.35878	0.64399	0.35312	0.86116	0.59614	0.6585	0.2252	0.18585	0.30042	0.2843	0.23934	0.2563	0.19293	0.20778	0.85523
0.34002	0.66238	0.35054	0.85216	0.61354	0.65243	0.20229	0.20602	0.29805	0.30681	0.22252	0.23776	0.19923	0.22381	0.82846
0.34369	0.65672	0.38527	0.85871	0.60437	0.63696	0.18774	0.19494	0.29448	0.3017	0.21768	0.23389	0.19563	0.20711	0.874
0.36064	0.64493	0.38914	0.80222	0.60855	0.64519	0.21725	0.22	0.30105	0.28311	0.23413	0.25326	0.19096	0.19463	0.88897
0.35126	0.64889	0.36415	0.84472	0.59679	0.6331	0.19717	0.19111	0.26813	0.26343	0.2395	0.22271	0.20278	0.21771	0.86863
0.3278	0.64913	0.37783	0.84504	0.60085	0.63785	0.1972	0.20174	0.3168	0.29475	0.23431	0.23338	0.21225	0.18215	0.922
0.34875	0.66159	0.38087	0.82705	0.60499	0.63305	0.22359	0.21998	0.29966	0.2426	0.23809	0.22407	0.18858	0.20993	0.81171
0.34984	0.63638	0.38577	0.85686	0.61155	0.65461	0.19731	0.20929	0.29662	0.27205	0.25649	0.24185	0.21254	0.21918	0.81489
0.37364	0.65573	0.37161	0.81063	0.58856	0.64542	0.2112	0.18174	0.29185	0.26916	0.25328	0.25756	0.20198	0.19177	0.86737
0.35641	0.64758	0.36875	0.82645	0.6185	0.63617	0.19829	0.2088	0.31267	0.27451	0.24638	0.27229	0.20558	0.2198	0.83043
0.33681	0.65992	0.38364	0.83612	0.61582	0.62686	0.20564	0.19498	0.30466	0.26166	0.2356	0.21775	0.20244	0.19689	0.84446
0.35086	0.66277	0.37751	0.83189	0.5869	0.65384	0.21052	0.19755	0.32301	0.2641	0.23086	0.23387	0.20906	0.21158	0.84433
0.35627	0.64869	0.37483	0.85249	0.6094	0.64169	0.20756	0.21177	0.31916	0.29706	0.238	0.2488	0.20502	0.1976	0.85027
0.37525	0.65605	0.35803	0.86409	0.60439	0.62167	0.20237	0.20341	0.30109	0.2948	0.27678	0.23936	0.22951	0.1916	0.87495
0.36281	0.65669	0.38889	0.81423	0.59923	0.63953	0.19123	0.18558	0.29985	0.28856	0.23861	0.24534	0.17543	0.21075	0.85758
0.33807	0.65111	0.38107	0.83684	0.60509	0.61902	0.21073	0.19201	0.3157	0.2665	0.25041	0.25934	0.22339	0.19512	0.84801
0.35442	0.63787	0.35814	0.84568	0.61042	0.64796	0.21831	0.19454	0.28708	0.26069	0.23514	0.23615	0.20359	0.20872	0.79049
0.36263	0.62866	0.37704	0.84609	0.61804	0.63381	0.20575	0.20987	0.31448	0.28263	0.21785	0.24081	0.19252	0.203	0.87484
0.33063	0.64739	0.38546	0.85138	0.60067	0.64431	0.20541	0.2239	0.3138	0.27522	0.23491	0.22848	0.19129	0.22006	0.88404
0.36035	0.64307	0.35809	0.79585	0.61677	0.6353	0.21569	0.20287	0.31866	0.27994	0.25072	0.22585	0.19678	0.19155	0.86961
0.33363	0.64453	0.35677	0.82959	0.60539	0.63199	0.21474	0.19714	0.30654	0.2787	0.23822	0.23869	0.21628	0.20231	0.85879
0.35827	0.65	0.36067	0.83887	0.62274	0.62752	0.19247	0.20131	0.31248	0.25777	0.23819	0.22888	0.20519	0.22137	0.86183
0.34959	0.64584	0.36783	0.83409	0.61282	0.63276	0.21223	0.21004	0.31162	0.28265	0.22381	0.24862	0.18465	0.21508	0.82367
0.3711	0.66424	0.36097	0.83736	0.62496	0.64655	0.23457	0.18337	0.29658	0.30464	0.2338	0.26672	0.19022	0.2006	0.88074
0.35753	0.6637	0.37455	0.80301	0.60791	0.64056	0.21086	0.20621	0.31841	0.2902	0.2391	0.25988	0.20449	0.2173	0.87649
0.34711	0.66104	0.37167	0.86576	0.61267	0.64587	0.20866	0.19133	0.27887	0.28521	0.25602	0.24537	0.19912	0.20699	0.87975
0.35044	0.63179	0.35382	0.84853	0.59168	0.62477	0.22723	0.21385	0.31054	0.29098	0.22622	0.22171	0.20631	0.19576	0.85384
0.34629	0.63153	0.36966	0.85098	0.60069	0.6446	0.20457	0.20426	0.30922	0.28799	0.21683	0.24347	0.20524	0.19763	0.84733
0.3437	0.64388	0.37706	0.83284	0.6065	0.64676	0.1992	0.22383	0.31787	0.27322	0.2468	0.24401	0.21802	0.20731	0.83228
0.34563	0.63983	0.37602	0.837	0.61425	0.64243	0.1981	0.23322	0.30403	0.29588	0.2416	0.23958	0.18781	0.20103	0.80906
0.35666	0.64639	0.35486	0.8087	0.57488	0.65995	0.20544	0.19913	0.33551	0.27411	0.23387	0.22923	0.197	0.20968	0.85481
0.37014	0.66132	0.37033	0.83515	0.5865	0.63196	0.20897	0.19313	0.3122	0.29225	0.24144	0.23319	0.20089	0.22235	0.7951
0.37708	0.63548	0.3665	0.85042	0.59931	0.64542	0.22114	0.21169	0.30309	0.28043	0.2327	0.24531	0.21092	0.19357	0.86788
0.32566	0.65415	0.3658	0.81657	0.61294	0.65231	0.21904	0.1961	0.29426	0.29078	0.23485	0.2556	0.21185	0.21351	0.86269
0.343	0.64204	0.33891	0.85713	0.6105	0.63294	0.20111	0.20049	0.33333	0.2762	0.24861	0.23401	0.19543	0.20452	0.95622
0.33782	0.63757	0.34066	0.84587	0.60581	0.66107	0.20026	0.21555	0.30547	0.28801	0.25241	0.24177	0.1882	0.19985	0.86593
0.34036	0.65034	0.3682	0.84689	0.62864	0.64495	0.19901	0.20894	0.27769	0.28608	0.23869	0.25493	0.20222	0.20339	0.87689
0.36445	0.65533	0.35439	0.82653	0.60447	0.61674	0.20723	0.21772	0.28329	0.28677	0.23993	0.23727	0.22751	0.20868	0.88566
0.38336	0.62689	0.34492	0.85671	0.62378	0.63924	0.19736	0.19563	0.31635	0.29403	0.2492	0.24288	0.21112	0.20485	0.86872
0.37067	0.64719	0.37471	0.83978	0.62272	0.6164	0.19954	0.2148	0.32543	0.28331	0.2401	0.25225	0.2156	0.20625	0.88317
0.36114	0.64189	0.36426	0.84321	0.63117	0.6321	0.20377	0.19276	0.30123	0.2611	0.22418	0.22807	0.2227	0.1922	0.8806
0.38343	0.64505	0.37355	0.83861	0.61609	0.62883	0.20565	0.21923	0.30246	0.25901	0.2553	0.25726	0.20151	0.2103	0.86778
0.3464	0.65923	0.37222	0.82645	0.60562	0.62561	0.19826	0.21097	0.3286	0.27685	0.22863	0.23092	0.20244	0.20932	0.86234
0.36315	0.65512	0.38244	0.8495	0.58693	0.64039	0.22709	0.20624	0.29897	0.27113	0.23763	0.22839	0.21028	0.20412	0.88855
0.36831	0.64771	0.35565	0.83055	0.59576	0.6448	0.21217	0.20566	0.27842	0.2748	0.25158	0.25512	0.19254	0.21477	0.85931
0.36697	0.6377	0.38519	0.84841	0.6005	0.63073	0.20555	0.22017	0.29889	0.29171	0.22697	0.23527	0.21244	0.20385	0.901
0.35886	0.62912	0.37185	0.82925	0.61066	0.63107	0.18994	0.20859	0.3073	0.26641	0.24035	0.25334	0.20825	0.20308	0.90876
0.36678	0.65651	0.36018	0.86827	0.60767	0.64681	0.19715	0.20048	0.28648	0.26557	0.23778	0.24655	0.20302	0.21001	0.84923
0.3408	0.63896	0.36198	0.84992	0.62273	0.63249	0.19821	0.20364	0.28987	0.29931	0.23495	0.25365	0.20649	0.21425	0.85799
0.35524	0.6498	0.37086	0.86031	0.63269	0.63334	0.2096	0.19804	0.29128	0.27583	0.22107	0.24519	0.19653	0.20232	0.86315
0.33816	0.63552	0.37812	0.85785	0.61425	0.65149	0.22753	0.216	0.26604	0.27883	0.23682	0.23122	0.19853	0.19933	0.8652
0.34943	0.66048	0.35691	0.81047	0.60663	0.62972	0.2088	0.21399	0.27699	0.32286	0.22992	0.21434	0.2109	0.18961	0.84487
0.35302	0.64054	0.35953	0.80712	0.61495	0.61371	0.21841	0.20671	0.29803	0.29567	0.24218	0.24555	0.21424	0.2008	0.86579
0.35388	0.65775	0.34418	0.84814	0.61077	0.63944	0.19605	0.20759	0.32123	0.25916	0.23639	0.23949	0.21783	0.20881	0.8642
0.32138	0.66199	0.37151	0.84742	0.61051	0.65823	0.23013	0.20781	0.31257	0.2752	0.2351	0.23778	0.21056	0.22143	0.83555
0.34036	0.65174	0.39184	0.80586	0.61609	0.63947	0.2134	0.20777	0.28354	0.29434	0.23549	0.2418	0.19082	0.18672	0.86297
0.32109	0.64407	0.3836	0.83248	0.59157	0.65431	0.21388	0.20427	0.29329	0.28404	0.24316	0.2399	0.21667	0.19978	0.8859
0.38308	0.64253	0.3741	0.84189	0.62165	0.6272	0.21884	0.19842	0.29049	0.28189	0.23904	0.23023	0.20461	0.21065	0.86957
0.33468	0.66231	0.36811	0.8636	0.61552	0.6418	0.21561	0.21435	0.29785	0.27208	0.2433	0.25286	0.20269	0.20577	0.86692
0.38129	0.65458	0.35517	0.85169	0.63176	0.64874	0.20476	0.20704	0.28313	0.28063	0.24054	0.237	0.20577	0.18949	0.86575
0.35306	0.65468	0.37061	0.85334	0.59759	0.64152	0.20992	0.22665	0.28961	0.27142	0.2457	0.2566	0.20202	0.20264	0.84944
0.37322	0.64641	0.33769	0.83674	0.62957	0.63231	0.20001	0.2164	0.27646	0.28811	0.25873	0.23837	0.20414	0.207	0.87437
0.3609	0.66356	0.37541	0.81322	0.60929	0.63723	0.20894	0.19931	0.27048	0.29084	0.24616	0.24967	0.2073	0.2111	0.81011
0.37997	0.67136	0.33584	0.8424	0.58328	0.64811	0.19516	0.21699	0.30041	0.27121	0.25048	0.24221	0.20241	0.2001	0.87466
0.34508	0.65934	0.36299	0.80686	0.60759	0.65217	0.19473	0.181	0.30363	0.27395	0.25478	0.25134	0.19906	0.20732	0.86796
0.3598	0.67176	0.37491	0.83751	0.61454	0.62905	0.20777	0.19248	0.32001	0.28158	0.21821	0.2442	0.2054	0.20448	0.86673
0.35688	0.6431	0.37397	0.85138	0.61511	0.64957	0.20925	0.21908	0.27834	0.27939	0.24154	0.22845	0.20173	0.22705	0.86339
0.35551	0.6467	0.38091	0.83497	0.61023	0.66235	0.22071	0.21268	0.28069	0.24275	0.24451	0.25335	0.20813	0.20441	0.88996
0.34397	0.65495	0.3724	0.85947	0.60255	0.64741	0.21206	0.237	0.33555	0.27384	0.25864	0.25019	0.20847	0.23014	0.85779
0.36804	0.65543	0.35619	0.8483	0.62221	0.64044	0.21617	0.18966	0.29975	0.29243	0.25653	0.23698	0.21657	0.20071	0.88001
0.36351	0.64365	0.35907	0.81764	0.62521	0.61853	0.201	0.19247	0.33268	0.27727	0.22874	0.2251	0.22032	0.19218	0.86784
0.34372	0.64829	0.38809	0.86835	0.62105	0.64959	0.1994	0.20157	0.27828	0.27716	0.2247	0.25776	0.2016	0.19353	0.85344
0.34539	0.63515	0.39951	0.80837	0.60341	0.64791	0.20457	0.21255	0.32465	0.27389	0.24031	0.24733	0.20909	0.20583	0.85253
0.3186	0.63426	0.35702	0.81604	0.6042	0.617	0.18044	0.19393	0.28423	0.27869	0.24997	0.21667	0.20986	0.20706	0.84122
0.34175	0.65529	0.36103	0.84163	0.62134	0.64574	0.21059	0.21052	0.30693	0.28731	0.21753	0.23568	0.18306	0.20093	0.8613
0.36192	0.6456	0.36519	0.84562	0.61786	0.64439	0.22445	0.20049	0.3089	0.27124	0.22926	0.24247	0.19743	0.18385	0.86257
0.37591	0.64706	0.35104	0.80536	0.61756	0.63885	0.20061	0.2009	0.31523	0.28169	0.26058	0.24977	0.21578	0.20963	0.86127
0.34216	0.65915	0.37398	0.8482	0.61914	0.63104	0.21199	0.2063	0.29439	0.27793	0.25937	0.23874	0.21554	0.2081	0.86757
0.33827	0.63193	0.37161	0.81092	0.58835	0.65039	0.19609	0.21392	0.30123	0.2831	0.24468	0.27032	0.20224	0.21589	0.8605
0.33066	0.65028	0.36484	0.83887	0.61793	0.63528	0.20082	0.20433	0.30333	0.29082	0.2471	0.23218	0.2018	0.19267	0.84847
0.35733	0.64827	0.37912	0.85192	0.58657	0.62805	0.19361	0.19235	0.30575	0.28837	0.24541	0.23048	0.2061	0.20323	0.83384
0.38039	0.66485	0.376	0.85252	0.61267	0.62814	0.2247	0.2172	0.32254	0.28244	0.23234	0.23716	0.19729	0.21247	0.90828
0.33996	0.66358	0.3703	0.80739	0.62169	0.6419	0.20418	0.21441	0.30862	0.28992	0.24967	0.23309	0.19693	0.18953	0.86416
0.33827	0.65639	0.36773	0.84995	0.59937	0.65546	0.21055	0.2044	0.31229	0.28656	0.23068	0.23557	0.20082	0.20736	0.89508
0.35679	0.63768	0.34962	0.84478	0.61888	0.60757	0.21003	0.19625	0.30404	0.28767	0.22707	0.21198	0.19541	0.21441	0.84244
0.33132	0.65387	0.36705	0.84707	0.62049	0.61916	0.20395	0.20184	0.28566	0.27111	0.23934	0.21228	0.20156	0.20048	0.86468
0.37209	0.64455	0.36662	0.84139	0.60836	0.64434	0.18806	0.21906	0.30353	0.27595	0.23447	0.22594	0.23632	0.22009	0.79673
0.35922	0.66513	0.36338	0.83813	0.6345	0.65199	0.21583	0.20834	0.30573	0.28798	0.24785	0.23333	0.22119	0.20956	0.86574
0.36033	0.66274	0.37896	0.80045	0.61385	0.62122	0.2021	0.22016	0.28105	0.28758	0.22919	0.2337	0.19188	0.21716	0.86229
0.35324	0.65541	0.3811	0.81321	0.6055	0.63705	0.20394	0.20006	0.32334	0.27394	0.25651	0.24816	0.18256	0.2035	0.8672
0.31481	0.6665	0.37989	0.82292	0.61384	0.634	0.2089	0.23772	0.30359	0.26956	0.26041	0.24251	0.19818	0.21369	0.85583
0.33698	0.64274	0.36327	0.79757	0.62577	0.65663	0.20939	0.22866	0.3172	0.28099	0.23295	0.23364	0.20508	0.20623	0.81586
0.33795	0.6458	0.34472	0.83409	0.61534	0.62336	0.20639	0.20585	0.29008	0.25885	0.23974	0.23193	0.24522	0.21954	0.85781
0.3327	0.63744	0.35941	0.81586	0.60993	0.64985	0.19418	0.2075	0.30123	0.27398	0.23835	0.24261	0.22835	0.23708	0.79936
0.36426	0.66298	0.37256	0.78166	0.63055	0.64736	0.20482	0.20525	0.31938	0.26559	0.24405	0.236	0.23342	0.2078	0.87935
0.38354	0.63772	0.34818	0.86348	0.61719	0.64029	0.21325	0.20974	0.28412	0.28868	0.24364	0.236	0.21076	0.19535	0.88722
0.34366	0.66228	0.35301	0.84593	0.60407	0.63789	0.19424	0.19322	0.31852	0.26066	0.24227	0.26166	0.2085	0.20851	0.86754
0.34795	0.64768	0.35974	0.83287	0.60711	0.63813	0.21427	0.22757	0.26747	0.26606	0.23178	0.22959	0.17519	0.20811	0.812
0.35111	0.65546	0.3776	0.8285	0.59298	0.65341	0.21327	0.19021	0.31613	0.26564	0.24224	0.25671	0.19551	0.22652	0.79483
0.37149	0.65846	0.38346	0.83252	0.59157	0.64768	0.20517	0.22061	0.29424	0.26485	0.23715	0.23953	0.21991	0.20239	0.84659
0.34649	0.67094	0.39302	0.83726	0.60867	0.64323	0.20939	0.193	0.29781	0.27169	0.23943	0.23855	0.19516	0.21621	0.85059
0.34377	0.65184	0.36728	0.84999	0.6183	0.63611	0.21577	0.20738	0.27544	0.26115	0.22969	0.23765	0.20712	0.2076	0.86984
0.37902	0.64238	0.3565	0.83287	0.59502	0.61733	0.18839	0.21007	0.29054	0.27212	0.24588	0.25305	0.20754	0.21875	0.93597
0.33234	0.6473	0.37151	0.81451	0.61839	0.63585	0.20886	0.19313	0.31574	0.26495	0.2473	0.23772	0.19684	0.19473	0.87142
0.34691	0.64097	0.38623	0.80422	0.60132	0.63057	0.19909	0.21276	0.27596	0.24493	0.23813	0.21732	0.19302	0.1988	0.87719
0.36189	0.66031	0.36289	0.80552	0.59975	0.64092	0.19349	0.19132	0.28944	0.29993	0.22938	0.21978	0.21218	0.20708	0.85584
0.3641	0.64031	0.37055	0.81058	0.61099	0.63142	0.18977	0.20307	0.27641	0.26074	0.25316	0.25137	0.19696	0.19965	0.86207
0.35115	0.6434	0.36852	0.84821	0.60986	0.60566	0.19857	0.20092	0.30424	0.31621	0.24167	0.24344	0.2185	0.21318	0.85767
0.37677	0.64616	0.35699	0.8294	0.5873	0.65778	0.20714	0.20007	0.29011	0.27984	0.23525	0.24614	0.23092	0.19809	0.86311
0.34684	0.65588	0.35766	0.8331	0.60672	0.63814	0.1979	0.2022	0.29072	0.29344	0.22054	0.23686	0.18742	0.19504	0.87163
0.3481	0.6818	0.35899	0.86923	0.60408	0.63462	0.17805	0.19234	0.2967	0.28018	0.22641	0.21603	0.22889	0.20536	0.79266
0.36125	0.65333	0.34334	0.84347	0.60589	0.64859	0.21706	0.21564	0.30291	0.28112	0.22174	0.24271	0.19154	0.19069	0.85696
0.36253	0.66855	0.34188	0.84679	0.60371	0.61841	0.19823	0.19897	0.31439	0.28487	0.21994	0.25258	0.20255	0.21172	0.85368
0.34702	0.63552	0.34927	0.84535	0.60494	0.63171	0.21173	0.23637	0.29042	0.29184	0.23708	0.25603	0.1967	0.20281	0.82754
0.37505	0.64917	0.36379	0.83476	0.60986	0.6262	0.21808	0.18443	0.28571	0.29369	0.24794	0.23487	0.20555	0.19433	0.88776
0.34974	0.64251	0.38273	0.84338	0.60199	0.64295	0.21665	0.21123	0.29766	0.28031	0.23112	0.22954	0.20932	0.21756	0.86094
0.34971	0.67232	0.35646	0.83281	0.60462	0.63969	0.20265	0.20987	0.29612	0.28646	0.22496	0.23004	0.19929	0.20367	0.90993
0.34883	0.65043	0.35806	0.80821	0.59829	0.63669	0.21794	0.18943	0.306	0.26852	0.23371	0.24617	0.21579	0.21973	0.87944
0.35508	0.6585	0.37786	0.84931	0.59119	0.62805	0.20458	0.21686	0.28708	0.26103	0.25243	0.25108	0.22093	0.21259	0.85749
0.37292	0.64539	0.39504	0.84198	0.60783	0.64825	0.21342	0.1997	0.31271	0.27581	0.23866	0.24356	0.19422	0.21481	0.80764
0.35952	0.65047	0.35756	0.81605	0.59055	0.62803	0.19717	0.19529	0.30347	0.25875	0.27073	0.23807	0.22809	0.19602	0.85538
0.3613	0.6378	0.34088	0.85165	0.60858	0.64347	0.22913	0.19631	0.29857	0.27202	0.24437	0.22383	0.20771	0.22477	0.88881
0.35464	0.6578	0.36589	0.83139	0.61781	0.62413	0.19732	0.21846	0.28704	0.27571	0.2233	0.25078	0.21346	0.20976	0.86252
0.35589	0.62861	0.37537	0.85372	0.62285	0.64645	0.19519	0.22176	0.30374	0.26687	0.23826	0.25428	0.22523	0.20097	0.8767
0.34991	0.67312	0.39074	0.83174	0.6003	0.62278	0.2217	0.20515	0.29324	0.25053	0.24984	0.25011	0.20816	0.21221	0.85636
0.33476	0.6641	0.40098	0.84201	0.66957	0.60205	0.22239	0.23708	0.27451	0.27602	0.2366	0.23536	0.21156	0.2	0.85219
0.33522	0.6355	0.37774	0.8133	0.7071	0.63815	0.19312	0.24299	0.29193	0.26704	0.23326	0.22919	0.21384	0.20047	0.87392
0.34784	0.64601	0.39018	0.84702	0.67997	0.64592	0.2002	0.26492	0.29524	0.26712	0.23907	0.23295	0.23987	0.19623	0.83224
0.35967	0.62963	0.38305	0.83807	0.65436	0.64887	0.2082	0.23835	0.31175	0.26873	0.20789	0.23718	0.22751	0.20397	0.87318
0.36949	0.64168	0.34936	0.84099	0.63898	0.63536	0.2115	0.23917	0.31416	0.27306	0.23448	0.2442	0.20781	0.21376	0.86524
0.36164	0.6552	0.35676	0.79591	0.61867	0.63718	0.20359	0.22092	0.32508	0.27045	0.25944	0.23122	0.2011	0.1976	0.87662
0.35529	0.64897	0.35184	0.82891	0.61078	0.62379	0.20258	0.22489	0.31099	0.27547	0.25259	0.24193	0.20026	0.20335	0.87428
0.35287	0.65648	0.36066	0.84167	0.61595	0.63999	0.20337	0.20932	0.31099	0.26566	0.22124	0.24524	0.23274	0.19526	0.8802
0.34338	0.65911	0.35592	0.84776	0.62842	0.62783	0.20994	0.20647	0.29834	0.29121	0.2584	0.24101	0.22292	0.19237	0.82765
0.35749	0.64587	0.35671	0.84919	0.62139	0.64837	0.20172	0.20327	0.28646	0.27319	0.25749	0.25968	0.21229	0.18339	0.8793
0.3567	0.67075	0.37961	0.84832	0.62826	0.62605	0.1901	0.2167	0.31453	0.28767	0.25057	0.23943	0.21082	0.19972	0.88863
0.36683	0.65765	0.38042	0.81127	0.61155	0.64216	0.21264	0.19441	0.30196	0.27724	0.22272	0.2602	0.1829	0.19451	0.85369
0.3907	0.66841	0.3895	0.82209	0.6175	0.64372	0.19631	0.21251	0.28945	0.29046	0.24002	0.23014	0.21364	0.20728	0.87692
0.33919	0.66504	0.36322	0.84785	0.61016	0.63318	0.2042	0.20577	0.31324	0.30024	0.24553	0.24564	0.18004	0.19228	0.86873
0.34265	0.67577	0.36211	0.82053	0.62621	0.62883	0.19374	0.21349	0.30187	0.28897	0.25502	0.24588	0.22213	0.19639	0.86856
0.35793	0.66684	0.36173	0.84764	0.6149	0.64807	0.19256	0.2114	0.3233	0.28823	0.22973	0.26002	0.19652	0.2033	0.89716
0.38612	0.65928	0.37715	0.83082	0.60583	0.62651	0.2033	0.19565	0.29461	0.28874	0.26517	0.22935	0.1928	0.20899	0.87405
0.35236	0.6579	0.35916	0.81713	0.60165	0.6423	0.19562	0.2094	0.31488	0.27485	0.24588	0.24447	0.21186	0.22078	0.88382
0.36458	0.63924	0.37793	0.7974	0.61019	0.61592	0.2109	0.20535	0.29733	0.28351	0.23443	0.23128	0.1985	0.18942	0.8731
0.3595	0.64096	0.37397	0.81348	0.61616	0.61326	0.19461	0.20054	0.29946	0.28546	0.24811	0.22905	0.20159	0.19178	0.84528
0.35254	0.63704	0.3697	0.85757	0.60894	0.64748	0.21687	0.21054	0.29828	0.28035	0.23607	0.24545	0.20695	0.19658	0.85816
0.37087	0.63938	0.37659	0.8405	0.60625	0.63821	0.22306	0.19744	0.30797	0.2594	0.22395	0.23409	0.17995	0.1979	0.86065
0.33786	0.66359	0.36871	0.85785	0.60335	0.60889	0.209	0.21459	0.30232	0.27867	0.23463	0.22676	0.20667	0.20096	0.83872
0.36645	0.65781	0.34917	0.85577	0.60369	0.63045	0.21178	0.20766	0.28702	0.29158	0.22421	0.22326	0.21302	0.19453	0.91627
0.35422	0.64472	0.38035	0.80578	0.58558	0.63786	0.19708	0.20599	0.29559	0.25173	0.212	0.23214	0.1994	0.21774	0.86864
0.35385	0.63253	0.36859	0.85573	0.60084	0.646	0.18994	0.22625	0.30779	0.28087	0.22446	0.23081	0.1939	0.2012	0.90227
0.37491	0.64957	0.36856	0.84405	0.6025	0.64848	0.20837	0.18225	0.31365	0.28961	0.22731	0.23405	0.19898	0.19927	0.86058
0.37083	0.65971	0.36644	0.84782	0.61765	0.62269	0.20454	0.20316	0.28459	0.27965	0.22042	0.2511	0.20617	0.19287	0.81811
0.34532	0.65186	0.35849	0.8303	0.60299	0.6327	0.19694	0.20729	0.29111	0.29176	0.22807	0.23754	0.20216	0.20621	0.84405
0.36903	0.65144	0.35958	0.83955	0.60822	0.63316	0.20392	0.18548	0.29821	0.28528	0.26451	0.24356	0.21309	0.22155	0.78353
0.36434	0.64635	0.37091	0.80282	0.60182	0.62612	0.21353	0.22445	0.29997	0.28681	0.21438	0.2587	0.19522	0.19862	0.87688
0.36286	0.65019	0.37972	0.80361	0.59787	0.64612	0.22187	0.19373	0.2845	0.27403	0.24127	0.23473	0.19131	0.20573	0.87993
0.34228	0.64002	0.3728	0.83981	0.59109	0.64802	0.21711	0.17662	0.30272	0.2896	0.22722	0.24968	0.21668	0.223	0.8507
