mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.27885	0.42068	0.27702	0.77793	0.54253	0.48408	0.10205	0.11647	0.21938	0.19695	0.18055	0.20227	0.11504	0.11581	0.83398
0.28432	0.39354	0.26278	0.76764	0.5282	0.45085	0.11531	0.11255	0.2264	0.16594	0.16698	0.18196	0.13258	0.11986	0.83402
0.27987	0.39243	0.27062	0.77486	0.5298	0.46225	0.1163	0.10947	0.1998	0.2079	0.17282	0.15644	0.12347	0.12614	0.81504
0.23526	0.38728	0.25466	0.79912	0.56188	0.47707	0.11908	0.10997	0.22198	0.1932	0.20089	0.18422	0.1138	0.12214	0.85169
0.2696	0.38554	0.27287	0.78395	0.53427	0.41381	0.11025	0.10771	0.23997	0.20936	0.17397	0.18357	0.12186	0.11732	0.83622
0.28617	0.42695	0.25616	0.78695	0.53735	0.47273	0.11151	0.10296	0.19857	0.21533	0.21002	0.17998	0.12438	0.11829	0.84638
0.26849	0.39836	0.24646	0.78576	0.53205	0.4523	0.09836	0.11136	0.19304	0.19211	0.17939	0.1508	0.13248	0.11111	0.84433
0.23393	0.39391	0.24701	0.7579	0.53434	0.44762	0.1097	0.11172	0.22015	0.16591	0.20764	0.15212	0.11943	0.11812	0.82006
0.24298	0.41358	0.25428	0.76208	0.50714	0.43129	0.10518	0.11608	0.23715	0.20235	0.18321	0.15885	0.12983	0.11197	0.84661
0.25979	0.43504	0.26816	0.76947	0.52705	0.41197	0.12045	0.10357	0.2305	0.23588	0.18009	0.18878	0.11888	0.12355	0.80542
0.29241	0.42112	0.25404	0.78741	0.58189	0.39324	0.11813	0.1071	0.22532	0.2076	0.17698	0.19312	0.12759	0.11062	0.78217
0.2828	0.42672	0.2695	0.81941	0.51105	0.42313	0.12215	0.11809	0.2193	0.195	0.18525	0.17363	0.15495	0.11399	0.84223
0.26638	0.42094	0.26658	0.75135	0.51324	0.42864	0.10573	0.10385	0.20941	0.18066	0.18084	0.16963	0.1226	0.12612	0.82887
0.27327	0.43678	0.27777	0.78366	0.53076	0.43493	0.11557	0.1145	0.2108	0.20575	0.17685	0.179	0.12492	0.12498	0.82312
0.28148	0.39585	0.23581	0.8002	0.53315	0.47246	0.11789	0.10085	0.21812	0.1913	0.17344	0.18661	0.13765	0.12155	0.83376
0.29133	0.4328	0.26959	0.81211	0.58659	0.46501	0.1109	0.1177	0.22918	0.19061	0.16764	0.1525	0.14807	0.12973	0.85877
0.29228	0.43147	0.25858	0.78072	0.5769	0.4343	0.10505	0.12005	0.23283	0.2051	0.1724	0.17234	0.11252	0.12224	0.82593
0.25978	0.42224	0.2812	0.79587	0.52414	0.47738	0.10309	0.10852	0.22177	0.21291	0.16213	0.17996	0.13469	0.11983	0.83453
0.26823	0.39338	0.2642	0.74853	0.50324	0.42063	0.10367	0.11144	0.21371	0.19319	0.16047	0.16282	0.13258	0.12005	0.80259
0.24098	0.40855	0.269	0.76257	0.58429	0.33607	0.10935	0.1161	0.26196	0.19759	0.18087	0.14461	0.11975	0.11769	0.82502
0.26118	0.41803	0.25563	0.78078	0.54482	0.41518	0.11286	0.11737	0.22982	0.21506	0.19832	0.17278	0.12163	0.1123	0.85208
0.27368	0.40825	0.2559	0.77072	0.50626	0.44748	0.11669	0.1039	0.20313	0.20905	0.17347	0.1691	0.13113	0.11666	0.81943
0.264	0.3912	0.24169	0.79059	0.51883	0.43346	0.11769	0.11675	0.21133	0.19012	0.177	0.16502	0.13535	0.11665	0.84491
0.24766	0.4046	0.26876	0.79059	0.58266	0.47434	0.10709	0.11624	0.22275	0.1859	0.19526	0.16936	0.13824	0.10282	0.83022
0.27164	0.42492	0.27446	0.7759	0.53584	0.44645	0.10178	0.11615	0.23418	0.17889	0.16488	0.15643	0.12058	0.1068	0.85161
0.24822	0.3822	0.24431	0.78393	0.51311	0.42706	0.10278	0.10707	0.21951	0.16797	0.17981	0.16843	0.13349	0.11921	0.84015
0.27127	0.41775	0.27442	0.80072	0.55721	0.39793	0.1039	0.1027	0.20912	0.21177	0.17325	0.17184	0.11647	0.11261	0.81096
0.25657	0.41351	0.2494	0.78079	0.55952	0.42091	0.116	0.11403	0.19216	0.19609	0.19448	0.15638	0.1171	0.12827	0.81717
0.23538	0.41942	0.26698	0.776	0.5674	0.43336	0.11407	0.10683	0.20913	0.17391	0.16882	0.16644	0.13764	0.11262	0.82099
0.29686	0.41023	0.26575	0.77874	0.5161	0.4405	0.1098	0.11739	0.19356	0.19604	0.17334	0.19738	0.12289	0.12339	0.83275
0.31938	0.41186	0.25267	0.77048	0.52681	0.4483	0.1148	0.1103	0.18484	0.19174	0.19339	0.18178	0.12258	0.12508	0.83884
0.27269	0.40743	0.24275	0.79957	0.50584	0.43885	0.10637	0.10393	0.22421	0.18436	0.19378	0.16119	0.12724	0.11291	0.81685
0.27115	0.40873	0.26668	0.78775	0.52351	0.42249	0.11312	0.10823	0.21761	0.18104	0.16039	0.18911	0.11704	0.149	0.84448
0.27324	0.40154	0.2611	0.80304	0.53015	0.44625	0.11571	0.11846	0.24888	0.19426	0.17291	0.17778	0.13005	0.10261	0.85543
0.2609	0.39483	0.25957	0.81558	0.53311	0.44041	0.11042	0.11005	0.21079	0.16835	0.20014	0.21217	0.1346	0.10655	0.81878
0.25181	0.4117	0.2654	0.80193	0.53414	0.47435	0.1151	0.10604	0.22178	0.18771	0.20029	0.17192	0.16977	0.11518	0.824
0.25349	0.41986	0.26281	0.8015	0.56831	0.48543	0.11386	0.10219	0.21621	0.17986	0.17828	0.19552	0.12667	0.12353	0.81036
0.27471	0.40365	0.26292	0.78117	0.59288	0.44807	0.1216	0.13052	0.19383	0.18489	0.17894	0.18477	0.12932	0.12411	0.83439
0.29215	0.39262	0.26403	0.78668	0.55851	0.48145	0.10849	0.10885	0.21891	0.19318	0.1697	0.18984	0.11841	0.12188	0.8294
0.29097	0.40289	0.25931	0.80005	0.56933	0.46984	0.10339	0.11496	0.20472	0.22646	0.18272	0.17878	0.13127	0.10998	0.83921
0.30286	0.41346	0.27511	0.81229	0.51412	0.42943	0.10404	0.1102	0.23207	0.17015	0.17439	0.16589	0.13332	0.10856	0.83327
0.27425	0.42857	0.25638	0.81915	0.51348	0.38565	0.10981	0.11578	0.19164	0.17745	0.16089	0.16559	0.13043	0.11882	0.82514
0.28451	0.40316	0.27559	0.79487	0.52974	0.41771	0.11586	0.12547	0.18674	0.17558	0.20227	0.19563	0.13977	0.11164	0.81442
0.28193	0.41774	0.24556	0.81343	0.53312	0.41114	0.11104	0.09997	0.19274	0.20334	0.18123	0.17067	0.12258	0.12146	0.7959
0.27613	0.4029	0.27284	0.76946	0.52373	0.39556	0.11402	0.11882	0.22579	0.23104	0.19545	0.19363	0.13659	0.10681	0.79282
0.27806	0.39627	0.24814	0.77057	0.55055	0.40832	0.09567	0.10286	0.18185	0.21538	0.17981	0.16081	0.13259	0.11512	0.84618
0.27468	0.3997	0.26378	0.78948	0.54024	0.45431	0.10386	0.09985	0.21817	0.18606	0.20036	0.13813	0.12618	0.12342	0.84767
0.26769	0.40653	0.27766	0.79921	0.51314	0.4493	0.10389	0.10691	0.22221	0.19901	0.19102	0.17173	0.11903	0.1085	0.85044
0.23895	0.39431	0.2467	0.79579	0.55216	0.42707	0.10406	0.10884	0.23776	0.20237	0.17798	0.17535	0.12597	0.12097	0.83492
0.25472	0.40248	0.26246	0.76332	0.58848	0.48533	0.11402	0.11448	0.2171	0.21534	0.17053	0.15583	0.13436	0.1049	0.83595
0.29784	0.40725	0.27556	0.77342	0.4816	0.4649	0.12202	0.10208	0.22046	0.1847	0.17457	0.18348	0.13437	0.13281	0.82896
0.32795	0.41039	0.25842	0.74608	0.5433	0.43517	0.105	0.11164	0.21218	0.20909	0.18016	0.17172	0.14285	0.10555	0.84501
0.51662	0.37204	0.26245	0.74304	0.52211	0.60918	0.10205	0.11534	0.41803	0.21135	0.18027	0.19089	0.11887	0.11655	0.84252
0.42328	0.41584	0.25486	0.74829	0.54229	0.59031	0.1147	0.11043	0.49862	0.20776	0.17318	0.18324	0.13135	0.11607	0.83376
0.27933	0.41324	0.25173	0.77465	0.56086	0.49671	0.11047	0.10565	0.45593	0.16115	0.19965	0.17115	0.13577	0.10811	0.80111
0.25392	0.42551	0.26216	0.77452	0.51526	0.46562	0.11792	0.10483	0.37491	0.18734	0.18725	0.15846	0.12426	0.11309	0.84271
0.25826	0.39609	0.25987	0.79182	0.52731	0.50867	0.09507	0.12393	0.32372	0.19137	0.17322	0.16381	0.12827	0.12461	0.80813
0.26455	0.41969	0.24828	0.81396	0.56724	0.4407	0.11422	0.10899	0.28964	0.19723	0.18475	0.17077	0.1321	0.12388	0.80528
0.2529	0.42837	0.26555	0.79005	0.52299	0.42959	0.10505	0.11928	0.28375	0.18896	0.18573	0.18498	0.12564	0.12325	0.81948
0.30763	0.39783	0.21646	0.83446	0.51263	0.41212	0.12566	0.11179	0.24537	0.17762	0.17482	0.16612	0.10429	0.11958	0.85634
0.30203	0.41854	0.25156	0.82351	0.55114	0.29553	0.10161	0.113	0.32957	0.19683	0.1621	0.18094	0.12437	0.12079	0.82124
0.30534	0.40222	0.25599	0.79523	0.54312	0.28244	0.10906	0.1175	0.38058	0.20763	0.1734	0.17316	0.11129	0.11826	0.83898
0.27732	0.40036	0.25902	0.77127	0.52913	0.38414	0.11406	0.10183	0.32033	0.22497	0.19587	0.17432	0.11858	0.11684	0.81828
0.23796	0.41452	0.25886	0.80141	0.51174	0.45631	0.10881	0.11044	0.28808	0.20121	0.17446	0.16575	0.11866	0.10707	0.80186
0.3185	0.3917	0.26549	0.79194	0.53353	0.45392	0.10128	0.11542	0.26814	0.18737	0.18016	0.16512	0.12855	0.12005	0.85525
0.30064	0.40216	0.24728	0.76927	0.51979	0.49613	0.09802	0.09752	0.24346	0.1859	0.16786	0.17033	0.12144	0.10788	0.81859
0.2887	0.42334	0.26724	0.76751	0.52749	0.52108	0.09795	0.10514	0.27248	0.18851	0.14635	0.1532	0.11725	0.11744	0.83421
0.26621	0.41668	0.25668	0.7732	0.5226	0.44638	0.1251	0.11293	0.24047	0.19774	0.1729	0.15045	0.12465	0.12134	0.80925
0.27561	0.41714	0.25016	0.81127	0.55049	0.47093	0.11132	0.10542	0.20927	0.18712	0.18647	0.19185	0.12029	0.11497	0.82951
0.49805	0.41168	0.2757	0.51268	0.52268	0.39807	0.10414	0.10043	0.17078	0.20176	0.16428	0.1881	0.11778	0.11966	0.82243
0.38035	0.41678	0.26158	0.57475	0.54932	0.40359	0.10388	0.10941	0.18975	0.18305	0.17015	0.17903	0.129	0.11555	0.8274
0.29244	0.41026	0.2369	0.64204	0.55172	0.42381	0.12057	0.10913	0.17437	0.19687	0.17453	0.17954	0.11292	0.1129	0.83197
0.29971	0.40491	0.29233	0.6939	0.53118	0.45469	0.10939	0.10596	0.16523	0.17381	0.17507	0.15794	0.11926	0.12825	0.82466
0.27075	0.41606	0.24279	0.723	0.52795	0.47766	0.10806	0.09873	0.18189	0.18849	0.18551	0.17413	0.14016	0.12149	0.83866
0.24382	0.3882	0.24877	0.73307	0.51889	0.44331	0.09897	0.11021	0.20843	0.18268	0.16159	0.21209	0.13282	0.11548	0.82834
0.2396	0.40687	0.24475	0.7841	0.52161	0.47886	0.1182	0.09566	0.20309	0.19543	0.16376	0.17903	0.11179	0.12822	0.85236
0.23859	0.41229	0.28089	0.73132	0.59712	0.44094	0.1125	0.1055	0.20456	0.20123	0.17248	0.17323	0.12493	0.11653	0.82458
0.26068	0.40013	0.28435	0.77103	0.55289	0.4299	0.10801	0.10127	0.20749	0.18804	0.18711	0.15304	0.13319	0.11539	0.86175
0.28295	0.42527	0.26664	0.77572	0.54142	0.42369	0.0999	0.11531	0.21147	0.18916	0.17839	0.16786	0.12344	0.1147	0.85136
0.2892	0.40658	0.23161	0.76243	0.50708	0.4777	0.11001	0.11266	0.22295	0.20622	0.18047	0.16829	0.12791	0.12613	0.83173
0.31093	0.42381	0.27114	0.76489	0.52015	0.49964	0.11962	0.10101	0.22519	0.17377	0.19017	0.18396	0.12379	0.12472	0.86295
0.27394	0.39659	0.2467	0.75005	0.56896	0.49354	0.10509	0.10579	0.22269	0.19721	0.21069	0.18611	0.12081	0.12345	0.83024
0.26459	0.39436	0.25382	0.7603	0.54248	0.44938	0.1058	0.0943	0.20198	0.19179	0.17028	0.1829	0.12768	0.09949	0.86629
0.26216	0.42662	0.2641	0.75623	0.56065	0.42064	0.1113	0.10423	0.20321	0.2057	0.19748	0.19382	0.12187	0.11934	0.81635
0.26947	0.39034	0.26527	0.77127	0.55752	0.45833	0.1278	0.1119	0.1965	0.24758	0.19517	0.17133	0.12477	0.11616	0.83097
0.25901	0.4098	0.27811	0.78286	0.53133	0.49266	0.10457	0.10456	0.18286	0.20176	0.18833	0.19259	0.11525	0.11693	0.85392
0.27501	0.40215	0.25005	0.76937	0.53182	0.44112	0.09531	0.10241	0.20181	0.18023	0.16763	0.19064	0.12214	0.12531	0.83455
0.27614	0.41994	0.24419	0.76857	0.57161	0.44498	0.10332	0.10928	0.19338	0.19398	0.17201	0.16551	0.12365	0.11023	0.82629
0.28718	0.40215	0.26134	0.76275	0.55568	0.41626	0.11446	0.12118	0.20972	0.20661	0.17903	0.1748	0.11396	0.11958	0.8341
0.27	0.3782	0.25737	0.73705	0.51656	0.44641	0.11103	0.10448	0.20997	0.18896	0.17138	0.1556	0.1127	0.10777	0.83946
0.25255	0.40302	0.26291	0.75133	0.53177	0.47673	0.11212	0.11738	0.20132	0.19824	0.1593	0.15993	0.11152	0.11342	0.84374
0.26441	0.40927	0.26599	0.7517	0.54183	0.44332	0.11123	0.12086	0.17162	0.18385	0.17014	0.16012	0.10422	0.11217	0.83523
0.271	0.40903	0.25888	0.71338	0.51222	0.42215	0.11554	0.10704	0.21144	0.21647	0.19279	0.16948	0.12834	0.12855	0.81213
0.26176	0.40173	0.27834	0.75568	0.54319	0.4991	0.10694	0.10203	0.19521	0.18316	0.17425	0.16538	0.11435	0.11223	0.83611
0.26158	0.38357	0.27772	0.75015	0.59126	0.41903	0.11268	0.102	0.19737	0.19651	0.17579	0.16654	0.11493	0.12317	0.83693
0.23521	0.41551	0.24457	0.76399	0.56109	0.39741	0.11532	0.10242	0.20679	0.21448	0.16714	0.17933	0.12798	0.11696	0.84523
0.26091	0.38775	0.25203	0.78312	0.52939	0.43876	0.1075	0.09259	0.20745	0.21563	0.18568	0.19736	0.12575	0.10195	0.84352
0.26343	0.40495	0.24853	0.79749	0.50504	0.45335	0.10463	0.10575	0.20713	0.1749	0.16686	0.19339	0.13628	0.11964	0.83014
0.29035	0.40735	0.26987	0.76426	0.56058	0.45906	0.10276	0.10553	0.19706	0.21254	0.17089	0.19496	0.12198	0.12054	0.79615
0.28457	0.39582	0.25613	0.7403	0.54727	0.41946	0.10255	0.10854	0.18975	0.19066	0.14856	0.19123	0.11182	0.11068	0.81274
0.26265	0.40603	0.26831	0.72863	0.54038	0.48696	0.10234	0.11059	0.20706	0.17179	0.17867	0.16482	0.12023	0.10652	0.83169
0.26719	0.39378	0.27894	0.7296	0.54773	0.50013	0.09358	0.11557	0.19005	0.17518	0.15421	0.16722	0.12782	0.11438	0.82156
0.2523	0.40591	0.26124	0.81101	0.56383	0.43533	0.11535	0.11756	0.2128	0.21028	0.16759	0.17803	0.10752	0.11253	0.85763
0.27038	0.39898	0.2447	0.79889	0.55668	0.44433	0.12512	0.10339	0.1989	0.20491	0.19112	0.17756	0.11111	0.12504	0.84332
0.25961	0.41201	0.23303	0.76195	0.47723	0.43901	0.11122	0.11308	0.21083	0.20929	0.17769	0.1859	0.12655	0.11001	0.80395
0.24012	0.39836	0.25689	0.7801	0.55481	0.46672	0.10883	0.10945	0.18966	0.19337	0.15631	0.18088	0.11728	0.12016	0.82659
0.21844	0.42208	0.26549	0.77629	0.57328	0.48631	0.10279	0.10767	0.21358	0.17697	0.1741	0.14987	0.1288	0.12531	0.82447
0.2688	0.40184	0.26178	0.8016	0.53041	0.43801	0.1052	0.10356	0.20375	0.19508	0.17894	0.19821	0.13436	0.11639	0.82262
0.25135	0.4177	0.25582	0.74439	0.50374	0.47467	0.09529	0.10134	0.20344	0.19052	0.17283	0.15725	0.11305	0.11974	0.85261
0.2957	0.42847	0.28363	0.76827	0.55379	0.44558	0.09996	0.11819	0.18976	0.19156	0.18795	0.15283	0.11702	0.12324	0.85141
0.33136	0.38621	0.25602	0.77211	0.56425	0.49182	0.11166	0.11085	0.16468	0.16491	0.16904	0.16713	0.13425	0.11906	0.84026
0.31518	0.42331	0.24842	0.7473	0.54382	0.47395	0.11155	0.09374	0.16932	0.1738	0.17768	0.22383	0.1169	0.12413	0.80787
0.2614	0.37603	0.24843	0.75645	0.53101	0.47982	0.09781	0.11353	0.19569	0.17568	0.15756	0.16371	0.1136	0.10854	0.82825
0.2732	0.37851	0.26373	0.77451	0.53555	0.46869	0.10503	0.10737	0.19303	0.17568	0.17673	0.16677	0.1175	0.11528	0.81245
0.28772	0.39965	0.24525	0.79688	0.52497	0.43863	0.11055	0.105	0.23098	0.18662	0.17239	0.18344	0.11063	0.11906	0.83727
0.27339	0.41761	0.25608	0.77406	0.48575	0.45056	0.09378	0.12701	0.26937	0.22803	0.16429	0.18113	0.11825	0.11992	0.83332
0.31934	0.41137	0.28824	0.77848	0.54165	0.48351	0.09671	0.10806	0.22414	0.17692	0.16691	0.17921	0.10825	0.10712	0.84072
0.26779	0.40032	0.25535	0.78117	0.57792	0.45502	0.09327	0.11722	0.1986	0.16925	0.19364	0.16688	0.12144	0.11958	0.85505
0.28816	0.39362	0.25954	0.77627	0.55082	0.47052	0.10606	0.10745	0.19832	0.1946	0.18157	0.19936	0.12435	0.12996	0.82719
0.29335	0.39497	0.27057	0.77202	0.53176	0.42671	0.1049	0.11653	0.22878	0.1883	0.16318	0.18022	0.11947	0.12558	0.82688
0.3117	0.40306	0.2815	0.76973	0.55785	0.44954	0.1072	0.10405	0.23817	0.18742	0.15204	0.17345	0.12234	0.11875	0.8415
0.28186	0.41303	0.26465	0.78527	0.54817	0.41807	0.10794	0.10064	0.22491	0.19171	0.163	0.18215	0.11243	0.11864	0.82281
0.264	0.40686	0.26119	0.7739	0.57502	0.45647	0.10707	0.09762	0.23606	0.18697	0.17412	0.17459	0.12257	0.11523	0.84748
0.25355	0.38607	0.27688	0.77263	0.50522	0.53335	0.10687	0.1013	0.21932	0.1902	0.19791	0.18726	0.10288	0.11777	0.83376
0.26897	0.37562	0.26897	0.77181	0.54493	0.51085	0.10911	0.11408	0.22074	0.22398	0.17125	0.16021	0.11422	0.12049	0.81384
0.26958	0.40177	0.26307	0.74918	0.55999	0.42558	0.11324	0.10932	0.20395	0.22576	0.1874	0.17972	0.10806	0.11218	0.82136
0.27405	0.39172	0.25939	0.76746	0.52314	0.43367	0.11762	0.10804	0.19176	0.19926	0.16198	0.1606	0.11886	0.10805	0.84341
0.27184	0.3809	0.24916	0.77261	0.5653	0.42048	0.11088	0.12055	0.21768	0.18531	0.16504	0.1701	0.12736	0.10587	0.84683
0.29051	0.39656	0.263	0.76572	0.52603	0.45325	0.10699	0.10143	0.20379	0.19398	0.17169	0.16904	0.11417	0.11152	0.86062
0.2676	0.39531	0.26494	0.75079	0.54232	0.43462	0.10625	0.1095	0.22439	0.19618	0.16497	0.15771	0.12292	0.10916	0.84853
0.25313	0.40396	0.25082	0.76566	0.53095	0.44355	0.10293	0.11236	0.20524	0.20844	0.15847	0.17997	0.1308	0.11579	0.83339
0.27456	0.40591	0.26272	0.78612	0.54205	0.42419	0.09623	0.10355	0.21772	0.19577	0.14302	0.18079	0.14072	0.1089	0.86842
0.25141	0.41546	0.23709	0.7638	0.53324	0.44526	0.09426	0.10319	0.22789	0.20757	0.18306	0.16561	0.11939	0.10426	0.81652
0.28879	0.39044	0.26057	0.74617	0.52514	0.44214	0.10354	0.11701	0.19985	0.20387	0.1793	0.17694	0.11965	0.12555	0.84845
0.2942	0.40681	0.25585	0.75421	0.53147	0.40932	0.10809	0.09853	0.18886	0.20299	0.17898	0.20361	0.13388	0.11166	0.83789
0.26891	0.40932	0.27483	0.80173	0.51561	0.39201	0.10984	0.11271	0.20624	0.19558	0.17708	0.17567	0.12657	0.11244	0.82251
0.27322	0.40133	0.26128	0.78696	0.48956	0.44889	0.10499	0.10803	0.22999	0.2041	0.18153	0.15828	0.12146	0.10071	0.84719
0.27128	0.44435	0.25903	0.75779	0.53738	0.45225	0.10711	0.10657	0.23038	0.22018	0.1827	0.16418	0.11286	0.10077	0.79256
0.30585	0.40624	0.24749	0.72982	0.54761	0.48693	0.10061	0.09778	0.21964	0.22017	0.16444	0.19301	0.11481	0.12041	0.82105
0.30888	0.4179	0.25768	0.72646	0.49533	0.43269	0.10993	0.09022	0.21373	0.17184	0.1745	0.16479	0.11435	0.11456	0.84306
0.30103	0.39654	0.26059	0.78902	0.51118	0.46535	0.11209	0.09916	0.21765	0.17871	0.15911	0.18164	0.11779	0.09965	0.8315
0.30621	0.38874	0.26842	0.7361	0.51368	0.42568	0.09927	0.10818	0.18296	0.20756	0.16213	0.17543	0.12372	0.11535	0.85017
0.30437	0.40899	0.26798	0.75022	0.50473	0.44555	0.10922	0.11021	0.19638	0.2021	0.14752	0.16849	0.13254	0.12569	0.83561
0.27232	0.39284	0.26121	0.75379	0.52138	0.50008	0.10275	0.10629	0.18947	0.17268	0.15258	0.18607	0.12988	0.11401	0.81292
0.26886	0.40431	0.26152	0.76312	0.51687	0.47779	0.10636	0.11329	0.20086	0.17475	0.16109	0.19102	0.11198	0.11862	0.85816
0.28392	0.41059	0.25467	0.79793	0.52019	0.48739	0.11991	0.11087	0.19956	0.21103	0.16119	0.19181	0.13112	0.11432	0.85548
0.26176	0.42788	0.25651	0.8028	0.52232	0.50363	0.10428	0.10057	0.18964	0.22082	0.18234	0.18359	0.1304	0.1135	0.82376
0.25297	0.39671	0.23854	0.76753	0.51191	0.49803	0.10638	0.11063	0.19675	0.18102	0.21617	0.17654	0.13043	0.11381	0.83589
0.23731	0.38328	0.25962	0.73425	0.52834	0.50403	0.12086	0.10844	0.20239	0.15544	0.15592	0.16521	0.13201	0.1077	0.85019
0.26855	0.4105	0.23991	0.75264	0.5667	0.46222	0.09379	0.10108	0.20044	0.18837	0.15392	0.17578	0.12424	0.11327	0.84302
0.28468	0.4045	0.27605	0.75098	0.54608	0.45467	0.10101	0.10221	0.20325	0.18625	0.17863	0.17453	0.12745	0.11109	0.83396
0.2822	0.40618	0.24943	0.75042	0.51594	0.45304	0.11049	0.09615	0.1704	0.19241	0.17287	0.18294	0.1272	0.11063	0.834
0.28489	0.39844	0.25914	0.7432	0.54734	0.47894	0.1007	0.10214	0.19151	0.17496	0.17734	0.17352	0.13283	0.1153	0.82705
0.26517	0.40614	0.24372	0.76323	0.56329	0.45867	0.10243	0.10509	0.19983	0.16204	0.18462	0.19194	0.11593	0.12808	0.84493
0.26145	0.40522	0.26909	0.73773	0.59327	0.43524	0.10699	0.11064	0.19845	0.19065	0.18097	0.19315	0.11973	0.11077	0.84057
0.2471	0.37559	0.24413	0.75718	0.53518	0.42998	0.10454	0.10218	0.18115	0.19184	0.19105	0.1775	0.11244	0.12137	0.83369
0.26754	0.41047	0.26389	0.7987	0.54982	0.46551	0.09901	0.10403	0.2038	0.21325	0.1737	0.19396	0.12204	0.10693	0.84547
0.26569	0.40319	0.25659	0.75229	0.56134	0.45253	0.10338	0.09133	0.21287	0.18274	0.17248	0.1772	0.11248	0.12369	0.82163
0.26581	0.37221	0.25907	0.78753	0.54275	0.4437	0.10045	0.1116	0.19646	0.2106	0.16458	0.18204	0.11683	0.12364	0.82242
0.24308	0.39869	0.26755	0.78378	0.51291	0.47514	0.10418	0.1133	0.20846	0.19758	0.19408	0.17847	0.12538	0.12015	0.81743
0.23413	0.39167	0.25867	0.79644	0.49144	0.48782	0.0972	0.10415	0.20458	0.20223	0.17738	0.1898	0.1169	0.10717	0.8179
0.2508	0.37478	0.25909	0.76194	0.56595	0.43447	0.1036	0.10397	0.23068	0.17861	0.18676	0.18464	0.11904	0.11612	0.8249
0.26673	0.39234	0.25704	0.76835	0.58304	0.41317	0.10469	0.10459	0.22288	0.17165	0.16225	0.19532	0.11656	0.10284	0.8152
0.23067	0.40336	0.26551	0.73821	0.49318	0.41054	0.10182	0.12182	0.20942	0.17722	0.17416	0.16956	0.11725	0.1041	0.82156
0.22701	0.41914	0.25169	0.7616	0.49878	0.48415	0.11044	0.09793	0.21838	0.18327	0.17491	0.17046	0.12856	0.11451	0.79654
0.25674	0.39283	0.24694	0.76456	0.53285	0.46918	0.09875	0.10188	0.22842	0.182	0.17123	0.17419	0.13122	0.10713	0.8241
0.27598	0.39221	0.25232	0.7526	0.57648	0.43173	0.10719	0.09714	0.21037	0.20115	0.1741	0.14958	0.11346	0.11576	0.84239
0.26295	0.4036	0.24051	0.78111	0.5303	0.43393	0.10324	0.10968	0.20158	0.1884	0.16693	0.17318	0.12979	0.11071	0.84469
0.27806	0.38858	0.24998	0.78465	0.56383	0.45732	0.09799	0.0896	0.1761	0.18082	0.17773	0.18433	0.10931	0.11309	0.83837
0.28446	0.40555	0.26805	0.77593	0.52811	0.48551	0.08949	0.09657	0.18357	0.20459	0.18425	0.17059	0.11438	0.10102	0.85445
0.29237	0.37295	0.27343	0.76189	0.53686	0.47404	0.10885	0.09865	0.19962	0.20493	0.16712	0.16476	0.12249	0.12009	0.85197
0.29608	0.39521	0.24808	0.76111	0.53846	0.44076	0.11736	0.10638	0.19135	0.19594	0.18637	0.17009	0.12747	0.10526	0.8548
0.34476	0.40152	0.24756	0.80137	0.52392	0.43968	0.08648	0.10914	0.20999	0.18768	0.14376	0.18106	0.12449	0.10768	0.85932
0.33114	0.412	0.24968	0.76708	0.56317	0.41323	0.10464	0.10261	0.20265	0.17406	0.15451	0.17642	0.13025	0.104	0.84974
0.25288	0.39733	0.26352	0.75364	0.58154	0.46916	0.1101	0.10349	0.2051	0.16958	0.16074	0.16576	0.1246	0.12089	0.84812
0.24797	0.39682	0.24846	0.7732	0.5539	0.4659	0.09603	0.10848	0.21085	0.16234	0.1718	0.19624	0.13922	0.11198	0.80348
0.27286	0.44576	0.26327	0.78774	0.53723	0.4759	0.09651	0.09179	0.20358	0.16078	0.16416	0.1876	0.12976	0.12037	0.77749
0.2896	0.41042	0.26379	0.77096	0.5352	0.47666	0.10421	0.10678	0.21578	0.18008	0.18105	0.16819	0.1165	0.1164	0.84707
0.25943	0.39464	0.22676	0.74686	0.53983	0.43022	0.09174	0.11648	0.21387	0.18872	0.1803	0.16727	0.12663	0.10708	0.85281
0.27377	0.39312	0.23393	0.74919	0.52978	0.46512	0.09106	0.11745	0.20539	0.17227	0.16979	0.15796	0.10615	0.11799	0.8319
0.27424	0.41834	0.24171	0.76123	0.52198	0.45375	0.10202	0.1099	0.22282	0.19425	0.16392	0.1771	0.11314	0.11644	0.81722
0.25975	0.3862	0.25656	0.7425	0.56232	0.4822	0.09333	0.10382	0.19856	0.19106	0.18758	0.16858	0.11568	0.10163	0.83017
0.25844	0.39876	0.26219	0.77965	0.527	0.50528	0.08628	0.10606	0.19585	0.1912	0.19346	0.17315	0.12343	0.10861	0.81744
0.28204	0.41544	0.2551	0.74877	0.50093	0.4633	0.09986	0.11469	0.18762	0.16923	0.18634	0.16561	0.14069	0.10504	0.84305
0.28783	0.39357	0.27314	0.7741	0.55036	0.44545	0.10743	0.11011	0.2278	0.20841	0.16001	0.17031	0.15839	0.12376	0.82631
