mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.06871	0.19249	0.00103	0.13653	0.29253	0.01494	0.02133	0.02204	0.00301	0.00115	0.00804	0.03084	0.00091	0.24276	0.02521
0.06887	0.19069	0.00133	0.11603	0.32454	0.01416	0.01772	0.02239	0.01015	0.00091	0.00646	0.03937	0.00253	0.22695	0.02015
0.07288	0.12005	0.00151	0.10857	0.27328	0.01417	0.01787	0.03881	0.02273	0.00193	0.00537	0.02858	0.0016	0.22693	0.02983
0.0937	0.17921	0.00137	0.14565	0.36709	0.01674	0.01962	0.02827	0.0211	0.00082	0.00792	0.06104	0.00162	0.23236	0.02509
0.0846	0.17725	0.00074	0.12436	0.32316	0.01462	0.01722	0.0226	0.01977	0.00144	0.01039	0.03092	0.00067	0.22713	0.02608
0.04112	0.16205	0.00135	0.10919	0.27343	0.01653	0.01898	0.02491	0.01339	0.0009	0.00697	0.04133	0.00063	0.20854	0.01192
0.0616	0.14939	0.00118	0.10618	0.2859	0.02014	0.01763	0.01657	0.01446	0.00123	0.00494	0.03126	0.00149	0.21342	0.01941
0.06678	0.18048	0.00092	0.13719	0.30333	0.0147	0.01498	0.0045	0.00396	0.00124	0.00417	0.03547	0.00083	0.24137	0.02508
0.07984	0.1849	0.00145	0.13752	0.31722	0.01541	0.01659	0.00878	0.00615	0.00087	0.00593	0.04073	0.00253	0.26223	0.03659
0.06483	0.16295	0.0009	0.11574	0.3249	0.01619	0.01624	0.01873	0.00944	0.00074	0.00817	0.02826	0.0026	0.20355	0.02181
0.07222	0.133	0.00097	0.08568	0.26569	0.01824	0.0184	0.03296	0.02142	0.00056	0.00964	0.03263	0.0005	0.20858	0.02579
0.0539	0.13479	0.00155	0.11977	0.32358	0.01204	0.01583	0.01962	0.00388	0.00115	0.00733	0.0378	0.00105	0.23935	0.03667
0.07417	0.21161	0.00107	0.11428	0.34846	0.01664	0.01813	0.01203	0.00731	0.00079	0.00414	0.04035	0.00042	0.22643	0.02397
0.07491	0.18933	0.00136	0.13093	0.27679	0.01664	0.01495	0.0135	0.00539	0.00058	0.00771	0.03653	0.00158	0.21559	0.01601
0.06675	0.19774	0.00103	0.11585	0.31946	0.01626	0.01976	0.00796	0.00582	0.00092	0.00728	0.04081	0.00119	0.23399	0.03283
0.07183	0.18514	0.0026	0.13344	0.37745	0.01696	0.02121	0.00912	0.00287	0.00205	0.00637	0.05047	0.00214	0.24658	0.02688
0.08741	0.20728	0.00189	0.13465	0.31758	0.0137	0.01776	0.00626	0.00278	0.00089	0.00613	0.03274	0.00243	0.23861	0.02127
0.08668	0.18311	0.00068	0.12639	0.29203	0.01758	0.01774	0.0078	0.00479	0.00056	0.00737	0.05096	0.00099	0.22193	0.02354
0.07845	0.17088	0.00101	0.14319	0.33187	0.016	0.0161	0.00554	0.00696	0.00113	0.01558	0.0578	0.00067	0.27164	0.03567
0.07665	0.16987	0.00096	0.11984	0.28132	0.01845	0.01699	0.00801	0.00483	0.00125	0.00786	0.03614	0.00113	0.24951	0.02343
0.07312	0.22148	0.00046	0.15645	0.37306	0.01529	0.01724	0.00922	0.00583	0.00123	0.00994	0.05622	0.00112	0.25793	0.03202
0.06928	0.17473	0.00206	0.13515	0.36409	0.0157	0.01585	0.01605	0.00528	0.0016	0.00881	0.0564	0.00089	0.23689	0.02675
0.06988	0.19443	0.00118	0.15867	0.39502	0.01283	0.01785	0.01435	0.00792	0.00128	0.00596	0.08693	0.00387	0.2663	0.0303
0.08346	0.1774	0.00114	0.12343	0.31209	0.01433	0.01556	0.01758	0.0032	0.00101	0.00748	0.03283	0.00153	0.22066	0.0199
0.08489	0.17372	0.00159	0.14481	0.37976	0.01464	0.01615	0.03224	0.01363	0.0011	0.00789	0.07922	0.00063	0.21962	0.02104
0.07419	0.21536	0.00094	0.15529	0.35991	0.01432	0.01793	0.01539	0.00498	0.0011	0.00927	0.06063	0.00027	0.23071	0.02112
0.08144	0.20196	0.00108	0.16941	0.38244	0.01631	0.01841	0.01147	0.00437	0.00187	0.00742	0.05542	0.00054	0.28404	0.04335
0.07072	0.18685	0.001	0.14635	0.3799	0.01407	0.01604	0.02378	0.01335	0.00139	0.00491	0.06337	0.00075	0.26602	0.03181
0.06345	0.16813	0.00191	0.16457	0.39766	0.0169	0.01723	0.0294	0.00734	0.00109	0.01002	0.06291	0.00146	0.25838	0.02571
0.09133	0.20457	0.00099	0.15769	0.34839	0.01358	0.0163	0.02226	0.01804	0.00095	0.00849	0.05432	0.00098	0.2452	0.02688
0.08196	0.1882	0.00201	0.14255	0.34683	0.01439	0.01727	0.02682	0.0104	0.00125	0.00894	0.0478	0.00029	0.26332	0.02858
0.08562	0.17231	0.00137	0.15074	0.33706	0.01351	0.01808	0.02413	0.00655	0.00144	0.00723	0.05001	0.00155	0.23892	0.02626
0.06526	0.16777	0.00135	0.18061	0.4013	0.01411	0.0174	0.02187	0.01514	0.00143	0.00688	0.06559	0.00064	0.28663	0.0299
0.05822	0.16864	0.00122	0.19735	0.49726	0.01628	0.0198	0.04665	0.02442	0.00189	0.00625	0.11504	0.00043	0.25925	0.01967
0.06924	0.17878	0.00119	0.14298	0.32498	0.01999	0.02082	0.01651	0.00652	0.00133	0.00568	0.04607	0.00089	0.24102	0.02332
0.0906	0.16274	0.00117	0.1645	0.39849	0.01855	0.01819	0.01169	0.00489	0.00052	0.00417	0.07101	0.00097	0.24979	0.02122
0.06715	0.1745	0.00265	0.10871	0.29277	0.01301	0.01809	0.01451	0.00707	0.00156	0.00721	0.04353	0.00089	0.20613	0.01867
0.08669	0.18899	0.00194	0.18798	0.3678	0.01758	0.01864	0.01587	0.00743	0.00061	0.00321	0.06821	0.0009	0.28123	0.0259
0.0776	0.16938	0.00091	0.12178	0.26261	0.0125	0.01763	0.01113	0.01045	0.00053	0.00707	0.03275	0.00254	0.2362	0.03194
0.0766	0.18713	0.00071	0.13209	0.28789	0.01233	0.01961	0.00844	0.00449	0.00117	0.00643	0.04764	0.0008	0.27024	0.03923
0.06226	0.18733	0.00116	0.11498	0.29704	0.01797	0.02022	0.00591	0.00314	0.00058	0.0064	0.05745	0.00146	0.24626	0.04267
0.05303	0.17612	0.00562	0.14131	0.36775	0.01884	0.01582	0.0209	0.01029	0.00104	0.00748	0.05618	0.00059	0.25023	0.02399
0.05113	0.15429	0.00134	0.09688	0.27659	0.01604	0.01678	0.02897	0.01226	0.00123	0.00507	0.03431	0.00111	0.22487	0.02738
0.04929	0.13644	0.00127	0.13168	0.33356	0.01923	0.01684	0.01996	0.00635	0.00049	0.00493	0.04999	0.00056	0.26126	0.02301
0.04439	0.12726	0.00173	0.1404	0.30085	0.01269	0.01443	0.00972	0.00339	0.00159	0.00442	0.04118	0.00128	0.29501	0.05701
0.06626	0.10864	0.00417	0.1343	0.34794	0.01621	0.01593	0.03729	0.01751	0.00074	0.00469	0.06536	0.00073	0.27591	0.04362
0.05332	0.1431	0.00106	0.10656	0.28871	0.01417	0.01728	0.0157	0.00654	0.00172	0.00379	0.05431	0.00059	0.19706	0.0157
0.05532	0.11313	0.00063	0.12485	0.28883	0.01514	0.01933	0.02546	0.01404	0.0012	0.00361	0.03325	0.00157	0.23369	0.01974
0.11132	0.19072	0.00129	0.1238	0.36522	0.01644	0.01397	0.02607	0.01561	0.00152	0.00559	0.05899	0.0018	0.23906	0.02661
0.08305	0.15578	0.00153	0.11166	0.27464	0.01535	0.02097	0.02559	0.01537	0.00115	0.00591	0.04781	0.00168	0.20648	0.02283
0.06219	0.14233	0.00116	0.13873	0.32971	0.01803	0.01862	0.01458	0.01013	0.00097	0.00805	0.06848	0.00208	0.24389	0.02379
0.0892	0.16334	0.00153	0.15217	0.33553	0.01185	0.02219	0.01637	0.00892	0.00174	0.00536	0.06376	0.00092	0.2783	0.03324
0.06471	0.15333	0.00144	0.16413	0.37884	0.01303	0.01601	0.01299	0.00443	0.00062	0.00293	0.07271	0.00132	0.24512	0.02319
0.07301	0.16689	0.00161	0.11777	0.36374	0.01615	0.0169	0.01577	0.01465	0.0008	0.00589	0.07476	0.00125	0.20702	0.02093
0.05436	0.18808	0.00116	0.15294	0.41709	0.01641	0.01696	0.00895	0.00535	0.00094	0.00514	0.10244	0.00199	0.29145	0.05478
0.05967	0.15971	0.00148	0.14158	0.33178	0.01773	0.01873	0.01368	0.00384	0.00082	0.00499	0.06002	0.00154	0.22533	0.01835
0.06478	0.14713	0.00071	0.13563	0.35923	0.01521	0.01835	0.03436	0.0121	0.00099	0.00586	0.06635	0.00286	0.24195	0.01997
0.08142	0.14847	0.00134	0.14154	0.40627	0.01294	0.01973	0.03031	0.0098	0.00067	0.00562	0.08145	0.00202	0.25558	0.02291
0.07639	0.21476	0.00094	0.1519	0.41972	0.01592	0.0231	0.02078	0.00901	0.00075	0.00433	0.07446	0.0007	0.25843	0.02282
0.07424	0.18893	0.00139	0.13366	0.38884	0.01731	0.02143	0.01765	0.0139	0.00093	0.01037	0.09002	0.00067	0.2471	0.02879
0.08227	0.17816	0.00098	0.12171	0.36033	0.01637	0.01943	0.03139	0.01497	0.00068	0.00429	0.05666	0.00245	0.22016	0.02109
0.06327	0.1858	0.00116	0.14664	0.34468	0.01508	0.01824	0.01149	0.00673	0.00087	0.00192	0.08026	0.00121	0.26054	0.02937
0.06546	0.20176	0.00108	0.16902	0.35552	0.01312	0.01734	0.01226	0.00708	0.00114	0.00817	0.08592	0.00134	0.24712	0.02586
0.08423	0.21033	0.0011	0.11599	0.29846	0.01797	0.01818	0.00808	0.00566	0.00109	0.00219	0.04119	0.00176	0.24157	0.02903
0.07975	0.20345	0.00165	0.11562	0.32944	0.01404	0.01518	0.02875	0.01732	0.00093	0.0084	0.05617	0.00136	0.23426	0.02133
0.08066	0.20522	0.00114	0.16832	0.40786	0.01806	0.01711	0.03372	0.01336	0.00108	0.00395	0.09195	0.00084	0.30218	0.04214
0.0762	0.20511	0.0015	0.14826	0.38615	0.01575	0.01813	0.03503	0.01038	0.00161	0.00709	0.07194	0.00239	0.23913	0.01984
0.06672	0.16674	0.00057	0.15288	0.38794	0.01721	0.01677	0.02338	0.01673	0.00077	0.00417	0.07365	0.00113	0.26443	0.02324
0.06117	0.20898	0.00116	0.13635	0.3279	0.01541	0.01539	0.01533	0.00711	0.00119	0.00269	0.05944	0.00164	0.21915	0.01804
0.07022	0.22298	0.00192	0.16802	0.3205	0.01861	0.01599	0.01032	0.00869	0.00108	0.00551	0.05893	0.00299	0.28939	0.0453
0.06331	0.19174	0.00065	0.11506	0.29977	0.02141	0.01436	0.02079	0.00408	0.00096	0.00613	0.05646	0.00153	0.20282	0.01997
0.06086	0.16744	0.00559	0.15038	0.37477	0.01731	0.01684	0.01237	0.00536	0.0018	0.00228	0.07886	0.00098	0.24737	0.02151
0.04878	0.15631	0.00071	0.18404	0.38862	0.01508	0.01552	0.01288	0.00979	0.00042	0.00275	0.0564	0.00102	0.30571	0.04668
0.0522	0.17118	0.00132	0.18255	0.37071	0.01625	0.01851	0.01752	0.00615	0.00049	0.00605	0.05601	0.00158	0.28654	0.04559
0.05226	0.16914	0.00135	0.17852	0.4141	0.01901	0.01974	0.01047	0.00395	0.00097	0.00352	0.08302	0.00176	0.28037	0.03792
0.05764	0.18799	0.00106	0.15294	0.36031	0.02138	0.01533	0.01554	0.00326	0.00071	0.00501	0.05561	0.00072	0.27951	0.04988
0.05238	0.18249	0.00177	0.18122	0.44405	0.02123	0.01496	0.01095	0.00351	0.00102	0.00477	0.10185	0.00025	0.28832	0.04371
0.05749	0.16991	0.00156	0.13993	0.32273	0.01447	0.0184	0.01557	0.00535	0.00156	0.00428	0.05395	0.0017	0.24276	0.02536
0.0489	0.17485	0.00221	0.12523	0.34671	0.01763	0.01854	0.02704	0.00688	0.00091	0.00475	0.04208	0.00089	0.25914	0.03601
0.06658	0.1686	0.00093	0.15779	0.36504	0.01679	0.01457	0.02693	0.01477	0.0015	0.00641	0.06573	0.00249	0.25514	0.02545
0.05355	0.14601	0.00214	0.20639	0.42468	0.01967	0.01757	0.01099	0.0031	0.00056	0.00297	0.0731	0.00172	0.31239	0.05401
0.04806	0.14379	0.00242	0.16263	0.3107	0.01696	0.0164	0.02062	0.00611	0.00212	0.00273	0.0543	0.00092	0.30817	0.03978
0.06984	0.20085	0.00089	0.16211	0.36869	0.01623	0.01388	0.01548	0.00805	0.00235	0.00381	0.04913	0.00048	0.25369	0.02624
0.05585	0.19226	0.00143	0.11754	0.3033	0.01382	0.01571	0.02314	0.00546	0.00133	0.00393	0.04986	0.0012	0.21028	0.02563
0.06529	0.21436	0.00244	0.13253	0.34614	0.02075	0.01909	0.00908	0.00515	0.00142	0.00379	0.06968	0.00128	0.2321	0.01452
0.05323	0.20599	0.00197	0.16083	0.39663	0.01655	0.0167	0.01363	0.00494	0.00081	0.00446	0.07219	0.00112	0.23827	0.01697
0.05861	0.21015	0.00206	0.14732	0.35961	0.01626	0.01727	0.00849	0.00242	0.00145	0.00393	0.06692	0.00069	0.22943	0.02261
0.04964	0.16591	0.00063	0.13775	0.36223	0.01721	0.01735	0.01855	0.00612	0.00106	0.00904	0.06392	0.00171	0.23222	0.02007
0.04206	0.1456	0.00082	0.15219	0.33552	0.01285	0.01751	0.02293	0.0101	0.0006	0.00246	0.03873	0.00091	0.2538	0.02422
0.06376	0.20945	0.00143	0.14928	0.32706	0.01537	0.01999	0.00401	0.00625	0.00077	0.00463	0.05097	0.00065	0.23373	0.01838
0.05257	0.15542	0.00068	0.16319	0.40014	0.01575	0.01932	0.01123	0.00502	0.00091	0.00312	0.07199	0.0008	0.24892	0.02171
0.07072	0.17348	0.00128	0.14546	0.39778	0.01591	0.01564	0.02989	0.00976	0.00067	0.00554	0.05136	0.0006	0.23557	0.02725
0.05542	0.15521	0.00198	0.18087	0.45564	0.01477	0.01768	0.02935	0.00867	0.00112	0.00397	0.09798	0.00069	0.25944	0.02632
0.05491	0.16046	0.00094	0.13721	0.3553	0.01232	0.01604	0.00928	0.00581	0.00092	0.00286	0.06174	0.00267	0.23679	0.02816
0.07875	0.14579	0.00175	0.13294	0.35435	0.01527	0.01959	0.00623	0.00678	0.00096	0.00371	0.06603	0.00041	0.2224	0.02098
0.06697	0.1794	0.00252	0.12028	0.29936	0.01803	0.01848	0.00313	0.0059	0.00106	0.00818	0.05649	0.00157	0.23576	0.03145
0.05935	0.17585	0.00181	0.11513	0.29005	0.01693	0.01521	0.00853	0.00452	0.00105	0.00485	0.04651	0.00031	0.2095	0.01795
0.0675	0.21708	0.00111	0.16228	0.42895	0.01926	0.01553	0.02502	0.00893	0.00082	0.00366	0.10113	0.00305	0.24955	0.01842
0.05179	0.11927	0.00086	0.12993	0.34519	0.01749	0.0198	0.04208	0.00965	0.00086	0.00349	0.05724	0.00102	0.22405	0.01741
0.04944	0.15167	0.00139	0.16779	0.32092	0.01587	0.01517	0.01787	0.00459	0.00073	0.00771	0.05992	0.0016	0.23462	0.02023
0.07037	0.16493	0.00154	0.15672	0.41348	0.01769	0.01891	0.02235	0.0093	0.00083	0.00624	0.09013	0.00073	0.23315	0.02406
0.07411	0.22383	0.00064	0.15489	0.41595	0.01946	0.02244	0.02485	0.01342	0.00106	0.0043	0.06757	0.00045	0.23942	0.01776
0.07051	0.18186	0.0017	0.15063	0.36769	0.01315	0.02028	0.01454	0.01025	0.0008	0.0046	0.06374	0.00081	0.22924	0.01837
0.06919	0.19478	0.00131	0.15158	0.35679	0.01546	0.01704	0.00283	0.00403	0.00074	0.00314	0.06128	0.00088	0.25979	0.02978
0.07668	0.20611	0.00095	0.1841	0.36716	0.01528	0.01431	0.00958	0.00526	0.00094	0.00447	0.08696	0.00197	0.28596	0.02928
0.07687	0.19047	0.00086	0.15769	0.48751	0.02205	0.01602	0.01999	0.01975	0.00202	0.01104	0.11449	0.0016	0.24949	0.02809
0.08154	0.22538	0.00071	0.1567	0.43801	0.01707	0.01676	0.01073	0.01236	0.00523	0.01397	0.05851	0.00043	0.25188	0.02833
0.06492	0.19279	0.00133	0.13596	0.35951	0.01472	0.01901	0.02241	0.01017	0.01101	0.00696	0.05603	0.00123	0.23463	0.0193
0.05163	0.1501	0.00166	0.13701	0.3678	0.01627	0.01819	0.00921	0.00402	0.00585	0.00787	0.07701	0.00088	0.22262	0.01501
0.06306	0.1808	0.00077	0.13479	0.37667	0.01741	0.0176	0.0058	0.00238	0.00397	0.00573	0.06123	0.001	0.22948	0.02704
0.05326	0.15752	0.00177	0.13764	0.35435	0.01727	0.0139	0.02004	0.00267	0.00608	0.00879	0.0576	0.00097	0.20295	0.02132
0.06355	0.12947	0.0033	0.17158	0.42261	0.01306	0.01365	0.01865	0.00261	0.00691	0.01108	0.09609	0.00133	0.25024	0.0214
0.04101	0.11926	0.00172	0.16304	0.36707	0.01807	0.01734	0.01719	0.00453	0.00478	0.01193	0.0654	0.00049	0.24426	0.02608
0.06469	0.16775	0.00186	0.14937	0.39918	0.01371	0.01707	0.03985	0.00876	0.00462	0.00714	0.06026	0.00076	0.25878	0.03178
0.04362	0.15992	0.00135	0.16744	0.32772	0.01968	0.01663	0.02293	0.00765	0.00496	0.01086	0.03984	0.00124	0.30433	0.04757
0.06429	0.16132	0.00123	0.15775	0.43061	0.01872	0.01666	0.02686	0.01196	0.00342	0.01055	0.09316	0.00048	0.24342	0.02725
0.06068	0.17423	0.00063	0.14746	0.38553	0.01486	0.01672	0.01799	0.00386	0.0021	0.01062	0.05476	0.0009	0.22548	0.0227
0.05467	0.16903	0.00113	0.11491	0.2992	0.01352	0.01862	0.00926	0.00271	0.00247	0.00625	0.03953	0.00083	0.2042	0.01969
0.04805	0.17458	0.00183	0.11516	0.31529	0.01649	0.01678	0.0056	0.00297	0.00201	0.00445	0.04831	0.00061	0.21894	0.02054
0.0373	0.14635	0.00103	0.11517	0.27454	0.01646	0.02247	0.00763	0.0018	0.003	0.00959	0.0425	0.00075	0.22052	0.02906
0.05386	0.19562	0.00191	0.10525	0.32104	0.01691	0.01896	0.0073	0.00115	0.0022	0.0094	0.05375	0.00042	0.20449	0.01976
0.04654	0.12579	0.00143	0.13734	0.33301	0.01798	0.01681	0.01371	0.00261	0.00196	0.00461	0.06852	0.00165	0.23715	0.02066
0.05849	0.15813	0.00113	0.13436	0.28411	0.01987	0.01804	0.00814	0.00351	0.00133	0.00411	0.04354	0.00068	0.22317	0.01882
0.05154	0.15334	0.00141	0.12322	0.30392	0.01778	0.02143	0.015	0.00651	0.00198	0.00505	0.03652	0.00113	0.22762	0.01764
0.04649	0.12446	0.0021	0.13317	0.35429	0.01673	0.01719	0.01173	0.00203	0.0014	0.00591	0.07448	0.00058	0.22513	0.01996
0.05587	0.14036	0.00186	0.11028	0.28663	0.01491	0.01932	0.00669	0.00214	0.00161	0.00838	0.05425	0.00072	0.20484	0.01542
0.08242	0.19212	0.00219	0.10065	0.29049	0.01839	0.01598	0.01342	0.0035	0.00109	0.00565	0.03836	0.00047	0.20509	0.02107
0.03041	0.14688	0.00146	0.10485	0.317	0.01705	0.01555	0.01949	0.00259	0.00179	0.00538	0.03419	0.00074	0.20604	0.02025
0.04356	0.10971	0.00123	0.13223	0.33138	0.01706	0.01633	0.01204	0.00273	0.0019	0.00669	0.06466	0.00273	0.22254	0.01774
0.05678	0.16304	0.00177	0.11343	0.27935	0.01557	0.0149	0.00654	0.00259	0.00254	0.00555	0.04962	0.00235	0.18533	0.01092
0.0526	0.15443	0.00134	0.12202	0.27526	0.01857	0.02128	0.00616	0.00235	0.00125	0.006	0.04368	0.00095	0.22474	0.03059
0.06254	0.16145	0.00137	0.11355	0.27141	0.01657	0.01398	0.00713	0.00429	0.00117	0.00466	0.0469	0.00115	0.21664	0.02018
0.06682	0.15299	0.00154	0.09276	0.28199	0.01706	0.02005	0.00327	0.00523	0.00142	0.00523	0.05138	0.00092	0.1912	0.01587
0.04732	0.1533	0.00062	0.11178	0.31273	0.01748	0.01872	0.01278	0.00242	0.00231	0.00486	0.05357	0.00235	0.22961	0.01713
0.07697	0.18259	0.00177	0.10011	0.30599	0.01426	0.01642	0.00538	0.00196	0.00102	0.00301	0.04838	0.0012	0.20105	0.01689
0.06371	0.18529	0.00087	0.13026	0.33941	0.01796	0.01602	0.00983	0.00306	0.00127	0.00883	0.05483	0.00106	0.21353	0.01397
0.05823	0.21226	0.00082	0.15073	0.37744	0.01636	0.02163	0.00631	0.00455	0.00134	0.00617	0.06418	0.00226	0.23137	0.01546
0.11413	0.20381	0.00071	0.15791	0.32543	0.0167	0.01886	0.00509	0.00508	0.00072	0.00412	0.05293	0.00156	0.27662	0.02892
0.0448	0.14474	0.00082	0.10648	0.34429	0.01614	0.01628	0.00544	0.00789	0.00078	0.00832	0.07804	0.00111	0.19436	0.01401
0.0479	0.14114	0.00156	0.13355	0.3171	0.01771	0.01571	0.00529	0.00447	0.00071	0.01026	0.05988	0.00035	0.21276	0.02037
0.05064	0.13113	0.00134	0.1001	0.25401	0.01842	0.01913	0.00933	0.00242	0.00108	0.0055	0.02866	0.00068	0.21041	0.01616
0.06183	0.15441	0.00143	0.11611	0.30168	0.01442	0.01694	0.0126	0.00366	0.00068	0.00761	0.0541	0.00181	0.21642	0.01738
0.04357	0.12411	0.00074	0.13816	0.33368	0.02042	0.01623	0.00866	0.00215	0.0012	0.00657	0.0592	0.00203	0.23703	0.02316
0.06169	0.17816	0.00073	0.12235	0.29999	0.02152	0.0206	0.00782	0.00546	0.00115	0.00702	0.0509	0.00128	0.20747	0.0152
0.04834	0.16845	0.00355	0.12641	0.28209	0.01586	0.01552	0.0035	0.00236	0.00036	0.0046	0.03939	0.0008	0.22416	0.02001
0.03398	0.16452	0.00117	0.09771	0.27779	0.0158	0.01663	0.00548	0.00381	0.00061	0.00788	0.0446	0.00084	0.17363	0.01279
0.04092	0.14782	0.00112	0.11059	0.29564	0.0164	0.0153	0.00755	0.00252	0.00064	0.01128	0.03765	0.00055	0.19917	0.01512
0.04548	0.1978	0.00175	0.08626	0.24495	0.0162	0.01659	0.0042	0.00465	0.00084	0.00803	0.03058	0.00137	0.19747	0.014
0.05426	0.16618	0.00194	0.10639	0.29226	0.01865	0.01778	0.03016	0.01798	0.00092	0.00445	0.04003	0.00099	0.20315	0.01734
0.0417	0.15641	0.00092	0.10232	0.2589	0.01703	0.01711	0.0127	0.00584	0.00041	0.00451	0.03797	0.00131	0.19571	0.01616
0.04434	0.17486	0.00154	0.12964	0.35887	0.01788	0.01661	0.01708	0.00239	0.00154	0.00421	0.08437	0.00118	0.24074	0.01983
0.06879	0.19811	0.00185	0.10676	0.29135	0.01752	0.0151	0.00599	0.00593	0.00083	0.00552	0.04679	0.00107	0.21554	0.01595
0.06571	0.18171	0.00098	0.11229	0.29024	0.01616	0.01725	0.01109	0.00377	0.00091	0.00436	0.03348	0.00064	0.2124	0.0232
0.0516	0.16986	0.00162	0.14052	0.38232	0.01468	0.01639	0.01955	0.00903	0.00069	0.00607	0.08512	0.00144	0.2395	0.02718
0.06274	0.20108	0.00374	0.11564	0.33863	0.01735	0.01858	0.00522	0.00316	0.00047	0.0073	0.05271	0.0027	0.21107	0.02081
0.04702	0.15186	0.00148	0.0951	0.28139	0.02038	0.01778	0.00978	0.00493	0.00049	0.0061	0.04157	0.00398	0.22451	0.02482
0.05724	0.16563	0.00148	0.12092	0.309	0.01903	0.01786	0.00932	0.00628	0.00141	0.0077	0.05499	0.00156	0.24693	0.03064
0.05577	0.15922	0.00147	0.13329	0.35294	0.01501	0.01536	0.00764	0.00519	0.00116	0.00859	0.07752	0.0039	0.23353	0.0216
0.04652	0.16562	0.00129	0.11807	0.30038	0.01535	0.01696	0.0094	0.00333	0.00167	0.00749	0.04654	0.00081	0.23719	0.02734
0.05247	0.16152	0.00125	0.11233	0.33925	0.0158	0.01486	0.01199	0.00761	0.00122	0.01025	0.05552	0.00327	0.23816	0.02038
0.04512	0.18482	0.00141	0.10182	0.32775	0.01492	0.018	0.00656	0.00356	0.00069	0.00379	0.04621	0.00096	0.20777	0.01652
0.04772	0.14504	0.0019	0.10912	0.30933	0.01102	0.02084	0.01543	0.00635	0.00042	0.01139	0.04494	0.0016	0.22215	0.01883
0.0428	0.14435	0.0011	0.13854	0.33467	0.01889	0.0233	0.01979	0.01214	0.0007	0.00707	0.06182	0.00057	0.24874	0.01781
0.06855	0.1856	0.00096	0.11374	0.32125	0.01882	0.01889	0.00825	0.00839	0.0006	0.01072	0.04729	0.00062	0.20519	0.02318
0.0503	0.14141	0.00134	0.13591	0.34147	0.01432	0.01657	0.00622	0.0025	0.00327	0.00932	0.05874	0.00079	0.22205	0.01468
0.07465	0.14888	0.00062	0.09094	0.24985	0.01502	0.02471	0.01011	0.00424	0.0011	0.01029	0.05849	0.0006	0.20136	0.01928
0.06091	0.15964	0.00124	0.11264	0.25977	0.01602	0.01575	0.00695	0.00313	0.00106	0.00641	0.0395	0.00074	0.20198	0.01854
0.05211	0.15016	0.00173	0.14579	0.36008	0.01863	0.01922	0.01127	0.00345	0.00141	0.01511	0.09133	0.00148	0.23883	0.02307
0.05005	0.19557	0.00058	0.15115	0.39126	0.01361	0.01893	0.01007	0.00612	0.00054	0.00984	0.06323	0.00504	0.23788	0.02327
0.07231	0.23102	0.00116	0.1013	0.34956	0.01799	0.02497	0.00738	0.00355	0.00149	0.01062	0.06589	0.00199	0.21678	0.02124
0.06029	0.1824	0.00157	0.16552	0.41986	0.01222	0.01748	0.00938	0.00346	0.00049	0.00968	0.06344	0.00074	0.24387	0.02342
0.05788	0.19009	0.00158	0.15276	0.43147	0.01773	0.02002	0.00646	0.00489	0.00114	0.00812	0.0918	0.00119	0.24042	0.0199
0.0591	0.17705	0.00182	0.11072	0.34998	0.0202	0.02049	0.00486	0.00309	0.00078	0.00912	0.04558	0.00394	0.22387	0.021
0.05557	0.15259	0.00128	0.11285	0.31201	0.01791	0.01487	0.00788	0.00243	0.00152	0.00626	0.04146	0.00093	0.2147	0.02134
0.05787	0.18641	0.0013	0.11067	0.30694	0.01891	0.01939	0.00414	0.00455	0.00057	0.00512	0.03552	0.00169	0.2325	0.02181
0.05461	0.1473	0.00061	0.10916	0.29719	0.02217	0.0204	0.00892	0.00616	0.00104	0.00805	0.06253	0.00193	0.19412	0.01332
0.06601	0.17384	0.00169	0.12011	0.31662	0.01285	0.0154	0.00635	0.00675	0.00147	0.00957	0.04582	0.00057	0.21006	0.0164
0.06242	0.20065	0.00227	0.12795	0.37553	0.02259	0.02343	0.03789	0.00497	0.00069	0.00557	0.07124	0.00105	0.21143	0.01392
0.06113	0.18325	0.00136	0.10625	0.31271	0.01651	0.01782	0.02106	0.00617	0.00098	0.00834	0.03887	0.00208	0.21417	0.01993
0.06188	0.18383	0.00089	0.13095	0.32814	0.01508	0.01885	0.00999	0.00426	0.00081	0.00464	0.04793	0.00082	0.24086	0.02355
0.09113	0.19954	0.00135	0.14734	0.42706	0.01892	0.01915	0.0183	0.00473	0.00054	0.00591	0.09271	0.00201	0.21674	0.01705
0.07011	0.20997	0.00063	0.1077	0.38879	0.01548	0.02052	0.02694	0.00516	0.00086	0.01108	0.06153	0.00098	0.18472	0.00902
0.0663	0.23967	0.00056	0.12609	0.41304	0.01478	0.01937	0.03469	0.00975	0.00098	0.00934	0.07485	0.00225	0.21892	0.01709
0.05868	0.23937	0.00131	0.11904	0.3859	0.01295	0.01565	0.0088	0.00358	0.00099	0.0091	0.06473	0.00079	0.22335	0.02378
0.06784	0.23331	0.00151	0.12318	0.39476	0.01826	0.01708	0.02117	0.00637	0.00069	0.00748	0.06787	0.00237	0.24727	0.02492
