mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.23253	0.17269	0.00112	0.10865	0.03992	0.014	0.02157	0.006	0.0114	0.00068	0.01644	0.22314	0.00287	0.1882	0.22905
0.15799	0.15524	0.00203	0.10436	0.02765	0.02898	0.02259	0.00704	0.00692	0.00187	0.01724	0.26606	0.00178	0.1814	0.22887
0.08589	0.14832	0.00143	0.089	0.05703	0.06343	0.02412	0.02549	0.01043	0.00159	0.00875	0.21131	0.00116	0.08745	0.23207
0.23176	0.20068	0.00247	0.1442	0.03672	0.02779	0.01079	0.01297	0.00494	0.00072	0.02526	0.17781	0.00201	0.14398	0.18999
0.36512	0.19653	0.00218	0.06939	0.05581	0.01723	0.02319	0.01893	0.01496	0.00137	0.02056	0.22932	0.00486	0.07152	0.21691
0.19787	0.16331	0.00124	0.0151	0.0485	0.02671	0.02421	0.01498	0.00432	0.00096	0.01713	0.25824	0.00311	0.02146	0.1602
0.34072	0.23223	0.00068	0.03653	0.03891	0.02008	0.01686	0.0134	0.00772	0.00073	0.01223	0.14044	0.00323	0.0419	0.14787
0.15944	0.14988	0.00068	0.06538	0.02497	0.01247	0.01626	0.0114	0.00562	0.00057	0.00751	0.15875	0.00087	0.13381	0.15334
0.21552	0.18514	0.00097	0.05096	0.0469	0.01799	0.00605	0.00472	0.00397	0.0006	0.02232	0.31669	0.00181	0.14542	0.30165
0.09712	0.12585	0.0019	0.06985	0.05401	0.01467	0.0067	0.01127	0.00451	0.00058	0.01828	0.27641	0.00195	0.07798	0.25605
0.17717	0.16885	0.00096	0.07767	0.03126	0.01949	0.02513	0.01497	0.00712	0.00038	0.00505	0.13266	0.00237	0.07346	0.18344
0.18593	0.18966	0.0036	0.05524	0.04061	0.03325	0.01547	0.01793	0.00428	0.00245	0.01862	0.28098	0.00542	0.1237	0.23097
0.28002	0.20755	0.00078	0.04586	0.05803	0.01997	0.01586	0.00483	0.00387	0.00086	0.0113	0.3178	0.00227	0.08578	0.26725
0.33761	0.22817	0.00074	0.08259	0.04849	0.0332	0.02266	0.01312	0.01248	0.00127	0.00916	0.35281	0.00339	0.12911	0.24186
0.26689	0.16516	0.00065	0.06707	0.03369	0.03298	0.02161	0.0038	0.01706	0.00193	0.01371	0.25485	0.00426	0.12183	0.19671
0.2521	0.18671	0.00116	0.16006	0.03489	0.03868	0.02889	0.00388	0.00794	0.00081	0.00528	0.27165	0.00177	0.16792	0.24568
0.39745	0.25696	0.00056	0.07998	0.03092	0.02116	0.01777	0.00367	0.01203	0.00101	0.00879	0.19724	0.00247	0.17326	0.16917
0.41103	0.22065	0.00183	0.12808	0.04194	0.01743	0.02193	0.01666	0.01227	0.0023	0.01011	0.21987	0.00246	0.15046	0.17228
0.29487	0.19554	0.00145	0.15965	0.04444	0.01212	0.02013	0.00194	0.00542	0.00225	0.01241	0.18443	0.00173	0.19616	0.23486
0.30625	0.17793	0.00131	0.20988	0.03955	0.01488	0.01741	0.00376	0.006	0.00138	0.00887	0.18908	0.00368	0.16497	0.24886
0.16584	0.15048	0.00052	0.10065	0.03671	0.00962	0.01314	0.01097	0.00508	0.00069	0.01304	0.22211	0.00275	0.09127	0.23957
0.35097	0.21805	0.00111	0.19667	0.04483	0.00853	0.00986	0.00335	0.01136	0.00209	0.01881	0.22645	0.00135	0.16643	0.26262
0.42762	0.26555	0.00189	0.07331	0.04944	0.01599	0.01582	0.02775	0.0169	0.00103	0.01553	0.33641	0.00192	0.05911	0.21367
0.28497	0.23019	0.00075	0.04444	0.0765	0.05791	0.03389	0.00132	0.00651	0.00091	0.02405	0.39369	0.0026	0.05356	0.19483
0.25493	0.19721	0.00121	0.07084	0.03556	0.00944	0.01876	0.00634	0.00639	0.00069	0.0078	0.20904	0.00288	0.0624	0.18055
0.22513	0.20062	0.00112	0.2031	0.02752	0.03321	0.03055	0.00396	0.00492	0.00086	0.01146	0.23421	0.00212	0.21605	0.24416
0.22227	0.21449	0.00083	0.03421	0.03958	0.01246	0.02146	0.0067	0.00457	0.00081	0.01197	0.2908	0.00248	0.06622	0.20009
0.28935	0.21529	0.00174	0.08553	0.02923	0.02396	0.01341	0.00758	0.00652	0.0005	0.02061	0.27612	0.00342	0.13283	0.23806
0.43003	0.22898	0.00064	0.04483	0.03403	0.00142	0.02079	0.03255	0.04717	0.0011	0.00958	0.21482	0.00223	0.05276	0.20203
0.44537	0.23609	0.00204	0.09429	0.05657	0.009	0.01823	0.02457	0.0255	0.0013	0.01878	0.33474	0.00388	0.04704	0.25349
0.39178	0.23848	0.00113	0.11838	0.04419	0.00762	0.02618	0.00795	0.019	0.00091	0.02167	0.34813	0.00551	0.13177	0.28938
0.48373	0.23753	0.00205	0.14804	0.06076	0.01066	0.03251	0.04415	0.04667	0.00149	0.00892	0.2615	0.00336	0.09743	0.21522
0.45627	0.2191	0.0009	0.12615	0.05187	0.01682	0.01932	0.02301	0.03199	0.00117	0.01099	0.29001	0.00273	0.09895	0.27507
0.45196	0.23009	0.0016	0.09898	0.03964	0.02773	0.02022	0.03064	0.04462	0.001	0.01364	0.26212	0.00085	0.18383	0.28526
0.23753	0.17033	0.00051	0.19897	0.03965	0.02626	0.03702	0.01353	0.02162	0.00116	0.00898	0.25307	0.00212	0.17313	0.25123
0.26336	0.15842	0.00045	0.11767	0.04636	0.00707	0.03172	0.01008	0.01891	0.00138	0.00732	0.24482	0.00555	0.09972	0.19611
0.34773	0.19586	0.0011	0.11983	0.03428	0.02214	0.01518	0.03525	0.02753	0.00082	0.01186	0.23158	0.00233	0.14964	0.20039
0.25439	0.18241	0.0007	0.04512	0.04329	0.0234	0.02289	0.00363	0.00687	0.00039	0.00727	0.27133	0.00278	0.06597	0.19883
0.36439	0.23853	0.00112	0.06977	0.05445	0.01428	0.02817	0.00873	0.02213	0.00081	0.01928	0.27431	0.00185	0.06536	0.23162
0.41771	0.19853	0.0008	0.07093	0.05141	0.02237	0.0205	0.02686	0.03542	0.0011	0.00894	0.3039	0.0031	0.13208	0.17892
0.32992	0.20222	0.00152	0.12757	0.03158	0.01618	0.00873	0.0176	0.01398	0.00202	0.00848	0.19816	0.00167	0.15338	0.15804
0.31446	0.26845	0.00107	0.15149	0.03134	0.00659	0.02588	0.00494	0.02017	0.00055	0.02153	0.22322	0.0022	0.1917	0.17235
0.32588	0.20962	0.00216	0.07473	0.0377	0.00826	0.02699	0.03074	0.02337	0.00251	0.00778	0.22878	0.00159	0.16998	0.21452
0.47056	0.20788	0.0006	0.0955	0.05085	0.00801	0.0434	0.04917	0.03909	0.00173	0.01038	0.21093	0.00217	0.21218	0.22392
0.44467	0.20258	0.00187	0.20738	0.07094	0.01424	0.01684	0.03032	0.0462	0.00146	0.00715	0.1837	0.00119	0.24964	0.20725
0.48535	0.24925	0.00203	0.21938	0.04997	0.01745	0.01902	0.03102	0.04368	0.00109	0.01752	0.26586	0.00138	0.22006	0.21836
0.31404	0.20811	0.00283	0.08952	0.03873	0.02434	0.01319	0.01251	0.01779	0.00067	0.0312	0.27798	0.00458	0.1051	0.24157
0.29851	0.17854	0.0019	0.16717	0.03468	0.01806	0.00941	0.02295	0.02211	0.0015	0.01244	0.23716	0.00297	0.12461	0.15738
0.32452	0.17082	0.00201	0.03259	0.02694	0.02467	0.01577	0.0281	0.02837	0.0004	0.00548	0.18122	0.00208	0.11241	0.16266
0.27936	0.14864	0.00125	0.15023	0.05635	0.01251	0.02079	0.01704	0.02065	0.00085	0.01983	0.16739	0.00327	0.16211	0.2054
0.23936	0.16684	0.00327	0.08725	0.02718	0.01618	0.0203	0.01329	0.01157	0.002	0.01805	0.22408	0.00289	0.16156	0.21496
0.12862	0.09915	0.00148	0.19376	0.02986	0.02481	0.01617	0.00893	0.01255	0.00105	0.01292	0.25078	0.00211	0.12744	0.1955
0.23918	0.13205	0.00076	0.19918	0.0234	0.00964	0.01706	0.01167	0.01899	0.00341	0.00905	0.1863	0.00134	0.22889	0.21065
0.27002	0.15893	0.00196	0.19313	0.04586	0.02383	0.02061	0.01517	0.01349	0.00089	0.00952	0.28908	0.00271	0.26885	0.31705
0.27388	0.1864	0.00063	0.06382	0.04371	0.02027	0.01964	0.00609	0.01651	0.00065	0.02761	0.27925	0.00196	0.07093	0.17348
0.36044	0.1939	0.00063	0.07575	0.02808	0.01561	0.02803	0.01986	0.03329	0.00062	0.01356	0.26462	0.00323	0.09403	0.19993
0.4575	0.22301	0.00117	0.15045	0.03126	0.02372	0.04415	0.0262	0.02337	0.00162	0.02031	0.28249	0.00216	0.20952	0.31781
0.39702	0.21666	0.00121	0.16202	0.05819	0.01335	0.02017	0.02174	0.03951	0.00117	0.03312	0.29608	0.00266	0.21946	0.21792
0.49257	0.20997	0.00101	0.09951	0.02511	0.03577	0.03075	0.02218	0.03274	0.00093	0.02354	0.33417	0.0046	0.12849	0.21307
