mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.3802	0.51973	0.32182	0.749	0.42101	0.49462	0.08046	0.12929	0.16664	0.25347	0.19871	0.19325	0.12756	0.12495	0.83012
0.3424	0.51645	0.26921	0.82478	0.5309	0.45093	0.11923	0.11154	0.17331	0.14301	0.2342	0.23198	0.13615	0.0932	0.83502
0.27672	0.55915	0.30529	0.70108	0.49651	0.50995	0.16499	0.10876	0.19124	0.16864	0.19531	0.23503	0.14084	0.14352	0.80308
0.37641	0.57418	0.2795	0.74795	0.48018	0.48758	0.12479	0.09651	0.19651	0.26231	0.19805	0.20786	0.09934	0.11093	0.8314
0.2998	0.58137	0.33653	0.72677	0.46942	0.3754	0.14701	0.14218	0.20659	0.21513	0.21514	0.21894	0.12992	0.12121	0.82127
0.33199	0.52226	0.22057	0.78834	0.44898	0.42965	0.12542	0.12432	0.25423	0.21625	0.27111	0.26539	0.11452	0.10303	0.83535
0.30068	0.51995	0.36786	0.73465	0.50956	0.41137	0.09819	0.11008	0.16067	0.15833	0.22798	0.21214	0.07831	0.12706	0.8472
0.25384	0.46926	0.27713	0.77331	0.46708	0.39627	0.09165	0.12679	0.21122	0.16717	0.24158	0.25216	0.14196	0.12305	0.83995
0.36073	0.47718	0.30571	0.73977	0.48135	0.4388	0.10146	0.15588	0.2307	0.25997	0.22205	0.23652	0.15653	0.12309	0.82674
0.29965	0.47409	0.2324	0.70734	0.50932	0.4445	0.1004	0.11826	0.19277	0.20771	0.2109	0.2225	0.10771	0.14476	0.81009
0.30264	0.48	0.22954	0.76218	0.42372	0.4505	0.10404	0.14981	0.2114	0.20696	0.24048	0.20018	0.12553	0.13667	0.83749
0.2914	0.49958	0.36315	0.76457	0.45366	0.4397	0.09495	0.12205	0.20862	0.21144	0.27249	0.18052	0.12151	0.07824	0.79447
0.38886	0.51957	0.27094	0.74431	0.46589	0.45177	0.09652	0.13388	0.21254	0.18892	0.16628	0.18386	0.12894	0.12071	0.85176
0.28808	0.44949	0.34248	0.67565	0.47292	0.53838	0.11012	0.12663	0.18401	0.16497	0.28602	0.14754	0.13542	0.09534	0.80703
0.27001	0.53131	0.25745	0.76264	0.50923	0.43764	0.09999	0.10056	0.24309	0.17845	0.21571	0.24855	0.1124	0.12171	0.84257
0.35633	0.45512	0.2756	0.74233	0.50976	0.52268	0.11993	0.14477	0.19992	0.23013	0.2403	0.18401	0.13255	0.16461	0.84201
0.32288	0.47378	0.28217	0.71264	0.45694	0.4405	0.10744	0.11634	0.25029	0.23857	0.1856	0.1545	0.11973	0.13617	0.84008
0.39879	0.46185	0.26161	0.74251	0.44708	0.4464	0.12208	0.11982	0.17563	0.21967	0.17786	0.19387	0.15398	0.15079	0.83609
0.33902	0.52032	0.31488	0.76988	0.51088	0.42907	0.11066	0.11658	0.16283	0.19738	0.2305	0.19195	0.10319	0.10871	0.82446
0.32393	0.54185	0.23973	0.68659	0.50465	0.29498	0.1029	0.12338	0.24209	0.1713	0.29452	0.17058	0.11333	0.15998	0.83002
0.30379	0.47313	0.23963	0.68709	0.48265	0.3122	0.10206	0.09441	0.19201	0.18885	0.22649	0.1827	0.14052	0.1026	0.83086
0.3282	0.45652	0.28704	0.78263	0.47888	0.40885	0.10646	0.11455	0.23349	0.19216	0.24067	0.25357	0.12531	0.09963	0.8517
0.26164	0.4318	0.24199	0.77458	0.45532	0.36668	0.11733	0.14577	0.19519	0.18563	0.20324	0.19424	0.13082	0.09639	0.7989
0.31394	0.48941	0.26158	0.79341	0.53554	0.35735	0.07074	0.1438	0.24054	0.1544	0.22604	0.21218	0.12296	0.12342	0.8509
0.29192	0.4622	0.26396	0.78237	0.4842	0.46117	0.11455	0.12829	0.18692	0.23829	0.23361	0.19185	0.13071	0.12392	0.84244
0.34312	0.50826	0.25898	0.70332	0.48137	0.3394	0.12102	0.13202	0.22354	0.2559	0.26632	0.24669	0.14459	0.12131	0.82312
0.3882	0.49387	0.29916	0.70357	0.44829	0.33308	0.15998	0.10177	0.19283	0.18365	0.21768	0.17469	0.11296	0.12871	0.81408
0.31152	0.52872	0.27913	0.73249	0.4963	0.4196	0.11196	0.11585	0.21585	0.23958	0.23039	0.19453	0.11168	0.12765	0.80877
0.31114	0.51694	0.29974	0.79612	0.4826	0.5248	0.10572	0.12456	0.19072	0.18442	0.22602	0.21494	0.09697	0.12307	0.87055
0.31745	0.53927	0.32253	0.78704	0.46769	0.4062	0.10195	0.11143	0.17105	0.1848	0.20001	0.18979	0.12502	0.11741	0.83784
0.26748	0.49571	0.28904	0.77551	0.401	0.37628	0.09082	0.12388	0.22089	0.18497	0.2026	0.19171	0.11957	0.11886	0.82742
0.32462	0.46195	0.28527	0.80205	0.49919	0.38463	0.0832	0.11348	0.14916	0.15369	0.21262	0.21566	0.11592	0.09556	0.81438
0.31349	0.41201	0.24427	0.74825	0.49047	0.38364	0.15309	0.10793	0.25841	0.22282	0.19894	0.21759	0.12223	0.12042	0.8315
0.28041	0.45774	0.30175	0.76731	0.41048	0.45691	0.07589	0.10145	0.19944	0.15012	0.22345	0.20009	0.13798	0.11299	0.81378
0.26421	0.46534	0.28084	0.79317	0.4911	0.47376	0.09021	0.09841	0.24403	0.22783	0.21712	0.23554	0.14366	0.08154	0.84375
0.25329	0.52539	0.26718	0.79344	0.49685	0.51644	0.11413	0.07749	0.22842	0.24382	0.20016	0.19122	0.1066	0.0912	0.82783
0.24713	0.4904	0.32291	0.76285	0.54825	0.5002	0.12521	0.10207	0.22276	0.24093	0.23283	0.23026	0.14575	0.08746	0.82605
0.27311	0.46969	0.26473	0.75567	0.51542	0.51831	0.10577	0.11099	0.22565	0.21357	0.1951	0.18232	0.10705	0.10913	0.82433
0.43912	0.48722	0.20099	0.69709	0.37686	0.4308	0.13537	0.14471	0.19045	0.19743	0.18315	0.16922	0.09903	0.08834	0.80177
0.25083	0.45356	0.34406	0.70724	0.49582	0.43222	0.10676	0.1234	0.19125	0.20106	0.19237	0.24225	0.13512	0.08367	0.81053
0.31402	0.49074	0.27791	0.71843	0.4929	0.48049	0.06717	0.11774	0.19587	0.17607	0.20843	0.13683	0.14008	0.08949	0.79366
0.35868	0.4414	0.2803	0.77541	0.42447	0.45879	0.10648	0.11808	0.20401	0.18981	0.20135	0.19056	0.11536	0.10868	0.82507
0.29044	0.43844	0.36172	0.74112	0.5146	0.51683	0.08402	0.13714	0.20728	0.18693	0.22062	0.21155	0.15446	0.13577	0.81848
0.29667	0.51083	0.31276	0.79857	0.49218	0.43617	0.08642	0.12649	0.21293	0.18371	0.23629	0.24545	0.13188	0.08957	0.82498
0.32721	0.44371	0.31668	0.79014	0.49595	0.4307	0.09389	0.13046	0.20623	0.21959	0.24511	0.17069	0.10946	0.1383	0.83087
0.28468	0.46571	0.28537	0.75045	0.52724	0.49577	0.10783	0.11224	0.2402	0.18497	0.21299	0.18509	0.10513	0.0961	0.81405
0.32296	0.55952	0.31203	0.74549	0.49678	0.37699	0.09768	0.11406	0.23336	0.18213	0.17789	0.21426	0.12324	0.09695	0.81845
0.32604	0.43427	0.28509	0.77211	0.49604	0.38556	0.0945	0.11748	0.2214	0.1944	0.24689	0.24042	0.08902	0.09696	0.85314
0.21466	0.44211	0.34484	0.71687	0.44906	0.45506	0.08734	0.10507	0.24497	0.12156	0.21583	0.20143	0.11837	0.10617	0.80748
0.23934	0.5103	0.2462	0.6727	0.51449	0.37255	0.08462	0.12341	0.18457	0.13479	0.25503	0.22089	0.12057	0.14744	0.80661
0.30217	0.42918	0.36898	0.72993	0.44013	0.48066	0.09807	0.1032	0.20667	0.16831	0.19778	0.20799	0.13505	0.12243	0.83914
0.27326	0.46451	0.37541	0.75482	0.48603	0.43215	0.08667	0.09786	0.18148	0.18121	0.21003	0.24733	0.08768	0.09858	0.83249
0.27433	0.46267	0.33313	0.76134	0.49742	0.47805	0.09853	0.1364	0.23681	0.20226	0.17734	0.22167	0.0744	0.09031	0.83887
0.28541	0.43023	0.2865	0.75133	0.47117	0.47137	0.09354	0.11371	0.15389	0.1798	0.22792	0.17755	0.11867	0.07786	0.79839
0.25432	0.48458	0.31212	0.7774	0.47992	0.50805	0.08003	0.1057	0.19369	0.18321	0.20142	0.18581	0.10296	0.10726	0.84176
0.41471	0.43421	0.32411	0.77919	0.4848	0.51612	0.10084	0.11602	0.14529	0.13791	0.29599	0.23358	0.09288	0.14157	0.85346
0.25907	0.45099	0.28071	0.73534	0.47239	0.46371	0.09022	0.14655	0.22593	0.16798	0.2214	0.17419	0.13749	0.14066	0.82758
0.37376	0.27496	0.29984	0.70296	0.45719	0.43007	0.1189	0.09995	0.17958	0.20758	0.18547	0.28378	0.11545	0.08418	0.79579
0.22813	0.40737	0.39901	0.71677	0.4527	0.51831	0.10012	0.15148	0.20445	0.15997	0.24497	0.18237	0.09697	0.08937	0.80137
0.39873	0.38758	0.35625	0.75179	0.47381	0.4656	0.10394	0.10118	0.2238	0.13777	0.18534	0.1541	0.13085	0.0891	0.8337
0.24253	0.38668	0.34783	0.74613	0.4626	0.39174	0.07589	0.09822	0.17858	0.18207	0.16222	0.18017	0.13818	0.10874	0.83498
0.40297	0.42207	0.36388	0.78206	0.48804	0.53301	0.09296	0.10584	0.23423	0.21092	0.23406	0.2131	0.12039	0.09107	0.84445
0.36827	0.43708	0.28688	0.73837	0.50048	0.56189	0.09014	0.12689	0.22741	0.15218	0.23522	0.17739	0.11621	0.10691	0.84903
0.23517	0.42216	0.21712	0.76724	0.49586	0.56277	0.09944	0.10448	0.17903	0.25477	0.22613	0.17127	0.14144	0.10356	0.84044
0.29663	0.42496	0.25196	0.74492	0.47109	0.44385	0.13962	0.11254	0.23512	0.21615	0.25363	0.23709	0.10754	0.12398	0.81149
0.28106	0.40467	0.34794	0.78674	0.50753	0.53976	0.08883	0.12634	0.19961	0.25183	0.19206	0.18478	0.12987	0.08491	0.85802
0.35223	0.45462	0.30068	0.73102	0.52678	0.50073	0.11453	0.11153	0.22191	0.19856	0.18831	0.17707	0.11297	0.13408	0.83885
0.18957	0.43063	0.2732	0.81441	0.46899	0.3976	0.13152	0.12156	0.22579	0.21398	0.22832	0.18021	0.09125	0.13595	0.86875
0.20659	0.44953	0.31536	0.74015	0.52627	0.41506	0.11101	0.14001	0.18371	0.25191	0.19558	0.22376	0.11727	0.10305	0.82771
0.21776	0.49022	0.29159	0.70611	0.59798	0.44673	0.08486	0.10122	0.24591	0.26294	0.16226	0.15131	0.17803	0.12329	0.7964
0.26581	0.41742	0.46583	0.80307	0.55129	0.48724	0.06501	0.09899	0.26634	0.2006	0.2404	0.26391	0.12608	0.11199	0.8298
0.23564	0.45884	0.32924	0.77101	0.50194	0.45243	0.10508	0.12139	0.21785	0.19898	0.27778	0.14626	0.13928	0.10769	0.83965
0.29221	0.44055	0.40947	0.76484	0.49636	0.47551	0.12116	0.13217	0.21588	0.21649	0.21228	0.20782	0.1269	0.12639	0.84235
0.2423	0.45003	0.34129	0.7639	0.528	0.42096	0.11162	0.14324	0.17386	0.1605	0.22361	0.19221	0.1368	0.09244	0.83987
0.22049	0.47317	0.34794	0.7755	0.46806	0.49891	0.07876	0.1512	0.19991	0.21314	0.27072	0.24562	0.13993	0.10955	0.84985
0.27632	0.45647	0.2519	0.81181	0.50218	0.49507	0.10273	0.10957	0.23602	0.21653	0.17123	0.21689	0.10429	0.09665	0.85243
0.45036	0.47517	0.28853	0.77713	0.46351	0.45717	0.11808	0.09728	0.2134	0.20955	0.27869	0.19318	0.1103	0.11837	0.84836
0.3749	0.42613	0.38575	0.79515	0.43485	0.52962	0.15641	0.11022	0.20777	0.14928	0.16714	0.2225	0.1353	0.11278	0.82973
0.41612	0.44827	0.32357	0.76444	0.45876	0.43475	0.10609	0.10815	0.20163	0.25656	0.19867	0.21788	0.15074	0.13391	0.84614
0.37802	0.4467	0.32229	0.71747	0.50664	0.50726	0.07942	0.11496	0.16603	0.15642	0.23364	0.1911	0.10516	0.11874	0.83765
0.43347	0.44897	0.36059	0.74112	0.49982	0.41594	0.09155	0.12084	0.20745	0.27318	0.24101	0.2229	0.10796	0.11525	0.83967
0.38918	0.43714	0.3183	0.65958	0.48296	0.51195	0.06867	0.14195	0.24215	0.23824	0.19059	0.16914	0.13416	0.12844	0.80204
0.33074	0.43094	0.3828	0.74995	0.42151	0.45494	0.14158	0.1548	0.16978	0.192	0.28493	0.18287	0.10099	0.08226	0.83569
0.36097	0.4267	0.37928	0.72143	0.46697	0.54808	0.09972	0.09866	0.26028	0.21853	0.2053	0.23337	0.10352	0.11285	0.83382
0.33058	0.39821	0.29726	0.76362	0.53391	0.39545	0.09126	0.10818	0.22828	0.15526	0.23377	0.14577	0.11394	0.11063	0.82385
0.2947	0.37752	0.32121	0.66825	0.52208	0.48724	0.09745	0.13977	0.18273	0.2093	0.23073	0.18587	0.14701	0.07946	0.83674
0.39168	0.41063	0.31037	0.71099	0.47202	0.51054	0.12811	0.10449	0.17024	0.15226	0.23035	0.20223	0.12283	0.09079	0.81265
0.33272	0.47644	0.34585	0.73472	0.50397	0.43542	0.12874	0.07422	0.18403	0.2039	0.19823	0.21646	0.1333	0.09885	0.83331
0.38954	0.46795	0.24307	0.77139	0.49482	0.38422	0.10494	0.12546	0.20453	0.20829	0.15737	0.16185	0.11074	0.10571	0.81471
0.31483	0.49137	0.31658	0.78006	0.48585	0.4246	0.08341	0.07954	0.17655	0.19861	0.1958	0.19632	0.13844	0.12393	0.83193
0.29161	0.55104	0.30111	0.73362	0.54661	0.39516	0.09258	0.1337	0.16908	0.17146	0.25455	0.25548	0.10963	0.09766	0.82379
0.29624	0.47689	0.36125	0.79311	0.49038	0.41665	0.10513	0.07915	0.18869	0.13859	0.17141	0.18016	0.11814	0.1371	0.84883
0.40161	0.55929	0.37083	0.74391	0.44853	0.45043	0.08515	0.13599	0.14922	0.17033	0.21943	0.18431	0.1105	0.12959	0.85993
0.30393	0.52354	0.35276	0.72416	0.41756	0.40824	0.09279	0.15	0.19304	0.12726	0.23222	0.17066	0.12066	0.10432	0.83807
0.31968	0.54749	0.35293	0.68294	0.40139	0.42785	0.11543	0.11474	0.16955	0.15782	0.2314	0.20953	0.14294	0.10327	0.84136
0.34133	0.45807	0.30905	0.74571	0.47797	0.47371	0.10506	0.10981	0.22075	0.1907	0.1892	0.21225	0.08724	0.13638	0.81976
0.24571	0.48409	0.43039	0.80087	0.51556	0.49443	0.08076	0.1223	0.19893	0.1991	0.27547	0.1744	0.1364	0.09314	0.82761
0.25378	0.4646	0.3567	0.7287	0.51269	0.48945	0.08621	0.12827	0.18885	0.19476	0.20061	0.22529	0.14532	0.10885	0.82875
0.28724	0.45654	0.31933	0.72169	0.50828	0.48755	0.10092	0.1196	0.22913	0.30498	0.22058	0.17264	0.09146	0.10304	0.82916
0.33411	0.48947	0.36484	0.75341	0.48595	0.55926	0.12863	0.13007	0.22202	0.15348	0.27003	0.23247	0.12163	0.11849	0.81073
0.33709	0.44245	0.41455	0.76349	0.50284	0.39372	0.0917	0.10592	0.20812	0.2185	0.19194	0.29544	0.10418	0.11463	0.84245
0.3301	0.66217	0.40642	0.73338	0.46171	0.53811	0.08904	0.13122	0.22665	0.22146	0.22734	0.21792	0.14843	0.08986	0.84262
0.31416	0.65421	0.38049	0.73943	0.41624	0.43596	0.12336	0.09626	0.16767	0.21173	0.24726	0.16942	0.14378	0.11511	0.81356
0.34401	0.61865	0.36342	0.76778	0.47615	0.4648	0.10124	0.12428	0.22415	0.15108	0.14661	0.22886	0.10051	0.10259	0.84619
0.24991	0.6339	0.32866	0.73522	0.47702	0.47387	0.11575	0.09835	0.19908	0.22997	0.20566	0.17487	0.15403	0.118	0.84138
0.24908	0.59264	0.38032	0.74641	0.51177	0.45082	0.11135	0.11916	0.17171	0.16825	0.2575	0.17354	0.1303	0.09725	0.82969
0.36716	0.60619	0.29187	0.73767	0.43408	0.48297	0.09844	0.12055	0.20868	0.15253	0.27096	0.20366	0.14229	0.10748	0.85131
0.3218	0.58874	0.30881	0.7485	0.45752	0.46571	0.10995	0.11199	0.18141	0.19209	0.22186	0.22997	0.12217	0.09111	0.83406
0.37842	0.67493	0.26113	0.77217	0.4543	0.40232	0.1061	0.08552	0.2031	0.17458	0.21045	0.1946	0.12872	0.07861	0.81867
0.3946	0.54508	0.35295	0.72025	0.45658	0.54765	0.10588	0.13627	0.1864	0.21738	0.20577	0.23167	0.13607	0.08453	0.86024
0.28728	0.60335	0.33367	0.75002	0.44681	0.50885	0.06298	0.10791	0.22475	0.16874	0.22302	0.16787	0.10894	0.08924	0.82384
0.3877	0.61824	0.33106	0.75435	0.47234	0.44968	0.11407	0.07724	0.14242	0.19908	0.26609	0.22132	0.08144	0.10238	0.86654
0.31909	0.60343	0.24868	0.77647	0.49789	0.52872	0.08149	0.08562	0.14689	0.24214	0.23174	0.23344	0.11235	0.12534	0.86082
0.30601	0.54864	0.30536	0.76775	0.48943	0.47747	0.07922	0.12503	0.20557	0.18582	0.19604	0.15391	0.08785	0.10407	0.83072
0.31135	0.51282	0.37905	0.74035	0.4445	0.3971	0.0797	0.14018	0.20625	0.17748	0.28553	0.22639	0.13118	0.12588	0.85297
0.26732	0.5772	0.29674	0.66168	0.54897	0.42891	0.09875	0.10021	0.17291	0.10684	0.23905	0.22025	0.12785	0.09381	0.82026
0.3615	0.5362	0.28636	0.6301	0.50034	0.43256	0.07514	0.17338	0.17999	0.18096	0.22859	0.22415	0.09688	0.11177	0.80724
0.28228	0.48312	0.2894	0.72393	0.54556	0.46129	0.10518	0.12825	0.17973	0.1398	0.21199	0.1677	0.12511	0.09633	0.83423
0.42838	0.5299	0.31648	0.78961	0.51384	0.42294	0.12806	0.11435	0.18089	0.16067	0.26606	0.2396	0.16809	0.10312	0.84605
0.26267	0.49414	0.2753	0.76902	0.46239	0.40734	0.11531	0.11847	0.16022	0.15794	0.23681	0.22865	0.11263	0.13769	0.83627
0.26904	0.50266	0.30662	0.71366	0.4893	0.40044	0.0994	0.14124	0.143	0.16472	0.23005	0.20077	0.13137	0.0831	0.85647
0.32953	0.50017	0.33952	0.73584	0.48468	0.46098	0.08131	0.13066	0.19012	0.14902	0.24026	0.23134	0.11707	0.12025	0.87411
0.2868	0.49966	0.34501	0.74798	0.43625	0.4609	0.09528	0.11591	0.19489	0.14497	0.24549	0.21369	0.11719	0.14413	0.87006
0.30271	0.44159	0.28873	0.77556	0.54698	0.4506	0.11199	0.13777	0.15719	0.21884	0.2184	0.21287	0.13193	0.08989	0.87174
0.32021	0.46282	0.35016	0.74068	0.53204	0.45043	0.12588	0.13981	0.23808	0.18605	0.19587	0.1913	0.11117	0.13067	0.83303
0.35065	0.52863	0.31424	0.74262	0.50057	0.41855	0.09706	0.11389	0.17499	0.27053	0.21524	0.17384	0.11683	0.06607	0.84935
0.26199	0.4364	0.26313	0.86802	0.58836	0.28928	0.08307	0.10159	0.21459	0.19299	0.21412	0.21036	0.09159	0.14005	0.85669
0.34804	0.44792	0.30426	0.73413	0.42861	0.35076	0.14087	0.13823	0.21461	0.14275	0.18468	0.20016	0.15255	0.10789	0.81089
0.21555	0.4844	0.29676	0.70485	0.3898	0.30068	0.09152	0.10248	0.24542	0.18626	0.23273	0.18992	0.14683	0.08598	0.844
0.26141	0.47669	0.35731	0.78231	0.49206	0.384	0.11283	0.12394	0.21843	0.13991	0.20773	0.20922	0.13951	0.11908	0.83884
0.3135	0.47609	0.36813	0.76421	0.59674	0.35624	0.11623	0.09466	0.17337	0.17934	0.21062	0.19293	0.1146	0.11709	0.87589
0.28168	0.52929	0.32648	0.72399	0.47454	0.39446	0.09693	0.11096	0.15946	0.17696	0.19752	0.20889	0.12634	0.11187	0.85722
0.22458	0.50623	0.30577	0.72901	0.39844	0.35502	0.07614	0.08464	0.19677	0.17261	0.17558	0.19187	0.0991	0.11393	0.83587
0.38603	0.50837	0.30339	0.69516	0.45906	0.44153	0.08217	0.10431	0.2205	0.18292	0.2255	0.1854	0.10224	0.09232	0.86713
0.30544	0.4942	0.32147	0.77407	0.53876	0.38749	0.12855	0.09289	0.2351	0.17974	0.20007	0.22124	0.10555	0.10152	0.8547
0.27219	0.5152	0.29513	0.73738	0.53381	0.36672	0.09477	0.09573	0.19824	0.15762	0.21138	0.23514	0.13565	0.13098	0.84645
0.37037	0.47973	0.35712	0.78754	0.52732	0.41529	0.1067	0.1156	0.19099	0.26875	0.19609	0.21523	0.10292	0.10907	0.86378
0.34534	0.52003	0.33815	0.78371	0.50756	0.37458	0.09368	0.08043	0.2282	0.20378	0.18173	0.20529	0.11382	0.12467	0.86008
0.30218	0.5015	0.35282	0.82395	0.56338	0.48826	0.10864	0.12609	0.25792	0.15931	0.19691	0.2116	0.10578	0.11728	0.87382
0.33884	0.50635	0.28057	0.68231	0.48291	0.35202	0.07526	0.11669	0.16727	0.19771	0.15903	0.2252	0.13213	0.08007	0.82103
0.26896	0.50052	0.40307	0.72276	0.48317	0.49195	0.11638	0.11802	0.23612	0.13126	0.22556	0.28491	0.12294	0.09219	0.83378
0.243	0.47305	0.30581	0.70018	0.46726	0.38424	0.09805	0.11046	0.16098	0.16265	0.21418	0.21465	0.12662	0.1327	0.82962
0.27481	0.50774	0.30425	0.7479	0.56071	0.40589	0.07449	0.08818	0.17274	0.14715	0.23596	0.20836	0.12631	0.09384	0.84001
0.26322	0.45148	0.30115	0.73993	0.49053	0.39657	0.09601	0.12123	0.18469	0.15088	0.23808	0.19952	0.09544	0.12752	0.85045
0.27895	0.49174	0.37731	0.74875	0.51628	0.44741	0.10338	0.11115	0.20066	0.15996	0.2069	0.2141	0.1154	0.08871	0.84919
0.27634	0.57135	0.34247	0.71916	0.47933	0.45889	0.10049	0.1152	0.21038	0.22983	0.20105	0.19935	0.09716	0.09957	0.84899
0.16954	0.47075	0.28273	0.74781	0.48623	0.48126	0.15151	0.13511	0.18943	0.16125	0.22194	0.21236	0.10923	0.08475	0.82064
0.25381	0.51952	0.34749	0.73936	0.52748	0.49379	0.07805	0.13921	0.21265	0.17565	0.22927	0.22018	0.15029	0.09901	0.8465
0.25562	0.51479	0.34945	0.7369	0.5085	0.47116	0.09559	0.13318	0.25547	0.14545	0.22373	0.23384	0.10845	0.09388	0.85699
0.235	0.54757	0.29671	0.75863	0.50129	0.41651	0.08579	0.11499	0.19669	0.21311	0.26206	0.32843	0.12998	0.09903	0.84441
0.2492	0.51568	0.33561	0.76795	0.47632	0.41651	0.09957	0.11499	0.2024	0.16136	0.2421	0.23025	0.12886	0.11574	0.81089
0.29338	0.47123	0.35793	0.73206	0.48474	0.41117	0.08921	0.1029	0.23152	0.18835	0.2316	0.20478	0.11074	0.10304	0.83768
0.28388	0.46976	0.32604	0.77689	0.51345	0.47796	0.13173	0.12581	0.22999	0.18265	0.1881	0.20956	0.14414	0.0757	0.83221
0.25169	0.5098	0.30299	0.68968	0.49159	0.3828	0.08731	0.12689	0.21146	0.15906	0.23526	0.17493	0.11908	0.08943	0.84953
0.25025	0.421	0.37178	0.74639	0.49164	0.411	0.14728	0.10708	0.17108	0.16914	0.23816	0.18285	0.10925	0.0966	0.81798
0.24493	0.45787	0.31957	0.66694	0.50542	0.36759	0.11768	0.13164	0.23137	0.192	0.21425	0.19651	0.13775	0.11963	0.8356
0.22461	0.46502	0.33776	0.79722	0.50093	0.4848	0.08477	0.13504	0.25723	0.23025	0.23221	0.21198	0.12535	0.09856	0.8197
0.24338	0.5087	0.27703	0.71144	0.58087	0.35178	0.11022	0.1291	0.17728	0.21047	0.21221	0.15879	0.11208	0.09118	0.81671
0.26578	0.48084	0.31856	0.75189	0.5047	0.33292	0.10881	0.08612	0.21304	0.18932	0.18947	0.17898	0.10547	0.08683	0.83786
0.28567	0.56166	0.3412	0.73262	0.51296	0.42504	0.07349	0.11263	0.19277	0.19987	0.23045	0.15093	0.128	0.10238	0.84057
0.32801	0.51754	0.34156	0.68765	0.51756	0.43123	0.14342	0.12011	0.1824	0.16438	0.19192	0.19873	0.14426	0.11975	0.83708
0.21959	0.47994	0.35784	0.72965	0.56848	0.47346	0.12154	0.08445	0.18486	0.22233	0.26771	0.21861	0.10815	0.07892	0.82754
0.27531	0.54448	0.29808	0.75329	0.57052	0.42826	0.10837	0.11485	0.26192	0.19966	0.24463	0.17668	0.10734	0.09034	0.84803
0.33679	0.48391	0.26248	0.81043	0.6869	0.30135	0.10626	0.16083	0.18176	0.23272	0.1879	0.20145	0.13368	0.09289	0.84151
0.35965	0.45377	0.31184	0.78766	0.59987	0.31271	0.11956	0.12993	0.2215	0.17188	0.19415	0.18435	0.11663	0.10134	0.84603
0.31295	0.4532	0.29559	0.6965	0.68205	0.36316	0.1247	0.11702	0.19472	0.11311	0.21519	0.18314	0.11789	0.09202	0.83169
0.2608	0.47657	0.31146	0.73724	0.63909	0.35107	0.08366	0.13467	0.21291	0.12448	0.24837	0.1467	0.09372	0.06225	0.82129
0.2606	0.47221	0.29518	0.7643	0.64964	0.3419	0.14589	0.0949	0.20555	0.18372	0.21282	0.16826	0.10517	0.11869	0.85576
0.19812	0.50313	0.26866	0.75714	0.61864	0.3048	0.09137	0.08258	0.19647	0.1871	0.22027	0.26046	0.14118	0.10417	0.8534
0.27824	0.47952	0.32044	0.71936	0.56051	0.33334	0.12049	0.13273	0.19991	0.15861	0.22034	0.1666	0.14672	0.09922	0.80507
0.30154	0.47333	0.30293	0.79198	0.66934	0.36597	0.07284	0.11236	0.20904	0.17893	0.23801	0.16474	0.08883	0.11556	0.83494
0.27078	0.45237	0.35692	0.79464	0.70224	0.30886	0.07459	0.09105	0.20726	0.17926	0.22723	0.21732	0.10494	0.13323	0.86298
0.33502	0.53178	0.25273	0.78734	0.6588	0.32659	0.09186	0.10525	0.21559	0.24008	0.22407	0.24911	0.12859	0.10849	0.81634
0.34448	0.52606	0.2621	0.67002	0.57612	0.27281	0.11925	0.11386	0.16679	0.16204	0.2928	0.18192	0.10988	0.08514	0.79202
0.28968	0.46882	0.31619	0.77271	0.62503	0.34761	0.08958	0.15284	0.16635	0.20956	0.2378	0.18779	0.11088	0.09607	0.84571
0.36327	0.49703	0.33896	0.75637	0.68233	0.32755	0.08012	0.12644	0.21849	0.2706	0.22855	0.20267	0.12473	0.10665	0.84937
0.33919	0.48628	0.31007	0.71957	0.55936	0.40469	0.10949	0.13086	0.30143	0.23247	0.18154	0.14392	0.1086	0.10147	0.84104
0.31565	0.46488	0.27439	0.73047	0.5351	0.34869	0.08517	0.13718	0.23427	0.14222	0.21557	0.18745	0.13026	0.09854	0.83783
0.34889	0.51275	0.30616	0.74223	0.54128	0.36121	0.09743	0.10474	0.18047	0.16363	0.27644	0.1599	0.14832	0.11225	0.84868
0.31519	0.48556	0.28851	0.8207	0.66038	0.40643	0.10276	0.09558	0.25594	0.21797	0.23034	0.23663	0.10524	0.10962	0.86216
0.27897	0.54916	0.34363	0.72521	0.61917	0.41031	0.09706	0.12361	0.20701	0.18532	0.20439	0.1851	0.13496	0.07926	0.84564
0.27818	0.53935	0.36118	0.73133	0.54848	0.39628	0.10894	0.11542	0.17367	0.20214	0.20702	0.18281	0.12283	0.09159	0.83679
0.31714	0.52917	0.29873	0.75587	0.59238	0.34707	0.15602	0.10878	0.25772	0.21123	0.21252	0.15345	0.11859	0.09237	0.82389
0.33312	0.52749	0.27031	0.72996	0.55468	0.36534	0.07692	0.14624	0.19516	0.17395	0.19393	0.18665	0.12315	0.09611	0.82079
0.34714	0.50064	0.3451	0.77457	0.58431	0.37473	0.07805	0.10895	0.23954	0.15104	0.22099	0.18889	0.1371	0.10011	0.80493
