mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.32061	0.48297	0.34819	0.83007	0.69312	0.44848	0.19637	0.38203	0.43889	0.25802	0.25519	0.20756	0.20442	0.19285	0.84718
0.34565	0.4561	0.34475	0.78436	0.71053	0.46881	0.19477	0.38642	0.44627	0.27978	0.26818	0.21279	0.20579	0.17972	0.85931
0.34249	0.49779	0.36086	0.83301	0.68948	0.44194	0.17834	0.38316	0.43387	0.27786	0.25051	0.21043	0.18824	0.19675	0.85839
0.3263	0.47304	0.36459	0.81146	0.69394	0.45516	0.21061	0.3914	0.42383	0.29	0.26106	0.21598	0.18749	0.20555	0.86596
0.33302	0.46387	0.37277	0.8412	0.70971	0.4479	0.1982	0.38685	0.43811	0.26117	0.27038	0.24259	0.20984	0.19329	0.81513
0.32422	0.47196	0.3569	0.80603	0.69283	0.45504	0.19442	0.39764	0.43124	0.26978	0.24393	0.24535	0.21248	0.20218	0.86042
0.30904	0.49977	0.35383	0.81963	0.6915	0.46382	0.20069	0.36214	0.4186	0.26354	0.26353	0.22411	0.18294	0.20003	0.90565
0.31292	0.4829	0.34068	0.83689	0.70033	0.44091	0.21752	0.37694	0.4383	0.26697	0.26936	0.23975	0.17068	0.20495	0.84862
0.31568	0.48168	0.34205	0.83651	0.69802	0.474	0.21412	0.38656	0.44605	0.24832	0.24507	0.22285	0.19371	0.20875	0.86145
0.31909	0.46249	0.35168	0.83021	0.69793	0.45682	0.20796	0.39404	0.4257	0.27735	0.25874	0.23295	0.20724	0.196	0.85834
0.30502	0.4766	0.34149	0.82536	0.68766	0.43244	0.20389	0.39228	0.42953	0.27025	0.25052	0.24639	0.18814	0.18594	0.88415
0.31887	0.48392	0.34853	0.84014	0.68296	0.44545	0.20971	0.38618	0.43787	0.28343	0.24697	0.22743	0.1984	0.18487	0.78529
0.33853	0.47072	0.35804	0.80879	0.68224	0.46667	0.19494	0.38447	0.42	0.29074	0.25303	0.23488	0.18224	0.20133	0.82598
0.30975	0.45045	0.35745	0.85434	0.70872	0.442	0.201	0.37856	0.43211	0.28618	0.26033	0.22665	0.20095	0.18773	0.88013
0.30668	0.46419	0.34834	0.83083	0.71229	0.46861	0.17787	0.3472	0.4185	0.26082	0.25368	0.24939	0.19948	0.22046	0.86355
0.34599	0.47484	0.37296	0.86615	0.70586	0.43647	0.19684	0.3848	0.42146	0.26494	0.24042	0.21994	0.2187	0.20462	0.83755
0.32242	0.48485	0.35544	0.79498	0.69549	0.46054	0.19977	0.36717	0.43516	0.29764	0.26785	0.23604	0.19113	0.19301	0.85004
0.33927	0.50233	0.35918	0.81314	0.70283	0.45244	0.19095	0.37243	0.43169	0.28614	0.25225	0.23879	0.19067	0.1913	0.89418
0.32227	0.46092	0.32709	0.8178	0.70143	0.46581	0.19783	0.3923	0.44488	0.29701	0.26082	0.22088	0.18267	0.19352	0.8598
0.3014	0.46987	0.33703	0.84548	0.6971	0.45634	0.19572	0.38898	0.42145	0.27408	0.25789	0.21233	0.16884	0.19941	0.8588
0.3047	0.48901	0.35617	0.81713	0.70361	0.43376	0.19933	0.40066	0.41465	0.24744	0.2522	0.22129	0.19829	0.20204	0.88922
0.32998	0.48661	0.348	0.78878	0.71753	0.43097	0.21452	0.38961	0.45436	0.26703	0.24098	0.21518	0.18308	0.23191	0.86076
0.33867	0.46938	0.34717	0.81279	0.69426	0.44024	0.20533	0.39465	0.43468	0.27106	0.22023	0.22099	0.20635	0.20823	0.85574
0.34446	0.47404	0.34974	0.82699	0.70042	0.48007	0.20614	0.37031	0.45334	0.25952	0.248	0.2361	0.19316	0.21933	0.81253
0.32649	0.47503	0.32981	0.81644	0.7055	0.46006	0.21114	0.40622	0.42535	0.26657	0.25156	0.23831	0.18365	0.19255	0.84902
0.33046	0.47095	0.35377	0.80013	0.71039	0.45622	0.18946	0.38044	0.43547	0.2783	0.25819	0.24774	0.19189	0.20861	0.86023
0.3105	0.4824	0.36814	0.84188	0.69267	0.46538	0.20116	0.38752	0.43275	0.27359	0.25424	0.21193	0.19169	0.20181	0.86615
0.32895	0.47995	0.36004	0.83577	0.71112	0.42606	0.18886	0.40133	0.41824	0.26621	0.23239	0.23703	0.20276	0.20656	0.90416
0.36359	0.46211	0.34095	0.80736	0.7119	0.44486	0.20432	0.37104	0.41382	0.26689	0.25189	0.23094	0.18674	0.20431	0.88097
0.31481	0.4701	0.35386	0.83036	0.70011	0.45016	0.21509	0.38945	0.4355	0.29042	0.23864	0.22348	0.20746	0.19939	0.86067
0.33182	0.49053	0.34126	0.84839	0.70817	0.42811	0.21602	0.37854	0.44533	0.27221	0.25991	0.22402	0.18589	0.20308	0.86243
0.30421	0.48365	0.34492	0.8291	0.68934	0.42843	0.20955	0.37724	0.43184	0.27383	0.22259	0.23406	0.18678	0.22022	0.80467
0.30932	0.48176	0.35506	0.83447	0.70678	0.46197	0.20145	0.36717	0.43434	0.25639	0.24202	0.23488	0.20028	0.20305	0.86942
0.32643	0.46032	0.36944	0.82758	0.70686	0.46323	0.20741	0.38446	0.41368	0.2572	0.24629	0.20597	0.18711	0.20261	0.84638
0.34784	0.47008	0.36791	0.78833	0.70827	0.44903	0.21244	0.38046	0.42226	0.26907	0.23372	0.23209	0.19943	0.2138	0.89145
0.30664	0.48089	0.38451	0.79599	0.70272	0.47	0.21866	0.40396	0.43415	0.2747	0.22621	0.23326	0.18272	0.19849	0.90043
0.34504	0.48422	0.36135	0.77642	0.6906	0.44142	0.20993	0.38129	0.44268	0.27424	0.23598	0.22234	0.19534	0.19154	0.88927
0.31431	0.49273	0.351	0.81405	0.69428	0.45782	0.20666	0.3821	0.44217	0.25588	0.25332	0.25152	0.19651	0.19323	0.86207
0.31639	0.46777	0.33495	0.83581	0.70796	0.45627	0.20259	0.366	0.41064	0.27558	0.24248	0.22746	0.18892	0.18873	0.86648
0.30236	0.45889	0.33071	0.81641	0.70303	0.43478	0.22329	0.40118	0.42995	0.27383	0.24692	0.23515	0.1887	0.1889	0.86535
0.31491	0.48434	0.34758	0.81749	0.69006	0.4269	0.21353	0.40062	0.42502	0.2676	0.23355	0.22171	0.17743	0.20845	0.87749
0.34571	0.49152	0.35862	0.80241	0.68275	0.43608	0.21487	0.38428	0.43128	0.31813	0.25487	0.24458	0.20677	0.17278	0.85914
0.31997	0.47075	0.34719	0.78275	0.70675	0.46099	0.20626	0.40603	0.43868	0.27278	0.22539	0.20864	0.18951	0.20923	0.87813
0.31034	0.489	0.36533	0.8228	0.68089	0.46502	0.20313	0.39415	0.42953	0.28231	0.25197	0.22608	0.21684	0.21215	0.86174
0.34004	0.49485	0.34998	0.84029	0.70439	0.45154	0.23363	0.38368	0.43777	0.27649	0.24476	0.2179	0.20639	0.19941	0.89539
0.34663	0.49481	0.35606	0.80905	0.7037	0.43585	0.20521	0.38636	0.42567	0.26181	0.25901	0.21422	0.17822	0.20306	0.79912
0.32736	0.47388	0.34061	0.84645	0.70357	0.45848	0.21766	0.39048	0.43878	0.26447	0.24915	0.23544	0.20791	0.20701	0.88991
0.34716	0.4859	0.33713	0.80592	0.70379	0.48288	0.21776	0.39265	0.43408	0.26526	0.22326	0.22169	0.17937	0.20261	0.85501
0.31477	0.46211	0.34997	0.84304	0.69074	0.47105	0.19348	0.37589	0.41542	0.25428	0.26939	0.23962	0.21402	0.20136	0.89639
0.33598	0.47167	0.36308	0.79315	0.70565	0.46279	0.19116	0.38354	0.42441	0.27887	0.25202	0.22773	0.20254	0.20634	0.88977
0.31666	0.46048	0.32251	0.82357	0.6885	0.44759	0.19265	0.37597	0.42252	0.27801	0.26259	0.24633	0.20371	0.1949	0.82534
0.33922	0.45477	0.34053	0.84496	0.70985	0.46601	0.18851	0.37661	0.41266	0.24739	0.26236	0.24937	0.20601	0.20314	0.87392
0.32175	0.43891	0.36007	0.81582	0.70097	0.46391	0.19669	0.3802	0.43542	0.26436	0.26152	0.24669	0.20387	0.19777	0.86566
0.30333	0.46752	0.34606	0.79435	0.7046	0.46978	0.19521	0.37755	0.44113	0.26524	0.23625	0.23467	0.19633	0.19076	0.8796
0.31494	0.46992	0.35329	0.78385	0.70981	0.43492	0.21698	0.38444	0.42668	0.2772	0.23512	0.2247	0.21637	0.19568	0.82322
0.32698	0.46357	0.34886	0.84406	0.69275	0.436	0.19861	0.37749	0.43544	0.25911	0.25445	0.24255	0.20757	0.1789	0.87234
0.33754	0.45599	0.34454	0.82096	0.70997	0.42649	0.20341	0.35458	0.42485	0.27175	0.2443	0.21357	0.18724	0.19957	0.87385
0.33989	0.48287	0.33798	0.78881	0.70749	0.45322	0.21871	0.37822	0.43536	0.25519	0.25562	0.23469	0.18117	0.2006	0.86794
0.33214	0.472	0.33938	0.84015	0.70972	0.44792	0.22399	0.38957	0.42555	0.25785	0.25421	0.20857	0.17678	0.19509	0.91427
0.33332	0.46266	0.34771	0.82782	0.69367	0.43264	0.21301	0.36849	0.44693	0.24319	0.25607	0.22874	0.19971	0.21299	0.90393
0.34387	0.46539	0.34729	0.81924	0.71514	0.44854	0.21409	0.37362	0.42574	0.26512	0.23223	0.23128	0.20233	0.19567	0.8197
0.33961	0.46797	0.35343	0.79479	0.68555	0.46725	0.20364	0.38333	0.41467	0.26578	0.25998	0.23993	0.19293	0.21018	0.851
0.31121	0.48015	0.34655	0.81206	0.6905	0.45769	0.20903	0.37882	0.42733	0.24573	0.24774	0.24075	0.20604	0.1934	0.85949
0.32336	0.4853	0.36632	0.85177	0.69506	0.41838	0.21094	0.38376	0.43446	0.27494	0.22772	0.21687	0.20635	0.20092	0.80405
0.31989	0.4753	0.34309	0.8406	0.69376	0.45089	0.21576	0.3886	0.42185	0.25891	0.25013	0.23199	0.18584	0.19122	0.83648
0.32432	0.46855	0.34576	0.79366	0.67493	0.44967	0.22611	0.38052	0.44714	0.28572	0.23175	0.22418	0.20027	0.19633	0.85791
0.31891	0.47115	0.34863	0.81373	0.69882	0.44036	0.20518	0.38457	0.4452	0.27896	0.25488	0.22292	0.19328	0.20855	0.87187
0.33177	0.47676	0.36035	0.81546	0.70617	0.45342	0.20519	0.40525	0.43031	0.27239	0.23511	0.23465	0.17969	0.19776	0.87165
0.32354	0.49957	0.34707	0.81119	0.70559	0.44925	0.20209	0.38955	0.44153	0.27993	0.24169	0.22538	0.18616	0.20306	0.82465
0.32224	0.48937	0.33842	0.7947	0.69312	0.44479	0.19089	0.37166	0.43633	0.27302	0.24337	0.23171	0.20594	0.19435	0.86394
0.32193	0.47527	0.35485	0.80222	0.70811	0.41473	0.21367	0.38252	0.43207	0.27694	0.23723	0.22124	0.18725	0.19004	0.8403
0.31078	0.47057	0.3401	0.7617	0.6959	0.41435	0.2089	0.36748	0.4329	0.27341	0.2461	0.21713	0.20346	0.21153	0.85497
0.32679	0.46801	0.34262	0.82487	0.70568	0.43797	0.18627	0.37265	0.43945	0.26814	0.24454	0.24459	0.18376	0.20453	0.85502
0.31294	0.47221	0.3601	0.82645	0.68246	0.43932	0.20773	0.39673	0.44866	0.29659	0.25315	0.23007	0.20565	0.18868	0.85704
0.33592	0.48582	0.33767	0.81212	0.69444	0.47371	0.20298	0.41101	0.45787	0.26561	0.22631	0.22644	0.18266	0.1986	0.81273
0.33269	0.47042	0.34678	0.80015	0.69728	0.43887	0.20039	0.39758	0.43617	0.27242	0.23118	0.24273	0.19932	0.20973	0.87955
0.32828	0.48274	0.36215	0.81937	0.69494	0.4417	0.21241	0.3732	0.43387	0.27218	0.24779	0.23621	0.21233	0.20678	0.8662
0.31025	0.46511	0.33667	0.83954	0.67693	0.44535	0.21621	0.38288	0.4362	0.27044	0.23567	0.2265	0.18933	0.19108	0.86559
0.33005	0.47466	0.34989	0.84052	0.69919	0.42456	0.19407	0.39359	0.44644	0.27285	0.25609	0.24479	0.19645	0.20651	0.79871
0.34427	0.48155	0.34343	0.82138	0.69933	0.44509	0.19101	0.40011	0.43218	0.26775	0.24341	0.24877	0.20609	0.21124	0.78987
0.33529	0.47361	0.34426	0.84484	0.69919	0.42039	0.20614	0.39137	0.4059	0.267	0.25285	0.21817	0.19428	0.20161	0.86161
0.34566	0.45955	0.36421	0.81624	0.7129	0.43731	0.20306	0.38374	0.43187	0.29417	0.26366	0.21635	0.18899	0.19798	0.8525
0.33934	0.4482	0.34414	0.80242	0.68686	0.44113	0.22069	0.37759	0.43634	0.25788	0.24152	0.22977	0.1963	0.2041	0.88821
0.31768	0.47861	0.33954	0.83806	0.71154	0.4386	0.19003	0.40583	0.44091	0.26057	0.23572	0.22589	0.1718	0.1895	0.88297
0.32124	0.47672	0.35972	0.83743	0.7045	0.45939	0.19934	0.39327	0.45102	0.26577	0.24132	0.23442	0.19326	0.21989	0.80622
0.34449	0.47719	0.34507	0.83359	0.69126	0.46351	0.19606	0.36961	0.43422	0.26046	0.23353	0.21947	0.1964	0.2102	0.91154
0.31796	0.497	0.33832	0.84097	0.70554	0.44586	0.20787	0.38169	0.43211	0.26335	0.25821	0.24391	0.19186	0.19531	0.86853
0.34313	0.47161	0.33733	0.83437	0.69914	0.44536	0.17898	0.36893	0.41001	0.27385	0.25365	0.24193	0.1896	0.19829	0.8446
0.34208	0.48085	0.34864	0.82306	0.70682	0.45797	0.2024	0.37005	0.42464	0.26601	0.25004	0.24901	0.18791	0.20359	0.92055
0.32575	0.50032	0.34079	0.82421	0.69796	0.47221	0.19	0.37818	0.4237	0.29343	0.25416	0.24765	0.2055	0.18593	0.79601
0.3335	0.46814	0.35502	0.81651	0.7076	0.47051	0.19798	0.36992	0.43486	0.27026	0.25042	0.2321	0.19406	0.20078	0.923
0.34631	0.48507	0.34392	0.81775	0.70191	0.44723	0.19746	0.38622	0.43535	0.26891	0.24864	0.22791	0.18822	0.20622	0.89267
0.33547	0.48437	0.36187	0.80127	0.71658	0.47467	0.21953	0.37869	0.42238	0.27326	0.24991	0.22555	0.17703	0.1966	0.84517
0.33255	0.45449	0.36377	0.83807	0.71341	0.45462	0.21352	0.38381	0.43235	0.27513	0.25206	0.24109	0.20033	0.20556	0.86456
0.31828	0.46841	0.36409	0.82299	0.70832	0.48541	0.20036	0.37409	0.41351	0.26116	0.24504	0.23391	0.20168	0.20164	0.7941
0.3257	0.44408	0.34747	0.83333	0.70703	0.45203	0.20061	0.39506	0.42462	0.26492	0.21677	0.22894	0.20654	0.20352	0.89945
0.32079	0.45702	0.34808	0.82155	0.70355	0.44341	0.20573	0.36986	0.42181	0.27729	0.2276	0.22259	0.20652	0.19192	0.86547
0.30905	0.43596	0.32997	0.82882	0.7103	0.4601	0.201	0.39275	0.4149	0.26715	0.23415	0.22555	0.20419	0.21074	0.89113
0.32462	0.47926	0.35868	0.85327	0.70808	0.43086	0.23427	0.37892	0.44017	0.25024	0.23881	0.22324	0.17666	0.203	0.88168
0.30284	0.48113	0.34493	0.79317	0.71368	0.45857	0.20504	0.37532	0.43039	0.2618	0.23336	0.22176	0.21025	0.20547	0.822
0.3108	0.5014	0.32991	0.80541	0.70853	0.45063	0.20124	0.40364	0.42421	0.29083	0.24763	0.24965	0.20008	0.18757	0.86287
0.34486	0.48852	0.33729	0.82931	0.70656	0.45482	0.20109	0.39281	0.41607	0.27877	0.25393	0.22195	0.19874	0.19211	0.8851
0.32248	0.50135	0.34505	0.83109	0.69882	0.4476	0.21199	0.35979	0.4136	0.26209	0.23892	0.22494	0.18535	0.22378	0.87256
0.33855	0.46212	0.34631	0.82596	0.68639	0.4575	0.20144	0.38953	0.44145	0.27612	0.22529	0.23753	0.19182	0.19782	0.81107
0.32745	0.48858	0.35865	0.81328	0.69222	0.47067	0.20478	0.37653	0.44319	0.27947	0.23619	0.22732	0.18732	0.20711	0.87748
0.32092	0.47368	0.35746	0.8134	0.68558	0.43629	0.19313	0.3871	0.42037	0.27433	0.25059	0.20826	0.18833	0.18606	0.89009
0.32282	0.46237	0.33678	0.80813	0.70666	0.43122	0.20444	0.38103	0.4104	0.27553	0.22483	0.22071	0.21043	0.1825	0.86337
0.33027	0.47474	0.354	0.8251	0.69414	0.44005	0.20231	0.39754	0.41685	0.27786	0.22614	0.22728	0.19494	0.19849	0.89114
0.3321	0.46571	0.34459	0.8318	0.69645	0.42266	0.20699	0.38576	0.41322	0.26973	0.24663	0.22267	0.21724	0.18169	0.85351
0.3212	0.45811	0.34557	0.80998	0.69809	0.45557	0.18884	0.37876	0.44149	0.27186	0.22742	0.23491	0.20162	0.21437	0.84454
0.32282	0.47224	0.34903	0.78562	0.69675	0.44391	0.19645	0.38067	0.44454	0.2606	0.24358	0.24048	0.18509	0.21133	0.89804
0.34489	0.45041	0.33258	0.85357	0.6959	0.47043	0.19689	0.38879	0.43529	0.27669	0.23893	0.24311	0.17806	0.20614	0.86046
0.33889	0.46723	0.34437	0.8252	0.6918	0.43049	0.20506	0.38728	0.44403	0.27771	0.25016	0.23816	0.20012	0.20627	0.90013
0.32083	0.48632	0.35823	0.82998	0.71164	0.45628	0.19402	0.37785	0.43387	0.27708	0.24434	0.22037	0.20176	0.19872	0.94436
0.33413	0.48533	0.364	0.83126	0.69942	0.44492	0.21528	0.36846	0.4262	0.27503	0.26786	0.22019	0.18705	0.21439	0.89765
0.31147	0.47474	0.36749	0.82089	0.69215	0.43171	0.21744	0.36466	0.42941	0.2814	0.24951	0.22859	0.1998	0.20227	0.86603
0.36587	0.46461	0.3545	0.81717	0.68683	0.45851	0.20218	0.4025	0.44646	0.27032	0.23982	0.22016	0.16658	0.19312	0.89254
0.31676	0.50808	0.33498	0.7803	0.68261	0.46074	0.21472	0.38306	0.43721	0.27559	0.24677	0.24051	0.20266	0.18963	0.90205
0.3261	0.48116	0.32157	0.84938	0.70466	0.44532	0.20603	0.38226	0.42236	0.27486	0.25027	0.24744	0.20033	0.19771	0.91087
0.32556	0.46626	0.35012	0.81072	0.69356	0.44607	0.20384	0.40323	0.42175	0.26369	0.22614	0.23783	0.20648	0.19465	0.83578
0.30632	0.47093	0.35	0.84216	0.71426	0.46334	0.21329	0.37176	0.4384	0.25862	0.2477	0.2217	0.19195	0.2053	0.88183
0.3233	0.47417	0.34657	0.80768	0.69153	0.45195	0.19963	0.37789	0.43909	0.25719	0.24469	0.25777	0.18167	0.19072	0.88571
0.29828	0.47287	0.3487	0.83774	0.70212	0.45517	0.21242	0.37776	0.39958	0.25143	0.22894	0.23855	0.21974	0.21108	0.86792
0.32862	0.49288	0.33992	0.84103	0.71232	0.42445	0.19522	0.39111	0.43939	0.26785	0.25566	0.23631	0.18538	0.17512	0.86436
0.32814	0.47466	0.34755	0.7795	0.70196	0.45102	0.18636	0.36905	0.43234	0.29936	0.244	0.23534	0.18042	0.18423	0.80096
0.33322	0.47366	0.36656	0.8157	0.70063	0.45167	0.22242	0.38083	0.44077	0.27915	0.25938	0.21384	0.20486	0.18534	0.80242
0.33324	0.49149	0.35409	0.81154	0.68362	0.44936	0.19697	0.38099	0.42513	0.25958	0.25543	0.21246	0.18506	0.20021	0.9041
0.32948	0.48843	0.34962	0.81376	0.69315	0.43928	0.20908	0.3844	0.45781	0.27034	0.27467	0.21595	0.18247	0.19949	0.90397
0.34625	0.49679	0.34294	0.81748	0.70571	0.45835	0.21081	0.37065	0.43783	0.27753	0.2577	0.23507	0.1959	0.1824	0.83832
0.33459	0.47665	0.36215	0.82245	0.68623	0.45588	0.22361	0.37589	0.43568	0.26502	0.26177	0.20939	0.20918	0.18989	0.86245
0.32212	0.48296	0.33951	0.78139	0.70376	0.44153	0.19113	0.3929	0.44628	0.27399	0.22355	0.22049	0.19705	0.19872	0.86875
0.31226	0.49038	0.3684	0.81354	0.6945	0.44011	0.2009	0.35571	0.44013	0.27527	0.26285	0.23492	0.20702	0.19854	0.85886
0.31521	0.47845	0.37571	0.81782	0.70076	0.43242	0.20459	0.39011	0.44014	0.29367	0.2441	0.21721	0.20775	0.19931	0.86318
0.32956	0.48044	0.34634	0.80974	0.68538	0.43153	0.19623	0.3785	0.42796	0.26557	0.24998	0.22332	0.21424	0.19434	0.83571
0.32331	0.47563	0.3465	0.83013	0.70497	0.46328	0.21255	0.37715	0.41685	0.27314	0.22269	0.22207	0.18524	0.19152	0.80395
0.33032	0.48456	0.33911	0.78538	0.7153	0.43326	0.18063	0.39528	0.44948	0.28036	0.25283	0.21854	0.20658	0.18377	0.85288
0.33853	0.47739	0.33725	0.80041	0.69554	0.44058	0.1854	0.39162	0.4378	0.2827	0.25417	0.2258	0.17987	0.18701	0.91167
0.31919	0.47526	0.36623	0.86466	0.71976	0.47641	0.19736	0.37455	0.40644	0.27839	0.25874	0.22433	0.21694	0.19528	0.86894
0.30858	0.46846	0.33764	0.82897	0.69981	0.44177	0.19635	0.39939	0.44578	0.29277	0.23125	0.21084	0.20499	0.20487	0.87217
0.33202	0.49283	0.34955	0.81388	0.71391	0.45264	0.21032	0.38992	0.41064	0.28495	0.24659	0.20902	0.20655	0.19792	0.86734
0.31563	0.47107	0.35297	0.82414	0.69621	0.45089	0.18106	0.39511	0.43769	0.26795	0.27212	0.22811	0.1973	0.21129	0.78353
0.32306	0.46509	0.3343	0.82217	0.70849	0.43758	0.19686	0.39195	0.4301	0.26956	0.24083	0.21591	0.19878	0.18215	0.81191
0.33939	0.46498	0.34094	0.8369	0.68991	0.463	0.20471	0.40672	0.41957	0.28151	0.25259	0.21607	0.21088	0.21762	0.85953
0.34874	0.45658	0.33835	0.83714	0.68243	0.45983	0.20656	0.37066	0.41231	0.28617	0.2358	0.23957	0.20889	0.19263	0.86687
0.32755	0.46374	0.36133	0.82029	0.69963	0.46072	0.20166	0.39124	0.44525	0.28351	0.22755	0.21863	0.20129	0.1898	0.8941
0.331	0.4737	0.34313	0.81184	0.69852	0.43467	0.20849	0.38304	0.43777	0.28251	0.27073	0.20819	0.19333	0.20175	0.87018
0.32697	0.48162	0.36001	0.81507	0.70019	0.44576	0.19829	0.38452	0.42663	0.28794	0.25803	0.22642	0.1689	0.19521	0.8869
0.37727	0.45511	0.34897	0.78473	0.69121	0.45262	0.21118	0.38195	0.42218	0.25891	0.26035	0.23346	0.20336	0.19348	0.87263
0.34471	0.4477	0.32095	0.80479	0.68677	0.45643	0.20478	0.37277	0.41441	0.26191	0.23632	0.2151	0.19794	0.18631	1.10192
0.33831	0.48548	0.33142	0.78291	0.68605	0.43659	0.22514	0.39743	0.45135	0.27896	0.2481	0.22103	0.21534	0.17402	0.87323
0.33933	0.4671	0.33096	0.80819	0.68979	0.44388	0.19287	0.3799	0.42887	0.25884	0.23816	0.22111	0.17923	0.18981	0.81166
0.33515	0.46791	0.33428	0.83115	0.69949	0.46772	0.22878	0.38029	0.44026	0.2594	0.22931	0.21534	0.19245	0.20678	0.90118
0.34796	0.46603	0.3512	0.84545	0.7086	0.451	0.19999	0.37142	0.45082	0.28052	0.24909	0.22753	0.20298	0.20492	0.90612
0.33894	0.48464	0.33786	0.82467	0.69706	0.44782	0.18644	0.40679	0.44168	0.27361	0.25697	0.22361	0.1999	0.2035	0.80963
0.31377	0.47203	0.34236	0.83601	0.69088	0.48941	0.21306	0.37257	0.42603	0.27974	0.25825	0.24371	0.19459	0.19341	0.86366
0.3372	0.48155	0.35529	0.81755	0.68399	0.45638	0.20432	0.38547	0.43392	0.27662	0.2139	0.20492	0.18848	0.19761	0.80929
0.33954	0.50189	0.36291	0.8325	0.71523	0.46524	0.18846	0.35847	0.44174	0.24551	0.22127	0.23112	0.17148	0.19671	0.902
0.34186	0.47594	0.33442	0.82431	0.69722	0.42902	0.20571	0.39108	0.43531	0.26226	0.22724	0.22915	0.1902	0.202	0.84604
0.31495	0.4745	0.3441	0.82575	0.69099	0.43997	0.19262	0.39086	0.43261	0.2619	0.25387	0.22112	0.19271	0.1877	0.87813
0.30346	0.46086	0.34024	0.82003	0.68752	0.45157	0.20846	0.3754	0.42238	0.26532	0.25739	0.20452	0.1907	0.19285	0.87099
0.30445	0.4901	0.34661	0.82303	0.69648	0.46464	0.20132	0.36263	0.44062	0.25823	0.2354	0.22906	0.20487	0.1894	0.84689
0.29575	0.45589	0.31816	0.83735	0.69216	0.45432	0.20321	0.36437	0.44252	0.27659	0.25453	0.21952	0.18443	0.19274	0.85383
0.29477	0.46301	0.35787	0.79272	0.69416	0.44097	0.20153	0.40803	0.42413	0.28287	0.25464	0.22733	0.19938	0.19475	0.84813
0.30536	0.45567	0.35456	0.84102	0.69088	0.44502	0.21874	0.37244	0.43659	0.27143	0.24508	0.25153	0.18805	0.18729	0.88874
0.32106	0.48338	0.3319	0.83291	0.69459	0.45523	0.22229	0.38749	0.41727	0.29019	0.23737	0.22192	0.195	0.19113	0.87478
0.30279	0.46149	0.34251	0.82439	0.68876	0.47347	0.20192	0.38109	0.45755	0.274	0.23986	0.23971	0.1892	0.19794	0.89583
0.32111	0.45636	0.31462	0.78131	0.68479	0.43253	0.20743	0.36848	0.43415	0.25985	0.25246	0.23137	0.17333	0.19113	0.84755
0.32051	0.46839	0.33981	0.78895	0.70711	0.43068	0.19831	0.38176	0.41947	0.27509	0.25329	0.2074	0.19319	0.19793	0.87554
0.30618	0.49221	0.36045	0.81252	0.70743	0.47182	0.21043	0.38226	0.43434	0.2596	0.26624	0.23778	0.194	0.20966	0.80532
0.32483	0.47945	0.33163	0.83564	0.71494	0.45579	0.20491	0.35917	0.41388	0.2615	0.22304	0.20516	0.18371	0.19633	0.85772
0.33228	0.47055	0.35425	0.79931	0.69796	0.42739	0.19833	0.36776	0.4602	0.28052	0.2446	0.23746	0.2194	0.18089	0.86467
0.33082	0.4734	0.33879	0.81282	0.70035	0.45647	0.18418	0.37009	0.45055	0.25086	0.24	0.20798	0.19723	0.20216	0.84229
0.30852	0.4881	0.33109	0.8291	0.68943	0.42421	0.21499	0.38413	0.44161	0.2599	0.23196	0.2356	0.18418	0.20684	0.84585
0.31748	0.47633	0.34515	0.81148	0.70686	0.43089	0.19992	0.38774	0.42926	0.28556	0.24883	0.21657	0.2021	0.1847	0.88368
0.32403	0.47185	0.35316	0.83064	0.70215	0.43957	0.19935	0.37722	0.44834	0.27678	0.22717	0.23623	0.19724	0.19436	0.87226
0.29432	0.45481	0.36332	0.85327	0.68035	0.44077	0.21983	0.37736	0.43028	0.28074	0.23702	0.2092	0.17677	0.18788	0.86581
0.3384	0.46823	0.35351	0.83268	0.70709	0.43453	0.20666	0.39303	0.43564	0.27392	0.24441	0.22504	0.19853	0.19731	0.87351
0.32836	0.48321	0.35143	0.80952	0.69592	0.44231	0.20031	0.38497	0.44215	0.28203	0.25152	0.22131	0.18528	0.20175	0.85686
0.34534	0.49131	0.338	0.81801	0.69445	0.47178	0.21413	0.37357	0.42386	0.26979	0.23326	0.22446	0.20823	0.19076	0.84981
0.31977	0.47758	0.34609	0.77823	0.68315	0.44669	0.2085	0.37265	0.43694	0.27627	0.22557	0.23607	0.19782	0.18218	0.84212
0.2999	0.46418	0.34277	0.82949	0.70143	0.42163	0.21223	0.37909	0.39726	0.26133	0.21793	0.22373	0.20176	0.20425	0.91169
0.30956	0.48848	0.34909	0.79608	0.70306	0.4557	0.21277	0.3877	0.43881	0.28254	0.24138	0.22208	0.19256	0.19503	0.80824
0.33606	0.46301	0.36048	0.83972	0.70519	0.44282	0.20839	0.3896	0.42536	0.27259	0.22854	0.21405	0.21226	0.19289	0.89574
0.32669	0.47313	0.35457	0.83708	0.70077	0.44412	0.18819	0.35102	0.43199	0.2707	0.23408	0.2062	0.19321	0.19838	0.86582
0.33176	0.46652	0.34788	0.83511	0.69759	0.45461	0.21033	0.37655	0.43584	0.25061	0.24228	0.22775	0.20725	0.21749	0.90458
0.3452	0.47445	0.34625	0.84771	0.70951	0.45685	0.21443	0.37381	0.45281	0.28181	0.25377	0.23775	0.19611	0.189	0.87597
