mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.38354	0.4597	0.37774	0.80287	0.67258	0.57231	0.17079	0.21499	0.29553	0.27528	0.44762	0.2277	0.20178	0.16702	0.89503
0.39945	0.43642	0.34231	0.8289	0.69123	0.55501	0.20865	0.1824	0.28395	0.27202	0.44669	0.24129	0.22416	0.19692	0.91526
0.34921	0.41023	0.39332	0.80027	0.67628	0.42485	0.19122	0.19168	0.29408	0.26208	0.45835	0.22559	0.20539	0.18758	0.91207
0.36565	0.44169	0.35516	0.80954	0.67984	0.44374	0.19089	0.18697	0.28079	0.27318	0.46064	0.20074	0.2189	0.19383	0.91464
0.37504	0.45601	0.33199	0.83176	0.68733	0.48638	0.17813	0.18772	0.28702	0.25988	0.45975	0.24183	0.22578	0.18254	0.91696
0.3734	0.47353	0.34354	0.81074	0.685	0.41838	0.18937	0.17604	0.27905	0.27285	0.44984	0.21207	0.21515	0.19727	0.91684
0.34168	0.43476	0.36923	0.80615	0.69515	0.42619	0.19274	0.1822	0.31425	0.23736	0.43681	0.22693	0.21032	0.17536	0.90847
0.357	0.43845	0.3684	0.8429	0.69653	0.43572	0.21185	0.19971	0.3138	0.24851	0.46839	0.22714	0.23953	0.1807	0.90215
0.36816	0.43994	0.36365	0.81731	0.69033	0.45392	0.19965	0.18717	0.29566	0.24098	0.46434	0.2427	0.21468	0.17929	0.96859
0.33946	0.47766	0.34299	0.80598	0.68976	0.4561	0.18348	0.17492	0.29046	0.26611	0.44785	0.21233	0.19275	0.17316	0.91334
0.33863	0.4832	0.36049	0.81344	0.67792	0.44652	0.20668	0.17843	0.31733	0.26647	0.46522	0.22129	0.21425	0.17659	0.91226
0.3029	0.4661	0.36119	0.82058	0.69833	0.4287	0.1948	0.19563	0.27992	0.26458	0.44655	0.2376	0.2054	0.19039	0.90016
0.32666	0.4663	0.40108	0.85193	0.69172	0.46622	0.19309	0.19958	0.29925	0.26226	0.45402	0.2171	0.20721	0.17212	0.91348
0.37745	0.44967	0.37112	0.84144	0.68925	0.45955	0.18439	0.17951	0.27821	0.23525	0.44241	0.2151	0.20577	0.19262	0.92532
0.34857	0.43578	0.35906	0.81175	0.68458	0.43959	0.1749	0.18732	0.32122	0.25487	0.46613	0.21454	0.19559	0.19467	0.91696
0.3213	0.47599	0.3408	0.84315	0.68941	0.41216	0.19018	0.20756	0.27649	0.23507	0.43332	0.22708	0.19687	0.17255	0.91235
0.33034	0.46466	0.38957	0.82986	0.67627	0.45005	0.21662	0.18856	0.26315	0.25737	0.4476	0.2272	0.19881	0.18905	0.93693
0.28829	0.46676	0.39847	0.80662	0.69321	0.46774	0.19502	0.17258	0.33437	0.26384	0.46919	0.21804	0.19886	0.18642	0.90453
0.32225	0.46425	0.36288	0.83245	0.68133	0.43675	0.2012	0.16845	0.3172	0.26124	0.44617	0.21772	0.20443	0.1757	0.96791
0.35448	0.44329	0.38793	0.81818	0.68426	0.40671	0.18141	0.18583	0.29021	0.28109	0.43908	0.22874	0.2069	0.20198	0.91365
0.3939	0.42935	0.37832	0.8306	0.7027	0.44775	0.20263	0.18395	0.276	0.2655	0.44115	0.22931	0.19297	0.2099	0.90713
0.34221	0.45343	0.38404	0.83211	0.68687	0.3931	0.18852	0.18155	0.26409	0.2633	0.43871	0.21213	0.18459	0.16274	0.90991
0.33179	0.4785	0.39097	0.81515	0.70195	0.46991	0.15887	0.16375	0.33401	0.31354	0.46583	0.20841	0.1974	0.20101	0.91685
0.3232	0.41914	0.38118	0.84499	0.68725	0.44168	0.1799	0.17602	0.30721	0.25415	0.45735	0.20056	0.18405	0.18424	0.87681
0.35074	0.43625	0.35602	0.84836	0.69251	0.3908	0.18442	0.18114	0.2884	0.26736	0.45857	0.202	0.20928	0.19598	0.89748
0.35705	0.44466	0.39283	0.83446	0.68608	0.43432	0.20014	0.18369	0.30893	0.26865	0.46025	0.21486	0.19536	0.18505	0.94219
0.34036	0.47229	0.36425	0.82149	0.69034	0.46316	0.20548	0.17212	0.31755	0.26945	0.44197	0.22981	0.20016	0.1902	0.92478
0.35723	0.4611	0.43809	0.83059	0.67269	0.44876	0.17886	0.19848	0.29837	0.23938	0.43119	0.19359	0.23268	0.1843	0.8916
0.31266	0.46472	0.38358	0.84099	0.70318	0.40891	0.17713	0.17923	0.33881	0.2624	0.43323	0.22016	0.18226	0.18683	0.90868
0.35951	0.42686	0.41639	0.78135	0.68755	0.43222	0.17757	0.18091	0.3127	0.26062	0.45209	0.21782	0.18441	0.17268	0.91725
0.33937	0.46231	0.35705	0.82652	0.68081	0.43234	0.19054	0.18796	0.32951	0.25917	0.44667	0.21973	0.16992	0.19678	0.86875
0.37928	0.45282	0.33686	0.81505	0.68045	0.43713	0.20089	0.18978	0.31535	0.24361	0.46601	0.23102	0.20331	0.17922	0.90506
0.32601	0.45023	0.36786	0.80392	0.69211	0.46061	0.18962	0.18806	0.27949	0.22887	0.45101	0.21547	0.18744	0.2107	0.96119
0.3464	0.47211	0.38035	0.82935	0.6878	0.43462	0.17719	0.18098	0.30432	0.26493	0.44068	0.21174	0.19373	0.20665	0.91551
0.39224	0.4735	0.40625	0.8371	0.68062	0.41305	0.18399	0.18564	0.28132	0.28618	0.45107	0.20824	0.22136	0.19272	0.93434
0.33902	0.458	0.39851	0.84913	0.69659	0.44364	0.17875	0.19506	0.31446	0.27554	0.45544	0.23782	0.19617	0.20397	0.89802
0.32583	0.44357	0.38655	0.82308	0.68197	0.42759	0.17619	0.19516	0.2846	0.25287	0.43945	0.23112	0.19098	0.18048	0.89074
0.39828	0.4549	0.40511	0.83257	0.69158	0.41281	0.2013	0.19292	0.32388	0.29594	0.44303	0.20239	0.21523	0.19477	0.9495
0.36543	0.47455	0.39164	0.82534	0.70672	0.44316	0.18807	0.18202	0.3276	0.2454	0.4448	0.20342	0.1955	0.21066	0.89458
0.32664	0.44166	0.39707	0.79629	0.69261	0.43511	0.18773	0.1761	0.30016	0.28037	0.4447	0.21908	0.19711	0.20195	0.90154
0.33603	0.44866	0.38728	0.79433	0.67853	0.43495	0.1802	0.18864	0.30216	0.28471	0.43343	0.22691	0.20268	0.20038	0.90495
0.36155	0.45533	0.39813	0.80817	0.68633	0.44245	0.20879	0.17307	0.30882	0.25827	0.44195	0.20102	0.19679	0.20114	0.9022
0.35349	0.48238	0.39288	0.81196	0.69204	0.42825	0.19665	0.17981	0.30388	0.28002	0.44027	0.20785	0.16877	0.18235	0.91524
0.34024	0.45304	0.3533	0.80428	0.67913	0.42449	0.18654	0.20319	0.26976	0.29333	0.44097	0.21026	0.19753	0.20686	0.91025
0.31265	0.46976	0.37122	0.82641	0.68521	0.42308	0.21376	0.19049	0.2939	0.2832	0.43021	0.21873	0.20589	0.19144	0.91614
0.34483	0.47956	0.36566	0.84608	0.68887	0.44448	0.20072	0.16444	0.31382	0.25606	0.45391	0.23279	0.18077	0.175	0.92039
0.36401	0.47585	0.38482	0.8363	0.68289	0.44462	0.19372	0.18456	0.29602	0.26276	0.45754	0.20565	0.19677	0.18459	0.9245
0.3579	0.45554	0.38988	0.8354	0.69135	0.44525	0.17025	0.19717	0.28288	0.27038	0.46949	0.21054	0.19628	0.19536	0.85505
0.35458	0.43422	0.37258	0.81532	0.69216	0.44806	0.19079	0.18014	0.32697	0.2642	0.45499	0.20933	0.21254	0.1828	0.91037
0.33678	0.44415	0.36135	0.8199	0.67998	0.40947	0.19124	0.18134	0.30783	0.26665	0.48387	0.21497	0.19269	0.18171	0.95425
0.39458	0.44981	0.37242	0.80287	0.68263	0.43506	0.20202	0.19234	0.30028	0.28004	0.44612	0.21748	0.20431	0.20436	0.91188
0.34914	0.45074	0.38273	0.80753	0.69661	0.41715	0.20135	0.18733	0.2774	0.26138	0.44359	0.20354	0.16684	0.19692	0.9092
0.35733	0.44073	0.34658	0.83849	0.68874	0.44813	0.19359	0.17465	0.31028	0.28445	0.45871	0.25473	0.20331	0.17909	0.89859
0.36697	0.44541	0.35969	0.81186	0.6963	0.42088	0.19315	0.17521	0.28249	0.2232	0.44059	0.22628	0.19798	0.2081	0.90799
0.39277	0.44691	0.34644	0.81827	0.69404	0.47178	0.18966	0.20643	0.30499	0.25475	0.42497	0.23008	0.19962	0.19318	0.93311
0.35164	0.46488	0.36271	0.82323	0.68734	0.42799	0.19889	0.18263	0.32723	0.29722	0.44727	0.23939	0.21016	0.19669	0.88492
0.32557	0.46114	0.38749	0.83501	0.70229	0.40767	0.19014	0.18672	0.3086	0.30243	0.41242	0.20994	0.1983	0.18455	0.91762
0.35477	0.46787	0.35247	0.80726	0.68447	0.43686	0.17814	0.19102	0.29236	0.27132	0.43981	0.21151	0.19511	0.18052	0.89915
0.35185	0.47165	0.35324	0.84534	0.68548	0.48347	0.1918	0.20234	0.28238	0.24579	0.45656	0.2197	0.21054	0.16674	0.90456
0.37146	0.44253	0.37449	0.83304	0.6774	0.45838	0.21694	0.18126	0.28107	0.26051	0.45113	0.20842	0.20854	0.18297	0.88837
0.32574	0.49068	0.37438	0.83444	0.6803	0.47519	0.1789	0.17554	0.2982	0.28457	0.45539	0.23893	0.21502	0.18603	0.92902
0.33019	0.44279	0.33823	0.84818	0.68777	0.43496	0.19347	0.17407	0.28931	0.27868	0.44526	0.19623	0.185	0.17824	0.92974
0.3466	0.45377	0.4063	0.77881	0.68532	0.44909	0.1979	0.20215	0.33765	0.26672	0.46346	0.24138	0.18012	0.20282	0.89765
0.36068	0.44944	0.38513	0.81908	0.68014	0.42962	0.20022	0.19491	0.3001	0.27653	0.44022	0.25842	0.20371	0.17755	0.89659
0.37478	0.44722	0.34657	0.78788	0.6722	0.41432	0.18268	0.19276	0.31191	0.26423	0.42487	0.21159	0.20642	0.19237	0.89063
0.35039	0.49064	0.3485	0.84026	0.69949	0.46672	0.17435	0.18784	0.2941	0.28863	0.42184	0.21815	0.17413	0.19569	0.92625
0.33439	0.44708	0.39618	0.83942	0.69293	0.45752	0.21155	0.18428	0.29693	0.27382	0.45264	0.19834	0.20631	0.18062	0.90954
0.33346	0.46128	0.41679	0.83321	0.66909	0.42425	0.18799	0.15914	0.30941	0.27105	0.4496	0.19883	0.20783	0.16904	0.85992
0.288	0.47984	0.37696	0.84972	0.67878	0.43352	0.20621	0.17697	0.32091	0.29051	0.44013	0.24372	0.1959	0.19174	0.94173
0.32854	0.47827	0.34153	0.82307	0.68877	0.48609	0.19013	0.17799	0.29963	0.26782	0.42261	0.25165	0.19067	0.18235	0.91603
0.36882	0.46552	0.37334	0.8256	0.69604	0.50356	0.16796	0.18048	0.29391	0.25557	0.44544	0.19638	0.18222	0.1779	0.8801
0.3533	0.45318	0.35289	0.80644	0.67838	0.44492	0.19721	0.18438	0.35502	0.26111	0.45355	0.21653	0.187	0.19242	0.91551
0.32303	0.48463	0.39461	0.81814	0.68921	0.44373	0.16073	0.18478	0.29478	0.28265	0.45307	0.2322	0.2102	0.20514	0.90157
