mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.38354	0.4597	0.37774	0.80287	0.67258	0.57231	0.17079	0.21499	0.29553	0.27528	0.44762	0.2277	0.20178	0.16702	0.89503
0.39945	0.43642	0.34231	0.8289	0.69123	0.55501	0.20865	0.1824	0.28395	0.27202	0.44669	0.24129	0.22416	0.19692	0.91526
0.34921	0.41023	0.39332	0.80027	0.67628	0.42485	0.19122	0.19168	0.29408	0.26208	0.45835	0.22559	0.20539	0.18758	0.91207
0.36565	0.44169	0.35516	0.80954	0.67984	0.44374	0.19089	0.18697	0.28079	0.27318	0.46064	0.20074	0.2189	0.19383	0.91464
0.37504	0.45601	0.33199	0.83176	0.68733	0.48638	0.17813	0.18772	0.28702	0.25988	0.45975	0.24183	0.22578	0.18254	0.91696
0.3734	0.47353	0.34354	0.81074	0.685	0.41838	0.18937	0.17604	0.27905	0.27285	0.44984	0.21207	0.21515	0.19727	0.91684
0.34168	0.43476	0.36923	0.80615	0.69515	0.42619	0.19274	0.1822	0.31425	0.23736	0.43681	0.22693	0.21032	0.17536	0.90847
0.357	0.43845	0.3684	0.8429	0.69653	0.43572	0.21185	0.19971	0.3138	0.24851	0.46839	0.22714	0.23953	0.1807	0.90215
0.36816	0.43994	0.36365	0.81731	0.69033	0.45392	0.19965	0.18717	0.29566	0.24098	0.46434	0.2427	0.21468	0.17929	0.96859
0.33946	0.47766	0.34299	0.80598	0.68976	0.4561	0.18348	0.17492	0.29046	0.26611	0.44785	0.21233	0.19275	0.17316	0.91334
0.33863	0.4832	0.36049	0.81344	0.67792	0.44652	0.20668	0.17843	0.31733	0.26647	0.46522	0.22129	0.21425	0.17659	0.91226
0.3029	0.4661	0.36119	0.82058	0.69833	0.4287	0.1948	0.19563	0.27992	0.26458	0.44655	0.2376	0.2054	0.19039	0.90016
0.32666	0.4663	0.40108	0.85193	0.69172	0.46622	0.19309	0.19958	0.29925	0.26226	0.45402	0.2171	0.20721	0.17212	0.91348
0.37745	0.44967	0.37112	0.84144	0.68925	0.45955	0.18439	0.17951	0.27821	0.23525	0.44241	0.2151	0.20577	0.19262	0.92532
0.34857	0.43578	0.35906	0.81175	0.68458	0.43959	0.1749	0.18732	0.32122	0.25487	0.46613	0.21454	0.19559	0.19467	0.91696
0.3213	0.47599	0.3408	0.84315	0.68941	0.41216	0.19018	0.20756	0.27649	0.23507	0.43332	0.22708	0.19687	0.17255	0.91235
0.33034	0.46466	0.38957	0.82986	0.67627	0.45005	0.21662	0.18856	0.26315	0.25737	0.4476	0.2272	0.19881	0.18905	0.93693
0.28829	0.46676	0.39847	0.80662	0.69321	0.46774	0.19502	0.17258	0.33437	0.26384	0.46919	0.21804	0.19886	0.18642	0.90453
0.32225	0.46425	0.36288	0.83245	0.68133	0.43675	0.2012	0.16845	0.3172	0.26124	0.44617	0.21772	0.20443	0.1757	0.96791
0.35448	0.44329	0.38793	0.81818	0.68426	0.40671	0.18141	0.18583	0.29021	0.28109	0.43908	0.22874	0.2069	0.20198	0.91365
0.3939	0.42935	0.37832	0.8306	0.7027	0.44775	0.20263	0.18395	0.276	0.2655	0.44115	0.22931	0.19297	0.2099	0.90713
0.34221	0.45343	0.38404	0.83211	0.68687	0.3931	0.18852	0.18155	0.26409	0.2633	0.43871	0.21213	0.18459	0.16274	0.90991
0.33179	0.4785	0.39097	0.81515	0.70195	0.46991	0.15887	0.16375	0.33401	0.31354	0.46583	0.20841	0.1974	0.20101	0.91685
0.3232	0.41914	0.38118	0.84499	0.68725	0.44168	0.1799	0.17602	0.30721	0.25415	0.45735	0.20056	0.18405	0.18424	0.87681
0.35074	0.43625	0.35602	0.84836	0.69251	0.3908	0.18442	0.18114	0.2884	0.26736	0.45857	0.202	0.20928	0.19598	0.89748
0.35705	0.44466	0.39283	0.83446	0.68608	0.43432	0.20014	0.18369	0.30893	0.26865	0.46025	0.21486	0.19536	0.18505	0.94219
0.34036	0.47229	0.36425	0.82149	0.69034	0.46316	0.20548	0.17212	0.31755	0.26945	0.44197	0.22981	0.20016	0.1902	0.92478
0.35723	0.4611	0.43809	0.83059	0.67269	0.44876	0.17886	0.19848	0.29837	0.23938	0.43119	0.19359	0.23268	0.1843	0.8916
0.31266	0.46472	0.38358	0.84099	0.70318	0.40891	0.17713	0.17923	0.33881	0.2624	0.43323	0.22016	0.18226	0.18683	0.90868
0.35951	0.42686	0.41639	0.78135	0.68755	0.43222	0.17757	0.18091	0.3127	0.26062	0.45209	0.21782	0.18441	0.17268	0.91725
0.33937	0.46231	0.35705	0.82652	0.68081	0.43234	0.19054	0.18796	0.32951	0.25917	0.44667	0.21973	0.16992	0.19678	0.86875
0.37928	0.45282	0.33686	0.81505	0.68045	0.43713	0.20089	0.18978	0.31535	0.24361	0.46601	0.23102	0.20331	0.17922	0.90506
0.32601	0.45023	0.36786	0.80392	0.69211	0.46061	0.18962	0.18806	0.27949	0.22887	0.45101	0.21547	0.18744	0.2107	0.96119
0.3464	0.47211	0.38035	0.82935	0.6878	0.43462	0.17719	0.18098	0.30432	0.26493	0.44068	0.21174	0.19373	0.20665	0.91551
0.39224	0.4735	0.40625	0.8371	0.68062	0.41305	0.18399	0.18564	0.28132	0.28618	0.45107	0.20824	0.22136	0.19272	0.93434
0.33902	0.458	0.39851	0.84913	0.69659	0.44364	0.17875	0.19506	0.31446	0.27554	0.45544	0.23782	0.19617	0.20397	0.89802
0.32583	0.44357	0.38655	0.82308	0.68197	0.42759	0.17619	0.19516	0.2846	0.25287	0.43945	0.23112	0.19098	0.18048	0.89074
0.39828	0.4549	0.40511	0.83257	0.69158	0.41281	0.2013	0.19292	0.32388	0.29594	0.44303	0.20239	0.21523	0.19477	0.9495
0.36543	0.47455	0.39164	0.82534	0.70672	0.44316	0.18807	0.18202	0.3276	0.2454	0.4448	0.20342	0.1955	0.21066	0.89458
0.32664	0.44166	0.39707	0.79629	0.69261	0.43511	0.18773	0.1761	0.30016	0.28037	0.4447	0.21908	0.19711	0.20195	0.90154
0.33603	0.44866	0.38728	0.79433	0.67853	0.43495	0.1802	0.18864	0.30216	0.28471	0.43343	0.22691	0.20268	0.20038	0.90495
0.36155	0.45533	0.39813	0.80817	0.68633	0.44245	0.20879	0.17307	0.30882	0.25827	0.44195	0.20102	0.19679	0.20114	0.9022
0.35349	0.48238	0.39288	0.81196	0.69204	0.42825	0.19665	0.17981	0.30388	0.28002	0.44027	0.20785	0.16877	0.18235	0.91524
0.34024	0.45304	0.3533	0.80428	0.67913	0.42449	0.18654	0.20319	0.26976	0.29333	0.44097	0.21026	0.19753	0.20686	0.91025
0.31265	0.46976	0.37122	0.82641	0.68521	0.42308	0.21376	0.19049	0.2939	0.2832	0.43021	0.21873	0.20589	0.19144	0.91614
0.34483	0.47956	0.36566	0.84608	0.68887	0.44448	0.20072	0.16444	0.31382	0.25606	0.45391	0.23279	0.18077	0.175	0.92039
0.36401	0.47585	0.38482	0.8363	0.68289	0.44462	0.19372	0.18456	0.29602	0.26276	0.45754	0.20565	0.19677	0.18459	0.9245
0.3579	0.45554	0.38988	0.8354	0.69135	0.44525	0.17025	0.19717	0.28288	0.27038	0.46949	0.21054	0.19628	0.19536	0.85505
0.35458	0.43422	0.37258	0.81532	0.69216	0.44806	0.19079	0.18014	0.32697	0.2642	0.45499	0.20933	0.21254	0.1828	0.91037
0.33678	0.44415	0.36135	0.8199	0.67998	0.40947	0.19124	0.18134	0.30783	0.26665	0.48387	0.21497	0.19269	0.18171	0.95425
0.39458	0.44981	0.37242	0.80287	0.68263	0.43506	0.20202	0.19234	0.30028	0.28004	0.44612	0.21748	0.20431	0.20436	0.91188
0.34914	0.45074	0.38273	0.80753	0.69661	0.41715	0.20135	0.18733	0.2774	0.26138	0.44359	0.20354	0.16684	0.19692	0.9092
0.35733	0.44073	0.34658	0.83849	0.68874	0.44813	0.19359	0.17465	0.31028	0.28445	0.45871	0.25473	0.20331	0.17909	0.89859
0.36697	0.44541	0.35969	0.81186	0.6963	0.42088	0.19315	0.17521	0.28249	0.2232	0.44059	0.22628	0.19798	0.2081	0.90799
0.39277	0.44691	0.34644	0.81827	0.69404	0.47178	0.18966	0.20643	0.30499	0.25475	0.42497	0.23008	0.19962	0.19318	0.93311
0.35164	0.46488	0.36271	0.82323	0.68734	0.42799	0.19889	0.18263	0.32723	0.29722	0.44727	0.23939	0.21016	0.19669	0.88492
0.32557	0.46114	0.38749	0.83501	0.70229	0.40767	0.19014	0.18672	0.3086	0.30243	0.41242	0.20994	0.1983	0.18455	0.91762
0.35477	0.46787	0.35247	0.80726	0.68447	0.43686	0.17814	0.19102	0.29236	0.27132	0.43981	0.21151	0.19511	0.18052	0.89915
0.35185	0.47165	0.35324	0.84534	0.68548	0.48347	0.1918	0.20234	0.28238	0.24579	0.45656	0.2197	0.21054	0.16674	0.90456
0.37146	0.44253	0.37449	0.83304	0.6774	0.45838	0.21694	0.18126	0.28107	0.26051	0.45113	0.20842	0.20854	0.18297	0.88837
0.32574	0.49068	0.37438	0.83444	0.6803	0.47519	0.1789	0.17554	0.2982	0.28457	0.45539	0.23893	0.21502	0.18603	0.92902
0.33019	0.44279	0.33823	0.84818	0.68777	0.43496	0.19347	0.17407	0.28931	0.27868	0.44526	0.19623	0.185	0.17824	0.92974
0.3466	0.45377	0.4063	0.77881	0.68532	0.44909	0.1979	0.20215	0.33765	0.26672	0.46346	0.24138	0.18012	0.20282	0.89765
0.36068	0.44944	0.38513	0.81908	0.68014	0.42962	0.20022	0.19491	0.3001	0.27653	0.44022	0.25842	0.20371	0.17755	0.89659
0.37478	0.44722	0.34657	0.78788	0.6722	0.41432	0.18268	0.19276	0.31191	0.26423	0.42487	0.21159	0.20642	0.19237	0.89063
0.35039	0.49064	0.3485	0.84026	0.69949	0.46672	0.17435	0.18784	0.2941	0.28863	0.42184	0.21815	0.17413	0.19569	0.92625
0.33439	0.44708	0.39618	0.83942	0.69293	0.45752	0.21155	0.18428	0.29693	0.27382	0.45264	0.19834	0.20631	0.18062	0.90954
0.33346	0.46128	0.41679	0.83321	0.66909	0.42425	0.18799	0.15914	0.30941	0.27105	0.4496	0.19883	0.20783	0.16904	0.85992
0.288	0.47984	0.37696	0.84972	0.67878	0.43352	0.20621	0.17697	0.32091	0.29051	0.44013	0.24372	0.1959	0.19174	0.94173
0.32854	0.47827	0.34153	0.82307	0.68877	0.48609	0.19013	0.17799	0.29963	0.26782	0.42261	0.25165	0.19067	0.18235	0.91603
0.36882	0.46552	0.37334	0.8256	0.69604	0.50356	0.16796	0.18048	0.29391	0.25557	0.44544	0.19638	0.18222	0.1779	0.8801
0.3533	0.45318	0.35289	0.80644	0.67838	0.44492	0.19721	0.18438	0.35502	0.26111	0.45355	0.21653	0.187	0.19242	0.91551
0.32303	0.48463	0.39461	0.81814	0.68921	0.44373	0.16073	0.18478	0.29478	0.28265	0.45307	0.2322	0.2102	0.20514	0.90157
0.35439	0.48916	0.39384	0.81698	0.7045	0.45173	0.17871	0.17981	0.29861	0.2741	0.44679	0.20022	0.20416	0.18263	0.89435
0.3733	0.42265	0.41289	0.79869	0.67353	0.42619	0.16635	0.20511	0.32522	0.27714	0.45344	0.21128	0.20441	0.1756	0.92009
0.33413	0.46441	0.3963	0.81479	0.6908	0.45809	0.18335	0.19814	0.29734	0.26498	0.44955	0.19945	0.19096	0.19301	0.93351
0.3486	0.4567	0.33595	0.86262	0.67505	0.44464	0.18606	0.18007	0.28113	0.26943	0.44703	0.19943	0.1902	0.18464	0.90256
0.32861	0.45656	0.37342	0.83421	0.69306	0.45279	0.20261	0.17638	0.31718	0.27147	0.46153	0.21588	0.23868	0.19672	0.91433
0.31494	0.47669	0.3947	0.81476	0.69053	0.4371	0.17836	0.18033	0.30427	0.25005	0.44774	0.20131	0.20924	0.17297	0.90253
0.32556	0.43621	0.39323	0.80961	0.69559	0.44094	0.19632	0.19295	0.27966	0.27601	0.43573	0.23391	0.18792	0.17857	0.90814
0.3462	0.44446	0.39434	0.82701	0.68966	0.42784	0.18757	0.18332	0.28686	0.28312	0.43332	0.22529	0.20064	0.19119	0.89881
0.32625	0.46848	0.37791	0.83615	0.69084	0.42458	0.17253	0.18246	0.33399	0.24774	0.44939	0.21402	0.18853	0.19934	0.92979
0.36694	0.45623	0.38201	0.8355	0.68984	0.453	0.19082	0.16921	0.31123	0.24141	0.41581	0.20801	0.22366	0.19704	0.90953
0.32852	0.46713	0.37393	0.83345	0.68422	0.46684	0.17627	0.18062	0.30414	0.29369	0.44117	0.21589	0.24018	0.1784	0.91622
0.30094	0.44217	0.39518	0.81342	0.68752	0.48645	0.17682	0.16847	0.30403	0.28067	0.44579	0.20901	0.21539	0.18273	0.93628
0.35525	0.44485	0.3636	0.78762	0.71127	0.44436	0.17771	0.19439	0.31717	0.26346	0.43511	0.1927	0.2183	0.18942	0.92506
0.33568	0.46753	0.39259	0.81828	0.69104	0.41614	0.17919	0.19024	0.30935	0.28814	0.44587	0.20243	0.19993	0.19094	0.9042
0.33571	0.47177	0.39868	0.808	0.68422	0.46078	0.18245	0.18217	0.31438	0.27842	0.44759	0.22045	0.20738	0.19021	0.89696
0.36022	0.46806	0.39809	0.84057	0.67862	0.44815	0.19443	0.16661	0.23017	0.27302	0.46117	0.22148	0.19212	0.17992	0.90182
0.36537	0.47366	0.37643	0.82758	0.68791	0.47035	0.19802	0.16997	0.28887	0.25233	0.44544	0.20232	0.19397	0.19112	0.91016
0.35134	0.45865	0.37152	0.83319	0.68133	0.50697	0.19238	0.16987	0.33103	0.26282	0.41875	0.20937	0.19811	0.20504	0.91016
0.34585	0.4478	0.37471	0.8467	0.70937	0.47755	0.19417	0.15967	0.28822	0.30161	0.4324	0.2228	0.20804	0.18967	0.86927
0.35848	0.46105	0.36117	0.87472	0.69109	0.47041	0.17252	0.16949	0.25992	0.27304	0.4379	0.20884	0.20049	0.20455	0.88903
0.33212	0.44734	0.3726	0.82709	0.69678	0.43458	0.20552	0.17815	0.30175	0.26316	0.45989	0.24286	0.20847	0.18965	0.9196
0.37885	0.45917	0.38559	0.81655	0.69403	0.44503	0.18708	0.16384	0.28633	0.28364	0.45077	0.20812	0.19861	0.18402	0.87323
0.32619	0.45343	0.38608	0.84242	0.68802	0.44242	0.18402	0.17819	0.29483	0.28506	0.42214	0.22206	0.20214	0.18347	0.91197
0.32293	0.46978	0.39301	0.8206	0.68328	0.47005	0.19021	0.19846	0.32522	0.24965	0.44739	0.22881	0.20294	0.19374	0.87101
0.31584	0.45375	0.3316	0.85615	0.68486	0.43291	0.18436	0.16114	0.26714	0.27266	0.43457	0.23846	0.20483	0.20587	0.92702
0.34462	0.48709	0.3485	0.80102	0.6841	0.4412	0.2014	0.19095	0.31034	0.25853	0.44698	0.20226	0.17254	0.1838	0.90518
0.32396	0.451	0.426	0.81454	0.69246	0.40845	0.1989	0.18392	0.30027	0.28037	0.42476	0.20982	0.2064	0.19427	0.91755
0.32788	0.44447	0.3885	0.84158	0.69588	0.43584	0.20018	0.17159	0.27671	0.24819	0.42448	0.2315	0.19883	0.17937	0.90601
0.27671	0.47448	0.35325	0.82168	0.68502	0.4114	0.19842	0.18425	0.28614	0.26877	0.43902	0.21536	0.20013	0.1798	0.90779
0.36873	0.4672	0.36634	0.80644	0.67845	0.4448	0.15481	0.17245	0.31429	0.2436	0.42869	0.22439	0.1641	0.16834	0.9155
0.37589	0.46307	0.40027	0.85824	0.67655	0.44133	0.16659	0.17914	0.26774	0.24742	0.4494	0.20258	0.19091	0.18149	0.90197
0.33678	0.47821	0.4091	0.82817	0.68497	0.46078	0.19141	0.19501	0.27573	0.26197	0.44578	0.19334	0.18709	0.17098	0.92649
0.34871	0.46321	0.35066	0.78779	0.68122	0.43	0.18382	0.1706	0.2659	0.27103	0.42032	0.23422	0.20599	0.20904	0.92762
0.33801	0.47295	0.36234	0.82498	0.68654	0.45485	0.20246	0.17447	0.29599	0.27274	0.45753	0.22255	0.21401	0.1872	0.8943
0.33891	0.43841	0.36392	0.8356	0.6947	0.34273	0.19308	0.17658	0.32014	0.26958	0.45937	0.22928	0.21517	0.18163	0.93015
0.32067	0.43211	0.32881	0.82985	0.68199	0.50277	0.19278	0.16713	0.31509	0.27033	0.41916	0.19741	0.19611	0.14137	0.86638
0.36377	0.44354	0.39404	0.83145	0.68985	0.46368	0.17872	0.17832	0.29983	0.29295	0.46471	0.21673	0.20813	0.18196	0.87293
0.33354	0.42685	0.39339	0.82553	0.68882	0.45436	0.16088	0.20267	0.35922	0.27676	0.44707	0.19735	0.17958	0.18343	0.89882
0.33316	0.47626	0.41139	0.82165	0.68667	0.48098	0.19392	0.15866	0.28002	0.26822	0.42091	0.22973	0.2144	0.18769	0.85978
0.35279	0.46263	0.36851	0.841	0.69305	0.48929	0.18272	0.18061	0.28132	0.26167	0.4179	0.21338	0.21464	0.18188	0.9594
0.33655	0.41788	0.38007	0.84912	0.68018	0.45612	0.16896	0.1836	0.30602	0.27626	0.43527	0.20279	0.17984	0.18099	0.92059
0.32682	0.45243	0.36029	0.81253	0.68986	0.43565	0.19184	0.1755	0.30743	0.264	0.44711	0.23449	0.21018	0.19479	0.91692
0.35185	0.47276	0.38085	0.8199	0.68842	0.42039	0.1771	0.18132	0.33702	0.27968	0.43812	0.19455	0.20469	0.1961	0.86249
0.32287	0.45906	0.36013	0.81649	0.69316	0.48497	0.20162	0.17333	0.31283	0.24635	0.45252	0.1936	0.18642	0.16914	0.90313
0.35546	0.46446	0.36616	0.82537	0.69661	0.48369	0.19428	0.19991	0.30815	0.25966	0.46768	0.24036	0.20394	0.18188	0.86325
0.37907	0.44485	0.38096	0.79489	0.67994	0.41939	0.18014	0.17635	0.2977	0.28058	0.46058	0.2095	0.20142	0.16896	0.88779
0.35724	0.45949	0.3754	0.82853	0.68916	0.42633	0.1807	0.16944	0.30669	0.28092	0.44238	0.20019	0.21445	0.2085	0.89743
0.31201	0.48202	0.34918	0.82741	0.67982	0.46635	0.18035	0.16907	0.29015	0.29052	0.44262	0.21244	0.16696	0.19845	0.93197
0.35778	0.41725	0.35275	0.80329	0.67341	0.42124	0.18069	0.18758	0.31291	0.26985	0.43028	0.23894	0.20012	0.17816	0.87165
0.34965	0.44964	0.33658	0.81098	0.681	0.40657	0.19935	0.18681	0.33332	0.28155	0.41032	0.23662	0.1935	0.17981	0.89016
0.33858	0.46712	0.37697	0.79583	0.67828	0.44267	0.18451	0.18964	0.31932	0.29446	0.43206	0.21313	0.18824	0.1747	0.90171
0.31599	0.4283	0.37864	0.79967	0.68052	0.45719	0.18632	0.17053	0.29996	0.2847	0.44023	0.21866	0.20327	0.18384	0.86364
0.34596	0.45371	0.38641	0.83583	0.68829	0.47322	0.18408	0.18209	0.26853	0.28747	0.43101	0.22842	0.22461	0.18904	0.90604
0.31165	0.45895	0.34969	0.82047	0.70254	0.45895	0.18305	0.1647	0.28307	0.26852	0.432	0.20413	0.2152	0.18826	0.90643
0.32744	0.47313	0.3532	0.84377	0.69475	0.4402	0.18006	0.17875	0.30446	0.26213	0.43388	0.21559	0.19805	0.18141	0.8572
0.32531	0.47739	0.39232	0.81109	0.69642	0.44827	0.20071	0.18191	0.30006	0.26979	0.41396	0.23782	0.20817	0.18573	0.86209
0.31513	0.47453	0.37919	0.80033	0.67314	0.42759	0.18465	0.18921	0.32639	0.27922	0.43904	0.18959	0.19789	0.16821	0.92101
0.32153	0.46706	0.37276	0.83259	0.69102	0.43509	0.18125	0.18459	0.33175	0.28704	0.42988	0.21986	0.19115	0.1663	0.94745
0.34928	0.51425	0.37333	0.82499	0.69065	0.45595	0.17655	0.17866	0.3158	0.25934	0.44325	0.21616	0.1979	0.15945	0.90638
0.32701	0.48448	0.37357	0.80391	0.6992	0.50585	0.18579	0.15931	0.30819	0.25097	0.45078	0.21461	0.20889	0.18612	0.90727
0.34298	0.46844	0.36847	0.82464	0.67544	0.4755	0.16485	0.18023	0.3218	0.25074	0.44121	0.21817	0.20435	0.18655	0.90855
0.29554	0.4519	0.3613	0.84228	0.67668	0.4781	0.18478	0.18041	0.30085	0.26346	0.45469	0.22321	0.21112	0.20531	0.86149
0.32399	0.49717	0.41253	0.84662	0.66281	0.42052	0.21366	0.17017	0.31765	0.25948	0.45268	0.22283	0.18836	0.18049	0.89477
0.33327	0.45995	0.37142	0.82614	0.68075	0.43838	0.19095	0.18041	0.28702	0.23355	0.43087	0.18587	0.18771	0.1732	0.86589
0.3117	0.4267	0.38761	0.81494	0.68814	0.4438	0.18002	0.16329	0.32315	0.24766	0.43779	0.21534	0.18976	0.1796	0.89299
0.34514	0.47896	0.36262	0.8351	0.70427	0.45785	0.18162	0.16816	0.29472	0.2757	0.43021	0.19441	0.20386	0.17719	0.89596
0.34437	0.45419	0.36863	0.78465	0.67124	0.47246	0.17827	0.17378	0.29498	0.26938	0.4689	0.21076	0.18771	0.17829	0.90244
0.34426	0.47374	0.36572	0.8181	0.68433	0.4615	0.18415	0.18589	0.32977	0.2698	0.42703	0.23869	0.17571	0.19872	0.90341
0.36934	0.45916	0.33471	0.81933	0.68681	0.48497	0.17775	0.19076	0.32758	0.27333	0.43188	0.23232	0.18036	0.20005	0.90609
0.32674	0.47677	0.38092	0.83546	0.68708	0.42948	0.16934	0.17545	0.26593	0.28075	0.44475	0.21301	0.17371	0.18926	0.89932
0.35874	0.47277	0.40759	0.78925	0.69017	0.44262	0.1853	0.18928	0.28694	0.25367	0.43182	0.20538	0.1726	0.18119	0.93533
0.31688	0.46315	0.40656	0.82444	0.69012	0.47961	0.1934	0.17251	0.34246	0.26468	0.42814	0.22113	0.19924	0.18416	0.88878
0.34082	0.47108	0.36666	0.82934	0.69218	0.42531	0.18839	0.17646	0.33188	0.25858	0.44284	0.20423	0.20384	0.17429	0.88445
0.31876	0.44571	0.36092	0.81173	0.69405	0.44	0.17992	0.16737	0.32301	0.25605	0.46	0.21802	0.20131	0.18051	0.90083
0.33566	0.45385	0.39132	0.83845	0.67937	0.41167	0.19168	0.16652	0.30154	0.26111	0.45187	0.22883	0.19482	0.19566	0.90785
0.3557	0.47587	0.38331	0.82779	0.68842	0.44425	0.19604	0.18601	0.32763	0.27247	0.43962	0.21903	0.20183	0.18715	0.86828
0.33017	0.44499	0.40634	0.8231	0.67681	0.40642	0.19802	0.17041	0.29095	0.27047	0.42948	0.21728	0.17901	0.18275	0.89034
0.28822	0.45102	0.36107	0.8241	0.67643	0.44265	0.16663	0.1894	0.33878	0.26061	0.43893	0.19209	0.29416	0.17685	0.86576
0.34358	0.46171	0.34411	0.82291	0.69388	0.46214	0.18612	0.18129	0.27876	0.25211	0.45593	0.2102	0.26697	0.20992	0.89795
0.36189	0.46689	0.36996	0.81823	0.67472	0.46596	0.1898	0.1798	0.30609	0.26528	0.43513	0.2119	0.23809	0.17877	0.90072
0.36486	0.46801	0.37217	0.77205	0.70376	0.45704	0.19223	0.17936	0.25804	0.29763	0.435	0.1943	0.20046	0.18987	0.87483
0.33525	0.4452	0.35819	0.82188	0.67486	0.44849	0.18452	0.18021	0.28359	0.27841	0.44	0.22478	0.20873	0.16863	0.88572
0.29185	0.45921	0.39087	0.82993	0.68513	0.40211	0.19055	0.15175	0.29228	0.2844	0.42082	0.19388	0.20641	0.19071	0.90631
0.34976	0.43781	0.43801	0.80573	0.67161	0.43291	0.17312	0.16652	0.3057	0.23973	0.41627	0.21978	0.20491	0.18449	0.91682
0.37192	0.42597	0.35875	0.82967	0.66185	0.43892	0.19637	0.1764	0.3014	0.24254	0.42835	0.19863	0.20284	0.19331	0.90354
0.34716	0.45912	0.37531	0.79887	0.68658	0.41858	0.19208	0.17453	0.28423	0.28636	0.43048	0.21692	0.18254	0.18635	0.95744
0.34433	0.46804	0.40126	0.83562	0.68263	0.49483	0.17393	0.18626	0.31358	0.25475	0.44388	0.25632	0.20259	0.18837	0.92973
0.34151	0.45149	0.38976	0.83525	0.68497	0.44962	0.17676	0.18122	0.29763	0.24906	0.43863	0.19357	0.18273	0.17754	0.86425
0.31685	0.47066	0.41079	0.82873	0.70091	0.48887	0.17259	0.18642	0.28706	0.25327	0.44881	0.21491	0.19514	0.17983	0.90207
0.32351	0.49493	0.4011	0.84156	0.69479	0.47413	0.18552	0.18257	0.33475	0.28039	0.44533	0.22183	0.19559	0.18261	0.9116
0.34825	0.46628	0.36011	0.80449	0.6831	0.45222	0.17845	0.1819	0.31731	0.28487	0.45784	0.2076	0.19785	0.18369	0.95384
0.31741	0.48889	0.39396	0.81242	0.67174	0.41229	0.17196	0.1794	0.33385	0.27281	0.43841	0.21681	0.19915	0.18078	0.89528
0.32999	0.43845	0.38515	0.82975	0.67361	0.47106	0.19788	0.17825	0.34379	0.25981	0.4338	0.18598	0.18444	0.1784	0.89835
0.34279	0.47331	0.36514	0.80108	0.65661	0.52255	0.19748	0.19775	0.31234	0.25896	0.43458	0.22257	0.18304	0.17917	0.90087
0.32575	0.44631	0.36202	0.83629	0.6858	0.43968	0.1767	0.19176	0.31866	0.27256	0.43148	0.22485	0.21025	0.16617	0.92508
0.33784	0.4506	0.36218	0.83472	0.6715	0.46252	0.19505	0.18266	0.31056	0.27604	0.42122	0.23875	0.187	0.17739	0.96241
0.32923	0.42474	0.35277	0.79767	0.67955	0.46505	0.18616	0.18705	0.28036	0.28001	0.44213	0.21307	0.1878	0.18858	0.85086
0.31413	0.46792	0.35378	0.82772	0.67764	0.4328	0.16849	0.18508	0.30148	0.24734	0.44752	0.24364	0.18406	0.18885	0.85855
0.31082	0.46115	0.36967	0.79279	0.67325	0.45831	0.16837	0.18783	0.30207	0.26542	0.45967	0.2171	0.19742	0.18246	0.87522
0.30441	0.43768	0.38906	0.8206	0.67247	0.42467	0.20001	0.16909	0.32291	0.23933	0.44306	0.22726	0.17582	0.17701	0.88953
0.31229	0.47563	0.39186	0.85621	0.67901	0.45363	0.16856	0.18333	0.27824	0.27146	0.43021	0.19901	0.1935	0.18517	0.91354
0.30775	0.44646	0.36158	0.83829	0.69962	0.45718	0.17276	0.17937	0.30489	0.28543	0.43772	0.20072	0.19636	0.18269	0.89339
0.35665	0.4448	0.36237	0.79022	0.69432	0.39527	0.18941	0.17484	0.29765	0.28646	0.41514	0.22173	0.19269	0.17431	0.88628
0.32619	0.46006	0.37435	0.80426	0.69427	0.42194	0.18282	0.16852	0.28461	0.24893	0.45098	0.20872	0.20335	0.1869	0.90847
0.32763	0.46254	0.39254	0.82137	0.70075	0.43216	0.17748	0.16852	0.29323	0.25998	0.43135	0.19287	0.205	0.18111	0.91028
0.34674	0.44957	0.40365	0.83415	0.6793	0.4491	0.19351	0.16533	0.31147	0.27041	0.43715	0.20098	0.18648	0.19186	0.89266
0.30404	0.47106	0.39876	0.80825	0.68354	0.45709	0.19718	0.17921	0.30505	0.28418	0.44367	0.20881	0.2118	0.18287	0.90078
0.31974	0.43702	0.38644	0.83341	0.67842	0.43338	0.16457	0.18302	0.27061	0.2519	0.44309	0.20512	0.18834	0.20422	0.90452
0.30701	0.46895	0.34944	0.80982	0.66349	0.42731	0.19437	0.17397	0.31212	0.27448	0.43794	0.21094	0.20429	0.18895	0.89288
0.31703	0.49824	0.34929	0.84034	0.68023	0.40494	0.17454	0.17587	0.27667	0.27564	0.44687	0.22006	0.20273	0.19083	0.92926
0.31066	0.47279	0.37178	0.83374	0.68685	0.46551	0.18897	0.1628	0.29422	0.24764	0.42702	0.18326	0.19386	0.19199	0.85958
0.34158	0.43056	0.37454	0.78325	0.67312	0.4405	0.21162	0.1812	0.28429	0.24972	0.42082	0.21154	0.19543	0.19493	0.87214
