mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.31568	0.61028	0.34468	0.8356	0.61374	0.46936	0.22976	0.20131	0.30957	0.2786	0.13401	0.32371	0.16338	0.19455	0.82258
0.21798	0.61695	0.34882	0.86002	0.60769	0.44623	0.21487	0.23222	0.3128	0.29516	0.14007	0.32722	0.12798	0.20399	0.80184
0.31246	0.60018	0.36401	0.81791	0.62929	0.49545	0.21149	0.20411	0.33668	0.30725	0.14984	0.34672	0.14994	0.18396	0.84697
0.20348	0.59979	0.3676	0.86263	0.62852	0.46315	0.21502	0.22374	0.31808	0.31003	0.15064	0.35761	0.12909	0.18199	0.85277
0.29551	0.59844	0.37514	0.84907	0.61706	0.451	0.22278	0.21037	0.32624	0.27604	0.14959	0.35704	0.14379	0.18637	0.80635
0.23506	0.62245	0.32932	0.81375	0.61618	0.48908	0.22528	0.21105	0.29578	0.29432	0.15128	0.37407	0.17179	0.20158	0.85153
0.38289	0.6035	0.41134	0.89362	0.65199	0.46088	0.21913	0.21389	0.33256	0.29076	0.13185	0.3227	0.13725	0.20043	0.82065
0.29292	0.2993	0.35727	0.83852	0.6383	0.44531	0.22215	0.20851	0.29998	0.31982	0.12879	0.33409	0.15318	0.19274	0.82728
0.26198	0.44497	0.35189	0.88165	0.62353	0.46871	0.23587	0.18903	0.31314	0.30545	0.13862	0.33482	0.11527	0.19103	0.80846
0.32632	0.60321	0.37267	0.82594	0.64998	0.47201	0.22727	0.1999	0.31089	0.30397	0.15415	0.33548	0.12972	0.19287	0.79833
0.26608	0.619	0.32843	0.85751	0.6254	0.49144	0.22797	0.22988	0.31826	0.28386	0.13451	0.37297	0.13747	0.1874	0.79695
0.27795	0.59253	0.36201	0.80692	0.63571	0.44862	0.23199	0.19801	0.31093	0.28567	0.12908	0.32366	0.12791	0.20842	0.829
0.28428	0.59745	0.3379	0.86342	0.61635	0.51403	0.22218	0.21212	0.30132	0.29811	0.13786	0.33736	0.13864	0.19573	0.82032
0.29745	0.58129	0.3643	0.85203	0.60761	0.4671	0.20926	0.20374	0.29235	0.29834	0.1327	0.37267	0.14983	0.19378	0.7493
0.23328	0.60767	0.3699	0.95018	0.62718	0.42414	0.22871	0.19452	0.31674	0.28316	0.12652	0.33616	0.13113	0.18782	0.84929
0.26247	0.59184	0.36844	0.81037	0.6372	0.48585	0.22232	0.1934	0.31277	0.28735	0.1033	0.33263	0.17259	0.20183	0.79397
0.2287	0.6058	0.35716	0.85461	0.6238	0.46827	0.21608	0.20174	0.31134	0.28625	0.13728	0.36039	0.1294	0.18563	0.86349
0.28273	0.61953	0.38814	0.82473	0.6187	0.46125	0.23419	0.21242	0.31548	0.27745	0.14069	0.35097	0.13009	0.1942	0.87872
0.35362	0.60003	0.35386	0.67154	0.61716	0.4888	0.22269	0.21274	0.3071	0.28753	0.13504	0.34762	0.13677	0.21187	0.83777
0.25395	0.60291	0.36479	0.94927	0.61282	0.45789	0.2165	0.21728	0.31399	0.29568	0.12985	0.3566	0.13662	0.18835	0.80667
0.31136	0.61131	0.36175	0.9103	0.63307	0.48081	0.20851	0.19666	0.29883	0.30492	0.12537	0.3323	0.11924	0.19256	0.84002
0.20811	0.60007	0.3347	0.84415	0.63004	0.49377	0.22477	0.19691	0.31454	0.29548	0.14487	0.33516	0.14452	0.19686	0.80766
0.26771	0.59482	0.35073	0.84466	0.62098	0.46936	0.20889	0.19704	0.31366	0.27083	0.13319	0.34328	0.12209	0.18317	0.83272
0.30254	0.64012	0.37678	0.86461	0.61003	0.47547	0.22957	0.19569	0.30668	0.30068	0.11652	0.31789	0.14454	0.19665	0.82997
0.35122	0.59495	0.34627	0.87265	0.64133	0.44456	0.21561	0.20783	0.31019	0.30531	0.13307	0.33632	0.12421	0.19481	0.83535
0.158	0.60169	0.34892	0.88029	0.62507	0.45409	0.19279	0.21005	0.31691	0.28375	0.11666	0.32981	0.13792	0.17597	0.84409
0.30366	0.59804	0.33454	0.83595	0.6066	0.45142	0.20493	0.19733	0.32659	0.2793	0.10767	0.34155	0.13941	0.1892	0.8049
0.24575	0.60098	0.34412	0.89561	0.6272	0.47483	0.21091	0.20162	0.29983	0.26059	0.11909	0.33073	0.12215	0.20455	0.83048
0.2737	0.59578	0.30544	0.75146	0.6169	0.43985	0.22012	0.20128	0.31801	0.26739	0.12116	0.32171	0.11299	0.19424	0.78817
0.28853	0.60978	0.34791	0.88388	0.6161	0.4348	0.2329	0.18526	0.30204	0.27953	0.12841	0.35896	0.13894	0.18255	0.81279
0.27698	0.59986	0.2926	0.82316	0.59686	0.45525	0.21883	0.20428	0.28601	0.29769	0.12948	0.31799	0.13375	0.19552	0.84876
0.31002	0.60565	0.32751	0.88446	0.61369	0.46642	0.2067	0.20619	0.30545	0.28517	0.10046	0.33391	0.11621	0.19588	0.79602
0.29041	0.59371	0.33462	0.83538	0.63616	0.46107	0.21533	0.19902	0.29977	0.28385	0.11635	0.36258	0.124	0.20063	0.84821
0.31888	0.61034	0.31995	0.76961	0.61115	0.46333	0.21913	0.20784	0.29582	0.29832	0.12726	0.33288	0.12378	0.2144	0.84307
0.29191	0.60297	0.37526	0.90138	0.61535	0.47219	0.22611	0.20261	0.29492	0.29642	0.12867	0.32038	0.13103	0.1978	0.84245
0.2568	0.60064	0.29919	0.79725	0.6184	0.47756	0.21517	0.18639	0.29957	0.26698	0.13323	0.34957	0.15632	0.1958	0.79572
0.26818	0.60154	0.33134	0.86703	0.62112	0.47068	0.21741	0.1967	0.28823	0.29892	0.11522	0.33609	0.11564	0.17935	0.82746
0.24319	0.60419	0.32055	0.85339	0.61774	0.46491	0.21156	0.18248	0.3034	0.29059	0.12651	0.31211	0.13647	0.19714	0.88419
0.24581	0.57546	0.33421	0.87248	0.617	0.48147	0.20585	0.20543	0.30632	0.27979	0.1101	0.32203	0.13608	0.19648	0.84817
0.24156	0.56379	0.32215	0.91078	0.61275	0.42528	0.20417	0.18904	0.30611	0.30619	0.11779	0.32712	0.11776	0.19772	0.8302
0.28469	0.59292	0.36181	0.86372	0.62276	0.40862	0.21788	0.20844	0.28025	0.28778	0.13782	0.32536	0.12447	0.17639	0.77434
0.23175	0.60501	0.3424	0.86937	0.62248	0.46272	0.22333	0.18703	0.29293	0.27845	0.10269	0.34822	0.12542	0.17078	0.78624
0.30414	0.61551	0.34521	0.85869	0.60994	0.44919	0.21085	0.17742	0.27832	0.29458	0.11421	0.3481	0.13674	0.17287	0.79792
0.25095	0.59019	0.33615	0.86587	0.62366	0.44563	0.20108	0.19648	0.29323	0.27857	0.11939	0.31707	0.13035	0.18044	0.82016
0.30586	0.61349	0.3563	0.768	0.6257	0.46882	0.2264	0.21528	0.28688	0.27978	0.13948	0.34088	0.12319	0.18503	0.82647
0.30459	0.59488	0.32043	0.91304	0.62181	0.47013	0.19854	0.19467	0.30707	0.29501	0.10039	0.33295	0.14324	0.18771	0.78304
0.18258	0.60724	0.33501	0.83262	0.61867	0.45707	0.21072	0.19052	0.31905	0.29043	0.10873	0.34062	0.12898	0.19065	0.8256
0.39224	0.59453	0.37968	0.86767	0.60073	0.4439	0.19573	0.20031	0.27879	0.29776	0.11317	0.32588	0.13885	0.1943	0.8064
0.18643	0.60404	0.33565	0.80588	0.63099	0.45559	0.22026	0.21383	0.30935	0.27144	0.124	0.33536	0.13043	0.1912	0.79472
0.38102	0.57666	0.3508	0.90982	0.61125	0.49409	0.21313	0.21148	0.28589	0.26339	0.1067	0.32959	0.12269	0.20797	0.77963
0.1818	0.5624	0.34794	0.80315	0.62448	0.46136	0.20505	0.2038	0.28501	0.28453	0.14497	0.31032	0.14237	0.20079	0.83028
0.31284	0.60821	0.31288	0.85071	0.62452	0.4689	0.21117	0.18066	0.306	0.30215	0.0922	0.33348	0.12277	0.17912	0.79602
0.22207	0.60656	0.40866	0.70733	0.62839	0.42495	0.2027	0.1845	0.31944	0.28274	0.11912	0.31074	0.15829	0.17338	0.81893
0.33553	0.59506	0.34543	0.91035	0.61819	0.44211	0.18787	0.19736	0.28226	0.28291	0.0998	0.32707	0.12247	0.18703	0.80526
0.2696	0.59962	0.35488	0.84616	0.61477	0.47367	0.2136	0.18289	0.29676	0.27896	0.10576	0.3211	0.13332	0.19215	0.80347
0.21158	0.56333	0.31311	0.77471	0.59015	0.44828	0.2056	0.19673	0.29412	0.28053	0.10517	0.3246	0.11593	0.19409	0.83707
0.2573	0.5926	0.38519	0.89903	0.62041	0.43483	0.22891	0.1925	0.31617	0.27713	0.11022	0.33283	0.11494	0.17476	0.8006
0.23033	0.49992	0.31503	0.84542	0.60377	0.45897	0.20732	0.17747	0.28578	0.27405	0.11621	0.31655	0.13254	0.17761	0.85412
0.29975	0.54089	0.38001	0.78702	0.61845	0.41694	0.21389	0.19865	0.28837	0.29653	0.1073	0.3432	0.11671	0.18456	0.81785
0.25384	0.52503	0.36715	0.86996	0.61271	0.4365	0.21097	0.19848	0.29654	0.28331	0.12315	0.31444	0.11884	0.19411	0.83941
0.21783	0.55316	0.35205	0.86595	0.62367	0.47689	0.20995	0.18695	0.29559	0.26629	0.10655	0.31916	0.11724	0.16861	0.79758
0.33211	0.47996	0.38212	0.8399	0.62857	0.44186	0.20514	0.17928	0.30158	0.28112	0.08332	0.32663	0.12901	0.17743	0.80084
0.2023	0.5282	0.36986	0.83528	0.62945	0.44758	0.20811	0.1766	0.28849	0.26831	0.11502	0.3309	0.12456	0.17624	0.80658
0.25736	0.56208	0.34465	0.88015	0.62312	0.41094	0.19044	0.19791	0.30244	0.26801	0.09524	0.331	0.12169	0.15595	0.80904
0.32597	0.64251	0.32629	0.87883	0.62379	0.4545	0.20657	0.1696	0.28261	0.26835	0.09393	0.33185	0.11969	0.17665	0.79213
0.24261	0.53677	0.34204	0.8204	0.61493	0.45603	0.20212	0.18463	0.30028	0.25647	0.1026	0.32254	0.12034	0.17326	0.83789
0.291	0.54969	0.34684	0.84234	0.62207	0.44746	0.20781	0.17645	0.2892	0.26997	0.09746	0.31183	0.11523	0.17743	0.82722
0.26407	0.56644	0.36305	0.86126	0.62787	0.47892	0.20153	0.19649	0.3026	0.27143	0.12091	0.33326	0.1151	0.19416	0.78163
0.29238	0.59612	0.31502	0.64621	0.62646	0.42023	0.20356	0.17881	0.28928	0.29074	0.09726	0.32847	0.13932	0.18576	0.81796
0.2898	0.60446	0.37593	0.89634	0.62217	0.42957	0.18698	0.16193	0.2842	0.2746	0.12314	0.33972	0.13302	0.18066	0.79508
0.24019	0.60178	0.30501	0.82044	0.60772	0.45279	0.20187	0.17846	0.28925	0.26844	0.09281	0.31296	0.15644	0.2072	0.81439
