mass_ratio	chirp_mass	luminosity_distance	dec	ra	theta_jn	psi	phase	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	geocent_time
0.14897	0.39114	0.22812	0.82549	0.55119	0.48719	0.10567	0.10421	0.20201	0.18492	0.07711	0.2226	0.06398	0.10723	0.77341
0.13574	0.39489	0.23979	0.81269	0.56766	0.45255	0.11833	0.0895	0.21579	0.18727	0.06459	0.22597	0.07315	0.11062	0.75142
0.17249	0.37925	0.26992	0.79738	0.57853	0.42433	0.10703	0.10666	0.20072	0.18004	0.12553	0.23032	0.0875	0.10238	0.77726
0.1892	0.39192	0.19356	0.85832	0.57078	0.42345	0.10486	0.09147	0.22603	0.19032	0.10034	0.21665	0.07261	0.10265	0.77463
0.15204	0.40742	0.19158	0.79701	0.55233	0.40725	0.10996	0.09194	0.20423	0.18481	0.07607	0.20563	0.06595	0.09407	0.78268
0.15037	0.37267	0.25481	0.8525	0.56373	0.42817	0.11132	0.09692	0.20161	0.17706	0.08402	0.21622	0.06552	0.09593	0.77826
0.1483	0.39967	0.26793	0.86092	0.58454	0.40877	0.10593	0.09527	0.2428	0.21516	0.07126	0.2081	0.07129	0.10158	0.77631
0.16333	0.40219	0.22714	0.81913	0.54458	0.44214	0.10118	0.10072	0.20164	0.17094	0.08351	0.22646	0.07205	0.09784	0.78095
0.16374	0.40178	0.23	0.81072	0.56203	0.46569	0.11063	0.10054	0.19617	0.18285	0.08783	0.21934	0.0679	0.10426	0.78824
0.23945	0.42142	0.24256	0.84114	0.57202	0.44022	0.10666	0.08714	0.20456	0.18654	0.0696	0.22159	0.08059	0.10227	0.75116
0.21858	0.40119	0.26626	0.8682	0.56102	0.44585	0.12341	0.09724	0.17949	0.16449	0.07591	0.22548	0.06657	0.10839	0.78562
0.19629	0.36928	0.20829	0.81191	0.56645	0.42689	0.10828	0.08918	0.19585	0.18043	0.07553	0.22853	0.07167	0.10639	0.77665
0.16717	0.39672	0.20206	0.80992	0.55869	0.39259	0.10843	0.09157	0.22141	0.20044	0.14527	0.21203	0.08822	0.09219	0.7799
0.16389	0.38789	0.22645	0.81236	0.56109	0.46843	0.09631	0.09156	0.19263	0.18928	0.09589	0.22528	0.07965	0.10372	0.76488
0.19801	0.38812	0.20468	0.817	0.55362	0.46509	0.10591	0.09265	0.19935	0.16604	0.07397	0.22255	0.07803	0.09599	0.78102
0.14219	0.37422	0.22875	0.81336	0.55544	0.43307	0.10334	0.08734	0.2048	0.18115	0.05999	0.20412	0.06966	0.09986	0.75208
0.20493	0.41561	0.22956	0.83223	0.56015	0.43186	0.09596	0.10077	0.20511	0.19309	0.09995	0.19558	0.06277	0.11334	0.77817
0.18476	0.3939	0.23011	0.8223	0.57188	0.42005	0.11101	0.09355	0.18908	0.19689	0.10723	0.20876	0.07085	0.10702	0.81558
0.22055	0.38051	0.2221	0.81099	0.55644	0.47404	0.09736	0.09786	0.21178	0.2013	0.06305	0.21951	0.0689	0.11237	0.77232
0.15403	0.41286	0.20389	0.79815	0.54741	0.44214	0.10583	0.09745	0.21609	0.18754	0.13122	0.22492	0.06232	0.10663	0.77801
0.21762	0.37955	0.28585	0.79189	0.55849	0.45828	0.10063	0.10419	0.20167	0.18454	0.08703	0.19956	0.0763	0.10515	0.75495
0.16028	0.39413	0.26271	0.82068	0.56904	0.44355	0.08771	0.09439	0.19456	0.19239	0.08403	0.21124	0.0695	0.10456	0.75003
0.16893	0.3697	0.22017	0.79934	0.56127	0.42736	0.09412	0.09612	0.19196	0.18934	0.11273	0.23149	0.07447	0.08703	0.75488
0.20139	0.39128	0.2401	0.83214	0.57313	0.49142	0.09773	0.10056	0.22122	0.20146	0.05759	0.21741	0.0665	0.09523	0.77446
0.18896	0.37562	0.2176	0.80953	0.56044	0.50073	0.09819	0.09434	0.17966	0.18998	0.06285	0.23658	0.06902	0.09141	0.76369
0.21537	0.38737	0.22618	0.79858	0.55051	0.46285	0.09707	0.09375	0.20517	0.19048	0.0576	0.20056	0.05878	0.10467	0.78947
0.1364	0.40825	0.25208	0.79952	0.57404	0.46278	0.09999	0.09749	0.21458	0.2152	0.0822	0.23512	0.07355	0.09375	0.78485
0.13095	0.37836	0.23955	0.82673	0.55585	0.41993	0.10736	0.08522	0.1948	0.17726	0.10422	0.20875	0.07255	0.09178	0.77867
0.19575	0.39058	0.2088	0.78866	0.56082	0.45457	0.08891	0.10252	0.19613	0.17697	0.06952	0.21832	0.06502	0.10056	0.99247
0.20239	0.3834	0.29805	0.79683	0.55641	0.44961	0.10504	0.09679	0.20956	0.1905	0.07532	0.21389	0.07484	0.10085	0.84738
0.23036	0.37992	0.29002	0.83206	0.55175	0.48079	0.09617	0.11016	0.19486	0.18734	0.06972	0.21494	0.07525	0.09088	0.79023
0.1619	0.37085	0.23052	0.84341	0.54796	0.4395	0.10671	0.09116	0.20676	0.18316	0.09904	0.21894	0.06659	0.10672	0.77493
0.15684	0.41238	0.27143	0.8499	0.56297	0.45439	0.11659	0.11163	0.22708	0.20983	0.07148	0.22607	0.06584	0.10485	0.79399
0.23898	0.37021	0.2416	0.83367	0.55592	0.44173	0.10165	0.09435	0.19116	0.17098	0.1028	0.21969	0.06869	0.0994	0.77043
0.16592	0.39091	0.19843	0.83453	0.55689	0.43138	0.0928	0.08966	0.18446	0.17979	0.07053	0.21707	0.06852	0.1015	0.77278
0.18177	0.39365	0.23258	0.80615	0.55028	0.45617	0.10794	0.11817	0.18994	0.1915	0.09159	0.20907	0.06899	0.11412	0.78694
0.23884	0.40332	0.2126	0.81837	0.55579	0.44241	0.09105	0.09147	0.20132	0.19985	0.08225	0.20017	0.07851	0.10169	0.7971
0.14974	0.37822	0.24364	0.83611	0.55213	0.47046	0.10882	0.08977	0.19476	0.16821	0.07119	0.21179	0.05331	0.1025	0.73437
0.24028	0.38615	0.23449	0.84482	0.56598	0.48328	0.10074	0.10552	0.20449	0.19108	0.10538	0.20385	0.07497	0.09578	0.76405
0.20901	0.41031	0.26075	0.83011	0.53872	0.49976	0.10558	0.09817	0.21329	0.20444	0.09381	0.21996	0.07435	0.09553	0.78712
0.18082	0.41339	0.23708	0.81489	0.56061	0.47473	0.09811	0.10024	0.19146	0.18232	0.08236	0.2046	0.0702	0.08844	0.78333
0.17523	0.38329	0.23527	0.81663	0.55801	0.44329	0.09691	0.09436	0.20303	0.1699	0.09813	0.22097	0.0958	0.09235	0.78703
0.19955	0.39126	0.29006	0.84518	0.58846	0.43549	0.09453	0.09134	0.18451	0.16117	0.05132	0.22089	0.06266	0.09348	0.77158
0.21121	0.36701	0.24223	0.8319	0.54522	0.45708	0.08889	0.10267	0.19391	0.18811	0.08206	0.20472	0.077	0.098	0.77236
0.23235	0.3858	0.2303	0.81755	0.55687	0.43534	0.09926	0.0968	0.18665	0.18758	0.09102	0.23058	0.062	0.10626	0.7762
0.15043	0.3809	0.2886	0.81871	0.54839	0.42709	0.10046	0.09734	0.19313	0.19813	0.10437	0.20712	0.07451	0.08898	0.78719
0.17095	0.36772	0.26294	0.8282	0.57416	0.43061	0.10876	0.09386	0.19611	0.17187	0.06511	0.23107	0.07483	0.10164	0.78625
0.1685	0.34679	0.28933	0.81746	0.54821	0.45517	0.09713	0.09022	0.18713	0.17386	0.06385	0.20212	0.06594	0.10472	0.77707
0.22832	0.38257	0.26286	0.81357	0.54495	0.44497	0.08678	0.10723	0.20243	0.16924	0.06138	0.20226	0.0697	0.08604	0.78469
0.21235	0.37209	0.2567	0.84747	0.54567	0.45653	0.08743	0.09011	0.1959	0.19414	0.06556	0.22237	0.0637	0.09656	0.77652
0.14364	0.36787	0.25826	0.80204	0.55772	0.45221	0.09792	0.08215	0.20203	0.17141	0.09435	0.21457	0.05724	0.10099	0.75079
0.16577	0.40017	0.2208	0.80152	0.56815	0.3799	0.0823	0.09341	0.18506	0.17795	0.10345	0.19983	0.07417	0.10023	0.75337
0.18047	0.35404	0.28805	0.83977	0.56627	0.44163	0.10116	0.097	0.18361	0.17349	0.0831	0.21324	0.07118	0.08419	0.78486
0.18004	0.37604	0.24422	0.84743	0.55088	0.43551	0.09291	0.10369	0.19735	0.1821	0.0576	0.23186	0.06621	0.09778	0.78746
0.19147	0.37319	0.23898	0.82095	0.53834	0.431	0.08616	0.10555	0.18423	0.17364	0.08609	0.18684	0.07296	0.10136	0.76817
0.17928	0.36093	0.24465	0.81312	0.5561	0.44371	0.1046	0.1007	0.20089	0.18743	0.09687	0.21272	0.0724	0.10063	0.76488
0.1835	0.39329	0.25687	0.8219	0.5638	0.42315	0.09725	0.09223	0.21955	0.2096	0.06927	0.22706	0.07119	0.09847	0.72124
0.17236	0.37106	0.30262	0.81198	0.54579	0.45074	0.0905	0.0986	0.19047	0.17678	0.0632	0.22536	0.06248	0.1101	0.77954
0.18134	0.38549	0.23026	0.84269	0.53521	0.43146	0.10069	0.08831	0.19662	0.17793	0.08345	0.2083	0.05988	0.10003	0.76001
0.17013	0.38619	0.22328	0.84401	0.56687	0.41844	0.10159	0.09735	0.18771	0.17592	0.06755	0.22783	0.07603	0.08781	0.77795
0.12573	0.37481	0.26967	0.8247	0.54886	0.45796	0.08977	0.08789	0.19418	0.18233	0.06546	0.20808	0.07774	0.09335	0.78154
0.12042	0.38543	0.27292	0.82236	0.57261	0.42233	0.10184	0.08138	0.18116	0.18382	0.05342	0.23438	0.05748	0.10037	0.74644
0.18485	0.35847	0.30951	0.83596	0.54695	0.43741	0.10538	0.09822	0.19514	0.17725	0.08489	0.20375	0.07345	0.10036	0.73359
0.14449	0.3625	0.29205	0.83102	0.56504	0.4452	0.09863	0.08574	0.19804	0.19677	0.0711	0.22264	0.06667	0.08478	0.77033
0.22002	0.38692	0.28074	0.83632	0.53956	0.43721	0.10208	0.10314	0.19853	0.18149	0.0766	0.19514	0.0624	0.09275	0.77698
0.11426	0.39275	0.28791	0.81348	0.55029	0.48182	0.08636	0.10237	0.17689	0.1687	0.08456	0.20639	0.06588	0.10591	0.73715
0.18701	0.36675	0.28538	0.82888	0.55139	0.44133	0.08504	0.08613	0.22336	0.18791	0.06415	0.17018	0.07006	0.10307	0.75193
0.15966	0.34734	0.25768	0.81922	0.54671	0.45949	0.09227	0.0867	0.19873	0.17882	0.05705	0.20417	0.05904	0.08541	0.75274
0.16162	0.37623	0.24963	0.8307	0.56307	0.45415	0.09535	0.10888	0.19784	0.18028	0.06655	0.20224	0.06602	0.10941	0.75616
0.16289	0.37524	0.27279	0.824	0.55198	0.51159	0.09509	0.09454	0.17937	0.18175	0.0589	0.1987	0.07502	0.09328	0.74913
0.14262	0.36211	0.26925	0.85063	0.5643	0.44234	0.09009	0.09794	0.18973	0.18071	0.04799	0.19774	0.06426	0.08463	0.77498
0.14585	0.37715	0.28024	0.82859	0.56982	0.46686	0.09965	0.0999	0.2019	0.20042	0.05576	0.20235	0.06681	0.09852	0.78233
0.19131	0.36913	0.27109	0.84813	0.53665	0.42365	0.09089	0.0994	0.19127	0.18438	0.05805	0.19566	0.07372	0.10421	0.76764
0.1515	0.3841	0.26495	0.84654	0.57435	0.42801	0.10326	0.08564	0.18561	0.18147	0.04711	0.19574	0.07251	0.10262	0.73764
0.15522	0.38041	0.26691	0.82675	0.54245	0.46719	0.09591	0.0862	0.19188	0.18325	0.04957	0.18074	0.06092	0.10394	0.77924
0.11865	0.34096	0.26539	0.85343	0.55789	0.43558	0.09263	0.09298	0.17432	0.18466	0.04964	0.2133	0.07313	0.08981	0.76078
0.21981	0.36523	0.29277	0.81871	0.55388	0.44709	0.0934	0.10238	0.19186	0.16603	0.08341	0.22011	0.06614	0.10668	0.76506
0.18852	0.38796	0.27597	0.84512	0.53989	0.45695	0.09255	0.09025	0.20283	0.16948	0.05417	0.20369	0.05588	0.09819	0.77682
0.15269	0.3624	0.25434	0.84663	0.57644	0.45711	0.10269	0.09213	0.17318	0.18432	0.04653	0.20495	0.06763	0.09595	0.75222
0.15343	0.38878	0.28592	0.84431	0.55081	0.42995	0.08648	0.10094	0.18913	0.17126	0.06363	0.20043	0.06241	0.08843	0.74241
0.12756	0.37227	0.26423	0.82204	0.53208	0.44497	0.09749	0.09332	0.18115	0.20053	0.05546	0.19654	0.07324	0.09548	0.75489
0.16603	0.36026	0.26518	0.84476	0.55109	0.443	0.08355	0.09678	0.18275	0.18673	0.04612	0.19824	0.07207	0.09563	0.73195
0.15928	0.39462	0.23958	0.87679	0.54575	0.48938	0.09481	0.08757	0.17981	0.19063	0.05325	0.19897	0.07102	0.10621	0.7545
0.18523	0.37315	0.26708	0.85182	0.55862	0.43469	0.08728	0.09477	0.19654	0.17524	0.06516	0.18676	0.0636	0.09889	0.77429
0.17368	0.35629	0.31897	0.8378	0.55054	0.43617	0.09995	0.08605	0.18277	0.18485	0.06406	0.21573	0.06555	0.10514	0.7409
0.13029	0.35246	0.28774	0.8426	0.54802	0.4855	0.09209	0.08536	0.20173	0.17798	0.05895	0.19502	0.06088	0.08746	0.77024
0.20073	0.37047	0.27596	0.85509	0.55773	0.4766	0.09018	0.09193	0.17998	0.17149	0.07022	0.19971	0.0673	0.10476	0.73408
0.18669	0.34812	0.28349	0.8313	0.53795	0.46442	0.09898	0.09016	0.17874	0.15738	0.05044	0.19841	0.06449	0.10331	0.75716
0.15339	0.36925	0.30347	0.81373	0.53021	0.43705	0.08871	0.08133	0.19128	0.1715	0.06468	0.19682	0.05763	0.10467	0.7707
0.22738	0.37441	0.28093	0.8474	0.54343	0.43962	0.0974	0.09144	0.19031	0.16924	0.05038	0.20656	0.06228	0.09383	0.73748
0.16162	0.36945	0.24039	0.86831	0.57079	0.42452	0.0929	0.09514	0.19141	0.18197	0.0462	0.19223	0.06514	0.09891	0.72547
0.21851	0.38573	0.27407	0.89293	0.55316	0.44128	0.09896	0.08466	0.19822	0.16753	0.04544	0.19811	0.07583	0.08581	0.76985
0.20969	0.31404	0.23628	0.82623	0.56328	0.45086	0.0831	0.08134	0.18149	0.16574	0.05835	0.20785	0.06572	0.09674	0.78262
0.14672	0.37181	0.26048	0.8265	0.51501	0.47578	0.08853	0.10063	0.1582	0.16956	0.0669	0.18342	0.06284	0.10522	0.77979
0.16692	0.35911	0.25831	0.83911	0.56076	0.41876	0.08675	0.10272	0.17828	0.17785	0.06458	0.20981	0.06327	0.09654	0.78485
0.13593	0.35639	0.26051	0.85263	0.55195	0.4782	0.07953	0.09229	0.17504	0.18301	0.06107	0.17497	0.07099	0.0945	0.75381
0.28261	0.3656	0.27573	0.82158	0.55199	0.46832	0.09886	0.08622	0.19727	0.19322	0.06068	0.20225	0.06104	0.08886	0.76724
0.17783	0.37179	0.23614	0.83334	0.55868	0.46508	0.09452	0.08351	0.17595	0.18102	0.054	0.20605	0.07456	0.11104	0.77476
0.16475	0.34953	0.27658	0.83068	0.53982	0.47874	0.08629	0.08114	0.18671	0.18011	0.04544	0.19558	0.05795	0.09871	0.77503
0.17759	0.37162	0.23953	0.84073	0.54036	0.46728	0.07854	0.0899	0.19425	0.1656	0.05772	0.19829	0.0726	0.10284	0.75051
0.16979	0.36307	0.25543	0.79879	0.54589	0.45033	0.099	0.10034	0.19182	0.16041	0.0489	0.18229	0.06039	0.09864	0.75588
0.19984	0.37304	0.26326	0.82611	0.55223	0.47825	0.0895	0.0787	0.1824	0.17685	0.03916	0.20479	0.06934	0.0893	0.77008
0.18941	0.36977	0.28018	0.81198	0.52615	0.48006	0.0894	0.09407	0.18285	0.17162	0.04089	0.18091	0.0842	0.0915	0.79061
0.18592	0.36678	0.21367	0.84994	0.52586	0.47644	0.08773	0.08281	0.17992	0.16821	0.06881	0.1914	0.0514	0.10661	0.77606
0.20986	0.37821	0.26315	0.85607	0.54906	0.47067	0.09663	0.09837	0.18272	0.18662	0.06766	0.19404	0.0633	0.0861	0.73822
0.13387	0.37234	0.27903	0.81326	0.53082	0.45608	0.08803	0.09046	0.19517	0.17127	0.05082	0.21278	0.06933	0.1057	0.78997
0.13858	0.35483	0.24222	0.82063	0.53724	0.46255	0.08397	0.08629	0.18614	0.18328	0.05165	0.18713	0.06418	0.09524	0.78198
0.19799	0.37181	0.23652	0.84666	0.52697	0.45858	0.09652	0.08752	0.19889	0.17329	0.05538	0.19636	0.0685	0.09197	0.77835
0.22459	0.35943	0.2484	0.87518	0.54054	0.4323	0.08391	0.09454	0.19116	0.1737	0.05663	0.20092	0.06011	0.0992	0.76713
0.1646	0.37397	0.28206	0.83824	0.53593	0.43176	0.08838	0.09291	0.18003	0.17503	0.0528	0.19003	0.05325	0.09494	0.75606
0.21729	0.37981	0.27598	0.83427	0.54784	0.41187	0.09581	0.0893	0.18191	0.17153	0.05817	0.19395	0.05991	0.09138	0.76899
0.16504	0.3337	0.26822	0.83188	0.54766	0.44489	0.09341	0.09173	0.18947	0.18607	0.05318	0.20524	0.06701	0.10387	0.76844
0.17007	0.355	0.25794	0.82801	0.53379	0.49438	0.09172	0.0955	0.17828	0.16588	0.05894	0.19176	0.06728	0.0896	0.73531
0.20139	0.3532	0.26008	0.84506	0.55135	0.47835	0.10441	0.08384	0.17598	0.16112	0.05732	0.20744	0.06632	0.09915	0.75584
0.20028	0.35731	0.2555	0.84604	0.54491	0.44708	0.08098	0.09685	0.17832	0.17397	0.0504	0.19719	0.05867	0.09343	0.77416
0.16805	0.33401	0.30454	0.8044	0.56269	0.42237	0.08411	0.08829	0.18727	0.17377	0.05608	0.18584	0.05574	0.09322	0.72879
0.20035	0.36269	0.322	0.84606	0.54062	0.46763	0.09306	0.08996	0.18456	0.17063	0.05499	0.18915	0.05574	0.10069	0.7634
0.16599	0.34172	0.25939	0.84945	0.50766	0.43003	0.09421	0.07742	0.19255	0.17615	0.0607	0.19359	0.06123	0.09906	0.7596
0.14905	0.36794	0.25919	0.83909	0.54523	0.42189	0.08953	0.08772	0.19078	0.17574	0.05654	0.19969	0.05843	0.09291	0.76035
0.15761	0.35528	0.26314	0.81245	0.54727	0.43071	0.08296	0.09892	0.1817	0.1963	0.04986	0.20804	0.05806	0.07991	0.77863
0.17621	0.38048	0.27399	0.8272	0.54467	0.47809	0.08779	0.08842	0.18915	0.19664	0.05296	0.21749	0.06844	0.08856	0.74696
0.2208	0.34696	0.31152	0.84434	0.55599	0.49446	0.09263	0.08879	0.18838	0.17926	0.03987	0.19585	0.06244	0.09955	0.76578
0.15621	0.36123	0.32795	0.82469	0.5388	0.45097	0.07876	0.0882	0.20004	0.17936	0.04374	0.19749	0.06738	0.09101	0.73571
0.1382	0.38931	0.29529	0.84395	0.53487	0.45547	0.08637	0.09043	0.19856	0.18048	0.04254	0.20659	0.05819	0.08574	0.78197
0.18479	0.34951	0.30677	0.85901	0.53556	0.4356	0.06805	0.09793	0.1842	0.17442	0.03444	0.19746	0.06702	0.09497	0.76065
0.22542	0.36811	0.3322	0.8545	0.54414	0.4553	0.08375	0.09302	0.1877	0.17185	0.05302	0.20133	0.05578	0.10415	0.72959
0.20351	0.34204	0.30807	0.81804	0.54118	0.47277	0.08848	0.08315	0.18098	0.16218	0.05657	0.19039	0.06741	0.08971	0.74801
0.17837	0.36087	0.2339	0.83254	0.54008	0.45265	0.07861	0.08943	0.19758	0.16647	0.04236	0.18545	0.06188	0.09817	0.76664
0.22597	0.34688	0.20491	0.84402	0.54305	0.45649	0.09468	0.08842	0.17913	0.17375	0.05058	0.19852	0.07415	0.0991	0.75758
0.17153	0.33823	0.23914	0.83108	0.53764	0.4671	0.06889	0.0866	0.19284	0.18201	0.04401	0.17322	0.06124	0.10425	0.73796
0.15236	0.33952	0.30046	0.84585	0.55189	0.4443	0.09118	0.07976	0.184	0.18303	0.04617	0.19901	0.0513	0.09978	0.7515
0.2007	0.37176	0.26056	0.80617	0.52179	0.47715	0.08477	0.08438	0.1814	0.16824	0.04581	0.18604	0.05865	0.10103	0.78928
0.15982	0.3549	0.25054	0.85448	0.5581	0.44536	0.08586	0.07877	0.1985	0.17902	0.0457	0.18722	0.06174	0.10381	0.76302
0.15738	0.34702	0.24063	0.8448	0.53681	0.46223	0.08048	0.10131	0.17844	0.15618	0.06077	0.19342	0.0568	0.09026	0.75956
0.19666	0.35358	0.24766	0.83851	0.55436	0.46364	0.09603	0.09142	0.17606	0.16378	0.0472	0.19641	0.06201	0.09763	0.74922
0.19375	0.35598	0.20756	0.81235	0.54176	0.47416	0.07922	0.08728	0.18658	0.17067	0.05125	0.21164	0.06229	0.10023	0.75656
0.15038	0.3639	0.27261	0.84118	0.56374	0.45669	0.08423	0.07974	0.19313	0.16896	0.03672	0.18889	0.06087	0.09812	0.77615
0.15667	0.32963	0.23962	0.83942	0.56545	0.44756	0.08393	0.08046	0.18227	0.17755	0.04012	0.18356	0.06059	0.0967	0.73478
0.24955	0.35337	0.22103	0.8293	0.52271	0.46771	0.08557	0.08245	0.18009	0.16028	0.0548	0.19978	0.05965	0.09669	0.78062
0.12039	0.3409	0.19646	0.85224	0.52493	0.46615	0.0758	0.07631	0.18513	0.17303	0.03604	0.19908	0.06559	0.10583	0.77096
0.12676	0.34761	0.22776	0.87224	0.51539	0.46029	0.09138	0.07531	0.18138	0.18139	0.04954	0.17726	0.06646	0.09704	0.77015
0.15639	0.34579	0.24648	0.82746	0.5476	0.42054	0.08845	0.08815	0.19658	0.16981	0.04504	0.1795	0.06769	0.08588	0.77212
0.23018	0.35848	0.22179	0.81893	0.53643	0.42965	0.08909	0.07707	0.19962	0.16625	0.04522	0.17923	0.06012	0.08555	0.74489
0.17231	0.32357	0.26423	0.84931	0.55372	0.44281	0.0941	0.08153	0.19803	0.17373	0.06056	0.17212	0.05265	0.09735	0.76272
0.11058	0.33589	0.23971	0.83427	0.54683	0.46018	0.08871	0.08477	0.17098	0.16834	0.03858	0.19934	0.07407	0.09905	0.7701
0.15213	0.33372	0.24901	0.81829	0.54219	0.4635	0.09119	0.09206	0.17419	0.1609	0.0386	0.19417	0.06204	0.08618	0.74873
0.15826	0.35889	0.25753	0.82481	0.53432	0.46968	0.09151	0.09368	0.17815	0.16711	0.0416	0.17904	0.06112	0.10248	0.77004
0.16807	0.33581	0.2774	0.85245	0.52294	0.46529	0.08502	0.08611	0.17498	0.16986	0.04653	0.19109	0.07619	0.08219	0.77898
0.12773	0.33807	0.28748	0.84171	0.52166	0.49037	0.08058	0.09027	0.1817	0.1529	0.05758	0.18753	0.06555	0.11019	0.78462
0.15356	0.36083	0.24627	0.8566	0.53299	0.46512	0.08568	0.08681	0.16611	0.17819	0.04324	0.1692	0.07644	0.10286	0.72468
0.17101	0.37723	0.27348	0.81681	0.54356	0.4504	0.09401	0.08523	0.19225	0.16813	0.03999	0.19046	0.07307	0.0832	0.71144
0.18874	0.34921	0.2831	0.84324	0.5536	0.48582	0.08183	0.07533	0.18716	0.17243	0.04213	0.20772	0.06216	0.08741	0.76511
0.1453	0.34535	0.246	0.81901	0.54645	0.45845	0.09326	0.099	0.19085	0.17245	0.03915	0.19154	0.06883	0.0923	0.74674
0.12566	0.37368	0.24505	0.82812	0.52592	0.45433	0.08418	0.08097	0.18984	0.17673	0.04764	0.19248	0.05982	0.0944	0.79128
0.12214	0.33641	0.2675	0.81691	0.5148	0.45695	0.07929	0.08453	0.15934	0.17672	0.04592	0.19952	0.06726	0.10401	0.7861
0.16973	0.36579	0.25724	0.84558	0.54327	0.43538	0.08228	0.08919	0.19073	0.18752	0.0358	0.19725	0.06663	0.09769	0.74378
0.16306	0.35287	0.20752	0.83676	0.55011	0.44051	0.09461	0.09149	0.19738	0.16662	0.06259	0.18237	0.05977	0.08565	0.74051
0.11118	0.35906	0.2971	0.78972	0.56211	0.45294	0.09952	0.09295	0.18644	0.16722	0.04246	0.17309	0.07292	0.11044	0.76104
0.13198	0.36402	0.24462	0.81464	0.52622	0.45909	0.08483	0.08808	0.18459	0.17839	0.04568	0.17543	0.06293	0.09207	0.74111
0.22787	0.35386	0.18608	0.81161	0.53339	0.43298	0.08634	0.09018	0.20121	0.16845	0.03834	0.19382	0.06347	0.09698	0.7627
0.1097	0.34978	0.18434	0.83298	0.52999	0.39975	0.09278	0.08559	0.17053	0.16513	0.04664	0.191	0.06843	0.09508	0.77574
0.12558	0.34759	0.24289	0.80891	0.53914	0.42399	0.08781	0.09215	0.18727	0.15688	0.04628	0.19941	0.05814	0.09342	0.77119
0.14449	0.34508	0.22328	0.84128	0.53409	0.45176	0.06974	0.08672	0.18412	0.16425	0.04588	0.18948	0.05248	0.08356	0.76749
0.15652	0.3397	0.18493	0.82369	0.53632	0.43164	0.08955	0.08864	0.17691	0.15887	0.04396	0.20067	0.05697	0.08506	0.7523
0.20918	0.35981	0.24144	0.8131	0.55196	0.43126	0.08624	0.09626	0.19258	0.14108	0.04237	0.17663	0.05696	0.08722	0.76478
0.20654	0.34632	0.22237	0.80232	0.54036	0.43197	0.08304	0.07826	0.17066	0.15217	0.0335	0.1768	0.07144	0.08454	0.73327
0.21242	0.3569	0.28775	0.79569	0.56559	0.42521	0.08563	0.08923	0.17397	0.1607	0.03971	0.19633	0.07407	0.0878	0.76455
0.19686	0.34926	0.25722	0.8191	0.53599	0.41923	0.08003	0.08537	0.16694	0.15524	0.03036	0.17287	0.05733	0.09759	0.76629
0.21361	0.34045	0.19193	0.85342	0.52233	0.47643	0.08733	0.0813	0.18216	0.16129	0.0422	0.18166	0.06124	0.09981	0.77239
0.18095	0.36159	0.22657	0.82889	0.53429	0.41639	0.08148	0.08593	0.17825	0.15928	0.05121	0.18986	0.06846	0.09845	0.78909
0.2858	0.34461	0.20371	0.86583	0.543	0.44128	0.08661	0.09168	0.18503	0.16813	0.04463	0.17529	0.0687	0.08282	0.76173
0.2114	0.35792	0.21275	0.82514	0.52898	0.44084	0.0717	0.08776	0.18291	0.17877	0.04304	0.18912	0.05528	0.08455	0.75124
0.18854	0.35099	0.27926	0.8328	0.53998	0.43454	0.08133	0.07983	0.17299	0.15909	0.03824	0.16805	0.05749	0.09258	0.74167
0.19551	0.32692	0.23154	0.83344	0.54629	0.42957	0.07873	0.08312	0.17512	0.16295	0.04119	0.18579	0.05396	0.08171	0.73064
0.19636	0.33518	0.22725	0.84401	0.52667	0.43896	0.08222	0.09011	0.17812	0.15071	0.0397	0.1909	0.05691	0.09577	0.74329
0.18158	0.34602	0.23148	0.83879	0.55385	0.46256	0.08146	0.08088	0.17909	0.14065	0.05026	0.20114	0.07515	0.09316	0.79265
0.15662	0.3439	0.17892	0.83716	0.54171	0.47397	0.07401	0.08704	0.18537	0.16027	0.0565	0.16943	0.06416	0.09639	0.78412
0.18233	0.36874	0.20608	0.83414	0.54015	0.44675	0.07905	0.0752	0.19513	0.15878	0.03912	0.19982	0.05892	0.10074	0.76146
0.13589	0.3408	0.24114	0.80929	0.55035	0.47442	0.07815	0.09736	0.18667	0.14657	0.04376	0.19004	0.07038	0.08312	0.78167
0.1657	0.32563	0.23604	0.88774	0.5315	0.42322	0.08622	0.09176	0.16701	0.15721	0.04903	0.18347	0.0622	0.09679	0.77988
0.14572	0.33708	0.19823	0.83883	0.52094	0.45398	0.08767	0.07914	0.172	0.15007	0.03384	0.19378	0.06145	0.09852	0.76615
0.15142	0.36976	0.26106	0.81675	0.54775	0.43105	0.08544	0.09316	0.17453	0.15895	0.04691	0.19444	0.05175	0.09749	0.74703
0.15899	0.32174	0.23014	0.79096	0.53067	0.4404	0.08187	0.0775	0.19101	0.14133	0.0578	0.17522	0.07374	0.1078	0.78019
0.159	0.33795	0.26759	0.83501	0.54456	0.45444	0.07695	0.07707	0.17497	0.1637	0.04357	0.18506	0.07832	0.09976	0.769
0.16756	0.33546	0.21263	0.81945	0.52247	0.41855	0.07642	0.08595	0.18265	0.15255	0.04784	0.18153	0.06984	0.09535	0.73106
