mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.58241	0.40953	0.00138	0.48665	0.24289	0.02572	0.00417	0.0097	0.01605	0.00102	0.02113	0.23936	0.00275	0.32646	0.10609
0.5631	0.42719	0.00105	0.50852	0.2367	0.03583	0.00207	0.01824	0.02079	0.00076	0.02417	0.26106	0.00637	0.29602	0.06091
0.5634	0.39166	0.00083	0.5074	0.22147	0.02641	0.00587	0.01464	0.02103	0.00061	0.01949	0.26794	0.00335	0.32883	0.08909
0.5829	0.37197	0.00081	0.53279	0.22196	0.02043	0.0037	0.01688	0.01951	0.00081	0.01852	0.25701	0.00408	0.28775	0.06149
0.60255	0.38002	0.00163	0.51811	0.23729	0.01773	0.00194	0.0101	0.01477	0.00057	0.01637	0.28495	0.00376	0.31318	0.06916
0.61216	0.38278	0.00034	0.53369	0.22829	0.03152	0.00274	0.01402	0.01197	0.0013	0.01107	0.24482	0.00345	0.31744	0.07728
0.55111	0.36146	0.00071	0.44988	0.21974	0.02805	0.00114	0.02196	0.01268	0.00122	0.0156	0.28173	0.00442	0.40883	0.06863
0.66066	0.35687	0.0013	0.60013	0.20926	0.02582	0.00087	0.01203	0.01264	0.0015	0.0168	0.28356	0.00401	0.34339	0.07157
0.61729	0.39195	0.00084	0.50213	0.21094	0.02801	0.00167	0.01695	0.00792	0.00053	0.01535	0.28119	0.00408	0.2873	0.07444
0.63477	0.33525	0.00159	0.56059	0.22172	0.01696	0.00371	0.01073	0.01015	0.00076	0.01302	0.25917	0.00284	0.32505	0.08561
0.59394	0.36325	0.00216	0.48878	0.22672	0.0198	0.00317	0.01442	0.01778	0.00176	0.01917	0.28486	0.00545	0.3093	0.08826
0.62836	0.35919	0.00116	0.55313	0.21075	0.01456	0.00677	0.01238	0.01239	0.00046	0.01543	0.28723	0.00283	0.35008	0.08929
0.63527	0.35567	0.00085	0.6055	0.20706	0.01688	0.00636	0.01008	0.00877	0.00432	0.01261	0.29745	0.00461	0.36461	0.09997
0.57805	0.34612	0.00061	0.48178	0.22313	0.0195	0.00264	0.03172	0.01626	0.00073	0.0234	0.29855	0.00458	0.39084	0.1041
0.58826	0.36365	0.00042	0.50159	0.22255	0.01699	0.00403	0.01847	0.01326	0.00079	0.01731	0.27947	0.00471	0.32033	0.08178
0.63942	0.37654	0.00123	0.50931	0.2384	0.01835	0.00439	0.01854	0.01269	0.0045	0.01507	0.25324	0.00548	0.27867	0.08739
0.63763	0.36706	0.00069	0.539	0.22487	0.02484	0.00191	0.01129	0.02303	0.00075	0.01844	0.25607	0.00449	0.30219	0.091
0.6323	0.38273	0.00086	0.52918	0.24058	0.02135	0.00447	0.01111	0.01887	0.00168	0.02044	0.22086	0.00387	0.30901	0.10723
0.60939	0.38008	0.00119	0.54964	0.23223	0.02082	0.00643	0.01377	0.00704	0.00089	0.01699	0.25754	0.00498	0.29681	0.09042
0.60473	0.39663	0.0013	0.52185	0.22405	0.01566	0.00397	0.02084	0.00604	0.00068	0.01393	0.25385	0.00371	0.38125	0.06367
0.65958	0.37751	0.00072	0.52055	0.227	0.02286	0.00177	0.01627	0.01574	0.00353	0.01654	0.27095	0.00409	0.31422	0.0872
0.61017	0.36507	0.00079	0.49668	0.20944	0.01298	0.00334	0.01754	0.01272	0.00131	0.01715	0.27147	0.00373	0.3473	0.08152
0.6406	0.38689	0.00102	0.5001	0.2453	0.02309	0.00565	0.0208	0.01379	0.00283	0.01722	0.25337	0.00728	0.25687	0.05174
0.6088	0.38013	0.00108	0.51631	0.2303	0.02965	0.00222	0.02362	0.02548	0.00224	0.02072	0.2346	0.00343	0.33017	0.07758
0.64967	0.34998	0.00209	0.57389	0.22267	0.01388	0.00157	0.01344	0.01734	0.00389	0.01339	0.23155	0.00263	0.33011	0.07983
0.5886	0.36938	0.00217	0.49605	0.23155	0.02257	0.00355	0.01694	0.01381	0.00067	0.02311	0.26337	0.00423	0.3426	0.05755
0.6773	0.34938	0.00116	0.6276	0.21422	0.02137	0.00274	0.0105	0.02196	0.00192	0.01605	0.29175	0.00355	0.31654	0.05201
0.66557	0.3585	0.00044	0.56419	0.23479	0.03595	0.00232	0.01348	0.02268	0.00067	0.01798	0.25529	0.00442	0.38023	0.08673
0.66434	0.42794	0.00098	0.52534	0.23724	0.03253	0.00144	0.02672	0.02439	0.00141	0.01493	0.23258	0.0061	0.30318	0.05361
0.58588	0.39524	0.00041	0.52159	0.23329	0.01717	0.00262	0.0168	0.01917	0.00404	0.01657	0.27348	0.00678	0.29588	0.07325
0.67813	0.39014	0.00133	0.60038	0.23812	0.03729	0.00375	0.01293	0.02	0.00095	0.01563	0.23332	0.00269	0.28644	0.0874
0.63495	0.37906	0.00084	0.56573	0.21177	0.03693	0.00714	0.01112	0.02041	0.00101	0.01918	0.28645	0.00352	0.33262	0.06539
0.66204	0.33809	0.00081	0.661	0.20169	0.02425	0.00361	0.00993	0.01173	0.00076	0.01564	0.29388	0.00359	0.40706	0.06044
