mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.96523	0.83241	0.00105	0.47987	0.99881	0.95644	0.0325	0.07164	0.06449	0.00426	0.03779	0.35555	0.00187	0.79004	0.22173
0.96303	0.80323	0.00103	0.5798	0.99895	0.94546	0.06961	0.11429	0.09446	0.00438	0.08976	0.34319	0.00213	0.7171	0.2357
0.94476	0.83808	0.00499	0.46714	0.99833	0.97984	0.04237	0.03174	0.04254	0.00781	0.05517	0.55675	0.00308	0.83878	0.19897
0.90443	0.71426	0.00092	0.5858	0.99866	0.95714	0.07461	0.0304	0.01887	0.00693	0.01228	0.39123	0.00509	0.64522	0.29363
0.85472	0.79262	0.00379	0.68983	0.99788	0.90779	0.03258	0.03777	0.014	0.00318	0.04125	0.34952	0.00668	0.62625	0.36095
0.89357	0.76449	0.00195	0.63155	0.99928	0.93152	0.04894	0.13889	0.02768	0.00648	0.01763	0.27093	0.01127	0.60107	0.37528
0.91904	0.74862	0.00279	0.76714	0.99944	0.93797	0.0627	0.02727	0.02363	0.00639	0.10971	0.41707	0.01251	0.67259	0.33984
0.91508	0.79027	0.00583	0.72069	0.99913	0.9643	0.05616	0.03586	0.02589	0.00552	0.13357	0.38115	0.00592	0.72721	0.34074
0.87689	0.76474	0.00551	0.71945	0.99792	0.93129	0.06951	0.02359	0.02655	0.00408	0.09861	0.34623	0.00413	0.67389	0.36497
0.89998	0.76351	0.0025	0.67674	0.99921	0.91848	0.02516	0.07204	0.04474	0.00402	0.05934	0.2657	0.0013	0.65195	0.33175
0.83996	0.76362	0.00517	0.66242	0.99939	0.92483	0.03879	0.1024	0.00951	0.00799	0.09829	0.12945	0.00198	0.69776	0.28944
0.84749	0.68411	0.00689	0.7069	0.99945	0.93085	0.02839	0.07185	0.05152	0.00438	0.09762	0.18884	0.01063	0.5933	0.38577
0.91381	0.80334	0.00235	0.71129	0.99958	0.92107	0.02604	0.06017	0.0842	0.00672	0.07087	0.27386	0.01212	0.68343	0.33657
0.96023	0.86473	0.00612	0.5721	0.99958	0.95737	0.02897	0.09079	0.12697	0.00317	0.08204	0.33184	0.0161	0.62831	0.40433
0.96423	0.86091	0.00984	0.4941	0.99928	0.96028	0.02812	0.08381	0.07978	0.0063	0.10792	0.37926	0.00199	0.74936	0.31198
0.97644	0.94153	0.00516	0.50507	0.99919	0.96352	0.03494	0.07424	0.07509	0.00517	0.11732	0.35797	0.01322	0.74776	0.31743
0.89339	0.8209	0.00444	0.63975	0.99761	0.96605	0.03005	0.04887	0.07072	0.0031	0.14948	0.21696	0.0033	0.57486	0.44566
0.91105	0.88803	0.00195	0.67758	0.99896	0.95261	0.02918	0.04267	0.02327	0.00205	0.19062	0.24245	0.00314	0.56547	0.45846
0.91881	0.79987	0.00383	0.61048	0.99942	0.94102	0.05833	0.19217	0.03564	0.00146	0.10232	0.22958	0.00174	0.50635	0.56231
0.80963	0.74132	0.00257	0.66732	0.99947	0.96212	0.04013	0.08491	0.04288	0.00385	0.09901	0.2258	0.00431	0.66098	0.51218
0.9042	0.8221	0.00488	0.54883	0.99928	0.89738	0.04392	0.06807	0.07691	0.00361	0.22119	0.22376	0.00551	0.63118	0.37821
0.90545	0.83491	0.00566	0.57912	0.99926	0.95534	0.04312	0.01756	0.03207	0.00412	0.12642	0.29747	0.00906	0.77511	0.23908
0.9068	0.82206	0.00208	0.57778	0.99915	0.96486	0.05227	0.02579	0.0246	0.00196	0.13573	0.18536	0.00401	0.73601	0.34173
0.84428	0.76609	0.00495	0.64105	0.99908	0.91661	0.03673	0.03828	0.10374	0.00308	0.19473	0.28439	0.00588	0.67943	0.38881
0.8488	0.77852	0.00129	0.67429	0.99925	0.93791	0.05087	0.06957	0.01539	0.00537	0.21733	0.26649	0.00961	0.65438	0.47607
0.91623	0.73921	0.00204	0.59168	0.99782	0.94097	0.07489	0.06306	0.05578	0.00555	0.2575	0.35032	0.01073	0.75453	0.38879
0.93251	0.82856	0.00177	0.55962	0.99854	0.92553	0.03229	0.04899	0.02702	0.00707	0.2383	0.34091	0.00524	0.76056	0.28736
0.89772	0.77199	0.00324	0.57939	0.99961	0.95637	0.03052	0.02461	0.03174	0.0038	0.26313	0.25985	0.00858	0.68415	0.38624
0.90427	0.79464	0.00509	0.54798	0.99935	0.94696	0.03966	0.01736	0.02691	0.00879	0.17733	0.20681	0.01023	0.6895	0.32741
0.88502	0.79116	0.00687	0.56356	0.99927	0.94167	0.07864	0.0177	0.02578	0.00486	0.26194	0.28793	0.00637	0.61051	0.36945
0.8481	0.67432	0.00161	0.61216	0.99928	0.95618	0.06264	0.02949	0.03472	0.00554	0.19279	0.3625	0.01013	0.61187	0.35868
0.86509	0.69579	0.00184	0.74076	0.9989	0.96151	0.03717	0.03191	0.04707	0.00524	0.33561	0.34047	0.00622	0.6322	0.43911
0.85585	0.68807	0.00235	0.68605	0.99942	0.98518	0.05751	0.02499	0.02866	0.00454	0.22261	0.16828	0.01049	0.62084	0.42423
