mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.71897	0.33891	0.00076	0.86571	0.30166	0.05936	0.01382	0.01427	0.00292	0.00055	0.00461	0.32851	0.00102	0.24237	0.03316
0.78099	0.3409	0.00179	0.8823	0.2761	0.07442	0.01065	0.03867	0.00123	0.00052	0.00486	0.35932	0.00332	0.22605	0.04037
0.74089	0.37213	0.00103	0.88435	0.28304	0.08636	0.01941	0.01305	0.00413	0.00087	0.00544	0.35849	0.00127	0.22579	0.02941
0.7587	0.37906	0.0014	0.90181	0.28291	0.06667	0.01608	0.01703	0.0018	0.00055	0.00416	0.33557	0.00352	0.25264	0.03083
0.72753	0.35028	0.00046	0.8515	0.2903	0.08778	0.01453	0.0297	0.00392	0.00101	0.00526	0.3547	0.00086	0.22973	0.03717
0.75526	0.36191	0.00067	0.88884	0.2837	0.06091	0.0168	0.02139	0.00216	0.00117	0.00472	0.34873	0.00113	0.22614	0.02635
0.66332	0.33669	0.00148	0.80546	0.28327	0.07989	0.01341	0.02216	0.00133	0.0008	0.00222	0.31857	0.00456	0.24873	0.02975
0.78983	0.33538	0.00063	0.85431	0.2791	0.04001	0.00922	0.03293	0.00173	0.00063	0.0056	0.34069	0.0013	0.23286	0.03477
0.64762	0.28278	0.00081	0.75633	0.28159	0.06544	0.01314	0.01749	0.00154	0.00066	0.00381	0.304	0.00176	0.22519	0.03585
0.70566	0.3357	0.0008	0.83642	0.29182	0.06377	0.01621	0.04705	0.00456	0.00163	0.00643	0.32411	0.0015	0.25344	0.03085
0.73505	0.34608	0.00087	0.86205	0.27836	0.04559	0.00936	0.02864	0.00096	0.00084	0.00211	0.37028	0.0003	0.23888	0.03679
0.66849	0.30933	0.00096	0.78137	0.28308	0.07298	0.01102	0.02535	0.00272	0.00381	0.00472	0.32507	0.00266	0.24552	0.03191
0.73797	0.31803	0.00037	0.88306	0.28043	0.06397	0.01228	0.01888	0.00121	0.00171	0.00523	0.32723	0.00142	0.25778	0.03519
0.78224	0.32722	0.00085	0.88999	0.28065	0.07002	0.01058	0.01263	0.00285	0.00226	0.00362	0.29861	0.00092	0.23646	0.03586
0.67437	0.28708	0.00082	0.80715	0.2762	0.04611	0.00829	0.01287	0.00379	0.0005	0.00124	0.30807	0.00024	0.22612	0.02642
0.71091	0.30027	0.00059	0.85468	0.28469	0.06366	0.01412	0.02001	0.00197	0.00067	0.00524	0.314	0.00154	0.2225	0.03203
0.73833	0.36487	0.00085	0.88434	0.28297	0.06717	0.01558	0.02784	0.00289	0.00062	0.00599	0.39114	0.00097	0.24051	0.03783
0.71927	0.33342	0.00163	0.83616	0.28598	0.06046	0.01518	0.03011	0.00167	0.00102	0.0034	0.299	0.00109	0.24214	0.02468
0.68568	0.31968	0.00044	0.80432	0.28058	0.06043	0.01473	0.00558	0.00197	0.00073	0.00347	0.32878	0.00101	0.24718	0.03972
0.7586	0.29444	0.00113	0.85395	0.28859	0.04619	0.01986	0.01624	0.00072	0.00071	0.00343	0.33296	0.00141	0.2347	0.04151
0.71614	0.32512	0.0005	0.80335	0.27837	0.06315	0.0073	0.02169	0.00394	0.0013	0.00334	0.302	0.00102	0.23003	0.03328
0.77982	0.39288	0.00122	0.85006	0.27448	0.06053	0.01366	0.03158	0.00336	0.00064	0.00338	0.35079	0.00199	0.2438	0.03337
0.75928	0.34625	0.00059	0.84255	0.27929	0.05693	0.01411	0.03161	0.00112	0.0009	0.00212	0.32746	0.00072	0.24538	0.03402
0.77247	0.34174	0.00124	0.82876	0.27946	0.05504	0.00963	0.04469	0.00452	0.00068	0.00202	0.31504	0.00211	0.24918	0.03822
0.71806	0.32588	0.00051	0.8244	0.27837	0.07722	0.01109	0.03493	0.00222	0.00082	0.00186	0.29633	0.00077	0.23698	0.03613
0.74158	0.30779	0.00039	0.85408	0.28005	0.05398	0.0133	0.01791	0.00177	0.001	0.00132	0.31982	0.00099	0.23391	0.02895
0.74238	0.32134	0.00133	0.85575	0.27911	0.0607	0.01227	0.02686	0.00103	0.00376	0.00141	0.35069	0.00136	0.22363	0.02733
0.73492	0.32598	0.00067	0.78637	0.28603	0.05562	0.00971	0.02009	0.002	0.00237	0.00343	0.30902	0.00098	0.24472	0.0272
0.66733	0.28791	0.00156	0.78511	0.28207	0.05144	0.00961	0.034	0.00227	0.00054	0.00391	0.29888	0.00163	0.21798	0.02526
0.74368	0.28267	0.00064	0.83845	0.28292	0.0616	0.01381	0.03345	0.00409	0.00038	0.00159	0.30961	0.00131	0.22654	0.02972
0.71027	0.25703	0.00075	0.8259	0.28976	0.07144	0.01801	0.03177	0.0038	0.00115	0.00151	0.31327	0.00246	0.22489	0.02068
0.79137	0.35385	0.00076	0.87803	0.28038	0.05584	0.01801	0.02137	0.00148	0.00057	0.00272	0.34894	0.00047	0.22607	0.02617
0.73687	0.24868	0.00067	0.91877	0.27601	0.05592	0.01408	0.00739	0.0021	0.00103	0.00157	0.27955	0.00054	0.23419	0.04092
0.78829	0.27787	0.00133	0.90173	0.27797	0.07384	0.011	0.02275	0.0035	0.0006	0.00285	0.30723	0.0021	0.22558	0.02451
0.77182	0.3077	0.00101	0.8983	0.27571	0.06864	0.01317	0.02952	0.0013	0.00094	0.00221	0.33174	0.00118	0.21894	0.03872
0.73983	0.29204	0.00066	0.86599	0.27595	0.06731	0.0159	0.02506	0.00356	0.00127	0.00257	0.34346	0.00076	0.20212	0.02494
0.71142	0.32782	0.00087	0.81807	0.27789	0.07841	0.01048	0.03838	0.00393	0.00108	0.00255	0.32807	0.00202	0.25827	0.02309
0.75622	0.248	0.00116	0.86031	0.29497	0.06997	0.01559	0.02553	0.00112	0.0005	0.00244	0.27215	0.00039	0.23793	0.0255
0.7806	0.32406	0.001	0.85927	0.28167	0.06359	0.0161	0.0225	0.00091	0.00371	0.00372	0.30274	0.00117	0.25143	0.03055
0.75056	0.33797	0.00079	0.88484	0.28273	0.08105	0.01091	0.02387	0.00795	0.00112	0.00197	0.31343	0.003	0.22479	0.02151
0.75688	0.36175	0.00039	0.8555	0.27378	0.06729	0.01117	0.03869	0.0032	0.00131	0.00618	0.34265	0.00153	0.21948	0.02664
0.75893	0.29462	0.00077	0.8478	0.28497	0.08716	0.01325	0.03902	0.00366	0.00069	0.00818	0.28788	0.00125	0.22375	0.02264
0.72528	0.31578	0.00116	0.83868	0.27968	0.08746	0.00685	0.02966	0.00313	0.00066	0.00607	0.28832	0.0024	0.23722	0.02083
0.74551	0.27158	0.00111	0.84864	0.28308	0.06845	0.01214	0.02635	0.00376	0.00098	0.00335	0.32106	0.00145	0.21377	0.02042
0.73879	0.2715	0.00104	0.84022	0.28164	0.04835	0.00846	0.01569	0.00247	0.00086	0.00322	0.30356	0.00209	0.2188	0.02195
0.72643	0.32953	0.00047	0.74417	0.28909	0.06505	0.00926	0.04593	0.00426	0.00087	0.00412	0.30598	0.00127	0.24726	0.02091
0.68592	0.28713	0.00044	0.77279	0.28385	0.04438	0.01395	0.03262	0.00149	0.00083	0.00273	0.28533	0.00135	0.23991	0.02614
0.69132	0.27313	0.00098	0.79515	0.2803	0.06146	0.01442	0.03184	0.00262	0.00108	0.00452	0.3087	0.00107	0.23839	0.02179
0.72632	0.27968	0.00126	0.8421	0.27938	0.05774	0.01036	0.05264	0.00436	0.0003	0.00292	0.31182	0.00158	0.24339	0.02504
0.7106	0.29763	0.0007	0.77905	0.28061	0.05197	0.01427	0.05547	0.00273	0.00192	0.0043	0.3226	0.00074	0.23055	0.02848
0.71783	0.2779	0.00082	0.84852	0.27433	0.05683	0.01105	0.03131	0.00313	0.00062	0.00177	0.28702	0.00159	0.23282	0.02495
0.7724	0.29299	0.00183	0.90066	0.27555	0.05009	0.00722	0.0212	0.00385	0.0008	0.0027	0.32511	0.00163	0.22732	0.02042
0.82359	0.30684	0.00128	0.92436	0.27777	0.05334	0.01093	0.03619	0.00588	0.00057	0.00181	0.31454	0.00215	0.22756	0.0239
0.77439	0.2331	0.00057	0.91654	0.28167	0.05273	0.0179	0.00651	0.00619	0.00061	0.00409	0.30961	0.0032	0.26172	0.031
0.74239	0.25186	0.00075	0.88334	0.2781	0.06278	0.01651	0.01253	0.00165	0.00354	0.00271	0.29762	0.00067	0.23788	0.03129
0.73655	0.25224	0.00084	0.8865	0.2847	0.07152	0.00829	0.02611	0.00338	0.00152	0.00277	0.25869	0.00314	0.25065	0.02644
0.80297	0.26787	0.00061	0.93147	0.28704	0.04658	0.00891	0.00943	0.00206	0.00091	0.0012	0.28229	0.0017	0.23186	0.02712
0.7791	0.2816	0.00039	0.92622	0.28226	0.0569	0.01112	0.02241	0.00208	0.00103	0.00385	0.27924	0.00096	0.25727	0.02499
0.75592	0.2844	0.00035	0.87486	0.28319	0.05705	0.017	0.02878	0.00299	0.00445	0.00257	0.3184	0.00076	0.23164	0.04374
0.76943	0.30712	0.00059	0.88859	0.28082	0.06261	0.01437	0.01958	0.00194	0.00092	0.00292	0.33393	0.00138	0.21968	0.02608
0.78149	0.31711	0.00185	0.87286	0.2845	0.05407	0.0148	0.03619	0.00656	0.00396	0.00363	0.35075	0.00061	0.23099	0.02431
0.70065	0.27502	0.00035	0.82629	0.28253	0.04699	0.01511	0.01951	0.00417	0.00078	0.00555	0.28104	0.00057	0.21704	0.02288
0.68796	0.28537	0.00044	0.84423	0.27971	0.05113	0.01425	0.02491	0.00097	0.00105	0.00558	0.33539	0.00142	0.24272	0.0244
0.76425	0.3227	0.00087	0.85025	0.28232	0.04523	0.01237	0.03098	0.00378	0.0041	0.00211	0.34128	0.00074	0.2403	0.02903
0.77647	0.35304	0.00082	0.88495	0.27399	0.06444	0.01102	0.03063	0.00299	0.00072	0.00319	0.32581	0.00177	0.25604	0.03572
0.73992	0.31879	0.00125	0.85835	0.28661	0.07081	0.01119	0.0435	0.00468	0.00065	0.00267	0.34341	0.00302	0.26463	0.03414
0.71619	0.30666	0.00045	0.81499	0.28087	0.04773	0.01066	0.02018	0.00335	0.00077	0.0091	0.33431	0.0019	0.22151	0.03249
0.7229	0.39702	0.00087	0.8811	0.28054	0.06658	0.01169	0.03954	0.00282	0.00073	0.00507	0.34969	0.0009	0.23935	0.02592
0.71353	0.32015	0.00037	0.81749	0.28146	0.04951	0.01655	0.03702	0.00358	0.00412	0.00234	0.35203	0.00127	0.23522	0.03608
0.7843	0.40415	0.0006	0.88407	0.28211	0.07447	0.00683	0.0284	0.0052	0.00115	0.00322	0.36107	0.00081	0.24787	0.02967
0.78901	0.31317	0.00033	0.90477	0.28766	0.05487	0.01366	0.02149	0.00557	0.00049	0.00236	0.33091	0.00143	0.24128	0.03228
0.72031	0.30993	0.00125	0.83167	0.2806	0.06549	0.00983	0.0221	0.00397	0.00085	0.00248	0.29453	0.00146	0.24221	0.02992
0.69754	0.29565	0.00117	0.80931	0.28367	0.04512	0.00896	0.00935	0.00276	0.00091	0.00402	0.30531	0.00206	0.25923	0.02572
0.75784	0.36738	0.00066	0.90225	0.27753	0.07537	0.01259	0.03136	0.00166	0.00068	0.00225	0.33149	0.00113	0.25406	0.03739
0.77248	0.35264	0.00129	0.8708	0.27494	0.06926	0.01095	0.03038	0.00711	0.00081	0.00336	0.33028	0.00405	0.24815	0.03449
0.758	0.32893	0.00072	0.87019	0.27471	0.05145	0.01178	0.02889	0.0018	0.00081	0.00333	0.28945	0.00079	0.22626	0.02741
0.7239	0.32762	0.00167	0.84884	0.28073	0.07062	0.01314	0.0172	0.00457	0.00055	0.002	0.29911	0.00175	0.23209	0.03685
0.70675	0.31683	0.00166	0.79576	0.28396	0.06	0.01519	0.01367	0.00074	0.00072	0.00284	0.28035	0.00081	0.22952	0.02912
0.76969	0.36591	0.00186	0.88998	0.27638	0.05194	0.01593	0.03279	0.00238	0.00752	0.0022	0.30135	0.00192	0.23943	0.04094
0.74269	0.29093	0.00058	0.83747	0.27922	0.04748	0.01486	0.02984	0.00278	0.00085	0.00245	0.30681	0.00096	0.23252	0.03468
0.75483	0.34387	0.00088	0.88143	0.28156	0.06473	0.00997	0.03861	0.00289	0.0009	0.00387	0.29038	0.0014	0.22783	0.02978
0.78483	0.36744	0.00083	0.90569	0.27838	0.04513	0.00937	0.02967	0.00679	0.00077	0.00708	0.35092	0.001	0.22616	0.02866
0.82963	0.33507	0.00126	0.90807	0.2816	0.06497	0.01558	0.05875	0.00213	0.00071	0.00248	0.35298	0.00101	0.22098	0.03505
0.76542	0.32428	0.00043	0.87482	0.28629	0.05921	0.01106	0.03823	0.00155	0.00077	0.0028	0.34422	0.00061	0.22355	0.02818
0.76743	0.33139	0.00086	0.89471	0.28134	0.04953	0.01428	0.03637	0.0038	0.00316	0.00213	0.3027	0.00153	0.24164	0.02894
0.70688	0.327	0.00107	0.82777	0.28192	0.03861	0.01675	0.01879	0.00422	0.00425	0.00516	0.31707	0.00121	0.23316	0.03191
0.73246	0.35222	0.00058	0.84263	0.27997	0.04979	0.01344	0.03442	0.00348	0.00101	0.00185	0.34989	0.00095	0.22943	0.02901
0.69129	0.29068	0.00128	0.78215	0.27994	0.02871	0.0141	0.02578	0.00431	0.00086	0.01105	0.33244	0.0008	0.23738	0.03906
0.75869	0.31151	0.00049	0.84251	0.2781	0.02729	0.00831	0.04372	0.00497	0.00069	0.00231	0.29802	0.00124	0.22304	0.03081
0.68408	0.29915	0.00106	0.81843	0.28124	0.02803	0.01367	0.03598	0.00313	0.00148	0.00335	0.30656	0.00122	0.21972	0.03043
0.74721	0.2791	0.0013	0.8227	0.28042	0.02687	0.0096	0.0251	0.00459	0.00334	0.00402	0.2841	0.00122	0.22403	0.02899
0.71906	0.28126	0.00046	0.82613	0.28222	0.04262	0.00783	0.03896	0.00649	0.00102	0.00439	0.29046	0.00044	0.23569	0.03082
0.74584	0.2758	0.00074	0.86367	0.27909	0.04418	0.01383	0.0276	0.00585	0.00087	0.00225	0.30863	0.00095	0.24501	0.03692
0.68074	0.28122	0.00064	0.75103	0.2808	0.04363	0.0076	0.02236	0.00299	0.00462	0.01293	0.28115	0.00174	0.24406	0.03359
0.67887	0.26554	0.00101	0.75533	0.27639	0.03517	0.00665	0.03452	0.00261	0.00079	0.00509	0.31159	0.00126	0.21926	0.0253
0.67906	0.30582	0.00043	0.72373	0.27988	0.05275	0.01225	0.03759	0.00268	0.00044	0.00335	0.29677	0.00096	0.2491	0.0229
0.77934	0.34751	0.00029	0.85886	0.27308	0.04531	0.00781	0.05771	0.00401	0.00175	0.00123	0.30627	0.00587	0.22821	0.02757
0.70203	0.31016	0.00102	0.79966	0.27901	0.04628	0.01397	0.0264	0.00184	0.00083	0.00498	0.29338	0.00104	0.23028	0.02969
0.66816	0.32814	0.0013	0.73196	0.2763	0.07049	0.01193	0.01981	0.00235	0.00098	0.00831	0.30851	0.00179	0.23917	0.02767
0.62764	0.27276	0.00096	0.71315	0.28089	0.07662	0.01066	0.02889	0.00244	0.0015	0.00704	0.27658	0.00368	0.23548	0.02658
0.74763	0.34366	0.00039	0.83693	0.27884	0.0654	0.01025	0.04179	0.00445	0.00054	0.00282	0.3479	0.00229	0.24033	0.02556
0.78721	0.33829	0.00092	0.87979	0.27593	0.07976	0.01244	0.05644	0.00225	0.00087	0.00102	0.34308	0.00073	0.24475	0.03106
0.81362	0.30268	0.00036	0.88641	0.28481	0.03766	0.01833	0.03071	0.00157	0.00097	0.0015	0.31252	0.00109	0.24537	0.0397
0.73314	0.29631	0.00075	0.83467	0.27599	0.04782	0.01137	0.02704	0.00144	0.00156	0.00472	0.29933	0.00377	0.23766	0.02817
0.70389	0.30103	0.00149	0.80025	0.27613	0.05914	0.01175	0.03868	0.00243	0.00089	0.00243	0.29764	0.00122	0.23382	0.02966
0.63009	0.3072	0.00086	0.76914	0.2757	0.04642	0.01079	0.03625	0.00291	0.00086	0.01023	0.30949	0.00103	0.25566	0.02995
0.72627	0.32875	0.00109	0.84853	0.27542	0.06778	0.01185	0.05213	0.00278	0.00058	0.00512	0.28728	0.00071	0.24074	0.02759
0.76893	0.3295	0.00091	0.85819	0.27834	0.05077	0.01169	0.04099	0.00359	0.00065	0.00378	0.30897	0.00137	0.23814	0.02949
0.75317	0.34604	0.00051	0.85884	0.27991	0.0383	0.01169	0.0503	0.00349	0.00479	0.00508	0.28352	0.00163	0.24848	0.02533
0.77142	0.29508	0.00049	0.85889	0.27774	0.0516	0.01249	0.05795	0.00324	0.00354	0.00318	0.27465	0.00088	0.23794	0.02858
0.76778	0.28242	0.00124	0.89134	0.27812	0.04434	0.01451	0.02605	0.00221	0.00126	0.00245	0.3176	0.00053	0.22323	0.02632
0.68954	0.29345	0.00093	0.77934	0.28407	0.05415	0.01196	0.03584	0.00699	0.00269	0.00245	0.28314	0.00164	0.21958	0.03242
0.75345	0.3337	0.00242	0.87241	0.27692	0.06144	0.01666	0.05526	0.00312	0.00042	0.00242	0.29829	0.00057	0.23923	0.04047
0.76596	0.3168	0.0004	0.86639	0.28079	0.04408	0.01776	0.04054	0.00253	0.00131	0.00606	0.30898	0.00088	0.2346	0.0286
0.76648	0.30854	0.0016	0.86169	0.27582	0.05988	0.01094	0.02909	0.00315	0.00088	0.0044	0.32276	0.00064	0.24205	0.02628
0.72904	0.33111	0.00085	0.85113	0.27589	0.04948	0.00616	0.03763	0.00524	0.00062	0.00733	0.31144	0.00139	0.23081	0.02746
0.65412	0.28322	0.00106	0.75541	0.27784	0.04531	0.01251	0.04444	0.00419	0.00111	0.00534	0.27412	0.00177	0.23877	0.03277
0.6545	0.3012	0.00085	0.79472	0.27802	0.04775	0.00754	0.03597	0.00309	0.00123	0.00516	0.28874	0.0007	0.21116	0.02848
0.69045	0.29963	0.001	0.83684	0.28028	0.04992	0.01323	0.03718	0.00298	0.00111	0.00194	0.26843	0.0009	0.22842	0.0277
0.66315	0.2712	0.00118	0.77054	0.27367	0.07001	0.01246	0.04725	0.00421	0.0006	0.00464	0.24477	0.00047	0.22641	0.02775
0.65091	0.32052	0.00061	0.75318	0.27589	0.07473	0.01313	0.05599	0.00284	0.001	0.00237	0.27139	0.0026	0.23962	0.02885
0.67984	0.25707	0.0008	0.78037	0.27571	0.05712	0.01677	0.04429	0.00428	0.00179	0.00241	0.26756	0.0017	0.23555	0.03087
0.65434	0.27002	0.0005	0.76842	0.28209	0.04107	0.02204	0.02262	0.00257	0.00079	0.00826	0.27899	0.00075	0.22769	0.02799
0.7145	0.30436	0.0013	0.84333	0.27799	0.05297	0.01362	0.03071	0.0022	0.00081	0.00419	0.29614	0.00139	0.23904	0.02657
0.74804	0.3092	0.00141	0.85602	0.28638	0.07131	0.01163	0.06635	0.00262	0.00088	0.00224	0.29833	0.00137	0.24178	0.02434
0.72926	0.30059	0.00072	0.7799	0.27541	0.04172	0.01166	0.02013	0.00343	0.00136	0.00331	0.29657	0.00066	0.25549	0.02104
0.67711	0.25785	0.00092	0.69127	0.27895	0.05262	0.01514	0.02386	0.0029	0.00171	0.00469	0.27008	0.00144	0.25318	0.02856
0.67258	0.28459	0.00067	0.71832	0.27697	0.05318	0.01247	0.02943	0.00524	0.00423	0.00901	0.29604	0.00116	0.25177	0.02577
0.69836	0.30209	0.00073	0.82059	0.27665	0.04509	0.01729	0.04632	0.00311	0.00141	0.01237	0.29933	0.00046	0.26396	0.02498
0.63161	0.28079	0.00071	0.70925	0.28118	0.05291	0.01221	0.01459	0.0038	0.00563	0.01074	0.28677	0.00091	0.24955	0.03005
0.72308	0.23589	0.00065	0.78543	0.28103	0.05147	0.01015	0.01711	0.00259	0.00172	0.00768	0.28889	0.001	0.24016	0.02796
0.71612	0.23354	0.00091	0.80067	0.28405	0.04021	0.01086	0.01697	0.00277	0.00336	0.00497	0.27127	0.00094	0.22301	0.02077
0.66141	0.23827	0.00151	0.74526	0.28435	0.03044	0.00663	0.0168	0.00355	0.00149	0.01217	0.29509	0.00241	0.23618	0.02481
0.56482	0.25491	0.00073	0.65524	0.2761	0.04225	0.01178	0.01309	0.00223	0.00138	0.02452	0.27281	0.00103	0.23238	0.02266
0.63462	0.2887	0.00095	0.72527	0.27516	0.04689	0.013	0.0285	0.00428	0.00047	0.01344	0.27913	0.00095	0.25217	0.0231
0.72423	0.25641	0.00114	0.78396	0.28865	0.05147	0.01254	0.03104	0.00128	0.00128	0.00583	0.28723	0.0006	0.24821	0.02598
0.73552	0.30525	0.00048	0.84561	0.27768	0.05472	0.00835	0.0293	0.00658	0.00237	0.01235	0.29927	0.00115	0.22913	0.03136
0.71509	0.27126	0.0012	0.82063	0.28263	0.05107	0.01616	0.0214	0.00373	0.00162	0.00736	0.28316	0.00081	0.24017	0.02953
0.73008	0.26452	0.00112	0.75609	0.27441	0.03865	0.01723	0.03057	0.00712	0.00129	0.00982	0.26454	0.00176	0.22336	0.02328
0.6543	0.29102	0.00101	0.6762	0.27493	0.04237	0.00736	0.02593	0.00186	0.00046	0.01259	0.30269	0.00184	0.23297	0.02494
0.73495	0.27557	0.00049	0.83961	0.27364	0.04883	0.01309	0.02394	0.00565	0.00082	0.00774	0.27016	0.0015	0.22833	0.02344
0.74323	0.284	0.00099	0.80672	0.27747	0.04987	0.01946	0.01668	0.00574	0.00052	0.00447	0.29845	0.00072	0.24543	0.03477
0.75603	0.29546	0.00083	0.78038	0.27365	0.06261	0.01378	0.03965	0.00358	0.00075	0.00346	0.28176	0.00037	0.24677	0.02545
0.69706	0.29339	0.00051	0.8043	0.27245	0.05083	0.00945	0.02067	0.00334	0.00071	0.00279	0.31052	0.0008	0.23342	0.02266
0.63702	0.25282	0.00048	0.70557	0.29294	0.02781	0.00709	0.01873	0.00313	0.00087	0.0108	0.27408	0.00052	0.23967	0.02786
0.61563	0.23917	0.00036	0.63401	0.28297	0.05838	0.00857	0.00451	0.00528	0.00101	0.01043	0.27687	0.00033	0.24474	0.03828
0.69768	0.25567	0.00066	0.79959	0.28232	0.02511	0.00842	0.02398	0.00277	0.00044	0.00344	0.30148	0.00127	0.22002	0.03205
0.69273	0.24371	0.00043	0.75953	0.28092	0.04162	0.00761	0.01731	0.00284	0.00044	0.00966	0.27881	0.00238	0.22609	0.03271
0.78629	0.24929	0.00126	0.88693	0.28625	0.05295	0.0125	0.03252	0.00247	0.0014	0.00452	0.30042	0.00074	0.22133	0.03308
0.69987	0.2605	0.00125	0.83606	0.281	0.02932	0.01436	0.02605	0.00363	0.00167	0.00575	0.31572	0.00067	0.22939	0.02453
0.72624	0.29704	0.00086	0.8328	0.28343	0.04002	0.01195	0.03604	0.00506	0.00067	0.00541	0.31466	0.00069	0.22436	0.02778
0.76526	0.27919	0.00083	0.88781	0.27661	0.03118	0.00775	0.04174	0.00318	0.00064	0.00429	0.28994	0.00064	0.24843	0.03234
0.66604	0.25692	0.00074	0.77641	0.27924	0.04036	0.00906	0.02862	0.00433	0.00057	0.00483	0.29269	0.00391	0.21623	0.03052
0.76433	0.29079	0.00241	0.8177	0.275	0.04457	0.0103	0.0452	0.00133	0.0006	0.00488	0.28921	0.00104	0.22052	0.03728
0.67529	0.26117	0.00039	0.75874	0.2866	0.04498	0.00998	0.02931	0.00458	0.00404	0.00713	0.26624	0.00057	0.23429	0.02638
0.73002	0.27662	0.00061	0.83445	0.28576	0.04764	0.01582	0.04145	0.00208	0.00058	0.00577	0.29181	0.00065	0.23094	0.02882
0.76872	0.28978	0.00088	0.82126	0.27762	0.07593	0.01399	0.05648	0.00182	0.00092	0.00421	0.29705	0.00277	0.22068	0.02627
0.7127	0.30855	0.00073	0.78708	0.27513	0.04732	0.01142	0.03526	0.0024	0.00168	0.00769	0.30316	0.00035	0.23403	0.03556
0.73158	0.31175	0.0016	0.79376	0.27833	0.04993	0.01426	0.06136	0.00661	0.00155	0.00262	0.30599	0.00068	0.23541	0.03713
0.71397	0.29028	0.00089	0.73869	0.27945	0.04822	0.00664	0.0239	0.00359	0.00074	0.00533	0.29622	0.00082	0.22599	0.04125
0.70821	0.277	0.00117	0.81611	0.27828	0.04924	0.01196	0.0347	0.00513	0.00075	0.00574	0.30325	0.00123	0.21812	0.03898
0.68601	0.26975	0.0018	0.78814	0.27877	0.04535	0.01071	0.02708	0.00286	0.00064	0.00444	0.2779	0.00114	0.2405	0.02931
0.70377	0.27413	0.00106	0.81967	0.27597	0.02958	0.01936	0.02039	0.00109	0.00078	0.00681	0.29473	0.00189	0.22646	0.03778
0.68545	0.25409	0.00114	0.7694	0.27307	0.04604	0.01139	0.0201	0.0028	0.00039	0.00938	0.27974	0.00106	0.24459	0.03262
0.59832	0.27791	0.00119	0.71889	0.28293	0.06553	0.01236	0.02989	0.0016	0.00075	0.00498	0.29109	0.00094	0.22321	0.03325
0.61852	0.27229	0.00077	0.6994	0.27448	0.059	0.01024	0.02857	0.00351	0.00105	0.00991	0.24473	0.00041	0.23371	0.03255
0.60505	0.24398	0.00078	0.65681	0.28276	0.05587	0.01006	0.01734	0.00125	0.00062	0.01905	0.26863	0.00045	0.22988	0.02376
0.70739	0.26867	0.00121	0.80313	0.27703	0.03197	0.00646	0.02656	0.00119	0.00121	0.0053	0.25637	0.0003	0.23824	0.02684
0.70153	0.28393	0.00073	0.80374	0.27608	0.03991	0.01127	0.02565	0.0016	0.00075	0.00724	0.28955	0.00096	0.25128	0.03232
0.68529	0.29089	0.00096	0.75564	0.27471	0.0609	0.0185	0.01847	0.0026	0.00168	0.00531	0.27579	0.00036	0.22786	0.03219
0.58855	0.26064	0.0005	0.58136	0.28445	0.06453	0.01322	0.00909	0.00405	0.00039	0.02005	0.262	0.00065	0.26348	0.02836
0.62647	0.26919	0.00054	0.69055	0.28096	0.03673	0.01155	0.01638	0.00387	0.00169	0.01397	0.2776	0.00098	0.24754	0.03821
0.65764	0.2442	0.00094	0.73558	0.29058	0.06177	0.01275	0.01869	0.0019	0.0008	0.01653	0.27743	0.00217	0.26097	0.04249
0.6178	0.23878	0.00087	0.67805	0.28134	0.05089	0.01688	0.01147	0.00217	0.00067	0.01511	0.25939	0.00076	0.22809	0.03176
0.6613	0.26967	0.00105	0.73485	0.28016	0.03972	0.00807	0.03736	0.00313	0.0004	0.00793	0.2643	0.00064	0.24298	0.04342
0.68599	0.28311	0.00155	0.7358	0.27524	0.05348	0.01531	0.02586	0.00287	0.00152	0.01259	0.28642	0.00075	0.24785	0.03957
0.72757	0.31774	0.00122	0.8281	0.2804	0.06432	0.01513	0.02263	0.0018	0.00137	0.00639	0.27872	0.002	0.27602	0.027
0.67769	0.25712	0.00071	0.72709	0.28938	0.04705	0.01188	0.01174	0.00195	0.0025	0.01028	0.23647	0.00072	0.25275	0.02693
0.66743	0.25354	0.00116	0.69987	0.28266	0.04435	0.01023	0.02625	0.00348	0.00068	0.01455	0.23736	0.00547	0.26857	0.01911
0.66216	0.27755	0.00081	0.69589	0.28096	0.05312	0.00875	0.00895	0.00458	0.00645	0.01124	0.27123	0.00197	0.26387	0.02903
0.77206	0.33159	0.0012	0.86667	0.28441	0.06009	0.0153	0.03231	0.001	0.0008	0.00073	0.30957	0.00105	0.25161	0.02808
0.68895	0.27499	0.00089	0.74261	0.27913	0.06954	0.00735	0.02365	0.00427	0.00156	0.00606	0.29667	0.00171	0.25306	0.02978
0.66914	0.27168	0.00137	0.73786	0.28113	0.07384	0.01486	0.03967	0.00146	0.00244	0.00547	0.28993	0.00072	0.23598	0.02903
0.67443	0.28403	0.00043	0.71481	0.28828	0.05385	0.01876	0.02945	0.00403	0.00466	0.00616	0.29013	0.0023	0.24846	0.02427
0.81683	0.33433	0.0007	0.87875	0.27985	0.04509	0.01488	0.04052	0.00527	0.0019	0.00199	0.2883	0.00071	0.26018	0.02973
0.7203	0.29743	0.0006	0.82156	0.27634	0.05585	0.01452	0.02905	0.00437	0.001	0.00237	0.29803	0.00087	0.25116	0.03643
