mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.51721	0.57531	0.00046	0.69777	0.4037	0.03951	0.0117	0.01916	0.01118	0.00383	0.07082	0.40989	0.0062	0.9085	0.51573
0.49036	0.58561	0.00115	0.69066	0.42205	0.0194	0.00836	0.02345	0.00579	0.0011	0.05519	0.48198	0.00301	0.91257	0.51688
0.55035	0.64696	0.00143	0.6672	0.44794	0.02913	0.01051	0.01258	0.0096	0.00432	0.08555	0.42155	0.00274	0.90826	0.48956
0.53618	0.66116	0.00101	0.624	0.41855	0.03774	0.00916	0.02627	0.03436	0.00085	0.08448	0.42639	0.0068	0.92389	0.49916
0.51096	0.60223	0.00074	0.62398	0.40149	0.04269	0.01338	0.0192	0.01313	0.00061	0.0687	0.42185	0.00296	0.89298	0.48104
0.42896	0.51587	0.00077	0.61612	0.41132	0.03277	0.0076	0.0186	0.00851	0.00127	0.04594	0.43924	0.00421	0.91441	0.51299
0.42494	0.47147	0.00122	0.61071	0.32536	0.02528	0.00848	0.02088	0.00899	0.00082	0.05376	0.45244	0.00444	0.91266	0.5225
0.43107	0.49389	0.00096	0.69037	0.3298	0.02198	0.01225	0.02402	0.01191	0.00032	0.02643	0.4305	0.00529	0.92526	0.53378
0.46746	0.52488	0.00059	0.6905	0.32648	0.02182	0.00706	0.02056	0.006	0.00105	0.02055	0.4692	0.00598	0.91806	0.543
0.49672	0.52529	0.00126	0.62451	0.37405	0.05902	0.01234	0.02138	0.01384	0.00382	0.05398	0.44059	0.00297	0.88838	0.48132
0.45843	0.50429	0.00088	0.70252	0.33389	0.02553	0.00883	0.03007	0.01053	0.00117	0.03546	0.43911	0.0032	0.91163	0.5074
0.51888	0.5645	0.00136	0.64057	0.36737	0.0437	0.0138	0.01402	0.01075	0.00075	0.05566	0.41453	0.00288	0.91416	0.49803
0.45619	0.48908	0.00087	0.64898	0.3103	0.02416	0.00832	0.01895	0.00651	0.00102	0.06591	0.48043	0.00224	0.89493	0.49066
0.48739	0.54225	0.00086	0.60564	0.3773	0.02788	0.00855	0.01914	0.00534	0.00061	0.074	0.40565	0.00296	0.9344	0.50765
0.48905	0.57228	0.00058	0.59898	0.375	0.05076	0.00603	0.02376	0.00471	0.0035	0.08833	0.46135	0.00098	0.90557	0.47781
0.48475	0.54606	0.00065	0.64025	0.34085	0.03637	0.01131	0.0274	0.00874	0.00403	0.1004	0.48181	0.00335	0.91565	0.49453
0.47244	0.5216	0.00051	0.63555	0.31935	0.03138	0.01112	0.03223	0.01399	0.00425	0.06881	0.40561	0.00559	0.92336	0.49731
0.47864	0.50335	0.00088	0.58094	0.30091	0.04393	0.01162	0.02386	0.00885	0.00085	0.08448	0.41293	0.00367	0.91771	0.48855
0.42365	0.49608	0.00086	0.61502	0.37802	0.03389	0.0182	0.0172	0.0108	0.00342	0.09113	0.42336	0.00311	0.89986	0.4834
0.43042	0.53305	0.00115	0.52965	0.40889	0.04233	0.01892	0.01877	0.0065	0.00138	0.086	0.44105	0.00307	0.9153	0.47539
0.54624	0.65451	0.00084	0.58304	0.45769	0.04908	0.00707	0.01601	0.0097	0.00148	0.08878	0.37193	0.00487	0.92698	0.49124
0.54992	0.63173	0.0011	0.59967	0.38197	0.03957	0.01464	0.01782	0.0084	0.00168	0.11348	0.40317	0.00374	0.89964	0.48805
0.47757	0.53434	0.00036	0.64521	0.41768	0.03332	0.0168	0.02613	0.00499	0.00089	0.04947	0.45846	0.00261	0.8558	0.47289
0.47104	0.5347	0.00181	0.61981	0.33695	0.02577	0.00933	0.02079	0.00873	0.00104	0.06312	0.43836	0.00353	0.8631	0.46281
0.44415	0.5325	0.00077	0.64835	0.35498	0.03968	0.00952	0.0184	0.00609	0.00071	0.02772	0.42689	0.00327	0.86386	0.46772
0.52977	0.62428	0.00022	0.58563	0.38682	0.04024	0.01526	0.02468	0.00896	0.00142	0.05843	0.41737	0.00414	0.85486	0.49022
0.54155	0.63778	0.00076	0.62888	0.36753	0.04869	0.00697	0.01914	0.0053	0.00394	0.05664	0.40209	0.00434	0.89109	0.47122
0.45057	0.50865	0.00071	0.6141	0.33538	0.02412	0.00921	0.02159	0.00711	0.00038	0.05118	0.44036	0.00173	0.87676	0.49174
0.52698	0.56754	0.0008	0.6523	0.37746	0.02477	0.0105	0.0341	0.00794	0.00067	0.06844	0.40445	0.00352	0.85147	0.49275
0.52135	0.62417	0.0008	0.59204	0.43183	0.02855	0.01087	0.03671	0.00303	0.00057	0.10138	0.38012	0.00419	0.88833	0.50089
0.53798	0.6292	0.00067	0.5924	0.39351	0.03985	0.01185	0.02238	0.00368	0.00054	0.125	0.41693	0.00543	0.89459	0.45968
0.5201	0.56041	0.00092	0.67098	0.35291	0.03644	0.00929	0.02404	0.00523	0.0007	0.06591	0.45537	0.00401	0.85656	0.49605
0.5135	0.61235	0.00033	0.6629	0.39978	0.05224	0.01519	0.02053	0.00536	0.0007	0.08693	0.41201	0.00356	0.8986	0.52549
