mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.39637	0.44959	0.00088	0.87086	0.79452	0.01143	0.01704	0.02304	0.02658	0.00368	0.00697	0.18688	0.00046	0.27841	0.02246
0.32397	0.37591	0.00173	0.8097	0.79289	0.01216	0.01701	0.05246	0.03585	0.00124	0.01473	0.21505	0.00118	0.30966	0.02339
0.4207	0.41667	0.00072	0.87477	0.79418	0.01132	0.01564	0.03643	0.03736	0.00363	0.01272	0.21465	0.00139	0.28069	0.0146
0.383	0.33474	0.00054	0.86318	0.79239	0.01163	0.01578	0.05129	0.04417	0.001	0.01353	0.23103	0.00069	0.28677	0.02468
0.39046	0.38988	0.00098	0.90622	0.79363	0.01183	0.01533	0.04326	0.0414	0.0019	0.01392	0.22591	0.00186	0.29714	0.02146
0.3811	0.40698	0.00048	0.86753	0.79133	0.01225	0.0187	0.05647	0.03944	0.00038	0.01437	0.18797	0.00057	0.31454	0.02384
0.4073	0.47979	0.0008	0.80535	0.79644	0.00899	0.01461	0.03031	0.02889	0.00327	0.00705	0.18109	0.0008	0.31171	0.02187
0.40598	0.53445	0.00121	0.77405	0.78711	0.00958	0.01887	0.03497	0.01631	0.00361	0.00648	0.19494	0.0008	0.29347	0.02585
0.42203	0.51677	0.00245	0.82651	0.79114	0.00944	0.01572	0.03372	0.02986	0.00137	0.00784	0.16979	0.00124	0.32906	0.02419
0.43835	0.48056	0.00054	0.78784	0.79717	0.01338	0.01805	0.0396	0.02126	0.00055	0.01235	0.20358	0.00068	0.34187	0.02184
0.40757	0.36157	0.00086	0.89023	0.7891	0.01106	0.01602	0.03822	0.0317	0.00123	0.02074	0.21924	0.00118	0.33558	0.02321
0.41136	0.38672	0.00067	0.88815	0.7888	0.01226	0.01866	0.03686	0.04555	0.00104	0.01293	0.21379	0.00183	0.28905	0.0174
0.34669	0.37912	0.00146	0.84097	0.7854	0.01334	0.01512	0.04669	0.03911	0.00453	0.02481	0.2171	0.00139	0.32656	0.01539
0.37194	0.38953	0.00117	0.89947	0.79096	0.01722	0.01813	0.04711	0.0709	0.00385	0.02078	0.20531	0.00041	0.34347	0.02156
0.37223	0.34182	0.00107	0.91722	0.77995	0.01535	0.01778	0.03752	0.03638	0.0035	0.01811	0.21309	0.00111	0.34204	0.02357
0.35391	0.34142	0.00146	0.94843	0.78881	0.01251	0.01812	0.04508	0.04251	0.00047	0.01567	0.21002	0.00105	0.34677	0.01605
0.37043	0.35504	0.00205	0.93447	0.78494	0.01227	0.0154	0.05948	0.04349	0.00405	0.0186	0.21199	0.00051	0.34878	0.01891
0.42813	0.36651	0.00058	0.92488	0.79109	0.01766	0.01468	0.03674	0.04232	0.00103	0.03062	0.20961	0.00058	0.31685	0.02061
0.35161	0.32946	0.00127	0.89846	0.78892	0.01335	0.01743	0.06374	0.0472	0.00152	0.03464	0.23231	0.00202	0.37591	0.0199
0.40747	0.38758	0.00154	0.91287	0.7869	0.0169	0.01777	0.0247	0.02327	0.00043	0.00972	0.18885	0.00156	0.32855	0.02458
0.37004	0.39666	0.00054	0.86831	0.78588	0.01478	0.01455	0.04901	0.04111	0.00072	0.01547	0.1921	0.00073	0.35671	0.02439
0.25549	0.32673	0.00135	0.93514	0.78193	0.01682	0.0172	0.06212	0.05272	0.00065	0.03494	0.22416	0.00066	0.35741	0.02334
0.28006	0.269	0.00069	0.93925	0.78596	0.01586	0.01634	0.07392	0.07799	0.00061	0.03158	0.20651	0.00189	0.36625	0.03086
0.30732	0.32993	0.00088	0.92887	0.78181	0.01339	0.01296	0.07703	0.04474	0.00089	0.02837	0.22316	0.00111	0.39074	0.02283
0.33773	0.42884	0.003	0.82322	0.79565	0.01402	0.01694	0.05414	0.02972	0.00068	0.01012	0.19306	0.00121	0.36991	0.01812
0.36466	0.36941	0.00149	0.87256	0.78687	0.01369	0.01894	0.04364	0.03707	0.00099	0.01956	0.22174	0.00054	0.35971	0.02494
0.33365	0.35528	0.00085	0.9319	0.78478	0.01382	0.01765	0.04202	0.03346	0.00121	0.02004	0.21319	0.00159	0.35786	0.02448
0.38909	0.34229	0.00072	0.92967	0.78313	0.0163	0.01955	0.05939	0.03699	0.00134	0.02699	0.19533	0.00101	0.40809	0.02614
0.29117	0.30673	0.00111	0.92533	0.78587	0.01351	0.02053	0.08743	0.05373	0.00036	0.02155	0.22468	0.00105	0.31622	0.0174
0.33651	0.31177	0.00168	0.90103	0.78901	0.01258	0.01751	0.04669	0.04469	0.00203	0.0251	0.21259	0.00034	0.36589	0.02084
0.35766	0.32093	0.00065	0.94681	0.78204	0.01539	0.01802	0.06804	0.05673	0.00411	0.02755	0.23196	0.00072	0.3577	0.01947
0.37349	0.34715	0.00141	0.93309	0.78022	0.01284	0.02065	0.04233	0.02316	0.0005	0.02667	0.19075	0.0029	0.38817	0.03299
0.37431	0.41806	0.00034	0.91985	0.78712	0.01097	0.01843	0.03491	0.03505	0.0015	0.00763	0.18952	0.00218	0.36834	0.02578
0.38468	0.3849	0.00069	0.88252	0.78528	0.01267	0.01889	0.04679	0.04181	0.00057	0.01848	0.22071	0.0008	0.32562	0.01918
0.38851	0.44835	0.00073	0.89197	0.78941	0.01063	0.01668	0.02312	0.02058	0.00183	0.01041	0.1773	0.00208	0.3672	0.0239
0.32159	0.33584	0.00076	0.91672	0.78131	0.01446	0.01817	0.05175	0.02445	0.00439	0.02273	0.20835	0.00179	0.33701	0.02286
0.3812	0.41297	0.00048	0.93004	0.79154	0.01611	0.01751	0.03098	0.02065	0.00407	0.01649	0.19259	0.00053	0.36282	0.02518
0.33338	0.36843	0.00136	0.90663	0.78972	0.01609	0.01814	0.0584	0.03965	0.00146	0.01842	0.21073	0.00094	0.3867	0.02961
0.31217	0.35915	0.00069	0.87165	0.78556	0.01169	0.01565	0.05718	0.03436	0.00098	0.01624	0.17467	0.00061	0.35734	0.02745
0.36898	0.42368	0.00137	0.89389	0.7839	0.01478	0.01666	0.03563	0.02181	0.00101	0.00917	0.1705	0.00127	0.32642	0.02004
0.3472	0.38414	0.00054	0.87532	0.78801	0.01118	0.01526	0.04681	0.03779	0.00039	0.00792	0.16733	0.00358	0.37056	0.02066
0.31949	0.3942	0.00116	0.85467	0.78871	0.01213	0.02114	0.0234	0.02837	0.00082	0.01156	0.16864	0.00143	0.37161	0.03528
0.27661	0.34976	0.00074	0.90094	0.78876	0.01219	0.0179	0.04848	0.03213	0.00105	0.01305	0.20618	0.00088	0.35584	0.02849
0.34545	0.32125	0.00046	0.95162	0.79086	0.01023	0.01896	0.03605	0.05252	0.0006	0.00739	0.21807	0.00068	0.38465	0.02753
0.3818	0.40124	0.00108	0.92209	0.78401	0.01259	0.01557	0.04284	0.05336	0.00344	0.00951	0.18297	0.00092	0.34542	0.02722
0.40482	0.4005	0.00143	0.9205	0.79134	0.01549	0.01533	0.05387	0.03769	0.00081	0.00641	0.17277	0.00183	0.3834	0.02809
0.39584	0.49747	0.00055	0.88495	0.79304	0.01081	0.016	0.03197	0.02558	0.00144	0.00828	0.14613	0.00095	0.33316	0.025
0.38466	0.36612	0.00201	0.91128	0.77708	0.0139	0.01684	0.05328	0.03739	0.00086	0.01841	0.20221	0.00099	0.31842	0.02063
0.34681	0.34844	0.00193	0.94131	0.78601	0.01484	0.01367	0.05589	0.04083	0.00096	0.01456	0.21491	0.00134	0.35538	0.02226
0.34856	0.32041	0.00101	0.93513	0.78869	0.01619	0.01636	0.07097	0.04703	0.00038	0.02056	0.20128	0.00317	0.36623	0.01415
0.33766	0.32963	0.00097	0.89429	0.78443	0.01172	0.01791	0.05027	0.05556	0.00042	0.00952	0.23269	0.00109	0.32183	0.0221
0.37791	0.30082	0.00075	0.96196	0.77661	0.01547	0.01602	0.04941	0.03874	0.00058	0.01509	0.21348	0.00106	0.36145	0.02341
0.38084	0.30742	0.0009	0.96695	0.78113	0.01213	0.01879	0.04238	0.04999	0.00169	0.01356	0.24446	0.00142	0.33431	0.01952
0.36851	0.29925	0.00072	0.92809	0.78345	0.01156	0.01545	0.04144	0.03356	0.00071	0.01429	0.24888	0.00188	0.33808	0.02373
0.34846	0.30259	0.00136	0.91523	0.78154	0.00942	0.01855	0.03755	0.02917	0.00084	0.00859	0.22172	0.00203	0.3707	0.02358
0.35916	0.35386	0.0014	0.88584	0.78187	0.01222	0.0161	0.04415	0.03604	0.00088	0.0071	0.24006	0.00045	0.36038	0.02169
0.35195	0.29824	0.00152	0.91487	0.78352	0.0143	0.01926	0.06095	0.02846	0.00127	0.01183	0.21777	0.00187	0.33628	0.01809
0.37223	0.38381	0.00096	0.88346	0.78274	0.01411	0.02027	0.03796	0.02938	0.00137	0.00357	0.20708	0.00104	0.37884	0.02837
0.35997	0.24794	0.00072	0.95368	0.77379	0.01212	0.01624	0.04027	0.0423	0.00312	0.01772	0.26177	0.00088	0.38828	0.02402
0.35245	0.31215	0.00059	0.94463	0.77846	0.01148	0.0192	0.03351	0.03894	0.00082	0.00976	0.22875	0.00104	0.31628	0.02453
0.40418	0.4023	0.00041	0.93235	0.78903	0.01027	0.01693	0.02546	0.02863	0.00087	0.01131	0.18017	0.00148	0.37006	0.02509
0.3339	0.29942	0.00142	0.96232	0.778	0.01291	0.01755	0.04469	0.0371	0.00294	0.01638	0.21445	0.00227	0.37241	0.02638
0.29376	0.31343	0.00091	0.96807	0.78186	0.01335	0.01482	0.04289	0.04119	0.00138	0.02143	0.22243	0.00094	0.38037	0.02801
0.3298	0.31194	0.00061	0.96221	0.78854	0.01533	0.01679	0.04747	0.0414	0.00077	0.00835	0.22115	0.00137	0.37817	0.02808
0.35968	0.33486	0.00099	0.92893	0.78648	0.01405	0.01746	0.05279	0.03596	0.00041	0.01268	0.22612	0.00069	0.34421	0.02481
0.38088	0.42021	0.00074	0.91299	0.79149	0.01233	0.01481	0.0439	0.02486	0.00149	0.01	0.20441	0.00074	0.34413	0.01719
0.34265	0.33919	0.00105	0.91041	0.78432	0.01099	0.01672	0.06558	0.03333	0.00113	0.01371	0.21254	0.00103	0.35237	0.01839
0.35044	0.30613	0.00142	0.94026	0.78477	0.01149	0.01574	0.05517	0.03095	0.00088	0.01206	0.23211	0.00143	0.32941	0.02577
0.40619	0.31386	0.00098	0.93268	0.78411	0.01359	0.01633	0.04537	0.02859	0.00365	0.01533	0.24345	0.00067	0.35191	0.02974
0.39773	0.36146	0.00089	0.86442	0.78374	0.01274	0.01584	0.04384	0.04335	0.00101	0.01747	0.2297	0.00184	0.34746	0.02822
0.3903	0.41764	0.0007	0.86854	0.78355	0.00984	0.01644	0.0257	0.03269	0.00068	0.00682	0.19243	0.00043	0.34891	0.01848
0.38512	0.50829	0.0008	0.83735	0.7903	0.01374	0.01844	0.02269	0.01763	0.0008	0.00775	0.16864	0.00039	0.3134	0.01708
0.38952	0.434	0.00101	0.88643	0.78988	0.01046	0.01638	0.02422	0.01839	0.00097	0.00586	0.20408	0.00052	0.32206	0.01994
0.3642	0.4564	0.00088	0.84263	0.79061	0.01373	0.01792	0.0205	0.01394	0.0007	0.00515	0.16509	0.00116	0.36959	0.03432
0.38632	0.47488	0.00071	0.84144	0.78268	0.01367	0.01293	0.02829	0.00947	0.00053	0.00636	0.18691	0.00035	0.33011	0.02314
0.39331	0.40812	0.00127	0.85416	0.78668	0.01134	0.01568	0.04021	0.02818	0.00078	0.00426	0.19516	0.00205	0.32297	0.01944
0.42731	0.39701	0.00179	0.88755	0.781	0.01352	0.01384	0.03175	0.02105	0.00084	0.01296	0.19925	0.00039	0.32021	0.02011
0.41337	0.43689	0.00119	0.85073	0.78915	0.01246	0.01784	0.03436	0.01664	0.00148	0.01004	0.18888	0.0011	0.35372	0.02234
0.40398	0.45285	0.00161	0.85849	0.78391	0.01465	0.01477	0.02678	0.02035	0.00141	0.01025	0.17942	0.0017	0.37536	0.02276
0.37862	0.35394	0.00102	0.90899	0.77997	0.01435	0.01978	0.03076	0.03374	0.0005	0.01073	0.185	0.00084	0.33971	0.02571
0.39075	0.44179	0.00121	0.85993	0.78565	0.01452	0.01427	0.03375	0.03228	0.00064	0.00972	0.19355	0.00066	0.32927	0.0159
0.41059	0.40439	0.00091	0.86076	0.77961	0.01322	0.01479	0.03861	0.02307	0.00115	0.01235	0.22902	0.00143	0.3322	0.02469
0.40635	0.43451	0.00102	0.87531	0.78479	0.0125	0.0158	0.01431	0.0128	0.0011	0.00877	0.21231	0.00105	0.34644	0.02338
0.35061	0.46335	0.00133	0.83475	0.78664	0.01253	0.01804	0.03151	0.01281	0.00066	0.00759	0.21254	0.00095	0.29567	0.02057
0.3506	0.44126	0.00067	0.83683	0.78293	0.01339	0.0168	0.02215	0.01387	0.00094	0.00719	0.20748	0.0008	0.29152	0.01537
0.3861	0.45581	0.00084	0.82713	0.78457	0.01311	0.01586	0.03456	0.01188	0.00238	0.00805	0.1904	0.0005	0.30804	0.01828
0.3709	0.40602	0.00163	0.86624	0.7798	0.016	0.01593	0.02741	0.0072	0.00042	0.01161	0.19324	0.00077	0.32111	0.01611
0.3759	0.37022	0.00071	0.8599	0.77964	0.01176	0.01818	0.0247	0.01456	0.00138	0.00695	0.22699	0.00249	0.35998	0.01932
0.36171	0.3469	0.00061	0.86081	0.78297	0.01661	0.01658	0.03735	0.02539	0.00418	0.00764	0.22357	0.0006	0.30789	0.01647
0.38568	0.32727	0.00082	0.86363	0.78253	0.01716	0.01187	0.05529	0.02106	0.00087	0.01468	0.24359	0.00091	0.35257	0.01044
0.32144	0.34446	0.00068	0.83917	0.78361	0.01386	0.01565	0.0497	0.02052	0.00135	0.0119	0.21708	0.00081	0.31903	0.01885
0.34116	0.39887	0.00081	0.88776	0.79073	0.01208	0.01734	0.03134	0.02374	0.00065	0.00881	0.20322	0.00079	0.34656	0.02559
0.3281	0.33072	0.00218	0.92382	0.7819	0.0151	0.01358	0.02205	0.01809	0.00138	0.01915	0.23599	0.0007	0.33806	0.02211
0.32869	0.36231	0.00094	0.86155	0.78319	0.01176	0.0183	0.02523	0.01848	0.00174	0.0104	0.22063	0.00144	0.33154	0.02213
0.39725	0.33318	0.0011	0.92011	0.78767	0.01147	0.01652	0.02314	0.01392	0.00348	0.01127	0.23787	0.00103	0.32394	0.02422
0.34606	0.41479	0.00143	0.83437	0.7884	0.01328	0.0145	0.0402	0.02473	0.00051	0.00907	0.21285	0.00022	0.30934	0.0182
0.3532	0.40639	0.00089	0.85522	0.78521	0.01308	0.01689	0.02936	0.02123	0.00079	0.01075	0.19546	0.00115	0.3436	0.02167
0.42126	0.43823	0.00078	0.91811	0.78604	0.01344	0.01773	0.02248	0.01749	0.00107	0.01154	0.17297	0.00069	0.35898	0.01582
0.36326	0.40064	0.00133	0.90473	0.79263	0.01547	0.01771	0.02256	0.02317	0.00374	0.01102	0.20222	0.00095	0.33648	0.01639
0.37578	0.42947	0.00144	0.90478	0.7953	0.01224	0.01679	0.02748	0.01112	0.00104	0.01744	0.19806	0.00074	0.35627	0.02921
0.38972	0.38188	0.00112	0.93928	0.79142	0.01067	0.02064	0.03255	0.02926	0.00145	0.00549	0.21265	0.00146	0.34084	0.01861
0.31911	0.364	0.00075	0.91363	0.78554	0.0137	0.01793	0.03152	0.02232	0.00095	0.00964	0.20885	0.00091	0.31465	0.01706
0.41106	0.48379	0.00087	0.89268	0.7985	0.01017	0.01701	0.02167	0.02208	0.00224	0.02438	0.18364	0.00233	0.3475	0.03024
0.37229	0.35944	0.00137	0.93008	0.78973	0.01213	0.01758	0.032	0.02572	0.00169	0.01964	0.21964	0.0007	0.37613	0.0197
0.45055	0.55025	0.00083	0.8886	0.79964	0.01504	0.01818	0.02546	0.01573	0.00138	0.03565	0.18911	0.00035	0.32985	0.01425
0.37966	0.45684	0.00143	0.88424	0.80041	0.01385	0.0142	0.01755	0.02604	0.00079	0.01872	0.16121	0.00086	0.37606	0.02619
0.43568	0.50767	0.00144	0.90889	0.79027	0.01409	0.01668	0.02766	0.02308	0.00095	0.02946	0.14304	0.00097	0.34496	0.02475
0.39342	0.36542	0.00196	0.93575	0.79036	0.01547	0.01784	0.0448	0.02927	0.00079	0.00904	0.23831	0.00487	0.36672	0.02495
0.41465	0.38074	0.00074	0.88889	0.78729	0.00991	0.0174	0.0497	0.04048	0.00067	0.01012	0.22787	0.00279	0.33984	0.01998
0.39205	0.47853	0.00109	0.85863	0.78951	0.01247	0.01431	0.04534	0.03397	0.00137	0.01482	0.20611	0.00064	0.35058	0.01786
0.43244	0.47088	0.00148	0.86575	0.79177	0.01242	0.01766	0.02783	0.02581	0.00069	0.01458	0.20451	0.00167	0.31965	0.02179
0.41169	0.48458	0.00106	0.85678	0.79282	0.01228	0.01355	0.03296	0.02543	0.00054	0.02055	0.17093	0.001	0.34886	0.02131
0.38206	0.40628	0.001	0.87704	0.7889	0.01453	0.01512	0.05497	0.05182	0.00067	0.00672	0.20785	0.00068	0.38326	0.02094
0.43937	0.4926	0.00067	0.85149	0.79762	0.01226	0.01702	0.02493	0.02331	0.00187	0.0164	0.17802	0.00054	0.34339	0.02217
0.37365	0.39966	0.0014	0.94662	0.78889	0.0118	0.0157	0.04053	0.03906	0.00121	0.01264	0.19574	0.00069	0.35441	0.02535
0.28988	0.3045	0.00318	0.94428	0.78621	0.00994	0.016	0.04151	0.05504	0.00084	0.01535	0.22277	0.00213	0.3551	0.02568
0.29505	0.30097	0.00138	0.95194	0.78171	0.01139	0.01526	0.05465	0.03631	0.00066	0.01332	0.21651	0.00087	0.34414	0.02352
0.38992	0.45089	0.00084	0.91464	0.79111	0.01188	0.01645	0.03226	0.03045	0.00117	0.01371	0.20175	0.00057	0.29674	0.0201
0.38753	0.42434	0.00086	0.86251	0.78305	0.01393	0.0197	0.04082	0.04267	0.00084	0.01233	0.19626	0.00079	0.34201	0.01902
0.43551	0.49159	0.00108	0.91345	0.79268	0.01437	0.01721	0.02126	0.03579	0.003	0.01905	0.18309	0.00058	0.32454	0.02026
0.42327	0.42662	0.00056	0.94331	0.78422	0.01691	0.01979	0.04052	0.02654	0.00123	0.01253	0.18318	0.00173	0.36882	0.01998
0.41429	0.45545	0.00094	0.94337	0.79252	0.01227	0.01723	0.02744	0.0216	0.00096	0.01263	0.18146	0.00062	0.36944	0.02782
0.39134	0.43913	0.00091	0.91298	0.79013	0.01248	0.01429	0.0231	0.02809	0.00051	0.00993	0.19888	0.00046	0.32484	0.01942
0.39698	0.41115	0.00101	0.92443	0.79245	0.01794	0.0212	0.05405	0.03813	0.0024	0.00872	0.20211	0.00176	0.32873	0.02448
0.3061	0.35216	0.00209	0.96607	0.78595	0.01409	0.01789	0.04064	0.0265	0.00088	0.00997	0.21969	0.00077	0.35396	0.01937
0.33439	0.38297	0.00094	0.87986	0.7837	0.01642	0.01858	0.03883	0.04116	0.00078	0.0104	0.182	0.00089	0.36696	0.02435
0.29027	0.3108	0.00095	0.95788	0.78824	0.01187	0.01581	0.02874	0.0217	0.00104	0.00786	0.22415	0.00067	0.36336	0.03763
0.416	0.37358	0.00077	0.92752	0.78474	0.01655	0.01639	0.04035	0.03354	0.00096	0.00542	0.23483	0.0006	0.35384	0.03089
0.3942	0.45011	0.00126	0.92606	0.78331	0.01298	0.01832	0.02732	0.02057	0.00099	0.01429	0.18855	0.00062	0.35192	0.02658
0.447	0.42866	0.0029	0.95476	0.78814	0.01621	0.01698	0.03364	0.04992	0.00146	0.01478	0.15804	0.00171	0.40216	0.02692
0.39723	0.42328	0.00139	0.91253	0.78882	0.01587	0.01802	0.04374	0.02295	0.00065	0.0101	0.18874	0.00241	0.36976	0.02759
0.40174	0.42927	0.00059	0.9263	0.78584	0.01731	0.01921	0.03169	0.02953	0.00389	0.01245	0.16155	0.00239	0.36826	0.02083
0.43458	0.56854	0.00089	0.87569	0.79481	0.01448	0.01796	0.01794	0.0289	0.00061	0.04083	0.1527	0.00063	0.35736	0.02507
0.43092	0.51208	0.00116	0.85562	0.78682	0.01126	0.01711	0.03759	0.02522	0.00085	0.02513	0.16831	0.00094	0.36681	0.03262
0.40683	0.44603	0.00048	0.91529	0.78626	0.01215	0.01344	0.0322	0.05442	0.00352	0.01083	0.16244	0.00078	0.33967	0.02624
0.38416	0.40956	0.00089	0.95605	0.78735	0.00937	0.01656	0.02233	0.03167	0.001	0.00508	0.19025	0.00076	0.33078	0.02508
0.46476	0.61035	0.00091	0.91213	0.80722	0.01279	0.01864	0.01767	0.0203	0.00101	0.03959	0.13313	0.00164	0.35394	0.02637
0.44982	0.45865	0.00066	0.93607	0.78447	0.01481	0.01729	0.02358	0.04435	0.00122	0.01309	0.1782	0.00131	0.33888	0.02923
0.39319	0.4959	0.00176	0.91673	0.78836	0.01669	0.01849	0.03067	0.02194	0.00514	0.01547	0.16653	0.00107	0.36398	0.02523
0.45472	0.47503	0.001	0.92801	0.78478	0.0121	0.0186	0.02596	0.01504	0.00125	0.00977	0.19877	0.00145	0.32408	0.02468
0.4274	0.49233	0.00103	0.94601	0.79399	0.01247	0.01691	0.0253	0.01288	0.00096	0.02092	0.14921	0.00048	0.38211	0.02332
0.37486	0.43855	0.00174	0.89277	0.7864	0.01222	0.01632	0.02778	0.02108	0.00076	0.00724	0.16598	0.00405	0.38506	0.02767
0.40656	0.38535	0.00086	0.93664	0.78186	0.01624	0.01522	0.04309	0.04661	0.00041	0.00893	0.18832	0.00097	0.40507	0.02938
0.41464	0.41833	0.00106	0.93788	0.78237	0.01657	0.0163	0.018	0.03315	0.00076	0.01382	0.20072	0.00107	0.35891	0.02839
0.42825	0.45105	0.00209	0.91094	0.78335	0.01482	0.01715	0.0183	0.01662	0.00114	0.00843	0.18307	0.0009	0.32833	0.0153
0.38254	0.33238	0.00074	0.93762	0.78194	0.01415	0.01759	0.03097	0.02941	0.00076	0.00748	0.23092	0.00146	0.30307	0.0235
0.35449	0.33264	0.00058	0.96904	0.78348	0.01591	0.0167	0.04027	0.03919	0.00108	0.01105	0.20572	0.00108	0.38058	0.01993
0.37706	0.40109	0.00091	0.94121	0.78263	0.01478	0.0199	0.0346	0.03098	0.00072	0.01088	0.1847	0.00105	0.37771	0.02519
0.40747	0.38113	0.00081	0.93097	0.78382	0.01398	0.02018	0.03589	0.03608	0.00143	0.00569	0.19575	0.00099	0.34048	0.02292
0.33231	0.336	0.00108	0.90884	0.78067	0.01536	0.01646	0.05267	0.05348	0.00448	0.01468	0.23001	0.0014	0.33858	0.02278
0.35573	0.34876	0.00084	0.90951	0.78592	0.01346	0.01505	0.04964	0.02992	0.00151	0.01254	0.22496	0.00087	0.3696	0.01977
0.33769	0.35713	0.00108	0.93548	0.78049	0.01373	0.01942	0.04812	0.03548	0.00118	0.01414	0.21214	0.00067	0.34185	0.01819
0.32472	0.34458	0.00091	0.94466	0.78736	0.01165	0.02086	0.03441	0.03702	0.0019	0.0107	0.19991	0.00044	0.38182	0.02652
0.38806	0.41561	0.00118	0.91884	0.78625	0.01374	0.01714	0.0363	0.03471	0.00067	0.00899	0.17837	0.00078	0.38225	0.02937
0.39053	0.40168	0.00143	0.82699	0.7854	0.01476	0.01749	0.04873	0.03843	0.00142	0.01408	0.17976	0.00064	0.36478	0.01975
0.37458	0.42525	0.00099	0.88996	0.78501	0.01233	0.01799	0.03916	0.02224	0.00058	0.00851	0.21736	0.00098	0.36732	0.03236
0.42609	0.41044	0.00103	0.84584	0.77663	0.0158	0.01654	0.03847	0.01381	0.00083	0.00609	0.21655	0.00071	0.37027	0.01748
0.40282	0.47423	0.00152	0.81273	0.7831	0.01458	0.01608	0.0416	0.02562	0.00328	0.00519	0.18	0.00047	0.32855	0.02045
0.43016	0.51689	0.0007	0.93545	0.78984	0.01164	0.01751	0.02594	0.01916	0.00051	0.0144	0.16443	0.00075	0.33726	0.02695
0.44285	0.43888	0.00095	0.8834	0.78016	0.0131	0.01701	0.03907	0.02362	0.00106	0.00714	0.19567	0.00537	0.35044	0.02236
0.35608	0.36822	0.00066	0.87967	0.78506	0.01237	0.01723	0.05232	0.04086	0.00083	0.01077	0.20298	0.00099	0.37677	0.01702
0.36399	0.34003	0.00086	0.92315	0.78255	0.01495	0.01933	0.04238	0.04444	0.00161	0.0177	0.21397	0.00148	0.35324	0.02731
0.36473	0.35529	0.00098	0.94897	0.78146	0.01258	0.01958	0.04029	0.03455	0.00098	0.01498	0.19122	0.00062	0.33598	0.03023
0.33772	0.28925	0.00129	0.96649	0.775	0.01254	0.02014	0.04608	0.02943	0.00119	0.01986	0.23291	0.00102	0.349	0.02998
0.35088	0.35043	0.00071	0.92397	0.78139	0.01556	0.01652	0.03717	0.0531	0.00146	0.01103	0.21781	0.00122	0.31151	0.0273
0.39489	0.36811	0.00214	0.95616	0.77972	0.01269	0.01564	0.03705	0.03062	0.00188	0.00975	0.20462	0.0009	0.33267	0.03326
0.41026	0.2837	0.00223	0.96964	0.78062	0.01463	0.02188	0.03662	0.04565	0.004	0.01875	0.23844	0.00146	0.3576	0.02196
0.42162	0.39456	0.00043	0.91879	0.78075	0.01447	0.01554	0.04129	0.04672	0.0007	0.0162	0.18801	0.00189	0.34416	0.02108
0.39193	0.36131	0.00057	0.95995	0.78297	0.01795	0.0164	0.0282	0.02633	0.0005	0.01005	0.22034	0.00194	0.34485	0.03562
0.39689	0.37543	0.00122	0.94076	0.78624	0.01757	0.01652	0.02695	0.02249	0.00096	0.01127	0.1918	0.00055	0.35836	0.02466
0.41861	0.38151	0.00099	0.9738	0.78377	0.01892	0.01272	0.04192	0.01984	0.00056	0.01211	0.17276	0.0026	0.38295	0.02659
0.46155	0.31615	0.00148	0.97374	0.78116	0.01627	0.01747	0.0597	0.02861	0.00341	0.01777	0.20789	0.00151	0.39046	0.01929
0.34335	0.26611	0.00206	0.97311	0.77955	0.01639	0.01466	0.05675	0.056	0.00075	0.02588	0.20758	0.00058	0.36911	0.01785
0.36869	0.26687	0.00088	0.98023	0.7824	0.01413	0.01414	0.05416	0.04829	0.0009	0.03544	0.21187	0.00123	0.34876	0.01789
0.4069	0.34667	0.00093	0.97768	0.78879	0.01691	0.01842	0.0288	0.0412	0.00072	0.01283	0.21319	0.00132	0.36445	0.02058
0.36791	0.32874	0.00079	0.95769	0.7789	0.01761	0.0181	0.0557	0.03593	0.00125	0.01978	0.16837	0.00117	0.33762	0.01641
0.37234	0.33351	0.00104	0.94599	0.77683	0.01553	0.01381	0.03802	0.0456	0.00116	0.00995	0.21936	0.00133	0.36146	0.01499
0.39353	0.41483	0.00104	0.95863	0.78948	0.01408	0.01649	0.02958	0.03292	0.00066	0.00754	0.18418	0.00204	0.34959	0.02292
0.31914	0.30362	0.00061	0.95566	0.77802	0.01617	0.01946	0.04787	0.03816	0.00386	0.01309	0.20718	0.00251	0.31595	0.01908
0.36623	0.33865	0.00118	0.96369	0.78354	0.01533	0.01666	0.04968	0.04799	0.00117	0.01269	0.2327	0.00251	0.37021	0.02853
0.39649	0.36756	0.00174	0.91536	0.78298	0.01479	0.01649	0.02238	0.01843	0.00106	0.01478	0.2302	0.00282	0.32102	0.02009
0.32035	0.3667	0.00085	0.94305	0.77989	0.01989	0.01928	0.05074	0.03031	0.00394	0.01295	0.21225	0.00085	0.30253	0.01867
0.32946	0.29392	0.00128	0.96238	0.78793	0.01685	0.01444	0.06406	0.04068	0.00382	0.02278	0.22719	0.0016	0.34494	0.01869
0.40992	0.35678	0.00099	0.95952	0.78267	0.01834	0.0199	0.02965	0.03162	0.00089	0.00784	0.23415	0.00132	0.33291	0.02116
0.44542	0.31825	0.00036	0.94523	0.78674	0.01451	0.01688	0.05216	0.03849	0.00086	0.02185	0.23561	0.00129	0.32918	0.02498
0.40903	0.41613	0.00061	0.92595	0.78497	0.01156	0.01561	0.03596	0.02881	0.00213	0.00825	0.19985	0.00098	0.30511	0.01883
