mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.39637	0.44959	0.00088	0.87086	0.79452	0.01143	0.01704	0.02304	0.02658	0.00368	0.00697	0.18688	0.00046	0.27841	0.02246
0.32397	0.37591	0.00173	0.8097	0.79289	0.01216	0.01701	0.05246	0.03585	0.00124	0.01473	0.21505	0.00118	0.30966	0.02339
0.4207	0.41667	0.00072	0.87477	0.79418	0.01132	0.01564	0.03643	0.03736	0.00363	0.01272	0.21465	0.00139	0.28069	0.0146
0.383	0.33474	0.00054	0.86318	0.79239	0.01163	0.01578	0.05129	0.04417	0.001	0.01353	0.23103	0.00069	0.28677	0.02468
0.39046	0.38988	0.00098	0.90622	0.79363	0.01183	0.01533	0.04326	0.0414	0.0019	0.01392	0.22591	0.00186	0.29714	0.02146
0.3811	0.40698	0.00048	0.86753	0.79133	0.01225	0.0187	0.05647	0.03944	0.00038	0.01437	0.18797	0.00057	0.31454	0.02384
0.4073	0.47979	0.0008	0.80535	0.79644	0.00899	0.01461	0.03031	0.02889	0.00327	0.00705	0.18109	0.0008	0.31171	0.02187
0.40598	0.53445	0.00121	0.77405	0.78711	0.00958	0.01887	0.03497	0.01631	0.00361	0.00648	0.19494	0.0008	0.29347	0.02585
0.42203	0.51677	0.00245	0.82651	0.79114	0.00944	0.01572	0.03372	0.02986	0.00137	0.00784	0.16979	0.00124	0.32906	0.02419
0.43835	0.48056	0.00054	0.78784	0.79717	0.01338	0.01805	0.0396	0.02126	0.00055	0.01235	0.20358	0.00068	0.34187	0.02184
0.40757	0.36157	0.00086	0.89023	0.7891	0.01106	0.01602	0.03822	0.0317	0.00123	0.02074	0.21924	0.00118	0.33558	0.02321
0.41136	0.38672	0.00067	0.88815	0.7888	0.01226	0.01866	0.03686	0.04555	0.00104	0.01293	0.21379	0.00183	0.28905	0.0174
0.34669	0.37912	0.00146	0.84097	0.7854	0.01334	0.01512	0.04669	0.03911	0.00453	0.02481	0.2171	0.00139	0.32656	0.01539
0.37194	0.38953	0.00117	0.89947	0.79096	0.01722	0.01813	0.04711	0.0709	0.00385	0.02078	0.20531	0.00041	0.34347	0.02156
0.37223	0.34182	0.00107	0.91722	0.77995	0.01535	0.01778	0.03752	0.03638	0.0035	0.01811	0.21309	0.00111	0.34204	0.02357
0.35391	0.34142	0.00146	0.94843	0.78881	0.01251	0.01812	0.04508	0.04251	0.00047	0.01567	0.21002	0.00105	0.34677	0.01605
0.37043	0.35504	0.00205	0.93447	0.78494	0.01227	0.0154	0.05948	0.04349	0.00405	0.0186	0.21199	0.00051	0.34878	0.01891
0.42813	0.36651	0.00058	0.92488	0.79109	0.01766	0.01468	0.03674	0.04232	0.00103	0.03062	0.20961	0.00058	0.31685	0.02061
0.35161	0.32946	0.00127	0.89846	0.78892	0.01335	0.01743	0.06374	0.0472	0.00152	0.03464	0.23231	0.00202	0.37591	0.0199
0.40747	0.38758	0.00154	0.91287	0.7869	0.0169	0.01777	0.0247	0.02327	0.00043	0.00972	0.18885	0.00156	0.32855	0.02458
0.37004	0.39666	0.00054	0.86831	0.78588	0.01478	0.01455	0.04901	0.04111	0.00072	0.01547	0.1921	0.00073	0.35671	0.02439
0.25549	0.32673	0.00135	0.93514	0.78193	0.01682	0.0172	0.06212	0.05272	0.00065	0.03494	0.22416	0.00066	0.35741	0.02334
0.28006	0.269	0.00069	0.93925	0.78596	0.01586	0.01634	0.07392	0.07799	0.00061	0.03158	0.20651	0.00189	0.36625	0.03086
0.30732	0.32993	0.00088	0.92887	0.78181	0.01339	0.01296	0.07703	0.04474	0.00089	0.02837	0.22316	0.00111	0.39074	0.02283
0.33773	0.42884	0.003	0.82322	0.79565	0.01402	0.01694	0.05414	0.02972	0.00068	0.01012	0.19306	0.00121	0.36991	0.01812
0.36466	0.36941	0.00149	0.87256	0.78687	0.01369	0.01894	0.04364	0.03707	0.00099	0.01956	0.22174	0.00054	0.35971	0.02494
0.33365	0.35528	0.00085	0.9319	0.78478	0.01382	0.01765	0.04202	0.03346	0.00121	0.02004	0.21319	0.00159	0.35786	0.02448
0.38909	0.34229	0.00072	0.92967	0.78313	0.0163	0.01955	0.05939	0.03699	0.00134	0.02699	0.19533	0.00101	0.40809	0.02614
0.29117	0.30673	0.00111	0.92533	0.78587	0.01351	0.02053	0.08743	0.05373	0.00036	0.02155	0.22468	0.00105	0.31622	0.0174
0.33651	0.31177	0.00168	0.90103	0.78901	0.01258	0.01751	0.04669	0.04469	0.00203	0.0251	0.21259	0.00034	0.36589	0.02084
0.35766	0.32093	0.00065	0.94681	0.78204	0.01539	0.01802	0.06804	0.05673	0.00411	0.02755	0.23196	0.00072	0.3577	0.01947
0.37349	0.34715	0.00141	0.93309	0.78022	0.01284	0.02065	0.04233	0.02316	0.0005	0.02667	0.19075	0.0029	0.38817	0.03299
0.37431	0.41806	0.00034	0.91985	0.78712	0.01097	0.01843	0.03491	0.03505	0.0015	0.00763	0.18952	0.00218	0.36834	0.02578
