mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.68051	0.5473	0.00096	0.96485	0.3378	0.00323	0.00071	0.0374	0.01726	0.00053	0.17457	0.54798	0.00168	0.93324	0.70647
0.71034	0.5414	0.0009	0.97703	0.33441	0.00176	0.00197	0.04653	0.0109	0.00131	0.174	0.61103	0.00243	0.98639	0.68374
0.68036	0.56163	0.00076	0.96206	0.34999	0.00304	0.00205	0.04747	0.02192	0.00119	0.1882	0.60121	0.00242	1.00005	0.68797
0.72955	0.53169	0.00071	0.97177	0.30387	0.00114	0.00239	0.06259	0.01319	0.00142	0.15506	0.62849	0.00396	0.94791	0.69169
0.73965	0.55052	0.00109	0.97075	0.32043	0.00667	0.00128	0.05958	0.01426	0.00173	0.16682	0.64056	0.00137	0.93507	0.69706
0.70666	0.53322	0.0006	0.97239	0.307	0.00362	0.003	0.04962	0.01288	0.00227	0.15629	0.66274	0.00132	0.94767	0.70521
0.69106	0.58094	0.00108	0.96825	0.31339	0.00516	0.00224	0.04693	0.01621	0.00144	0.17056	0.67073	0.0021	0.91713	0.69649
0.73581	0.54711	0.00114	0.99039	0.29975	0.00759	0.00087	0.05209	0.01776	0.00073	0.16033	0.6366	0.00419	0.91546	0.6956
0.71813	0.5664	0.00071	0.98023	0.31478	0.00363	0.00056	0.05813	0.01157	0.001	0.17929	0.59864	0.00215	0.97968	0.70484
0.61621	0.52346	0.00225	0.97076	0.35495	0.00234	0.00188	0.05221	0.02674	0.00133	0.21822	0.61104	0.00168	0.99924	0.67866
0.64499	0.51834	0.00122	0.96981	0.31328	0.00093	0.00176	0.03859	0.01878	0.00084	0.16351	0.65674	0.00164	0.9162	0.67834
0.68574	0.52901	0.00123	0.97275	0.32538	0.00186	0.00171	0.05382	0.01585	0.00076	0.18869	0.61082	0.00078	0.94978	0.69749
0.64416	0.52579	0.00091	0.95813	0.33971	0.00182	0.00106	0.03494	0.01478	0.00067	0.18141	0.61423	0.00181	0.96034	0.71785
0.64002	0.52008	0.00146	0.95994	0.35453	0.00115	0.00189	0.04718	0.01562	0.00057	0.19402	0.61225	0.00101	0.95498	0.66601
0.65119	0.54781	0.00175	0.96038	0.32815	0.00267	0.00128	0.04128	0.02026	0.00041	0.17408	0.62708	0.00232	0.96392	0.68192
0.64915	0.52877	0.00123	0.97069	0.34954	0.00189	0.00076	0.04581	0.01566	0.00072	0.19501	0.61217	0.00095	0.93013	0.70561
0.65181	0.56746	0.00062	0.96081	0.32486	0.00159	0.00127	0.04877	0.03014	0.00084	0.17451	0.6017	0.00048	0.92926	0.68152
0.66615	0.54604	0.0005	0.97437	0.302	0.00206	0.00083	0.04529	0.02771	0.00106	0.17971	0.59121	0.00199	0.94856	0.70793
0.59452	0.51462	0.00077	0.96918	0.3392	0.0022	0.00072	0.04919	0.03518	0.00086	0.2057	0.61212	0.00118	0.97793	0.69436
0.66309	0.54078	0.0014	0.97736	0.34208	0.00431	0.00177	0.04751	0.03484	0.00091	0.208	0.62711	0.00212	0.91283	0.68689
0.65157	0.51416	0.00074	0.96104	0.32777	0.00094	0.00455	0.04613	0.03311	0.00091	0.19302	0.63233	0.00045	0.99275	0.70085
0.67197	0.55265	0.00149	0.97327	0.29896	0.0029	0.00085	0.05041	0.02399	0.0008	0.18132	0.60961	0.00173	0.92849	0.68886
0.69391	0.55617	0.00096	0.96806	0.33214	0.00107	0.00153	0.05065	0.01602	0.00111	0.16817	0.60592	0.00102	0.98653	0.69922
0.64042	0.54225	0.00107	0.98004	0.32845	0.00167	0.00152	0.04274	0.02577	0.00067	0.16412	0.5779	0.0016	0.92551	0.69736
0.68532	0.52113	0.00053	0.97031	0.32068	0.00249	0.00344	0.05097	0.0184	0.00127	0.16723	0.57406	0.00178	0.93897	0.70727
0.72073	0.56626	0.0008	1.00212	0.30266	0.00197	0.0008	0.05032	0.0083	0.00099	0.16817	0.61314	0.00086	0.96802	0.67567
0.7215	0.55813	0.00092	0.97565	0.32334	0.00805	0.00119	0.04285	0.01347	0.00119	0.18726	0.6121	0.00183	0.94116	0.70198
0.68377	0.55927	0.00048	0.9713	0.32215	0.0017	0.00082	0.04119	0.01336	0.00087	0.15187	0.58383	0.00144	0.94654	0.67784
0.72467	0.55763	0.00101	0.97486	0.30066	0.00301	0.00163	0.0468	0.01456	0.0005	0.16452	0.60882	0.00157	0.93349	0.68585
0.71443	0.52026	0.00091	0.97617	0.34559	0.00569	0.001	0.0473	0.01589	0.00089	0.1711	0.60333	0.0017	0.92138	0.67218
0.80439	0.58356	0.00118	0.98264	0.30165	0.01016	0.00202	0.06284	0.00888	0.00302	0.17321	0.63162	0.00252	0.95655	0.68364
0.79596	0.52521	0.00046	0.99177	0.31101	0.00858	0.00162	0.06588	0.00792	0.00139	0.17195	0.63905	0.00175	0.97029	0.69283
0.7075	0.50407	0.00111	0.97886	0.29076	0.00163	0.00134	0.03597	0.01164	0.00099	0.15952	0.62406	0.00064	0.96081	0.69192
0.66075	0.51475	0.0015	0.9779	0.31726	0.00383	0.00228	0.04096	0.01738	0.00128	0.16087	0.59248	0.00251	0.92054	0.67962
0.70693	0.50292	0.00076	0.98625	0.32111	0.00084	0.00113	0.04177	0.01125	0.00142	0.17982	0.62598	0.00129	0.94537	0.67732
0.7245	0.52338	0.00106	0.98332	0.32713	0.00443	0.00137	0.05758	0.0183	0.00064	0.17319	0.6311	0.0015	0.9522	0.70291
0.71125	0.54296	0.00082	0.98696	0.33208	0.00847	0.00136	0.07087	0.01256	0.00281	0.16253	0.57513	0.00147	0.97233	0.7102
0.68354	0.55837	0.0008	0.98863	0.34527	0.00546	0.00176	0.05299	0.0116	0.00165	0.16281	0.57302	0.00222	0.95971	0.7045
0.73686	0.57434	0.00145	0.99136	0.33142	0.0081	0.00183	0.04697	0.00933	0.00214	0.18309	0.62968	0.00262	0.97105	0.69004
0.70228	0.53204	0.00077	0.97318	0.34157	0.00518	0.00138	0.04753	0.01948	0.00133	0.15175	0.59962	0.00162	0.95533	0.69133
0.71219	0.52104	0.00103	0.98093	0.33159	0.00529	0.00187	0.04194	0.01388	0.00096	0.16122	0.58403	0.00101	0.9705	0.70367
0.74653	0.57596	0.00154	0.97909	0.30891	0.00611	0.00181	0.04586	0.01006	0.00099	0.17211	0.66403	0.00183	0.92179	0.66521
0.76069	0.49083	0.00054	0.99197	0.31289	0.00591	0.00154	0.04121	0.0115	0.00057	0.17127	0.62207	0.00298	0.9108	0.70831
0.70546	0.54126	0.00073	0.9847	0.32104	0.00815	0.00133	0.04171	0.01181	0.00112	0.17169	0.59241	0.00159	0.93087	0.69749
0.67797	0.54529	0.00101	0.97598	0.32293	0.0059	0.00125	0.04288	0.01603	0.00136	0.18692	0.5933	0.0013	0.93484	0.68643
0.66377	0.55409	0.00248	0.97955	0.34799	0.00593	0.00094	0.03629	0.01437	0.00159	0.16395	0.5863	0.00155	0.97342	0.68939
0.66665	0.52932	0.00098	0.98801	0.33525	0.00714	0.00129	0.03716	0.01768	0.00074	0.17309	0.57664	0.00153	0.9213	0.67916
0.70861	0.50257	0.0005	0.97734	0.32417	0.00294	0.00238	0.04664	0.01492	0.00057	0.1786	0.62535	0.00143	0.9305	0.7007
0.7177	0.53304	0.0005	0.97616	0.33167	0.0007	0.00162	0.04678	0.01552	0.00118	0.16696	0.59871	0.00091	0.97198	0.69076
0.7106	0.51325	0.00073	0.98136	0.34198	0.00612	0.00125	0.04808	0.01421	0.00074	0.1647	0.60884	0.00094	0.96974	0.68896
0.71317	0.53254	0.00084	0.98166	0.33904	0.00311	0.00212	0.04242	0.01303	0.00027	0.17023	0.6142	0.00151	0.95999	0.68697
0.73117	0.52924	0.00056	0.97913	0.32286	0.00245	0.00265	0.03954	0.01291	0.00043	0.16322	0.61033	0.00146	0.93587	0.69274
0.80208	0.57119	0.00096	0.99095	0.30263	0.00106	0.00092	0.03961	0.01098	0.00132	0.17136	0.59549	0.00186	0.9388	0.70176
0.75241	0.53222	0.00084	0.98248	0.30247	0.00534	0.00096	0.05704	0.01104	0.00107	0.16074	0.63794	0.00181	1.0037	0.71851
0.80503	0.5677	0.00095	0.98542	0.28795	0.00261	0.00172	0.06034	0.01188	0.00133	0.16741	0.66624	0.00191	0.99375	0.71161
0.74049	0.53921	0.00077	0.98192	0.30626	0.00603	0.00141	0.05569	0.01438	0.00153	0.15035	0.6665	0.00135	0.95926	0.6848
0.78679	0.5945	0.00081	0.98431	0.31179	0.00205	0.00263	0.06595	0.00922	0.00105	0.1665	0.65381	0.00098	0.98404	0.70905
0.7078	0.50914	0.00068	0.98052	0.32352	0.00332	0.00158	0.04231	0.0174	0.00134	0.16149	0.62182	0.00224	0.93967	0.68336
0.76316	0.52129	0.0008	0.98703	0.309	0.00467	0.00117	0.09154	0.01368	0.00096	0.17916	0.63495	0.00106	0.98183	0.70251
0.74562	0.53804	0.00122	0.97825	0.32203	0.00203	0.00106	0.04994	0.01703	0.00086	0.16909	0.59017	0.00219	0.96229	0.69435
0.68027	0.52311	0.00086	0.97472	0.31156	0.00107	0.00192	0.03939	0.01213	0.00094	0.17692	0.62132	0.00134	0.9577	0.70232
0.70508	0.55094	0.00054	0.97856	0.3277	0.00438	0.00123	0.04486	0.0149	0.00085	0.15668	0.59478	0.00258	0.95824	0.71014
0.74243	0.53126	0.00052	0.98498	0.31643	0.00353	0.00047	0.05621	0.01438	0.00109	0.16728	0.58958	0.00148	0.97627	0.70828
0.69063	0.5291	0.00108	0.98194	0.32256	0.00313	0.00076	0.05431	0.02028	0.00118	0.17194	0.60491	0.00267	0.99558	0.7044
0.69976	0.53217	0.00136	0.9774	0.30354	0.00347	0.00182	0.04733	0.01324	0.00367	0.14716	0.63208	0.00288	0.95491	0.71662
0.73268	0.49166	0.00053	0.98775	0.31024	0.00238	0.00112	0.04385	0.01293	0.00043	0.13586	0.63571	0.00056	0.97207	0.71215
0.72577	0.49946	0.00068	0.97431	0.31408	0.00069	0.0021	0.05318	0.01646	0.00155	0.15968	0.63385	0.00198	0.96787	0.72919
0.62074	0.49881	0.00038	0.96097	0.33816	0.00134	0.00151	0.03886	0.01871	0.00075	0.16616	0.60196	0.00088	0.97225	0.70467
0.75059	0.55714	0.00118	0.97292	0.31212	0.00299	0.00078	0.04996	0.01096	0.00114	0.15968	0.60407	0.00296	0.92916	0.70418
0.65836	0.55505	0.00058	0.95941	0.33575	0.0031	0.00167	0.04531	0.02175	0.00344	0.16733	0.57894	0.00137	0.93516	0.70804
0.71814	0.53372	0.00089	0.97766	0.32035	0.00245	0.00109	0.04566	0.01369	0.00116	0.19053	0.59127	0.00157	0.93564	0.69763
0.68009	0.55527	0.00041	0.96524	0.32814	0.00844	0.00203	0.04819	0.0122	0.0003	0.1743	0.54766	0.00262	0.97047	0.67135
0.6509	0.52644	0.00122	0.96849	0.32922	0.00182	0.00241	0.04028	0.019	0.00133	0.16351	0.51691	0.00133	0.99564	0.72449
0.65541	0.56588	0.00133	0.96913	0.33199	0.00337	0.00109	0.03713	0.01953	0.00076	0.18121	0.54691	0.00126	0.95429	0.68572
0.67553	0.55715	0.00045	0.95775	0.34175	0.00351	0.00163	0.04307	0.0123	0.0015	0.20768	0.53442	0.00079	0.98185	0.7084
0.67666	0.53945	0.00068	0.97311	0.32206	0.00523	0.00121	0.04665	0.02475	0.00088	0.17302	0.62726	0.00072	0.96963	0.71884
0.74494	0.54993	0.00169	0.97115	0.3173	0.00638	0.00194	0.04419	0.02003	0.00046	0.17226	0.61828	0.00181	0.91759	0.70861
0.69637	0.53545	0.00083	0.97337	0.31921	0.00421	0.00077	0.04412	0.02051	0.00114	0.15706	0.60123	0.00192	0.95371	0.70693
0.71547	0.5222	0.00042	0.97698	0.29241	0.00895	0.00106	0.03115	0.02109	0.00068	0.1835	0.56837	0.00269	0.96052	0.70343
0.73819	0.5612	0.00124	0.98478	0.32343	0.00323	0.00127	0.05478	0.02089	0.00093	0.17228	0.61151	0.00157	0.92501	0.68934
0.74634	0.50618	0.00101	0.97487	0.31684	0.00413	0.00201	0.06467	0.00978	0.00102	0.15576	0.61079	0.0008	0.91967	0.7052
0.69986	0.53891	0.00057	0.98232	0.32995	0.00157	0.00057	0.04066	0.01857	0.0006	0.16524	0.61071	0.00183	0.96514	0.70332
0.71948	0.54628	0.0009	0.9797	0.30619	0.00342	0.00093	0.05075	0.01638	0.00063	0.17083	0.58393	0.00067	0.98327	0.7122
0.6953	0.57286	0.00085	0.96945	0.34108	0.00454	0.00161	0.03594	0.02395	0.00127	0.1782	0.57134	0.00082	0.94633	0.70366
0.71468	0.5122	0.00051	0.97583	0.34001	0.0019	0.00136	0.04268	0.01927	0.00029	0.16531	0.54828	0.00167	0.94047	0.70022
0.74736	0.51931	0.00109	0.9876	0.31907	0.0009	0.00211	0.0478	0.01072	0.00077	0.17351	0.62565	0.00362	0.91067	0.70496
0.73864	0.52587	0.00089	0.98762	0.2944	0.00439	0.00087	0.05682	0.01564	0.00079	0.17033	0.62655	0.00258	0.91559	0.71709
0.76133	0.54877	0.00052	0.9894	0.30582	0.00301	0.00164	0.05704	0.01264	0.00143	0.17399	0.61766	0.00124	0.91774	0.69615
0.75238	0.53108	0.00074	0.97558	0.32097	0.00218	0.00103	0.0419	0.00804	0.00065	0.1788	0.59793	0.00284	0.93947	0.71933
0.71062	0.51317	0.00023	0.97643	0.31206	0.00572	0.00073	0.0721	0.01865	0.00034	0.17574	0.63923	0.00095	0.92543	0.70768
0.70207	0.54401	0.0004	0.98615	0.34589	0.00326	0.00181	0.05499	0.01791	0.00098	0.17634	0.6128	0.0013	0.98946	0.70572
0.70006	0.50339	0.00061	0.9791	0.30571	0.00163	0.00162	0.04905	0.02183	0.00293	0.18912	0.58252	0.00074	0.99677	0.71235
0.74888	0.51338	0.00046	0.98832	0.29813	0.00475	0.00211	0.05379	0.02126	0.0007	0.16657	0.615	0.00111	0.93117	0.68309
0.78746	0.53165	0.00105	0.98922	0.2876	0.00481	0.00449	0.07164	0.01142	0.00052	0.1803	0.61266	0.00412	0.95112	0.70697
0.7574	0.57031	0.0009	0.98639	0.31703	0.00143	0.0016	0.03721	0.01797	0.00068	0.17274	0.60582	0.00222	0.97939	0.67074
0.65284	0.49501	0.00051	0.9741	0.31776	0.00869	0.00058	0.03623	0.01501	0.00113	0.16894	0.63436	0.00127	0.97822	0.68706
0.75626	0.55284	0.00079	0.98332	0.3031	0.00718	0.00167	0.06303	0.00995	0.00188	0.17456	0.61863	0.00231	0.96213	0.69356
0.67626	0.48912	0.00051	0.9735	0.30391	0.00561	0.00153	0.06053	0.01281	0.00085	0.16228	0.58625	0.00181	0.96808	0.69866
0.694	0.51069	0.00063	0.98476	0.30349	0.00483	0.00131	0.04268	0.01349	0.00159	0.15761	0.60985	0.0031	0.9485	0.7192
0.71726	0.52998	0.00074	0.98826	0.30672	0.0048	0.0021	0.03786	0.01871	0.00409	0.18627	0.64461	0.00101	0.92869	0.69708
0.71858	0.51692	0.00057	0.98319	0.32523	0.0054	0.00114	0.05407	0.01066	0.0039	0.1802	0.64517	0.003	0.92149	0.69648
0.7389	0.52437	0.0005	0.98259	0.30381	0.00679	0.00081	0.06414	0.01465	0.00068	0.1681	0.66347	0.00178	0.92136	0.69878
0.76139	0.5303	0.0006	0.99699	0.32944	0.00294	0.00078	0.05473	0.0112	0.00141	0.18863	0.61963	0.00164	0.99047	0.69857
0.70107	0.51552	0.00083	0.97204	0.31685	0.00147	0.00136	0.03491	0.01931	0.00087	0.17154	0.60891	0.001	0.92639	0.69254
0.6889	0.48271	0.00171	0.98129	0.3175	0.00237	0.00077	0.0456	0.01772	0.00094	0.18927	0.5852	0.00135	0.96129	0.7043
0.75995	0.53509	0.00145	0.98843	0.30849	0.01084	0.00134	0.06492	0.01347	0.00133	0.172	0.62943	0.00641	0.95809	0.70471
0.70411	0.50151	0.00059	0.97992	0.31289	0.00536	0.00132	0.04353	0.02486	0.00168	0.17095	0.60473	0.002	0.96094	0.69759
0.76714	0.54403	0.00084	0.98085	0.30936	0.00662	0.00067	0.04906	0.01982	0.0007	0.16932	0.64722	0.0019	0.9336	0.68555
0.7254	0.50395	0.00055	0.97505	0.30178	0.00225	0.00155	0.05975	0.01735	0.00094	0.1661	0.6305	0.00252	0.95707	0.70073
0.80242	0.57296	0.00057	0.98139	0.29626	0.01312	0.00054	0.08798	0.01313	0.00082	0.163	0.66366	0.00117	0.91051	0.69208
0.79294	0.50546	0.00054	0.98813	0.28875	0.00099	0.00129	0.05127	0.00855	0.00121	0.1706	0.68026	0.00327	0.91317	0.71189
0.75992	0.54413	0.0006	0.98756	0.30162	0.00493	0.00111	0.07373	0.01244	0.0005	0.17294	0.65676	0.00489	0.9786	0.68273
0.7827	0.56461	0.00146	0.99103	0.28755	0.00386	0.0012	0.07741	0.01324	0.00097	0.17006	0.62204	0.00629	0.98744	0.71734
0.7823	0.52639	0.00051	0.98219	0.30357	0.00451	0.00074	0.06632	0.01022	0.00295	0.18017	0.67303	0.00314	0.92871	0.70986
0.74585	0.56042	0.00039	0.98118	0.29974	0.00844	0.0014	0.05462	0.01082	0.00075	0.16031	0.61381	0.00235	0.93771	0.69847
0.71817	0.53631	0.00141	0.98004	0.31324	0.00185	0.00193	0.04799	0.02117	0.0012	0.15866	0.61503	0.00262	0.96615	0.70244
0.74537	0.52545	0.00082	0.98472	0.30344	0.00205	0.00136	0.04836	0.0164	0.00084	0.15105	0.62815	0.00458	0.96098	0.70189
0.70792	0.54448	0.00033	0.98391	0.31538	0.00517	0.00192	0.06189	0.01602	0.00149	0.16402	0.62712	0.0016	0.97867	0.70677
0.82961	0.57186	0.00202	0.98103	0.28841	0.01091	0.00185	0.08305	0.01573	0.00079	0.16948	0.6777	0.00308	0.95452	0.68861
0.76969	0.51183	0.00036	0.98391	0.30762	0.00537	0.00216	0.06571	0.01423	0.00461	0.1423	0.58254	0.00135	0.97575	0.6906
0.77893	0.53526	0.00115	0.98703	0.30821	0.00204	0.00285	0.07741	0.00984	0.00039	0.18033	0.59893	0.00341	0.93347	0.70842
0.7726	0.54549	0.0011	0.9832	0.31253	0.00385	0.00096	0.05413	0.01093	0.00177	0.16601	0.59552	0.00361	0.97012	0.70545
0.73552	0.54329	0.00063	0.98167	0.31441	0.00864	0.00153	0.06637	0.01847	0.0006	0.17195	0.5926	0.00091	0.93748	0.72197
0.78476	0.50881	0.00075	0.99226	0.31365	0.01321	0.00176	0.09771	0.01699	0.00079	0.1745	0.63797	0.00319	0.9677	0.69891
0.75344	0.52866	0.00046	0.98951	0.31692	0.00585	0.00211	0.08135	0.01923	0.00119	0.1869	0.60096	0.00263	0.92278	0.71643
0.78247	0.50672	0.00112	1.01023	0.31129	0.00524	0.00251	0.07651	0.013	0.00218	0.17738	0.63582	0.00309	0.97458	0.71352
0.74929	0.55089	0.00147	0.9814	0.29841	0.01153	0.00105	0.06545	0.0214	0.00095	0.16785	0.60873	0.00219	0.94014	0.69724
0.72433	0.58037	0.0012	0.96797	0.31395	0.00401	0.00131	0.03903	0.01355	0.00374	0.16594	0.59208	0.00178	0.93774	0.70892
0.71703	0.53598	0.00212	0.96693	0.30922	0.00149	0.00083	0.03981	0.01673	0.00109	0.15971	0.59087	0.0031	0.97493	0.7031
0.73844	0.56025	0.00216	0.97351	0.307	0.00865	0.0032	0.05787	0.01522	0.0008	0.16322	0.6029	0.00223	0.92148	0.71063
0.78368	0.54696	0.00077	0.97557	0.29812	0.00502	0.00101	0.05147	0.00827	0.00091	0.17456	0.62471	0.00139	0.96187	0.70796
0.74029	0.57098	0.00142	0.98174	0.30239	0.00892	0.00142	0.04619	0.00858	0.00096	0.17414	0.60512	0.00142	0.96981	0.69522
0.77599	0.51317	0.00075	0.98441	0.30292	0.00832	0.00101	0.0676	0.00929	0.00078	0.1874	0.65996	0.00202	0.91777	0.70572
0.76267	0.55627	0.0009	0.97283	0.30058	0.00347	0.00331	0.06051	0.01332	0.00167	0.15511	0.58981	0.00211	0.90729	0.70557
0.76361	0.49196	0.00111	0.98295	0.3001	0.0026	0.00121	0.0813	0.01294	0.00189	0.1676	0.62875	0.00186	0.93086	0.70771
0.82379	0.54988	0.00069	0.98079	0.30117	0.00761	0.00145	0.09077	0.01351	0.00036	0.17513	0.63755	0.00313	0.90999	0.71497
0.78029	0.54819	0.0005	0.98724	0.30878	0.00891	0.00211	0.07841	0.01176	0.00106	0.17543	0.66494	0.00193	0.92419	0.70838
0.77078	0.56954	0.00089	0.98483	0.31851	0.01386	0.00134	0.07594	0.00925	0.00055	0.20567	0.6094	0.00087	0.96487	0.69774
0.72784	0.52333	0.00147	0.98441	0.31011	0.00733	0.00137	0.06059	0.01117	0.00395	0.19218	0.64051	0.00376	0.93929	0.72105
0.7487	0.54149	0.00111	0.97839	0.30352	0.00429	0.00052	0.0827	0.01519	0.00045	0.19563	0.65444	0.00256	0.96756	0.70076
0.80703	0.56778	0.00037	0.99103	0.30082	0.0096	0.00125	0.05444	0.01795	0.00383	0.19265	0.6481	0.00131	0.93333	0.71102
0.78311	0.58384	0.00077	0.98514	0.2977	0.00474	0.00173	0.06456	0.0145	0.00054	0.1859	0.66043	0.00167	0.9722	0.70032
0.76171	0.51351	0.00104	0.98116	0.30255	0.01073	0.00076	0.05689	0.00964	0.00087	0.17401	0.60718	0.00101	0.97037	0.68414
0.73747	0.51725	0.00021	0.98276	0.29846	0.0069	0.00089	0.05444	0.01096	0.00056	0.15078	0.63856	0.00157	0.94796	0.71281
0.75678	0.49684	0.00056	0.99226	0.30042	0.00643	0.00115	0.07607	0.01453	0.00108	0.18756	0.64964	0.00164	0.96923	0.71305
0.76564	0.52806	0.00072	0.99378	0.29908	0.01107	0.00139	0.05416	0.01039	0.00274	0.17419	0.63641	0.00119	0.96296	0.71693
0.71757	0.51793	0.00049	0.97334	0.30502	0.00866	0.00179	0.06824	0.01091	0.00061	0.16745	0.66125	0.00182	0.94095	0.70801
0.7595	0.51287	0.00091	0.98897	0.29758	0.00825	0.00159	0.0602	0.0105	0.00162	0.17935	0.65062	0.00417	0.92028	0.72596
0.76836	0.54892	0.00048	0.97943	0.2813	0.01192	0.00104	0.08224	0.0218	0.00094	0.16754	0.68138	0.00193	0.93711	0.70638
0.67954	0.54142	0.00071	0.96965	0.29821	0.00397	0.0019	0.04743	0.0155	0.00113	0.17491	0.64116	0.00072	0.96561	0.69642
0.74931	0.54691	0.00089	0.9735	0.30663	0.00894	0.00189	0.07186	0.01122	0.00046	0.17024	0.64617	0.00245	0.91952	0.6854
0.76233	0.54182	0.00056	0.98664	0.28984	0.00717	0.00178	0.08779	0.01254	0.00158	0.17745	0.658	0.00098	0.93931	0.71289
0.75847	0.50311	0.00112	0.97934	0.2859	0.00924	0.00091	0.09194	0.0062	0.00127	0.15393	0.68158	0.00145	0.92205	0.7095
0.72248	0.48962	0.00085	0.98795	0.2943	0.00652	0.00074	0.08599	0.01079	0.00448	0.16062	0.65724	0.00185	0.96368	0.71617
0.73941	0.54498	0.00132	0.99048	0.2902	0.00665	0.00202	0.07354	0.01008	0.00149	0.15118	0.66968	0.00362	0.91586	0.71992
0.77735	0.53277	0.00068	0.9838	0.2901	0.00958	0.00419	0.07917	0.00843	0.00301	0.18699	0.65003	0.00216	0.93762	0.70752
0.71763	0.55731	0.00044	0.97528	0.31399	0.01063	0.00096	0.04856	0.02525	0.0031	0.17269	0.5971	0.00238	0.97401	0.70598
0.77558	0.56074	0.00118	0.98156	0.29595	0.00512	0.00134	0.06654	0.01182	0.00052	0.16565	0.6397	0.00194	0.91663	0.69995
0.7697	0.56871	0.00085	0.98742	0.29791	0.00431	0.0008	0.06597	0.00855	0.00079	0.17345	0.6574	0.00234	0.90903	0.71139
0.80532	0.56642	0.00111	0.98392	0.28962	0.0163	0.0007	0.08932	0.01247	0.00077	0.1895	0.64895	0.00216	0.94589	0.70585
0.74637	0.56297	0.00071	0.98558	0.2947	0.00575	0.00181	0.08941	0.00772	0.00137	0.16311	0.66456	0.00258	0.95884	0.69667
0.79046	0.59135	0.00036	0.98681	0.28755	0.01704	0.00184	0.10203	0.01292	0.00094	0.18588	0.71466	0.00229	0.91037	0.69649
0.79676	0.53134	0.0012	0.99354	0.28965	0.00771	0.00319	0.07715	0.01161	0.00083	0.16854	0.66319	0.00138	0.92893	0.68469
0.78644	0.56406	0.00031	0.98664	0.28494	0.00825	0.00225	0.0768	0.00893	0.00121	0.18733	0.65023	0.0015	0.96123	0.69
0.77905	0.55966	0.00058	0.97778	0.28956	0.00899	0.00161	0.08179	0.01403	0.00414	0.18341	0.68556	0.00233	0.96294	0.71509
0.74695	0.56134	0.0002	0.98031	0.29581	0.00675	0.00144	0.07971	0.01735	0.00145	0.16332	0.66813	0.00184	0.95318	0.703
0.78855	0.5788	0.00138	0.97839	0.29091	0.01007	0.00123	0.05695	0.01114	0.0009	0.18405	0.67713	0.00148	0.96407	0.7061
0.77173	0.57426	0.00139	0.98196	0.29532	0.00959	0.00098	0.0765	0.01598	0.00111	0.15842	0.61856	0.00242	0.93876	0.70464
0.71543	0.54679	0.00108	0.98363	0.29896	0.00263	0.00127	0.05119	0.01701	0.00092	0.15218	0.6469	0.00208	0.94831	0.7027
0.70998	0.56827	0.00065	0.97723	0.30914	0.00174	0.00144	0.04893	0.01023	0.00197	0.17756	0.61408	0.00156	0.93184	0.69581
0.73281	0.56688	0.001	0.97239	0.30421	0.00947	0.00106	0.06005	0.01397	0.00089	0.20004	0.63361	0.00129	0.93927	0.70311
0.75165	0.58939	0.00078	0.97785	0.30332	0.01686	0.00225	0.09946	0.01863	0.00166	0.18926	0.65515	0.00371	0.92853	0.71119
0.69048	0.53835	0.0012	0.97399	0.3036	0.00486	0.00086	0.0567	0.01065	0.00087	0.19172	0.63437	0.00084	0.97044	0.70692
0.75973	0.56541	0.00048	0.97935	0.30074	0.011	0.00124	0.0837	0.01022	0.00114	0.16511	0.67575	0.0019	0.95341	0.71743
0.76908	0.59184	0.00076	0.98587	0.29557	0.0068	0.00157	0.07081	0.01279	0.00033	0.18598	0.66249	0.00244	0.94401	0.70096
0.77987	0.56871	0.00144	0.98634	0.29958	0.01546	0.00108	0.08532	0.00655	0.00065	0.18241	0.64418	0.00183	0.96997	0.71303
0.74795	0.57779	0.00093	0.98858	0.29995	0.008	0.00122	0.07016	0.01065	0.00136	0.17094	0.65716	0.00224	0.95733	0.70495
0.76437	0.59403	0.00038	0.97874	0.28589	0.00808	0.00303	0.06934	0.00873	0.00204	0.16563	0.61437	0.0008	0.91282	0.71835
0.77342	0.55482	0.0013	0.9785	0.2875	0.01649	0.00291	0.09966	0.01521	0.0011	0.16357	0.65198	0.00254	0.91108	0.72869
0.77734	0.54956	0.00201	0.97571	0.29715	0.00996	0.00094	0.06414	0.01654	0.00096	0.18241	0.63342	0.00171	0.97722	0.69424
0.74463	0.58136	0.0005	0.98361	0.29545	0.00909	0.00096	0.08285	0.01309	0.0015	0.16807	0.60627	0.00138	0.9141	0.68784
0.70909	0.56556	0.00138	0.97082	0.31534	0.00699	0.00354	0.08244	0.01349	0.002	0.18075	0.61326	0.00513	0.93337	0.71798
0.70578	0.58421	0.00138	0.97864	0.31285	0.01459	0.00158	0.07203	0.01874	0.00102	0.19524	0.60142	0.0012	0.94252	0.69263
0.69202	0.55884	0.00084	0.98571	0.31376	0.00873	0.00157	0.05522	0.01792	0.00415	0.1776	0.6002	0.001	0.9536	0.7159
0.66857	0.57339	0.00089	0.97419	0.31633	0.00962	0.00085	0.04773	0.02134	0.00131	0.19033	0.61628	0.00071	0.96452	0.69325
0.69304	0.57682	0.00137	0.96743	0.29453	0.0028	0.00245	0.0609	0.01641	0.00055	0.16871	0.64649	0.00137	0.9322	0.71536
