mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.78711	0.56953	0.00098	0.97351	0.30019	0.01255	0.002	0.05519	0.00945	0.00058	0.16619	0.64368	0.00227	0.92601	0.72618
0.78463	0.58801	0.0016	0.98782	0.30293	0.00882	0.00361	0.06171	0.01236	0.00099	0.17688	0.62626	0.00156	0.98614	0.71147
0.81166	0.55514	0.00054	0.99139	0.29755	0.00544	0.00164	0.05205	0.01152	0.00088	0.16007	0.67882	0.00089	0.96903	0.70678
0.79511	0.56239	0.00032	0.98374	0.30001	0.01017	0.00234	0.06248	0.01351	0.00106	0.17308	0.64871	0.00226	0.98289	0.69415
0.78819	0.5143	0.00046	0.98968	0.31014	0.01116	0.00049	0.06984	0.0128	0.0009	0.17004	0.6494	0.00208	0.96761	0.7297
0.77216	0.53832	0.00217	0.98566	0.30193	0.01425	0.00146	0.06713	0.0104	0.00059	0.16485	0.62185	0.00229	0.92675	0.71487
0.8138	0.54141	0.00203	0.9834	0.29889	0.00369	0.0021	0.04808	0.01091	0.00085	0.1823	0.66196	0.00433	0.9703	0.70946
0.82077	0.54453	0.00101	0.98833	0.2945	0.0049	0.00221	0.05948	0.00732	0.00056	0.17544	0.63485	0.0021	0.96802	0.71274
0.80498	0.5533	0.00067	0.98283	0.2995	0.00766	0.0045	0.06996	0.01252	0.00138	0.17795	0.67703	0.00155	0.93715	0.71121
0.85068	0.59731	0.00123	0.98503	0.29266	0.0117	0.00183	0.0781	0.00786	0.0005	0.17813	0.6453	0.00193	0.97934	0.69277
0.7827	0.53458	0.00102	0.98083	0.31032	0.00161	0.00202	0.05017	0.01507	0.00097	0.16445	0.60137	0.00281	0.93977	0.72736
0.82085	0.59308	0.00089	0.98318	0.30699	0.00516	0.00369	0.04655	0.01362	0.00059	0.1816	0.66873	0.0021	0.95388	0.70324
0.80102	0.54117	0.00099	0.98401	0.30188	0.0013	0.00222	0.04348	0.01386	0.00148	0.16967	0.61655	0.00424	0.92751	0.70917
0.78414	0.5679	0.00048	0.98193	0.31491	0.00277	0.00155	0.04055	0.00964	0.00071	0.17299	0.67159	0.0028	0.93031	0.72696
0.78313	0.55979	0.00067	0.98464	0.291	0.00127	0.00125	0.04891	0.01533	0.00035	0.16887	0.63837	0.00347	0.94881	0.73003
0.76361	0.53897	0.00083	0.98117	0.3083	0.00372	0.0009	0.04815	0.01402	0.00053	0.19192	0.65333	0.00194	0.9449	0.7036
0.78765	0.568	0.00094	0.97991	0.30706	0.00868	0.00042	0.04426	0.0082	0.00109	0.16814	0.63831	0.00171	0.97363	0.72691
0.76906	0.56492	0.00102	0.97393	0.3177	0.00257	0.00111	0.04526	0.01418	0.00059	0.17037	0.62797	0.00224	0.96277	0.72176
0.81133	0.5653	0.00124	0.98468	0.31103	0.00689	0.00023	0.07192	0.01184	0.00309	0.17287	0.64818	0.00273	0.97735	0.71122
0.81213	0.54311	0.00069	0.98833	0.30684	0.00612	0.00265	0.04539	0.00812	0.00131	0.17239	0.64167	0.00339	0.94684	0.70835
0.81535	0.53602	0.00091	0.98981	0.30457	0.01253	0.00219	0.06958	0.01181	0.00145	0.18282	0.69036	0.00356	0.99376	0.72839
0.8202	0.55629	0.00064	0.99496	0.31494	0.00817	0.00165	0.06564	0.01008	0.00074	0.19632	0.602	0.00197	0.97847	0.74284
0.82493	0.56547	0.00066	0.98735	0.30358	0.00527	0.00117	0.05762	0.01942	0.00155	0.16584	0.67657	0.00172	0.96246	0.71548
0.78223	0.5574	0.00104	0.98452	0.32144	0.00687	0.0014	0.06592	0.01385	0.0005	0.17563	0.63136	0.00169	0.92617	0.71131
0.84485	0.53749	0.0013	0.9912	0.30795	0.00744	0.00144	0.06198	0.00903	0.00163	0.17539	0.64056	0.0011	0.92989	0.69706
0.84035	0.57638	0.00067	0.99071	0.30655	0.01028	0.0023	0.07243	0.0135	0.00064	0.17787	0.64496	0.00236	0.96057	0.71579
0.82915	0.5461	0.00155	0.98617	0.29815	0.00788	0.0011	0.06168	0.01316	0.00102	0.18007	0.65258	0.00277	0.99102	0.68042
0.84758	0.58293	0.00066	0.98757	0.29824	0.01017	0.00156	0.07643	0.01281	0.00101	0.18842	0.67379	0.00284	0.9248	0.67598
0.79986	0.55379	0.00079	0.982	0.3071	0.00813	0.00282	0.05621	0.01447	0.00085	0.1856	0.62426	0.00338	0.94239	0.69397
0.78369	0.54515	0.00119	0.98253	0.33184	0.00696	0.00158	0.05744	0.01657	0.00108	0.17269	0.60714	0.00241	0.97084	0.69869
0.81246	0.60543	0.00114	0.98254	0.30638	0.00357	0.00109	0.05469	0.01312	0.00147	0.18414	0.6915	0.00242	0.97282	0.66686
0.77182	0.53123	0.00193	0.9896	0.2988	0.00787	0.00062	0.0478	0.00961	0.0005	0.16824	0.61494	0.00122	0.97591	0.71816
0.7931	0.55549	0.00093	0.96857	0.30502	0.00646	0.00112	0.04628	0.00905	0.00158	0.18661	0.61079	0.00139	0.96466	0.72183
0.80922	0.58527	0.00134	0.98323	0.3041	0.0066	0.00115	0.05531	0.01385	0.00108	0.17934	0.66051	0.00246	0.97814	0.71615
0.84201	0.52499	0.00487	0.99611	0.29761	0.00841	0.00106	0.04658	0.00902	0.0015	0.17923	0.69705	0.00415	0.9443	0.67566
0.80661	0.58383	0.00078	0.97671	0.31448	0.00973	0.00174	0.03665	0.01213	0.00171	0.19187	0.60646	0.00128	0.9399	0.69505
0.76239	0.55141	0.00099	0.97191	0.31939	0.00375	0.00051	0.03289	0.0107	0.00114	0.18888	0.64028	0.00118	0.92752	0.71642
0.79881	0.54511	0.00096	0.98178	0.2956	0.00415	0.00232	0.04656	0.00577	0.00291	0.17717	0.6252	0.00228	0.96053	0.66545
0.74143	0.52128	0.001	0.98753	0.31822	0.00367	0.0007	0.04103	0.01388	0.00057	0.17965	0.6123	0.00326	0.93777	0.6913
0.74566	0.52663	0.001	0.97555	0.31351	0.00249	0.00068	0.05841	0.01216	0.00093	0.16912	0.63655	0.00213	0.95829	0.70318
0.77239	0.51693	0.0011	0.98111	0.30953	0.00265	0.00114	0.0578	0.01738	0.00161	0.19058	0.59878	0.00254	0.97721	0.71318
0.76833	0.5182	0.00054	0.99398	0.31038	0.00808	0.00177	0.06084	0.01071	0.0011	0.18354	0.65049	0.00252	0.91875	0.7066
0.7897	0.54734	0.00131	0.98219	0.30283	0.00221	0.0018	0.03303	0.01055	0.00107	0.18399	0.65269	0.00164	0.9689	0.71052
0.8043	0.53923	0.00045	0.98637	0.31907	0.00214	0.00143	0.04886	0.01019	0.0013	0.18121	0.64216	0.00379	0.91796	0.70281
0.79116	0.54635	0.00128	0.97971	0.30661	0.0025	0.00169	0.04123	0.01248	0.00087	0.17166	0.64917	0.0012	0.96048	0.70014
0.77097	0.51804	0.00148	0.98431	0.31875	0.00352	0.0018	0.03648	0.01495	0.00219	0.17537	0.64021	0.00277	0.96183	0.71522
0.78625	0.55039	0.00067	0.98468	0.30783	0.00244	0.00122	0.0454	0.01006	0.00149	0.17987	0.64107	0.00097	0.92869	0.72062
0.75989	0.52883	0.00113	0.9757	0.32012	0.0025	0.00602	0.03392	0.00802	0.0016	0.1788	0.63975	0.00138	0.95387	0.70944
0.79944	0.51741	0.00091	0.98211	0.30449	0.00278	0.00152	0.03874	0.00938	0.00111	0.17525	0.65174	0.00599	0.91373	0.69818
0.76836	0.5425	0.00113	0.97863	0.30428	0.00211	0.00144	0.03392	0.01081	0.00313	0.1719	0.61946	0.00403	0.97879	0.71145
0.7974	0.52903	0.00064	0.98114	0.31304	0.00484	0.00146	0.03784	0.01359	0.00027	0.16393	0.60389	0.00163	0.9242	0.72169
0.76652	0.52461	0.00072	0.97812	0.31897	0.00234	0.00108	0.05013	0.01523	0.00073	0.18465	0.64982	0.00254	0.94129	0.71178
0.82205	0.52876	0.00098	0.99127	0.29127	0.00501	0.0006	0.05342	0.01002	0.0009	0.16982	0.6841	0.00317	0.91649	0.72342
0.78248	0.55631	0.00113	0.98313	0.30777	0.00574	0.00158	0.04692	0.01287	0.00089	0.18276	0.63177	0.00207	0.91183	0.69353
0.78593	0.54982	0.00068	0.97815	0.30797	0.00507	0.00436	0.05725	0.00738	0.00107	0.16828	0.64689	0.0035	0.90588	0.69924
0.82698	0.51834	0.00053	0.98584	0.31129	0.00732	0.00218	0.04431	0.0148	0.00057	0.17348	0.66126	0.00234	0.93386	0.6872
0.83446	0.55219	0.00105	0.98762	0.30047	0.00504	0.00238	0.05513	0.00991	0.00094	0.17001	0.62343	0.00332	0.96507	0.70734
0.83201	0.54858	0.00094	0.99067	0.30946	0.00396	0.00168	0.03743	0.00724	0.00137	0.16531	0.67264	0.00232	0.9195	0.70555
0.83678	0.53542	0.00168	0.98929	0.29776	0.00234	0.00418	0.04046	0.0114	0.00058	0.17986	0.70607	0.00292	0.95599	0.7155
0.86736	0.52922	0.001	0.98766	0.29705	0.002	0.0028	0.05201	0.01023	0.00114	0.17796	0.67069	0.00377	0.92189	0.70433
0.7811	0.53791	0.00052	0.98524	0.31283	0.00272	0.00124	0.05103	0.01534	0.00069	0.18924	0.65083	0.00202	0.96499	0.73748
0.80603	0.55309	0.00158	0.98889	0.29639	0.004	0.00102	0.04561	0.00874	0.00149	0.18072	0.64314	0.0022	0.93822	0.72129
0.83026	0.55015	0.00051	0.98936	0.29712	0.00457	0.00092	0.05578	0.01222	0.00143	0.16312	0.66772	0.00184	0.93548	0.72449
0.85961	0.52421	0.00079	0.9955	0.3132	0.00518	0.00256	0.04896	0.01284	0.0019	0.18279	0.69819	0.00168	0.9214	0.71376
0.85267	0.54842	0.00081	0.98985	0.29676	0.00974	0.00163	0.04686	0.00931	0.00116	0.19466	0.69149	0.00257	0.92875	0.68184
0.82151	0.52469	0.00142	0.99179	0.29851	0.00541	0.00171	0.04793	0.00977	0.00227	0.17464	0.68085	0.00201	0.97308	0.69699
0.79155	0.523	0.00122	0.9894	0.30762	0.01033	0.00174	0.06632	0.00874	0.00128	0.18935	0.71604	0.00233	0.95225	0.67712
0.80917	0.53673	0.00106	0.98643	0.3036	0.00383	0.00155	0.04992	0.00937	0.00165	0.14784	0.67568	0.00138	0.90715	0.7054
0.80313	0.51337	0.00097	0.99007	0.32095	0.00376	0.00234	0.05299	0.01284	0.00074	0.16419	0.66601	0.00143	0.96221	0.69602
0.74597	0.53102	0.0005	0.97182	0.31424	0.00637	0.00224	0.06158	0.01532	0.00102	0.15643	0.64803	0.00265	0.91296	0.70076
0.7708	0.51276	0.00057	0.98463	0.30901	0.00543	0.00193	0.05164	0.01222	0.00156	0.18555	0.67651	0.00247	0.96448	0.66777
0.77106	0.50917	0.00089	0.97665	0.30762	0.00589	0.0025	0.04888	0.01246	0.00055	0.1612	0.67004	0.0035	0.91848	0.7175
0.77693	0.49927	0.00053	0.9825	0.29559	0.01663	0.0025	0.07236	0.0108	0.00077	0.16943	0.70691	0.0021	0.93586	0.71013
0.73967	0.5022	0.00139	0.97336	0.29155	0.00199	0.00186	0.03576	0.01652	0.00086	0.18913	0.67203	0.00149	0.95703	0.71445
0.74199	0.52946	0.00122	0.97792	0.30218	0.00809	0.00325	0.04904	0.01021	0.00067	0.18151	0.63819	0.00236	0.96195	0.713
0.75348	0.52005	0.00093	0.97595	0.29021	0.00772	0.00079	0.04914	0.00956	0.00138	0.1878	0.67681	0.00201	0.96148	0.70463
0.78571	0.53515	0.00102	0.98645	0.28923	0.00761	0.00345	0.0668	0.00983	0.001	0.17765	0.65433	0.00152	0.95924	0.69898
0.79569	0.51525	0.0014	0.98663	0.30658	0.01143	0.00499	0.08118	0.01007	0.00177	0.18655	0.64853	0.00326	0.96441	0.71037
0.80566	0.54388	0.0011	0.98985	0.30015	0.01741	0.00169	0.08268	0.00885	0.00066	0.17685	0.65449	0.00207	0.93011	0.70725
0.78405	0.50545	0.0012	0.98184	0.29912	0.00303	0.00091	0.05275	0.01238	0.00038	0.17555	0.67711	0.00213	0.9437	0.6762
0.77631	0.50434	0.00159	0.98529	0.30061	0.00249	0.00293	0.06353	0.00841	0.00091	0.18871	0.66767	0.00107	0.92958	0.69545
0.78635	0.54533	0.00063	0.9866	0.3085	0.0095	0.00091	0.07704	0.01089	0.00127	0.16802	0.66929	0.00374	0.92757	0.70731
0.79043	0.57065	0.0007	0.98438	0.30001	0.00287	0.00246	0.0766	0.00988	0.00122	0.17495	0.69126	0.00255	0.96187	0.69996
0.80826	0.54576	0.00089	0.99101	0.29468	0.01485	0.00458	0.07473	0.01108	0.00099	0.18652	0.6755	0.00085	0.93942	0.72459
0.78158	0.53088	0.00052	0.9901	0.30017	0.00758	0.00126	0.08854	0.01293	0.00054	0.17676	0.66088	0.00222	0.92733	0.71549
0.78827	0.54025	0.00105	0.98719	0.30198	0.00363	0.00156	0.07218	0.00613	0.00066	0.18132	0.66136	0.00275	0.92642	0.71455
0.83301	0.58035	0.00082	0.98832	0.29191	0.00309	0.00106	0.06301	0.00962	0.00185	0.17791	0.67612	0.00282	0.96669	0.7276
0.81353	0.53946	0.0019	0.99078	0.29881	0.00285	0.00343	0.07632	0.01476	0.00212	0.17241	0.69106	0.00278	0.96799	0.72881
0.80932	0.54957	0.00084	0.99014	0.30017	0.0093	0.00302	0.0822	0.00758	0.00064	0.18577	0.67373	0.00245	0.92091	0.73084
0.83353	0.53041	0.00053	0.9874	0.30929	0.014	0.00215	0.06152	0.01181	0.00128	0.17927	0.64221	0.00305	0.95499	0.72784
0.80658	0.55371	0.00173	0.99642	0.30749	0.00594	0.00218	0.07502	0.01149	0.00465	0.18638	0.66349	0.003	0.97191	0.71587
0.78142	0.54174	0.0008	0.98806	0.30785	0.01068	0.00263	0.05964	0.0121	0.0011	0.16172	0.6797	0.0025	0.92437	0.73404
0.79867	0.5359	0.00154	0.98502	0.32421	0.01011	0.00276	0.06498	0.01004	0.0009	0.17041	0.67481	0.00168	0.94855	0.72739
0.84298	0.5497	0.00114	0.99484	0.30157	0.00864	0.00076	0.05294	0.01012	0.0008	0.17398	0.7006	0.0021	0.9381	0.71601
0.82864	0.55906	0.00042	0.99049	0.29525	0.00575	0.0051	0.06946	0.01	0.00116	0.16495	0.72347	0.0028	0.93932	0.71241
0.77516	0.52358	0.00153	0.98945	0.31851	0.00976	0.00115	0.06896	0.01019	0.00097	0.17538	0.68817	0.00132	0.9742	0.73073
0.76296	0.54526	0.00076	0.99086	0.3166	0.00596	0.00143	0.07325	0.015	0.00093	0.18671	0.68917	0.00201	0.98519	0.72929
0.78692	0.55171	0.00417	0.99141	0.31495	0.00678	0.00129	0.04726	0.0062	0.00064	0.17676	0.69226	0.00164	0.9718	0.73089
0.80469	0.54299	0.00043	0.9835	0.31443	0.0127	0.00099	0.06971	0.01008	0.00139	0.17609	0.70556	0.00401	0.94105	0.74011
0.76998	0.53905	0.00204	0.98949	0.3108	0.00501	0.0018	0.06989	0.00614	0.00061	0.17109	0.66152	0.00221	0.96415	0.72571
0.77622	0.53918	0.00143	0.98338	0.30314	0.00233	0.00109	0.05396	0.01035	0.00121	0.1788	0.64847	0.00166	0.98069	0.73517
0.77671	0.51078	0.00077	0.98893	0.31414	0.00359	0.00204	0.06529	0.01073	0.00238	0.18016	0.67871	0.00239	0.93183	0.73141
0.81818	0.53148	0.00102	0.98967	0.30134	0.00816	0.0027	0.06836	0.00539	0.00087	0.19095	0.68395	0.0018	0.98332	0.74608
0.79379	0.51989	0.00096	0.9935	0.30587	0.00697	0.00168	0.05642	0.0112	0.00157	0.17876	0.69457	0.00237	0.92139	0.72718
0.75116	0.49329	0.00048	0.9835	0.3013	0.00379	0.00239	0.06255	0.00412	0.0026	0.18312	0.71071	0.0028	0.95746	0.73318
0.77696	0.52652	0.0009	0.98598	0.31391	0.00938	0.00082	0.08891	0.01233	0.00105	0.18211	0.64605	0.00195	0.90477	0.70372
0.79248	0.50708	0.00134	0.9905	0.30579	0.00927	0.0012	0.07452	0.01083	0.00165	0.18158	0.662	0.00202	0.91598	0.70467
0.80526	0.5274	0.00024	0.98513	0.31764	0.01128	0.00187	0.08406	0.00937	0.00048	0.17676	0.68682	0.00207	0.95291	0.69378
0.76535	0.53523	0.00112	0.98983	0.31463	0.00435	0.00146	0.07218	0.01464	0.00108	0.18379	0.70881	0.00195	0.9603	0.70316
0.7844	0.54052	0.00101	0.98613	0.31424	0.01697	0.00203	0.06285	0.00854	0.00123	0.17681	0.66542	0.00281	0.93913	0.69955
0.77365	0.53325	0.00083	0.983	0.30425	0.00266	0.00074	0.06045	0.01093	0.00085	0.17572	0.66272	0.00213	0.92071	0.68901
0.79058	0.53731	0.00099	0.98749	0.31807	0.01051	0.0011	0.06584	0.01616	0.00093	0.18654	0.69263	0.00292	0.91645	0.65623
0.78895	0.52426	0.0013	0.98215	0.29868	0.0099	0.00176	0.06027	0.01011	0.0009	0.17397	0.69393	0.00298	0.91418	0.66019
0.72163	0.49807	0.00118	0.98046	0.33049	0.00545	0.00086	0.04379	0.01699	0.00472	0.17812	0.67514	0.00137	0.96215	0.69831
0.77611	0.5119	0.00117	0.98714	0.32041	0.00811	0.00375	0.05625	0.00559	0.00143	0.17091	0.64068	0.00186	0.93339	0.68433
0.75606	0.51897	0.00053	0.98114	0.30341	0.00492	0.00191	0.04906	0.00947	0.00123	0.163	0.68071	0.00243	0.97668	0.70031
0.78047	0.54656	0.00176	0.98455	0.30829	0.00234	0.0027	0.05162	0.0072	0.00102	0.17111	0.66578	0.00216	0.96657	0.6783
0.77784	0.49479	0.00094	0.98179	0.30328	0.00703	0.00159	0.05517	0.01213	0.0005	0.17021	0.67949	0.00158	0.91309	0.73584
0.81194	0.5515	0.00201	0.98544	0.31347	0.00719	0.00145	0.09561	0.01233	0.00139	0.16406	0.6626	0.00523	0.96874	0.72815
0.81902	0.53608	0.00079	0.98226	0.31	0.00765	0.00167	0.06135	0.01351	0.00123	0.16832	0.706	0.00221	0.91935	0.68796
0.80136	0.50891	0.00139	0.99088	0.30991	0.00845	0.00119	0.06656	0.00955	0.00032	0.16785	0.68847	0.00154	0.92708	0.71406
0.8375	0.53934	0.00097	0.98652	0.30576	0.00861	0.00209	0.10185	0.00912	0.00022	0.16676	0.67433	0.00167	0.96254	0.6871
0.80211	0.51497	0.00055	0.98337	0.30557	0.01223	0.00186	0.08259	0.01177	0.0007	0.17661	0.6718	0.00262	0.91484	0.70597
0.81671	0.48411	0.0008	0.99132	0.30077	0.00856	0.00154	0.10474	0.01286	0.00164	0.17428	0.68426	0.00296	0.93007	0.72255
0.79785	0.50917	0.00059	0.98613	0.31206	0.00943	0.002	0.08769	0.00803	0.00052	0.17497	0.68986	0.00237	0.9705	0.69766
0.77366	0.51134	0.00082	0.97096	0.30997	0.00504	0.00362	0.06361	0.01084	0.00355	0.16474	0.67806	0.00189	0.97944	0.70386
0.72427	0.49607	0.00101	0.9702	0.30641	0.00191	0.00329	0.04433	0.00929	0.00067	0.18231	0.65275	0.00201	0.99515	0.66886
0.67781	0.48669	0.00045	0.97133	0.33131	0.00174	0.00159	0.04	0.01326	0.00121	0.18803	0.66405	0.00228	0.9414	0.67537
0.70984	0.51103	0.00049	0.94989	0.31448	0.00408	0.00166	0.03934	0.00806	0.00065	0.16389	0.64928	0.00203	0.98052	0.67186
0.7688	0.49306	0.00136	0.98142	0.30044	0.0068	0.00099	0.07164	0.01117	0.00218	0.16719	0.68063	0.00221	0.93	0.68799
0.78748	0.53836	0.00173	0.98745	0.30918	0.00845	0.00156	0.05844	0.00783	0.00072	0.15907	0.66362	0.00283	0.97428	0.69325
0.78216	0.52551	0.00108	0.98147	0.30739	0.00301	0.00117	0.06471	0.01015	0.0008	0.17262	0.6687	0.00231	0.93551	0.71159
0.80729	0.52826	0.00059	0.97888	0.30421	0.00863	0.00228	0.06956	0.00741	0.00098	0.17425	0.67539	0.00109	0.97507	0.68871
0.81385	0.54187	0.00133	0.98535	0.28892	0.00235	0.00476	0.05773	0.01058	0.00135	0.18923	0.68388	0.00231	0.99339	0.6767
0.83675	0.57132	0.00076	0.98322	0.28667	0.01227	0.00164	0.09548	0.01538	0.00089	0.16034	0.70806	0.00178	0.92519	0.69381
0.77278	0.54382	0.00052	0.97519	0.30695	0.01139	0.00109	0.06134	0.01375	0.00172	0.17597	0.64844	0.00135	0.96837	0.68088
0.78515	0.54512	0.00071	0.97962	0.29281	0.0042	0.00299	0.05706	0.00628	0.00137	0.17872	0.69827	0.00238	0.91787	0.69319
0.80299	0.56732	0.00224	0.9809	0.30179	0.0094	0.00314	0.08018	0.01075	0.00085	0.15954	0.67778	0.00239	0.92104	0.71538
0.80058	0.5383	0.00176	0.98506	0.29104	0.01141	0.00109	0.0665	0.01326	0.00296	0.17117	0.65545	0.00195	0.97331	0.71902
0.80844	0.51922	0.00052	0.97969	0.2994	0.01068	0.00137	0.06086	0.01546	0.00181	0.18095	0.65836	0.00255	0.9398	0.75276
0.76995	0.53148	0.00146	0.97852	0.30526	0.00309	0.00253	0.04712	0.0086	0.00163	0.19174	0.65698	0.00125	0.92487	0.71356
0.76271	0.49548	0.00081	0.98057	0.30188	0.00421	0.00098	0.05187	0.00902	0.00081	0.17064	0.66345	0.00305	0.95249	0.68533
0.78506	0.50336	0.0007	0.98096	0.30276	0.00534	0.00241	0.06161	0.01085	0.00108	0.18667	0.64613	0.00202	0.93794	0.6958
0.7201	0.52016	0.00097	0.96373	0.30237	0.00368	0.00172	0.0374	0.01516	0.00141	0.1697	0.65152	0.0027	0.91579	0.66481
0.74085	0.53579	0.00101	0.97698	0.30148	0.00456	0.00109	0.04908	0.00791	0.00272	0.1741	0.66237	0.00214	0.96107	0.69271
0.80241	0.52149	0.00074	0.98805	0.2961	0.00472	0.00194	0.05328	0.01176	0.0024	0.17674	0.67859	0.00085	0.95405	0.71544
0.76309	0.53218	0.00065	0.97705	0.30535	0.00221	0.00178	0.04201	0.0105	0.00088	0.17399	0.65325	0.00308	0.9306	0.71139
0.74604	0.51318	0.00257	0.97158	0.30878	0.00117	0.00129	0.04083	0.01244	0.00288	0.16536	0.61835	0.00386	0.94966	0.72356
0.75174	0.507	0.00089	0.97705	0.31532	0.00478	0.00171	0.05564	0.01221	0.00054	0.17648	0.64941	0.00373	0.98461	0.73097
0.75984	0.55132	0.00074	0.97853	0.30038	0.00853	0.00237	0.06843	0.00914	0.00061	0.17873	0.65477	0.00281	0.96285	0.72945
0.68199	0.5239	0.00021	0.9674	0.30014	0.00526	0.00199	0.04042	0.00932	0.00148	0.19017	0.6275	0.00253	0.96706	0.70543
0.79867	0.48329	0.00167	0.98949	0.29391	0.00908	0.00184	0.0707	0.00811	0.00032	0.1685	0.66557	0.0021	0.97078	0.71513
0.77625	0.52405	0.00164	0.97873	0.30158	0.01024	0.00101	0.06164	0.01102	0.00064	0.17821	0.65892	0.00276	0.95597	0.69255
0.73708	0.50714	0.00051	0.97298	0.3014	0.00773	0.0018	0.04055	0.01144	0.00122	0.18326	0.6475	0.00127	0.91888	0.71123
0.78995	0.52901	0.00146	0.9748	0.30792	0.01265	0.00144	0.05968	0.00845	0.00106	0.17965	0.69828	0.0021	0.99393	0.66759
0.78707	0.52811	0.00135	0.96723	0.30609	0.00997	0.00163	0.0562	0.01091	0.00074	0.17735	0.68463	0.00214	0.92295	0.68033
0.74306	0.53043	0.0013	0.98196	0.29919	0.0045	0.00054	0.04475	0.01521	0.00171	0.1601	0.66011	0.00282	0.97025	0.70021
0.75859	0.53613	0.00144	0.98004	0.306	0.00663	0.00099	0.05683	0.00975	0.00071	0.16053	0.65336	0.0014	0.91725	0.68603
0.8082	0.52979	0.00185	0.9838	0.30086	0.00952	0.0018	0.05943	0.00988	0.00117	0.18131	0.65477	0.00203	0.99257	0.68795
0.7696	0.53056	0.00117	0.97839	0.31167	0.00411	0.00111	0.0423	0.01582	0.00103	0.17058	0.65676	0.00259	0.91944	0.69493
0.79013	0.57422	0.00103	0.98188	0.30427	0.00834	0.00211	0.05877	0.01561	0.00098	0.17749	0.68508	0.00221	0.95446	0.65743
0.75239	0.52874	0.00027	0.97347	0.30667	0.01294	0.00089	0.06706	0.01052	0.00138	0.18623	0.67984	0.00238	0.94593	0.65683
0.79283	0.57809	0.00088	0.98444	0.29635	0.00634	0.00067	0.04474	0.01227	0.00135	0.17157	0.66587	0.00145	0.93538	0.67385
0.80048	0.54972	0.00113	0.98399	0.29997	0.0033	0.00061	0.04255	0.01233	0.00084	0.16174	0.68158	0.00191	0.91829	0.68782
0.75998	0.52854	0.00078	0.98751	0.29756	0.00295	0.00104	0.04888	0.00637	0.00067	0.16871	0.67206	0.00363	0.98577	0.63047
0.81987	0.51615	0.00121	0.99255	0.29231	0.00679	0.00085	0.05567	0.01167	0.00091	0.18093	0.69339	0.00207	0.92252	0.64141
0.82108	0.53633	0.00044	0.98963	0.28907	0.00692	0.00121	0.05313	0.01005	0.00064	0.18774	0.70209	0.00264	0.90751	0.67696
0.82502	0.53068	0.00064	0.99558	0.29543	0.00839	0.00103	0.05734	0.00698	0.00088	0.18079	0.65754	0.00183	0.90759	0.70188
0.78001	0.51181	0.0009	0.9835	0.2896	0.00622	0.00046	0.0544	0.00518	0.00046	0.17638	0.66392	0.00081	0.9215	0.68351
0.75028	0.52617	0.00076	0.97846	0.29109	0.00329	0.00209	0.0646	0.01108	0.00088	0.18319	0.66804	0.00313	0.94355	0.61901
0.786	0.54924	0.00063	0.96886	0.2895	0.01571	0.00114	0.07363	0.00989	0.00113	0.17964	0.68485	0.00226	0.94107	0.65679
0.7684	0.54888	0.00119	0.97558	0.29317	0.00823	0.00081	0.07463	0.01302	0.00148	0.17465	0.70605	0.002	0.93563	0.66352
0.83119	0.51588	0.00088	0.99019	0.29678	0.01045	0.00397	0.0633	0.00945	0.00116	0.18398	0.70795	0.00209	0.92458	0.67301
0.78466	0.51528	0.00069	0.98509	0.28656	0.00589	0.00149	0.05874	0.01421	0.00115	0.16888	0.68336	0.00222	0.92191	0.66999
0.76169	0.52987	0.00092	0.97991	0.29014	0.01824	0.00128	0.07231	0.00945	0.0014	0.1735	0.68325	0.00216	0.9686	0.69945
0.78306	0.55699	0.00076	0.98555	0.29724	0.00451	0.00168	0.03236	0.01231	0.00184	0.16041	0.69756	0.00164	0.918	0.67805
0.76728	0.53972	0.00096	0.97818	0.30228	0.00964	0.00083	0.0636	0.00528	0.00265	0.15014	0.6811	0.00323	0.96127	0.65981
0.81362	0.59015	0.00053	0.9846	0.29486	0.00551	0.00135	0.0623	0.00578	0.00128	0.16434	0.68844	0.00226	0.93347	0.68084
0.8336	0.55932	0.00099	0.98797	0.29107	0.00711	0.00101	0.06766	0.00849	0.00159	0.16769	0.71761	0.00161	0.91325	0.67653
0.74771	0.57055	0.00223	0.98165	0.2989	0.01129	0.00501	0.0561	0.00857	0.00092	0.14997	0.70189	0.00233	0.96579	0.70076
0.7718	0.5488	0.00092	0.98181	0.2847	0.0041	0.00148	0.05769	0.01172	0.00113	0.17112	0.70146	0.00187	0.95976	0.69792
0.79601	0.52044	0.00153	0.98868	0.29226	0.00438	0.00205	0.05582	0.01358	0.00109	0.17566	0.68604	0.00226	0.95396	0.6885
0.77891	0.52439	0.00095	0.98269	0.29202	0.00204	0.00197	0.04239	0.01383	0.00175	0.16772	0.70226	0.00134	0.95199	0.70629
0.79369	0.55493	0.00104	0.98542	0.29261	0.00786	0.00171	0.04447	0.01021	0.00098	0.16795	0.65071	0.00369	0.91056	0.69957
0.75905	0.53976	0.00125	0.98448	0.2998	0.00628	0.00367	0.05475	0.0136	0.00096	0.17588	0.65577	0.00309	0.97004	0.68619
0.80553	0.55315	0.00125	0.98422	0.28956	0.00666	0.00124	0.06752	0.00755	0.00178	0.17196	0.68444	0.00349	0.97435	0.66981
