mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.55698	0.65005	0.00097	0.91009	0.209	0.04996	0.0077	0.02966	0.01483	0.00049	0.0517	0.23784	0.00394	0.88415	0.7655
0.59305	0.70268	0.0005	0.88204	0.23952	0.04881	0.00834	0.05693	0.02143	0.00074	0.06677	0.31766	0.00447	0.83495	0.78323
0.59831	0.70579	0.00138	0.89637	0.27722	0.07154	0.00736	0.04481	0.0095	0.00092	0.04847	0.28958	0.003	0.89211	0.82033
0.53269	0.6618	0.00031	0.90786	0.22947	0.04184	0.00528	0.05842	0.01959	0.00054	0.04846	0.25891	0.00404	0.88271	0.82523
0.55399	0.70096	0.0008	0.88797	0.29271	0.05662	0.00398	0.03167	0.01419	0.0013	0.04347	0.32697	0.00319	0.86262	0.77431
0.55441	0.68344	0.0008	0.92168	0.22051	0.0378	0.00348	0.03396	0.02066	0.00114	0.05259	0.27549	0.00353	0.85902	0.80503
0.59113	0.71419	0.0011	0.90456	0.23639	0.06	0.00601	0.02799	0.01667	0.00069	0.06101	0.2951	0.00423	0.87239	0.77593
0.59732	0.61669	0.00057	0.89374	0.19727	0.07512	0.00585	0.04132	0.01365	0.00303	0.06692	0.35024	0.00467	0.88144	0.79762
0.61384	0.65644	0.00048	0.88641	0.18652	0.04661	0.00754	0.07066	0.01496	0.00054	0.08641	0.36847	0.00487	0.88133	0.80279
0.54943	0.69623	0.00128	0.91676	0.22694	0.06558	0.00333	0.05642	0.01286	0.00085	0.05625	0.33726	0.00616	0.87523	0.80896
0.53045	0.65344	0.00123	0.89998	0.19588	0.03766	0.00665	0.0633	0.01371	0.001	0.06333	0.32952	0.00363	0.90118	0.80385
0.57348	0.68922	0.00059	0.88323	0.25591	0.02707	0.00583	0.04609	0.0171	0.00186	0.06049	0.34786	0.00411	0.89472	0.7945
0.60496	0.70826	0.00105	0.91331	0.22091	0.04955	0.00559	0.06936	0.0256	0.0008	0.07359	0.32518	0.00464	0.8603	0.80199
0.69161	0.66016	0.00102	0.86826	0.1922	0.04842	0.00319	0.08251	0.03294	0.00081	0.09101	0.35943	0.00554	0.87465	0.77182
0.60733	0.6566	0.00104	0.8649	0.19106	0.04071	0.0076	0.05404	0.01274	0.00053	0.06968	0.3068	0.00283	0.88545	0.81507
0.62592	0.62856	0.00155	0.88586	0.22431	0.06001	0.00672	0.08145	0.01871	0.00083	0.06995	0.33852	0.00314	0.8887	0.76967
0.60297	0.6625	0.00087	0.88204	0.23921	0.07016	0.00611	0.04155	0.01338	0.00094	0.05304	0.28672	0.00664	0.87694	0.81499
0.63494	0.658	0.00077	0.87276	0.21729	0.06813	0.00716	0.04753	0.01376	0.00091	0.06967	0.35917	0.00371	0.84494	0.78073
0.61177	0.6393	0.00061	0.88314	0.20209	0.07046	0.01669	0.04334	0.01398	0.00094	0.05456	0.36374	0.00601	0.86178	0.82781
0.58051	0.67096	0.00122	0.93077	0.22533	0.0694	0.01016	0.03188	0.0102	0.00146	0.04377	0.33986	0.00325	0.88056	0.7626
0.60592	0.62845	0.00046	0.91995	0.19872	0.05745	0.00724	0.04507	0.01627	0.00062	0.06295	0.32499	0.00417	0.90318	0.80776
0.59645	0.66462	0.00136	0.88437	0.21342	0.05252	0.0124	0.04703	0.01323	0.0007	0.05547	0.32071	0.00225	0.85034	0.75222
0.61182	0.64154	0.0012	0.87302	0.21761	0.03956	0.01202	0.06539	0.01605	0.00109	0.09	0.31681	0.00194	0.86927	0.78175
0.55023	0.63231	0.00066	0.93396	0.20513	0.0532	0.00854	0.04012	0.00896	0.00086	0.05549	0.27715	0.00352	0.88239	0.77168
0.64085	0.68982	0.00034	0.88513	0.22135	0.06276	0.00768	0.07073	0.01047	0.00131	0.07194	0.28869	0.00671	0.89653	0.82547
0.56479	0.68679	0.00095	0.89476	0.22546	0.0638	0.01174	0.0546	0.00929	0.0003	0.06784	0.32191	0.00301	0.84045	0.77874
0.54679	0.68258	0.00084	0.93459	0.21432	0.04296	0.00793	0.05048	0.0113	0.00052	0.05645	0.29778	0.00122	0.85455	0.80698
0.59223	0.65139	0.00062	0.87949	0.21	0.05321	0.00577	0.05881	0.0133	0.001	0.08127	0.30341	0.0074	0.87742	0.80915
0.60061	0.61456	0.00052	0.93051	0.20562	0.05286	0.00544	0.0646	0.00961	0.00093	0.07844	0.31992	0.00282	0.85214	0.79004
0.54163	0.67688	0.00088	0.92103	0.23176	0.04687	0.00713	0.03907	0.0104	0.00073	0.05683	0.28577	0.0034	0.83514	0.81384
0.52276	0.69951	0.00059	0.93919	0.24101	0.07754	0.0091	0.02415	0.02252	0.00465	0.04446	0.30274	0.00409	0.79837	0.79322
0.61448	0.59328	0.00092	0.94964	0.24225	0.05622	0.00717	0.02102	0.01437	0.00031	0.07733	0.306	0.0038	0.81403	0.80518
0.60553	0.63542	0.00062	0.88305	0.23065	0.06765	0.00684	0.04596	0.01544	0.00212	0.08189	0.31186	0.00561	0.77794	0.75691
0.57668	0.60811	0.0009	0.93883	0.20226	0.05013	0.00562	0.04636	0.00981	0.00415	0.09231	0.33938	0.00348	0.88272	0.85315
0.57481	0.64844	0.00106	0.92537	0.20437	0.05508	0.01209	0.04329	0.00818	0.001	0.05191	0.30834	0.00393	0.88805	0.82507
0.57127	0.61866	0.0021	0.93273	0.23024	0.0805	0.00953	0.03304	0.01423	0.0009	0.05276	0.32439	0.00346	0.82719	0.7838
0.63139	0.64422	0.00077	0.89697	0.22484	0.05554	0.00772	0.06711	0.01551	0.00379	0.07898	0.31773	0.00524	0.86065	0.80541
0.62348	0.62983	0.00045	0.88619	0.21375	0.03682	0.0071	0.04985	0.01435	0.0007	0.08515	0.3016	0.0046	0.85966	0.81302
0.63852	0.6072	0.00071	0.88024	0.18144	0.04933	0.00831	0.04144	0.01292	0.00373	0.08217	0.2869	0.00361	0.8788	0.80942
0.59296	0.64641	0.00135	0.90979	0.1963	0.05707	0.00891	0.03386	0.01423	0.00337	0.06047	0.25875	0.00404	0.87589	0.81767
0.61079	0.67861	0.00077	0.86703	0.21861	0.07034	0.00805	0.04559	0.01967	0.0012	0.05427	0.307	0.00376	0.85639	0.79215
0.60243	0.64287	0.00078	0.88173	0.22253	0.07313	0.00854	0.02221	0.00949	0.00117	0.05013	0.24903	0.00258	0.86446	0.80226
0.57842	0.64857	0.00047	0.87708	0.20003	0.0506	0.00781	0.03338	0.00866	0.00082	0.05564	0.30699	0.00249	0.85495	0.78923
0.56656	0.64726	0.00083	0.93681	0.18997	0.03893	0.00614	0.03132	0.0136	0.00086	0.03637	0.30265	0.00421	0.82411	0.81656
0.55935	0.63363	0.00071	0.91868	0.18641	0.03607	0.0074	0.03852	0.01143	0.00096	0.05934	0.25232	0.00508	0.86797	0.79594
0.65361	0.63808	0.00056	0.88354	0.22162	0.05669	0.00674	0.03453	0.01137	0.00087	0.08956	0.32049	0.003	0.82176	0.78622
0.64318	0.64437	0.00088	0.86277	0.2224	0.02927	0.00758	0.06466	0.01164	0.00166	0.06618	0.27651	0.00391	0.82446	0.81769
0.59163	0.64543	0.0012	0.87435	0.20534	0.02466	0.014	0.06293	0.0179	0.00069	0.07207	0.29696	0.00235	0.85243	0.77303
0.56878	0.65628	0.00067	0.87345	0.22824	0.02947	0.00419	0.04605	0.01108	0.00039	0.0439	0.27966	0.00585	0.87959	0.77982
0.5497	0.68798	0.00168	0.89145	0.20053	0.04142	0.00646	0.04218	0.01043	0.00133	0.06237	0.2789	0.00287	0.84048	0.804
0.59432	0.65634	0.00102	0.88128	0.21335	0.03848	0.00508	0.06073	0.01743	0.00157	0.05596	0.28835	0.00371	0.87465	0.80763
0.56622	0.62685	0.00107	0.91272	0.20358	0.04726	0.00446	0.05335	0.01308	0.0012	0.04644	0.31247	0.00292	0.85044	0.85152
0.56643	0.61173	0.00074	0.89994	0.1909	0.03737	0.0074	0.06572	0.02148	0.00108	0.0514	0.3302	0.00268	0.85641	0.75509
0.57723	0.6243	0.00061	0.9107	0.19255	0.02728	0.01352	0.06036	0.01259	0.00324	0.0451	0.29283	0.00489	0.87255	0.8039
0.61113	0.60763	0.00095	0.90435	0.17067	0.04388	0.00815	0.04754	0.00802	0.00093	0.06238	0.29699	0.00461	0.90463	0.8208
0.63712	0.63289	0.00097	0.88175	0.19357	0.04404	0.00622	0.10155	0.01551	0.0007	0.07748	0.25377	0.00301	0.9211	0.80575
0.63136	0.6495	0.001	0.8954	0.19923	0.04869	0.00515	0.10529	0.02497	0.003	0.08726	0.34031	0.00311	0.87803	0.82901
0.65419	0.59843	0.0014	0.92784	0.17302	0.05853	0.0078	0.0969	0.02343	0.00063	0.10708	0.30489	0.006	0.92145	0.81363
0.68558	0.66293	0.00075	0.8758	0.20618	0.03794	0.00805	0.10308	0.02615	0.0012	0.09465	0.3365	0.0063	0.92729	0.77547
0.5973	0.67688	0.00065	0.88651	0.21532	0.05051	0.0063	0.03985	0.00877	0.00061	0.05811	0.3009	0.00363	0.85963	0.78247
0.56599	0.64491	0.0008	0.89911	0.18156	0.02064	0.01039	0.05935	0.01216	0.00146	0.05146	0.31411	0.00812	0.91739	0.8228
0.62961	0.6717	0.00047	0.89028	0.19796	0.02448	0.00842	0.04268	0.01254	0.00062	0.06524	0.29512	0.00425	0.92336	0.8088
0.59587	0.63397	0.00038	0.90669	0.19966	0.04614	0.00619	0.04392	0.01166	0.00116	0.05622	0.31047	0.00305	0.88219	0.76293
0.59059	0.61802	0.00056	0.89296	0.20335	0.05051	0.00606	0.03179	0.01425	0.00068	0.07282	0.32282	0.00419	0.90873	0.79063
0.62791	0.63082	0.00074	0.86564	0.21478	0.04336	0.00313	0.0524	0.01345	0.00043	0.06257	0.32776	0.00466	0.8663	0.7874
0.59636	0.61378	0.001	0.91263	0.18994	0.03259	0.00805	0.03955	0.01068	0.00042	0.07034	0.28621	0.00265	0.91647	0.79311
0.64057	0.64999	0.00132	0.86158	0.19311	0.03072	0.01214	0.07544	0.01307	0.00103	0.05715	0.27824	0.004	0.90234	0.80804
0.57849	0.65832	0.00112	0.90141	0.19365	0.03114	0.00817	0.03466	0.0154	0.00047	0.0438	0.2644	0.00415	0.89312	0.79602
0.58263	0.63134	0.00129	0.9383	0.19436	0.04161	0.01593	0.03126	0.01241	0.00122	0.04156	0.30059	0.00437	0.92623	0.81456
0.60751	0.62938	0.0006	0.90035	0.19794	0.04886	0.00737	0.02534	0.01446	0.00079	0.07363	0.24013	0.00233	0.87139	0.82987
0.5984	0.60909	0.00055	0.90613	0.19026	0.03813	0.00719	0.0254	0.01783	0.00152	0.07582	0.29803	0.00233	0.88409	0.83344
0.63458	0.62448	0.0008	0.90965	0.19713	0.06792	0.00374	0.04016	0.01501	0.00052	0.08383	0.33208	0.00828	0.8326	0.79599
0.59907	0.59335	0.00066	0.91191	0.17493	0.0448	0.00695	0.02758	0.01649	0.00063	0.06369	0.29251	0.00555	0.89742	0.79263
0.63509	0.62146	0.00112	0.89788	0.18503	0.04975	0.00982	0.04308	0.0117	0.00036	0.06875	0.28327	0.00394	0.88177	0.79833
0.65135	0.6462	0.00051	0.8794	0.20449	0.07177	0.00394	0.03653	0.01236	0.00082	0.08123	0.29419	0.00319	0.8243	0.7983
0.63532	0.66612	0.00141	0.92106	0.21308	0.07884	0.01062	0.02806	0.01344	0.00069	0.06448	0.28982	0.00645	0.84251	0.82199
0.62697	0.65073	0.00169	0.91587	0.19087	0.0633	0.01001	0.04386	0.01268	0.00177	0.06941	0.26716	0.00256	0.86676	0.74176
0.65742	0.62114	0.00084	0.90177	0.16475	0.04445	0.0107	0.04976	0.0147	0.00105	0.07633	0.25434	0.00625	0.90627	0.79558
0.59673	0.64026	0.00146	0.89111	0.16415	0.03491	0.00957	0.0287	0.01874	0.00074	0.04568	0.2905	0.00694	0.90176	0.87429
0.59999	0.64228	0.00053	0.90051	0.20676	0.037	0.00773	0.0256	0.01131	0.00123	0.05686	0.26864	0.00672	0.89294	0.84077
0.5716	0.65273	0.00107	0.92169	0.19901	0.03645	0.00797	0.02742	0.017	0.00095	0.04119	0.26302	0.00533	0.88498	0.82737
0.60492	0.68996	0.00165	0.91725	0.20086	0.05063	0.00739	0.02466	0.01095	0.0012	0.04688	0.26323	0.00542	0.88355	0.83395
0.64096	0.63845	0.00152	0.87904	0.19704	0.03808	0.00803	0.02913	0.0121	0.00079	0.07292	0.32785	0.00325	0.85844	0.82769
0.62277	0.61208	0.00116	0.91627	0.1595	0.02587	0.01162	0.04897	0.01288	0.00409	0.0741	0.27276	0.00523	0.92701	0.86332
0.67786	0.63203	0.00165	0.87487	0.18105	0.0373	0.00668	0.07387	0.01966	0.00053	0.1124	0.26603	0.00475	0.92406	0.85028
0.57518	0.63425	0.00101	0.90109	0.19081	0.03365	0.00611	0.04371	0.01381	0.00097	0.08159	0.28006	0.00659	0.89813	0.82739
0.60624	0.65224	0.00089	0.87779	0.20786	0.02699	0.00688	0.0469	0.01652	0.00098	0.06946	0.24836	0.00287	0.94745	0.85376
0.65924	0.6473	0.00155	0.86034	0.2107	0.01867	0.0108	0.06519	0.0158	0.00085	0.10094	0.31491	0.00448	0.91852	0.79694
0.62251	0.67921	0.00073	0.88132	0.18068	0.02117	0.00677	0.06274	0.01721	0.00082	0.07581	0.32458	0.00279	0.92021	0.74734
0.57381	0.62232	0.00085	0.91584	0.18177	0.02538	0.00305	0.04471	0.0166	0.00099	0.0869	0.27757	0.00538	0.95096	0.78516
0.58398	0.67212	0.00152	0.88054	0.19725	0.03222	0.01431	0.03039	0.01202	0.00043	0.05703	0.28969	0.00351	0.89186	0.69878
0.53019	0.68124	0.00064	0.90905	0.19484	0.02375	0.01006	0.05145	0.00921	0.00067	0.04457	0.31542	0.00126	0.86601	0.68377
0.60373	0.70375	0.0015	0.87982	0.20196	0.03862	0.0074	0.04229	0.01192	0.00095	0.06434	0.29482	0.00338	0.86874	0.64391
0.64361	0.6117	0.0005	0.88827	0.20096	0.05844	0.00619	0.03261	0.01328	0.00142	0.0823	0.30834	0.00297	0.88584	0.75404
0.60805	0.65765	0.00061	0.87613	0.19576	0.03769	0.01403	0.0246	0.01395	0.00082	0.06074	0.30277	0.00236	0.88659	0.79345
0.59149	0.64602	0.00096	0.88551	0.20975	0.04082	0.00744	0.04999	0.01427	0.00196	0.06504	0.28982	0.0032	0.84185	0.79248
0.63495	0.59173	0.00072	0.90722	0.18861	0.04736	0.01277	0.0536	0.01195	0.00056	0.07452	0.2951	0.0033	0.85432	0.7863
0.55316	0.62753	0.00072	0.88627	0.18824	0.03326	0.0105	0.03648	0.01103	0.00111	0.07238	0.24739	0.00091	0.88493	0.80084
0.59969	0.586	0.00051	0.88585	0.19569	0.03274	0.01751	0.02656	0.01083	0.00144	0.05826	0.25303	0.00274	0.86534	0.78755
0.60286	0.60473	0.00056	0.90416	0.19753	0.04183	0.0107	0.03496	0.01558	0.00138	0.05554	0.28086	0.00206	0.87574	0.77239
0.58034	0.70215	0.00058	0.88117	0.22396	0.03874	0.00904	0.06426	0.018	0.00153	0.05752	0.28165	0.0035	0.88697	0.75993
0.58925	0.72515	0.00075	0.90662	0.26412	0.04825	0.01077	0.05693	0.01074	0.0012	0.0555	0.25027	0.00265	0.8732	0.76434
0.63546	0.65681	0.00118	0.91676	0.22161	0.04048	0.01283	0.03647	0.01359	0.00099	0.0648	0.28463	0.00234	0.8958	0.75867
0.54518	0.67311	0.00085	0.92333	0.22125	0.04327	0.00974	0.04709	0.01422	0.00107	0.0524	0.27511	0.00276	0.89842	0.81807
0.57128	0.6269	0.00148	0.91727	0.22472	0.04932	0.00641	0.02903	0.01662	0.001	0.05179	0.26284	0.00766	0.911	0.84341
0.66122	0.62217	0.00115	0.90169	0.2008	0.06284	0.00425	0.0256	0.01309	0.0012	0.0807	0.25832	0.00505	0.94901	0.83345
0.63307	0.63612	0.00074	0.90793	0.19901	0.0409	0.01184	0.05224	0.01698	0.00094	0.06719	0.33192	0.00245	0.915	0.75663
0.63919	0.62097	0.00031	0.90189	0.20634	0.03713	0.01066	0.0468	0.01481	0.00378	0.11219	0.28797	0.00389	0.89582	0.76449
0.67421	0.60651	0.00068	0.88865	0.166	0.03471	0.00685	0.05228	0.01158	0.00381	0.09884	0.25986	0.00464	0.91439	0.81212
0.65077	0.62209	0.00071	0.92886	0.17052	0.05194	0.0089	0.03597	0.01518	0.00055	0.07008	0.2821	0.00198	0.9147	0.80727
0.65607	0.62596	0.00116	0.93569	0.20249	0.05174	0.0143	0.02666	0.01166	0.00117	0.0592	0.26094	0.00274	0.924	0.76984
0.63575	0.60162	0.00074	0.91441	0.17271	0.04997	0.00636	0.03353	0.01511	0.00089	0.06967	0.29245	0.00238	0.90439	0.78503
0.6504	0.62094	0.0012	0.92044	0.16739	0.05934	0.01034	0.04606	0.01041	0.00121	0.09676	0.27686	0.00581	0.91567	0.81225
0.59075	0.66052	0.00064	0.89857	0.24961	0.05501	0.00634	0.02921	0.01726	0.00082	0.0635	0.2633	0.00429	0.8938	0.80981
0.52297	0.65575	0.00064	0.92606	0.21715	0.04203	0.00503	0.01943	0.01494	0.00098	0.051	0.24981	0.00369	0.91825	0.84256
0.50564	0.69959	0.00045	0.90543	0.23586	0.02929	0.0068	0.02241	0.01408	0.00032	0.05772	0.2578	0.00351	0.88606	0.79509
0.6215	0.63894	0.00076	0.84331	0.21559	0.02221	0.01189	0.07682	0.01744	0.0012	0.10433	0.29595	0.00744	0.91216	0.82672
0.59911	0.63987	0.00066	0.85657	0.20121	0.04277	0.0054	0.02556	0.01459	0.00103	0.07782	0.31328	0.00899	0.92217	0.85037
0.62385	0.64627	0.00088	0.86429	0.21413	0.04836	0.01063	0.03973	0.01244	0.00095	0.07351	0.23273	0.00467	0.92372	0.79945
0.59257	0.6551	0.00082	0.88217	0.25039	0.04679	0.01445	0.02719	0.01108	0.00147	0.07993	0.25909	0.00298	0.89274	0.81578
0.59036	0.62383	0.00144	0.85343	0.20181	0.03303	0.00638	0.04269	0.01456	0.00058	0.1032	0.27574	0.00565	0.89573	0.84306
0.58547	0.63243	0.00075	0.88617	0.22094	0.0382	0.00753	0.03057	0.01606	0.00033	0.11502	0.25529	0.00225	0.90363	0.82973
0.61744	0.63788	0.0019	0.88342	0.20964	0.03235	0.01026	0.03082	0.02578	0.00083	0.10271	0.24194	0.00545	0.92224	0.82971
0.59015	0.64375	0.0004	0.87738	0.21695	0.0416	0.00431	0.03487	0.01559	0.00047	0.0798	0.2278	0.00346	0.87554	0.81824
0.6202	0.61991	0.00077	0.89074	0.19508	0.03271	0.00717	0.04314	0.01281	0.00076	0.11004	0.28662	0.00379	0.90962	0.84043
0.65997	0.6742	0.00078	0.87065	0.24196	0.0262	0.00391	0.0516	0.01751	0.00095	0.08687	0.30879	0.00216	0.84904	0.79097
0.59463	0.64902	0.00084	0.90319	0.22131	0.0368	0.00909	0.05774	0.00859	0.00067	0.1107	0.27935	0.00201	0.86301	0.75385
0.5777	0.66023	0.00055	0.908	0.2183	0.02175	0.00647	0.04872	0.01878	0.00074	0.07074	0.26258	0.00378	0.85031	0.75367
0.63326	0.65809	0.00045	0.89279	0.25707	0.0332	0.00603	0.0673	0.01635	0.00175	0.1052	0.28754	0.00504	0.87278	0.74152
0.61204	0.70707	0.00131	0.89462	0.26062	0.0485	0.01544	0.03221	0.01724	0.00088	0.06974	0.29165	0.00328	0.83076	0.74855
0.63595	0.64782	0.00128	0.88979	0.21331	0.04487	0.01105	0.05154	0.01198	0.0012	0.08478	0.34891	0.00646	0.87846	0.78983
0.649	0.66663	0.00083	0.89617	0.24327	0.05884	0.01257	0.03445	0.01223	0.00066	0.07115	0.26418	0.00688	0.88163	0.83404
0.63129	0.64581	0.00119	0.88792	0.23138	0.03343	0.00827	0.03338	0.01996	0.00104	0.07381	0.29529	0.00498	0.90951	0.79174
0.63054	0.65146	0.00105	0.843	0.22933	0.04539	0.00924	0.03899	0.02011	0.0008	0.0726	0.35624	0.00509	0.9045	0.80692
0.59716	0.62636	0.00077	0.86634	0.18736	0.03106	0.00892	0.03264	0.0159	0.00077	0.06049	0.34535	0.0082	0.93183	0.8551
0.60406	0.60604	0.00101	0.86306	0.2176	0.02693	0.00505	0.03972	0.01074	0.00143	0.08577	0.33453	0.00743	0.8843	0.81931
0.59369	0.65639	0.00135	0.87884	0.24404	0.0576	0.00796	0.02671	0.01402	0.00062	0.05851	0.32735	0.00653	0.89817	0.83526
0.59649	0.66581	0.00042	0.89124	0.25088	0.05457	0.01139	0.02353	0.0216	0.00092	0.07039	0.30233	0.00787	0.90434	0.80107
0.64654	0.63352	0.00085	0.92594	0.2516	0.05393	0.00579	0.04139	0.01366	0.00101	0.08437	0.27755	0.00374	0.88392	0.7505
0.5945	0.62665	0.00096	0.89608	0.20573	0.04984	0.00606	0.03592	0.0092	0.00358	0.06865	0.32548	0.00206	0.89365	0.69646
0.62384	0.6069	0.0009	0.92004	0.19443	0.07471	0.00885	0.0283	0.01316	0.00059	0.07179	0.31625	0.00651	0.88426	0.77043
0.59339	0.59542	0.00081	0.91316	0.2033	0.05451	0.00813	0.01927	0.02817	0.00096	0.05657	0.31714	0.00382	0.85594	0.74174
0.62326	0.6304	0.00099	0.91643	0.20716	0.0648	0.00926	0.02234	0.01983	0.00073	0.05442	0.28933	0.00476	0.89366	0.77935
0.61793	0.64969	0.00062	0.92238	0.21059	0.07331	0.00782	0.03061	0.01187	0.00063	0.05955	0.28961	0.00691	0.86907	0.77441
0.62522	0.6454	0.00087	0.92031	0.2039	0.05016	0.00568	0.03267	0.01165	0.001	0.06622	0.27285	0.0039	0.8799	0.81208
0.62232	0.65422	0.0023	0.91759	0.22357	0.06039	0.00683	0.02512	0.01975	0.00146	0.06414	0.26479	0.00392	0.84849	0.79388
0.57324	0.66363	0.00164	0.91172	0.22581	0.0547	0.0074	0.02	0.00896	0.0007	0.05896	0.28591	0.00584	0.89438	0.85288
0.641	0.64165	0.00095	0.89861	0.19935	0.05777	0.00375	0.03413	0.0112	0.00088	0.06023	0.29803	0.00427	0.88228	0.84139
0.58342	0.60214	0.00069	0.88645	0.20956	0.06874	0.00782	0.03603	0.01317	0.00402	0.05474	0.31361	0.00255	0.87051	0.80424
0.60292	0.60065	0.00152	0.88985	0.17951	0.04707	0.01136	0.03552	0.01505	0.00081	0.07011	0.32325	0.00783	0.9061	0.82005
0.653	0.62841	0.00128	0.87624	0.19808	0.0438	0.00672	0.0316	0.01015	0.00099	0.07062	0.33759	0.00613	0.89063	0.78168
0.64311	0.62496	0.00087	0.89249	0.20938	0.0678	0.00464	0.01924	0.01055	0.00088	0.06944	0.32405	0.00229	0.85907	0.76976
0.65303	0.60672	0.00136	0.88438	0.20698	0.08352	0.01213	0.01439	0.01634	0.00118	0.08109	0.37176	0.0043	0.89279	0.82978
0.65036	0.59129	0.00166	0.92141	0.18948	0.06052	0.0085	0.03291	0.01184	0.00081	0.09165	0.2934	0.00228	0.90201	0.77477
0.65594	0.56821	0.00075	0.91468	0.18819	0.03982	0.00508	0.0244	0.0132	0.00096	0.07584	0.29222	0.00395	0.85389	0.78919
0.64914	0.59181	0.00156	0.91523	0.19869	0.05746	0.00899	0.02327	0.00979	0.00116	0.06168	0.30046	0.00384	0.87124	0.76431
0.62297	0.67525	0.00058	0.85352	0.23196	0.02948	0.01136	0.04445	0.01262	0.0004	0.08114	0.30232	0.00501	0.91128	0.83297
0.64265	0.65343	0.00138	0.86818	0.22814	0.05606	0.01379	0.03389	0.01221	0.00051	0.06335	0.30428	0.00271	0.895	0.81198
0.62936	0.64554	0.00071	0.86792	0.2126	0.04791	0.01184	0.02631	0.0105	0.00363	0.06244	0.32933	0.0028	0.90446	0.82859
0.72143	0.64716	0.00071	0.86536	0.22241	0.05638	0.00565	0.05031	0.01634	0.00056	0.10497	0.30317	0.00251	0.91729	0.80472
0.63594	0.64751	0.00056	0.92252	0.20192	0.09368	0.01041	0.01513	0.0198	0.00035	0.06153	0.30716	0.00297	0.876	0.79428
0.65265	0.68539	0.0013	0.92133	0.25044	0.07298	0.0138	0.02602	0.01149	0.00056	0.06868	0.33071	0.00214	0.85388	0.73574
0.60488	0.62491	0.00057	0.94548	0.22393	0.06371	0.01114	0.02956	0.01978	0.00043	0.05855	0.2859	0.00436	0.88444	0.80665
0.65633	0.60413	0.00065	0.90234	0.2085	0.05768	0.00877	0.03511	0.00858	0.00169	0.08977	0.27408	0.00541	0.90431	0.82449
0.6595	0.63986	0.00189	0.91378	0.20581	0.06216	0.01342	0.03593	0.01575	0.00042	0.06685	0.34323	0.00519	0.85787	0.78226
0.65238	0.66017	0.00077	0.89876	0.24665	0.08492	0.00867	0.03691	0.01351	0.00069	0.07027	0.34395	0.00937	0.8428	0.8024
0.65685	0.68879	0.00081	0.90309	0.28021	0.05763	0.00945	0.02097	0.01658	0.00135	0.06913	0.32831	0.00359	0.86972	0.78696
0.66124	0.6674	0.00113	0.89341	0.23055	0.07715	0.00379	0.02978	0.00986	0.00088	0.08682	0.33583	0.0086	0.86368	0.8392
0.6206	0.64678	0.00084	0.91055	0.22644	0.05887	0.00707	0.03046	0.01304	0.00075	0.07239	0.32457	0.00396	0.85965	0.79495
0.59222	0.67022	0.00082	0.8951	0.2403	0.04365	0.00665	0.02975	0.01512	0.00047	0.04974	0.29023	0.00344	0.87322	0.83075
0.61033	0.70352	0.00251	0.88388	0.25949	0.05659	0.00805	0.0266	0.01504	0.00102	0.04344	0.27113	0.00557	0.88537	0.80485
0.62526	0.65626	0.00232	0.88719	0.25244	0.05737	0.01014	0.02442	0.01591	0.0014	0.06617	0.30716	0.0091	0.87896	0.81029
0.58183	0.70087	0.00082	0.86249	0.21543	0.02774	0.00395	0.03336	0.01245	0.00061	0.06951	0.32591	0.01127	0.92876	0.87801
0.62518	0.65736	0.00117	0.86478	0.23	0.02005	0.00897	0.03682	0.01207	0.00105	0.07375	0.34029	0.00529	0.85853	0.83877
0.6192	0.67781	0.0006	0.8813	0.22579	0.02986	0.00768	0.04091	0.01335	0.00129	0.0556	0.27253	0.00334	0.77538	0.76891
0.60223	0.66211	0.00058	0.86777	0.24539	0.0249	0.00744	0.02918	0.0119	0.00052	0.06857	0.28861	0.00317	0.8793	0.8307
0.61452	0.6672	0.0021	0.85082	0.2621	0.03561	0.00753	0.03939	0.01577	0.00102	0.06613	0.33023	0.00238	0.91019	0.77333
0.55949	0.66497	0.00048	0.87544	0.21636	0.02115	0.01199	0.02537	0.01256	0.00119	0.0491	0.27111	0.00496	0.89436	0.80618
0.57775	0.65265	0.00118	0.88383	0.21708	0.04177	0.00913	0.01774	0.01321	0.00092	0.05352	0.29593	0.00162	0.85298	0.73419
0.57916	0.64901	0.00053	0.89783	0.22507	0.04418	0.01	0.02822	0.01524	0.0011	0.05673	0.24818	0.00356	0.86939	0.75688
0.60005	0.63095	0.00153	0.9106	0.20602	0.02906	0.00468	0.02441	0.01523	0.00076	0.05786	0.27442	0.00342	0.84432	0.72859
0.55292	0.60155	0.0021	0.93263	0.18801	0.02315	0.00648	0.02169	0.01967	0.00103	0.04077	0.27764	0.00297	0.88316	0.73922
0.57263	0.64623	0.00195	0.91822	0.21927	0.04405	0.01625	0.01752	0.01397	0.00047	0.05098	0.30454	0.0053	0.83245	0.77505
0.60021	0.69611	0.00152	0.89708	0.22073	0.03879	0.01117	0.02198	0.01855	0.00177	0.04536	0.30527	0.0045	0.86809	0.77177
0.57141	0.6491	0.00174	0.9279	0.20819	0.04346	0.00925	0.02126	0.01559	0.00123	0.05476	0.26075	0.00194	0.84057	0.74365
0.59071	0.68376	0.00179	0.88898	0.23185	0.03458	0.01018	0.03481	0.01277	0.00047	0.0513	0.26926	0.00264	0.89089	0.8377
