mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.59695	0.72688	0.0022	0.779	0.93502	0.01509	0.03526	0.14475	0.05378	0.00157	0.00403	0.1356	0.00115	0.34768	0.1955
0.64153	0.74304	0.00054	0.8044	0.93153	0.02301	0.03897	0.15943	0.04285	0.00102	0.00552	0.13935	0.00122	0.35096	0.19699
0.61531	0.74459	0.00069	0.87227	0.93455	0.01722	0.03252	0.18049	0.04855	0.00533	0.00452	0.14701	0.00176	0.38691	0.23965
0.70846	0.78065	0.00079	0.86218	0.93296	0.01918	0.03974	0.15694	0.02725	0.00112	0.00454	0.12187	0.00313	0.40373	0.22491
0.72007	0.80878	0.00103	0.88366	0.93387	0.02227	0.0359	0.15896	0.04773	0.00092	0.00693	0.12182	0.00195	0.37277	0.24598
0.63283	0.76548	0.00066	0.87816	0.93348	0.02064	0.03538	0.14443	0.03815	0.00092	0.00342	0.14123	0.00115	0.34289	0.22283
0.71107	0.84544	0.00129	0.86581	0.93563	0.02008	0.03511	0.1266	0.04109	0.00061	0.00469	0.11711	0.00143	0.39102	0.23193
0.64151	0.85458	0.00086	0.91491	0.93448	0.02686	0.03247	0.13461	0.03861	0.00151	0.00433	0.13957	0.00098	0.42955	0.25955
0.66497	0.82256	0.00067	0.91505	0.93355	0.02052	0.03351	0.11582	0.0627	0.00311	0.00591	0.14587	0.00181	0.40961	0.23529
0.5995	0.762	0.00057	0.90003	0.9364	0.01854	0.03383	0.14	0.05151	0.00128	0.00213	0.16144	0.00362	0.37997	0.21244
0.62729	0.73477	0.00068	0.89417	0.93414	0.02122	0.03849	0.15667	0.04561	0.0009	0.01085	0.13663	0.00085	0.36751	0.2019
0.64877	0.77547	0.00083	0.75631	0.93268	0.01735	0.03307	0.14038	0.03052	0.00067	0.00402	0.12573	0.00354	0.39855	0.22486
0.56346	0.69822	0.00083	0.90264	0.93139	0.0244	0.03315	0.19895	0.06415	0.00157	0.00823	0.16433	0.00072	0.39784	0.22038
0.58386	0.72916	0.00064	0.91655	0.93369	0.0208	0.0442	0.12606	0.07254	0.00052	0.00813	0.13879	0.00179	0.40475	0.2445
0.68272	0.7892	0.00225	0.91122	0.93482	0.01721	0.0398	0.14511	0.04701	0.00105	0.00441	0.14556	0.00183	0.36829	0.20301
0.58312	0.70082	0.00045	0.94651	0.93433	0.0233	0.04161	0.16801	0.04034	0.00123	0.00261	0.14422	0.00125	0.45765	0.26622
0.6667	0.81151	0.00061	0.94742	0.93789	0.01954	0.04463	0.16881	0.03683	0.002	0.00317	0.14949	0.0028	0.39379	0.24177
0.50388	0.62007	0.0008	0.95388	0.93212	0.01612	0.03886	0.17412	0.0447	0.00074	0.01022	0.17327	0.00222	0.39015	0.24291
0.65047	0.77566	0.00082	0.91652	0.93825	0.01987	0.02817	0.14779	0.05209	0.00111	0.01135	0.14261	0.00119	0.45299	0.25907
0.61153	0.72302	0.00041	0.97224	0.93799	0.03424	0.03353	0.14847	0.04234	0.00099	0.00673	0.16408	0.00233	0.45279	0.26744
0.6546	0.75381	0.00084	0.94235	0.93442	0.02642	0.03596	0.19046	0.04164	0.00141	0.00223	0.12323	0.00157	0.38621	0.20675
0.70617	0.77627	0.0009	0.96104	0.93456	0.02346	0.03481	0.12896	0.03833	0.00077	0.00889	0.1284	0.0016	0.39268	0.21835
0.65198	0.76614	0.00065	0.93662	0.93589	0.02632	0.03466	0.1782	0.05273	0.0006	0.00364	0.15246	0.00144	0.4003	0.24979
0.64351	0.7617	0.00052	0.89875	0.93404	0.02942	0.03684	0.17962	0.07574	0.00056	0.01408	0.14356	0.00171	0.39526	0.22192
0.72461	0.84146	0.00078	0.88374	0.93394	0.0185	0.03914	0.13593	0.05666	0.00149	0.0071	0.12851	0.00161	0.41596	0.21396
0.66441	0.77353	0.00071	0.86871	0.93428	0.01793	0.03554	0.1233	0.036	0.00149	0.00979	0.18077	0.00061	0.41001	0.19929
0.69815	0.8027	0.00072	0.81187	0.93335	0.0307	0.04106	0.16052	0.08091	0.0009	0.01489	0.14382	0.00057	0.47477	0.25158
0.59344	0.76069	0.00058	0.84375	0.9334	0.026	0.03751	0.16304	0.04246	0.00051	0.01348	0.15866	0.00204	0.43009	0.21635
0.61812	0.76112	0.00093	0.86397	0.93183	0.02965	0.03685	0.16467	0.06963	0.00115	0.01142	0.13899	0.00344	0.44786	0.22826
0.73152	0.82353	0.00039	0.88772	0.9336	0.03525	0.03711	0.18026	0.09643	0.00194	0.00964	0.13017	0.00423	0.44652	0.22932
0.61448	0.75431	0.00068	0.81487	0.93267	0.0265	0.04289	0.13979	0.04787	0.00382	0.00703	0.1271	0.00133	0.39789	0.18834
0.60728	0.79526	0.00107	0.92283	0.93133	0.02735	0.03388	0.14535	0.04941	0.0007	0.00966	0.14732	0.00478	0.41659	0.23163
0.59528	0.75317	0.00074	0.88017	0.93306	0.02458	0.03468	0.15587	0.04135	0.00146	0.00504	0.11783	0.00104	0.40455	0.21454
