mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.59695	0.72688	0.0022	0.779	0.93502	0.01509	0.03526	0.14475	0.05378	0.00157	0.00403	0.1356	0.00115	0.34768	0.1955
0.64153	0.74304	0.00054	0.8044	0.93153	0.02301	0.03897	0.15943	0.04285	0.00102	0.00552	0.13935	0.00122	0.35096	0.19699
0.61531	0.74459	0.00069	0.87227	0.93455	0.01722	0.03252	0.18049	0.04855	0.00533	0.00452	0.14701	0.00176	0.38691	0.23965
0.70846	0.78065	0.00079	0.86218	0.93296	0.01918	0.03974	0.15694	0.02725	0.00112	0.00454	0.12187	0.00313	0.40373	0.22491
0.72007	0.80878	0.00103	0.88366	0.93387	0.02227	0.0359	0.15896	0.04773	0.00092	0.00693	0.12182	0.00195	0.37277	0.24598
0.63283	0.76548	0.00066	0.87816	0.93348	0.02064	0.03538	0.14443	0.03815	0.00092	0.00342	0.14123	0.00115	0.34289	0.22283
0.71107	0.84544	0.00129	0.86581	0.93563	0.02008	0.03511	0.1266	0.04109	0.00061	0.00469	0.11711	0.00143	0.39102	0.23193
0.64151	0.85458	0.00086	0.91491	0.93448	0.02686	0.03247	0.13461	0.03861	0.00151	0.00433	0.13957	0.00098	0.42955	0.25955
0.66497	0.82256	0.00067	0.91505	0.93355	0.02052	0.03351	0.11582	0.0627	0.00311	0.00591	0.14587	0.00181	0.40961	0.23529
0.5995	0.762	0.00057	0.90003	0.9364	0.01854	0.03383	0.14	0.05151	0.00128	0.00213	0.16144	0.00362	0.37997	0.21244
0.62729	0.73477	0.00068	0.89417	0.93414	0.02122	0.03849	0.15667	0.04561	0.0009	0.01085	0.13663	0.00085	0.36751	0.2019
0.64877	0.77547	0.00083	0.75631	0.93268	0.01735	0.03307	0.14038	0.03052	0.00067	0.00402	0.12573	0.00354	0.39855	0.22486
0.56346	0.69822	0.00083	0.90264	0.93139	0.0244	0.03315	0.19895	0.06415	0.00157	0.00823	0.16433	0.00072	0.39784	0.22038
0.58386	0.72916	0.00064	0.91655	0.93369	0.0208	0.0442	0.12606	0.07254	0.00052	0.00813	0.13879	0.00179	0.40475	0.2445
0.68272	0.7892	0.00225	0.91122	0.93482	0.01721	0.0398	0.14511	0.04701	0.00105	0.00441	0.14556	0.00183	0.36829	0.20301
0.58312	0.70082	0.00045	0.94651	0.93433	0.0233	0.04161	0.16801	0.04034	0.00123	0.00261	0.14422	0.00125	0.45765	0.26622
0.6667	0.81151	0.00061	0.94742	0.93789	0.01954	0.04463	0.16881	0.03683	0.002	0.00317	0.14949	0.0028	0.39379	0.24177
0.50388	0.62007	0.0008	0.95388	0.93212	0.01612	0.03886	0.17412	0.0447	0.00074	0.01022	0.17327	0.00222	0.39015	0.24291
0.65047	0.77566	0.00082	0.91652	0.93825	0.01987	0.02817	0.14779	0.05209	0.00111	0.01135	0.14261	0.00119	0.45299	0.25907
0.61153	0.72302	0.00041	0.97224	0.93799	0.03424	0.03353	0.14847	0.04234	0.00099	0.00673	0.16408	0.00233	0.45279	0.26744
0.6546	0.75381	0.00084	0.94235	0.93442	0.02642	0.03596	0.19046	0.04164	0.00141	0.00223	0.12323	0.00157	0.38621	0.20675
0.70617	0.77627	0.0009	0.96104	0.93456	0.02346	0.03481	0.12896	0.03833	0.00077	0.00889	0.1284	0.0016	0.39268	0.21835
0.65198	0.76614	0.00065	0.93662	0.93589	0.02632	0.03466	0.1782	0.05273	0.0006	0.00364	0.15246	0.00144	0.4003	0.24979
0.64351	0.7617	0.00052	0.89875	0.93404	0.02942	0.03684	0.17962	0.07574	0.00056	0.01408	0.14356	0.00171	0.39526	0.22192
0.72461	0.84146	0.00078	0.88374	0.93394	0.0185	0.03914	0.13593	0.05666	0.00149	0.0071	0.12851	0.00161	0.41596	0.21396
0.66441	0.77353	0.00071	0.86871	0.93428	0.01793	0.03554	0.1233	0.036	0.00149	0.00979	0.18077	0.00061	0.41001	0.19929
0.69815	0.8027	0.00072	0.81187	0.93335	0.0307	0.04106	0.16052	0.08091	0.0009	0.01489	0.14382	0.00057	0.47477	0.25158
0.59344	0.76069	0.00058	0.84375	0.9334	0.026	0.03751	0.16304	0.04246	0.00051	0.01348	0.15866	0.00204	0.43009	0.21635
0.61812	0.76112	0.00093	0.86397	0.93183	0.02965	0.03685	0.16467	0.06963	0.00115	0.01142	0.13899	0.00344	0.44786	0.22826
0.73152	0.82353	0.00039	0.88772	0.9336	0.03525	0.03711	0.18026	0.09643	0.00194	0.00964	0.13017	0.00423	0.44652	0.22932
0.61448	0.75431	0.00068	0.81487	0.93267	0.0265	0.04289	0.13979	0.04787	0.00382	0.00703	0.1271	0.00133	0.39789	0.18834
0.60728	0.79526	0.00107	0.92283	0.93133	0.02735	0.03388	0.14535	0.04941	0.0007	0.00966	0.14732	0.00478	0.41659	0.23163
0.59528	0.75317	0.00074	0.88017	0.93306	0.02458	0.03468	0.15587	0.04135	0.00146	0.00504	0.11783	0.00104	0.40455	0.21454
0.74021	0.86546	0.00099	0.82179	0.93676	0.03412	0.04103	0.19518	0.08819	0.00677	0.01693	0.11389	0.00146	0.4356	0.21698
0.66021	0.75539	0.00062	0.76409	0.93324	0.02662	0.04437	0.1552	0.07425	0.00061	0.01512	0.13562	0.00102	0.44326	0.22632
0.75882	0.84123	0.00103	0.85765	0.93494	0.02024	0.03095	0.17592	0.04282	0.00171	0.00425	0.11135	0.00163	0.44802	0.20913
0.63723	0.74359	0.00086	0.75738	0.93324	0.02586	0.0455	0.20432	0.06122	0.00226	0.00438	0.14334	0.00241	0.41826	0.18657
0.66196	0.76826	0.00056	0.8105	0.93348	0.02504	0.04578	0.17404	0.06091	0.00115	0.00745	0.14588	0.00127	0.44613	0.23068
0.60097	0.73238	0.00058	0.85989	0.93272	0.03019	0.04019	0.16847	0.07464	0.00115	0.01408	0.13262	0.00269	0.42886	0.23036
0.62924	0.78615	0.00197	0.82826	0.93512	0.02336	0.03737	0.1647	0.07933	0.00073	0.00375	0.13816	0.00197	0.40102	0.20145
0.61393	0.75133	0.00089	0.86605	0.93226	0.0213	0.03886	0.15277	0.07685	0.00146	0.01259	0.14686	0.00222	0.41998	0.2462
0.52067	0.71809	0.00083	0.8797	0.93276	0.03443	0.03937	0.17655	0.07801	0.00098	0.02236	0.15409	0.0008	0.39047	0.21025
0.60937	0.7302	0.00136	0.85629	0.93402	0.02691	0.03662	0.18256	0.07356	0.00185	0.01395	0.13938	0.0013	0.39758	0.20107
0.63442	0.79944	0.00039	0.92801	0.93406	0.03566	0.04246	0.22192	0.10606	0.00186	0.02405	0.162	0.00237	0.43533	0.20566
0.58911	0.77906	0.00096	0.90274	0.93354	0.04751	0.05288	0.16883	0.07835	0.00163	0.02396	0.15995	0.00188	0.42171	0.22226
0.60951	0.78817	0.00066	0.93358	0.93375	0.03802	0.03622	0.17568	0.09801	0.00065	0.0263	0.14519	0.00262	0.39565	0.22031
0.53656	0.74957	0.00118	0.95532	0.93311	0.02425	0.0331	0.13867	0.0622	0.00051	0.01035	0.14026	0.00201	0.41787	0.24807
0.50632	0.70999	0.00089	0.93113	0.93147	0.0378	0.03942	0.14699	0.06793	0.00123	0.032	0.1744	0.00188	0.4206	0.23379
0.46718	0.63198	0.00072	0.88364	0.93237	0.03212	0.04665	0.16841	0.06914	0.0009	0.02217	0.18993	0.0009	0.41968	0.25366
0.51229	0.61908	0.00091	0.88295	0.93054	0.0329	0.04272	0.16489	0.06974	0.00405	0.03196	0.19853	0.00171	0.42984	0.23864
0.58172	0.72059	0.00069	0.96202	0.93153	0.03201	0.0409	0.15524	0.05854	0.00155	0.0354	0.15546	0.00142	0.40203	0.21523
0.59354	0.74223	0.00195	0.94171	0.9336	0.02292	0.04403	0.12833	0.06462	0.00147	0.00522	0.1762	0.00172	0.40189	0.21303
0.61	0.66961	0.00041	0.91178	0.93114	0.02847	0.03604	0.1482	0.0712	0.0005	0.0164	0.16817	0.00128	0.37318	0.18084
0.60897	0.74498	0.00173	0.92506	0.93408	0.04167	0.03773	0.16983	0.08037	0.00139	0.01271	0.11696	0.00177	0.33865	0.19582
0.64846	0.75493	0.00132	0.92619	0.935	0.03422	0.03661	0.20422	0.07357	0.00203	0.01277	0.1425	0.00162	0.41709	0.22256
0.71418	0.83303	0.00125	0.90838	0.93584	0.0333	0.03857	0.17215	0.07876	0.00148	0.01093	0.12635	0.00263	0.41393	0.22382
0.70807	0.82495	0.00078	0.8855	0.93674	0.03847	0.04336	0.13389	0.06659	0.00112	0.01829	0.12193	0.0018	0.36741	0.22399
0.71214	0.84343	0.0016	0.90883	0.93262	0.03373	0.03295	0.13486	0.05957	0.00197	0.00892	0.12039	0.00143	0.44452	0.22415
0.66684	0.79663	0.00058	0.93142	0.93229	0.02939	0.02929	0.12882	0.06248	0.0049	0.01065	0.13028	0.00183	0.42226	0.21393
0.68352	0.79742	0.00088	0.91515	0.93441	0.02306	0.03803	0.15419	0.05798	0.00133	0.00642	0.12522	0.00204	0.44421	0.24415
0.58597	0.75671	0.00174	0.93228	0.93575	0.02532	0.03397	0.1618	0.0484	0.0006	0.00925	0.14806	0.0008	0.42831	0.26379
0.69854	0.84055	0.00132	0.89855	0.93801	0.03449	0.03062	0.17769	0.04716	0.00068	0.00619	0.13384	0.00102	0.41079	0.21575
0.73868	0.86795	0.00063	0.88385	0.93776	0.03116	0.02575	0.18716	0.05737	0.00127	0.00422	0.14353	0.00189	0.42506	0.20696
0.62074	0.76447	0.00099	0.91126	0.93351	0.02761	0.03553	0.15329	0.05637	0.00142	0.01087	0.14017	0.00187	0.39151	0.21242
0.56042	0.71906	0.00129	0.89256	0.93247	0.03644	0.04633	0.17716	0.06846	0.00063	0.02052	0.17189	0.00141	0.44878	0.22597
0.63694	0.80631	0.001	0.90356	0.93599	0.03076	0.03953	0.14146	0.05677	0.00067	0.01972	0.15056	0.00333	0.4256	0.2079
0.63853	0.75853	0.0005	0.87904	0.93173	0.03868	0.04167	0.14682	0.07728	0.00098	0.03826	0.13244	0.00192	0.454	0.21489
0.65241	0.79574	0.00111	0.87172	0.93098	0.02688	0.04159	0.16829	0.09225	0.00154	0.01868	0.12684	0.00114	0.42238	0.23331
0.66573	0.77659	0.00185	0.91643	0.93136	0.02528	0.03619	0.17078	0.07091	0.00097	0.00291	0.12408	0.00111	0.40357	0.19333
0.65671	0.7741	0.00053	0.89436	0.93259	0.03211	0.03865	0.15332	0.06549	0.0006	0.01886	0.12584	0.0013	0.38282	0.188
0.52385	0.68847	0.00077	0.83519	0.93434	0.02782	0.04071	0.20179	0.07873	0.00033	0.01723	0.14289	0.00114	0.38345	0.1789
0.53989	0.67448	0.0021	0.88375	0.92995	0.03947	0.03782	0.20086	0.07549	0.00154	0.03532	0.1738	0.00117	0.37932	0.18658
0.56125	0.65667	0.00132	0.91634	0.93399	0.02845	0.03598	0.19799	0.06611	0.00172	0.01615	0.17212	0.00122	0.39128	0.20606
0.7148	0.81553	0.00097	0.92803	0.93464	0.02596	0.04118	0.14701	0.05799	0.00053	0.00226	0.12689	0.0011	0.40822	0.19081
0.63578	0.78049	0.00099	0.9041	0.93538	0.02007	0.03687	0.14423	0.03548	0.00078	0.00282	0.1317	0.00068	0.42792	0.22055
0.66546	0.83128	0.00189	0.87312	0.93501	0.02752	0.03725	0.12981	0.03999	0.00061	0.00213	0.13719	0.00092	0.38714	0.20217
0.68103	0.80752	0.00037	0.87573	0.93364	0.02161	0.03116	0.12722	0.03562	0.001	0.00531	0.11237	0.00078	0.42501	0.20867
0.63286	0.79462	0.00103	0.91532	0.93587	0.02998	0.03537	0.13733	0.04446	0.00088	0.00467	0.12419	0.0011	0.37532	0.17167
0.50848	0.65885	0.00092	0.96025	0.93273	0.03309	0.04075	0.15939	0.03704	0.00079	0.00373	0.16368	0.00174	0.42317	0.20326
0.56989	0.73721	0.0008	0.967	0.93368	0.0222	0.03857	0.12482	0.04503	0.00081	0.00448	0.13101	0.00059	0.43363	0.21129
0.53557	0.72763	0.00068	0.96735	0.93481	0.03092	0.04344	0.15802	0.05556	0.00148	0.00541	0.12292	0.00247	0.4545	0.25301
0.70139	0.82483	0.00137	0.93685	0.935	0.02001	0.03767	0.12711	0.07753	0.00072	0.01008	0.12895	0.0013	0.40335	0.20937
0.51444	0.6943	0.00134	0.96514	0.93111	0.03206	0.03311	0.15709	0.06535	0.00289	0.04469	0.17904	0.00151	0.41377	0.22502
0.6067	0.80188	0.00127	0.95397	0.93355	0.02561	0.03066	0.16942	0.06158	0.00153	0.0261	0.14722	0.00122	0.4745	0.24328
0.6791	0.79514	0.00081	0.94794	0.93502	0.01799	0.04171	0.1335	0.06281	0.0008	0.0114	0.11802	0.00161	0.37552	0.15608
0.58645	0.67154	0.00059	0.93407	0.93306	0.0255	0.04162	0.16909	0.06086	0.00145	0.02806	0.13368	0.00092	0.39868	0.22008
0.52844	0.66006	0.00052	0.93319	0.93472	0.02834	0.03549	0.19918	0.07223	0.00175	0.00947	0.13907	0.00211	0.362	0.19974
0.62619	0.67382	0.00087	0.93564	0.93113	0.02579	0.03555	0.13529	0.05514	0.00114	0.01391	0.14503	0.00149	0.42552	0.19029
0.60982	0.67349	0.00095	0.85321	0.93328	0.03137	0.04377	0.19629	0.07045	0.00149	0.0222	0.12415	0.00094	0.35707	0.16481
0.58183	0.6813	0.00114	0.8652	0.93548	0.03769	0.03767	0.26276	0.08405	0.00068	0.0149	0.13162	0.00109	0.35414	0.15314
0.66395	0.76458	0.0011	0.88838	0.93493	0.0304	0.04088	0.21392	0.06891	0.00048	0.00637	0.131	0.00097	0.39569	0.20732
0.66488	0.73168	0.00069	0.87825	0.93203	0.02612	0.03368	0.14229	0.06999	0.00219	0.01284	0.14604	0.0013	0.41146	0.18949
0.59258	0.68251	0.00104	0.89954	0.93144	0.04155	0.03284	0.14732	0.07191	0.00419	0.02237	0.16314	0.00113	0.4086	0.22812
0.57887	0.69992	0.00146	0.87247	0.9313	0.03463	0.04042	0.1595	0.06227	0.00097	0.0255	0.16179	0.00102	0.3921	0.21936
0.66931	0.72927	0.00071	0.86677	0.9334	0.0312	0.02921	0.13438	0.06688	0.00102	0.01106	0.16597	0.00122	0.47671	0.18142
0.58847	0.74217	0.00088	0.88853	0.93376	0.03143	0.03513	0.18305	0.07022	0.00387	0.03207	0.13661	0.00064	0.4156	0.22064
0.5936	0.69494	0.00131	0.88072	0.93283	0.02328	0.03777	0.14174	0.07188	0.00229	0.01246	0.18016	0.00187	0.3829	0.14262
0.60713	0.72666	0.00061	0.90888	0.932	0.02826	0.0411	0.16492	0.05385	0.00186	0.01293	0.13919	0.00091	0.35731	0.15671
0.65151	0.76138	0.00049	0.90797	0.93193	0.02727	0.03394	0.16899	0.07018	0.00153	0.00864	0.11551	0.00126	0.367	0.1374
0.64258	0.7831	0.00118	0.84945	0.93426	0.02495	0.03224	0.17097	0.04709	0.0009	0.0051	0.12696	0.00208	0.41184	0.18368
0.62466	0.76929	0.00155	0.91538	0.9331	0.02835	0.03087	0.20654	0.04629	0.00103	0.00794	0.16003	0.00171	0.47177	0.23985
0.56992	0.71927	0.00036	0.8756	0.93019	0.02627	0.03809	0.20386	0.07723	0.00114	0.03711	0.17953	0.00084	0.43976	0.21361
0.521	0.70421	0.00132	0.88939	0.93175	0.03758	0.0365	0.18573	0.06635	0.00075	0.02457	0.15378	0.00118	0.4636	0.21434
0.55086	0.71998	0.00049	0.91376	0.9315	0.03345	0.04114	0.21049	0.08788	0.00364	0.04821	0.1587	0.00155	0.39655	0.16087
0.51963	0.6557	0.00037	0.74737	0.92831	0.03602	0.04525	0.21056	0.12141	0.00132	0.06702	0.17453	0.00173	0.42155	0.20758
0.54131	0.6508	0.00108	0.87381	0.93193	0.02865	0.03215	0.19966	0.10607	0.00132	0.04505	0.16182	0.0008	0.45389	0.23124
0.60057	0.68101	0.00076	0.85949	0.93292	0.0311	0.04448	0.14425	0.08061	0.00358	0.0166	0.14173	0.00163	0.39324	0.18186
0.56808	0.69753	0.00074	0.88415	0.93436	0.0383	0.04694	0.20446	0.09161	0.00094	0.03023	0.20281	0.00155	0.40937	0.21314
0.51737	0.64047	0.00084	0.90945	0.93042	0.03188	0.03428	0.17658	0.06996	0.00143	0.02977	0.16154	0.00117	0.39228	0.19122
0.54788	0.64656	0.00099	0.89323	0.93243	0.03094	0.03804	0.20211	0.05148	0.0016	0.00379	0.17139	0.00035	0.35641	0.17202
0.63894	0.72141	0.00118	0.87	0.9329	0.02627	0.03177	0.20384	0.04299	0.0008	0.01064	0.16139	0.00175	0.38615	0.16527
0.7155	0.80157	0.00072	0.88381	0.93221	0.04111	0.03573	0.17457	0.07304	0.00065	0.01437	0.14335	0.00085	0.43278	0.16569
0.59992	0.70559	0.00085	0.87626	0.92917	0.03413	0.03633	0.18209	0.05829	0.00072	0.02033	0.17144	0.00141	0.40777	0.15359
0.62254	0.7376	0.00095	0.90688	0.93123	0.03352	0.04087	0.18539	0.06775	0.00128	0.01479	0.17706	0.00122	0.3814	0.14373
0.57925	0.69221	0.00066	0.89426	0.93014	0.03179	0.04354	0.14619	0.06895	0.00065	0.02012	0.18939	0.00137	0.36038	0.13645
0.51669	0.65131	0.00141	0.92303	0.93014	0.04964	0.04423	0.14548	0.09559	0.00086	0.05792	0.19917	0.00198	0.3684	0.18275
0.62617	0.69355	0.00101	0.81373	0.92979	0.04294	0.04574	0.17321	0.08263	0.00145	0.03699	0.18446	0.00143	0.39179	0.16437
0.52607	0.62044	0.00103	0.82988	0.92942	0.03196	0.04582	0.14348	0.08395	0.00108	0.04744	0.21593	0.0011	0.38355	0.19077
0.5494	0.65224	0.00056	0.81984	0.93017	0.02881	0.04148	0.16392	0.05927	0.00114	0.03183	0.17083	0.00159	0.35753	0.15723
0.56166	0.66598	0.00103	0.82156	0.92971	0.03616	0.03864	0.17887	0.10487	0.00163	0.04245	0.17854	0.00225	0.38611	0.16274
0.73016	0.79194	0.00056	0.92156	0.93364	0.02939	0.03834	0.21276	0.09507	0.00211	0.03408	0.15131	0.00113	0.35589	0.15677
0.59015	0.73533	0.00044	0.94953	0.93132	0.03801	0.04811	0.19562	0.09734	0.00215	0.05766	0.15417	0.00137	0.37646	0.18547
0.63447	0.74724	0.00089	0.91205	0.93377	0.02913	0.03456	0.14438	0.08169	0.00078	0.04313	0.17255	0.00086	0.34872	0.16918
0.57969	0.69207	0.00091	0.94841	0.93308	0.03055	0.03451	0.14018	0.08042	0.00227	0.06418	0.16374	0.00155	0.34654	0.20129
0.60342	0.75955	0.00064	0.88379	0.93179	0.03303	0.03948	0.18825	0.07275	0.00176	0.05664	0.15575	0.0035	0.3693	0.17828
0.46911	0.64523	0.00125	0.88356	0.92914	0.05126	0.04062	0.15408	0.09235	0.00503	0.07293	0.21693	0.00157	0.39288	0.17707
0.61857	0.72706	0.0016	0.8976	0.93371	0.02567	0.03882	0.17425	0.06067	0.00484	0.02737	0.18763	0.00081	0.39595	0.20125
0.61346	0.67243	0.00109	0.85884	0.92957	0.02721	0.03315	0.18767	0.07151	0.00163	0.02076	0.18639	0.00077	0.34007	0.17207
0.58719	0.63852	0.00046	0.94428	0.92903	0.03394	0.0433	0.24318	0.09157	0.00113	0.06813	0.2057	0.0025	0.3795	0.16345
0.60858	0.70249	0.00144	0.92053	0.93095	0.04148	0.04233	0.16184	0.08251	0.00071	0.04322	0.16837	0.00072	0.3558	0.16473
0.58034	0.71618	0.00098	0.92437	0.93241	0.03891	0.03592	0.18214	0.0788	0.00033	0.0546	0.16351	0.0013	0.34608	0.15496
0.56487	0.65584	0.0006	0.89128	0.93005	0.02203	0.0351	0.14481	0.05917	0.00453	0.03426	0.16675	0.00087	0.34955	0.12663
0.57209	0.69831	0.0009	0.894	0.92914	0.02847	0.03889	0.1257	0.05841	0.00392	0.02626	0.20853	0.0015	0.40069	0.1867
0.58293	0.6839	0.00101	0.87775	0.92893	0.03356	0.03579	0.15257	0.03754	0.00128	0.02244	0.16223	0.00134	0.36669	0.14771
0.58449	0.74372	0.00088	0.93548	0.93143	0.03384	0.03221	0.12792	0.05693	0.00137	0.04571	0.15165	0.002	0.43595	0.21048
0.6573	0.80024	0.00078	0.90548	0.93379	0.03297	0.04105	0.14862	0.07012	0.00131	0.01531	0.12392	0.00117	0.38465	0.19124
0.64334	0.7452	0.00197	0.86513	0.93109	0.02613	0.04146	0.16002	0.05489	0.00141	0.01418	0.12537	0.0009	0.39326	0.17799
0.64171	0.79529	0.00045	0.82946	0.93318	0.02515	0.03795	0.12358	0.07366	0.00104	0.01283	0.13987	0.00355	0.37387	0.18413
0.58285	0.72906	0.0008	0.83846	0.93159	0.04032	0.03848	0.16783	0.06869	0.00136	0.03818	0.15325	0.00076	0.36559	0.16445
0.66396	0.75402	0.00125	0.80679	0.93318	0.02093	0.03966	0.1467	0.05102	0.00119	0.01276	0.13597	0.00119	0.39186	0.15432
0.54358	0.64483	0.00048	0.77479	0.93199	0.03008	0.0405	0.16422	0.07502	0.00127	0.01796	0.18955	0.00118	0.36358	0.17352
0.49721	0.61443	0.00061	0.8559	0.93025	0.04143	0.0395	0.16545	0.04771	0.00387	0.0207	0.17922	0.00214	0.39591	0.20849
0.59192	0.70614	0.00043	0.76349	0.93152	0.04089	0.03955	0.18124	0.10566	0.00382	0.02372	0.1764	0.00137	0.40506	0.18504
0.62479	0.74697	0.00081	0.82055	0.93002	0.02716	0.03983	0.16072	0.07174	0.00117	0.01747	0.16386	0.00115	0.38872	0.18099
0.57015	0.7206	0.00081	0.85729	0.93333	0.03213	0.04648	0.19465	0.07427	0.0008	0.03829	0.19346	0.00233	0.37427	0.17218
0.67967	0.79073	0.0006	0.90517	0.93417	0.03017	0.035	0.16453	0.06524	0.00061	0.01505	0.16516	0.00298	0.36408	0.15717
0.63381	0.80497	0.001	0.87733	0.93202	0.03236	0.03486	0.14803	0.08506	0.00031	0.03775	0.14752	0.00093	0.36394	0.15363
0.67071	0.7875	0.00061	0.90565	0.93355	0.04203	0.03813	0.12225	0.06556	0.00085	0.03148	0.1556	0.00113	0.38367	0.13825
0.62326	0.71337	0.00164	0.91672	0.92945	0.03342	0.03731	0.15143	0.07186	0.00088	0.03197	0.1675	0.0023	0.3821	0.21037
0.5809	0.70205	0.0006	0.90232	0.93098	0.02649	0.02936	0.15453	0.0739	0.00084	0.03079	0.15325	0.00165	0.34976	0.14753
0.53645	0.65268	0.00059	0.82954	0.92854	0.04732	0.03857	0.13546	0.07945	0.00178	0.05242	0.19379	0.0028	0.44249	0.18407
0.5494	0.64048	0.00111	0.89389	0.93184	0.03701	0.041	0.16446	0.084	0.0013	0.02225	0.16788	0.0017	0.44309	0.17859
0.52749	0.62221	0.0009	0.75902	0.93109	0.03614	0.03996	0.18361	0.06078	0.00453	0.00594	0.18171	0.00099	0.36785	0.17548
0.4948	0.65872	0.00178	0.82176	0.93055	0.03849	0.03388	0.19375	0.05789	0.00084	0.01591	0.19115	0.00206	0.37119	0.16588
0.50041	0.65911	0.00095	0.89368	0.93029	0.05042	0.04205	0.17365	0.0627	0.00129	0.02767	0.19134	0.00165	0.40192	0.21408
0.55824	0.69608	0.00074	0.86031	0.93135	0.0399	0.0382	0.16083	0.05549	0.0011	0.02878	0.17254	0.00132	0.38696	0.16855
0.52506	0.65028	0.00063	0.84598	0.93081	0.03249	0.0346	0.16572	0.05667	0.00091	0.02317	0.22065	0.00278	0.33321	0.13856
0.43917	0.68068	0.00187	0.89405	0.92937	0.0387	0.03672	0.15557	0.09339	0.00173	0.03676	0.20677	0.00082	0.3615	0.16899
0.58367	0.70812	0.00113	0.86546	0.92881	0.0328	0.04047	0.13662	0.06645	0.00062	0.03066	0.1823	0.00144	0.35897	0.13582
0.43273	0.61279	0.00028	0.89383	0.93148	0.02802	0.04082	0.11533	0.05198	0.00423	0.02469	0.18085	0.00087	0.3597	0.15452
0.55615	0.62301	0.00039	0.83709	0.92903	0.02939	0.0404	0.16085	0.09338	0.00075	0.02347	0.18117	0.00065	0.40232	0.21478
0.55306	0.65261	0.00065	0.85716	0.92923	0.03641	0.04042	0.14522	0.04703	0.00077	0.03702	0.15493	0.00074	0.3681	0.17007
0.52489	0.67057	0.00043	0.85806	0.93174	0.04578	0.04396	0.18334	0.0814	0.00088	0.02164	0.19626	0.00101	0.38318	0.19528
0.55856	0.64671	0.00073	0.89927	0.92933	0.03306	0.03804	0.15214	0.07432	0.00168	0.03626	0.15362	0.0009	0.40481	0.19928
0.56293	0.64329	0.00064	0.86584	0.93063	0.02777	0.03222	0.16884	0.07335	0.00116	0.03571	0.17438	0.00147	0.38423	0.17976
0.64567	0.77544	0.00109	0.80006	0.93235	0.03015	0.03608	0.18069	0.07085	0.00169	0.01493	0.14714	0.00095	0.37983	0.18847
0.63743	0.77565	0.00073	0.80602	0.9342	0.02805	0.03578	0.17429	0.07353	0.00399	0.00453	0.15268	0.00101	0.34376	0.14569
0.60415	0.74749	0.00078	0.79402	0.93208	0.02985	0.03899	0.12403	0.04274	0.00224	0.01349	0.17001	0.00159	0.37999	0.16257
0.56151	0.74973	0.00108	0.90838	0.93041	0.02518	0.03649	0.15254	0.04526	0.00162	0.00796	0.17171	0.00228	0.35202	0.15976
0.57689	0.7688	0.00093	0.8362	0.93127	0.02645	0.03059	0.16417	0.04446	0.00088	0.01128	0.1571	0.00147	0.37291	0.18274
0.56631	0.70332	0.00074	0.86076	0.9312	0.02514	0.03894	0.20295	0.0566	0.00128	0.01141	0.1695	0.00075	0.3451	0.14326
0.63515	0.75028	0.00103	0.87503	0.93317	0.03172	0.02793	0.18924	0.06175	0.00062	0.03786	0.15972	0.00144	0.39161	0.17371
0.61215	0.74747	0.00068	0.86817	0.93111	0.03498	0.03434	0.16309	0.0513	0.0007	0.00903	0.15858	0.00147	0.36824	0.16435
0.73066	0.82551	0.00112	0.84282	0.93529	0.03124	0.03426	0.18544	0.07469	0.00071	0.00872	0.15706	0.00248	0.34504	0.148
0.67437	0.79334	0.00084	0.82945	0.93242	0.03066	0.03777	0.182	0.07339	0.00153	0.00558	0.16814	0.00086	0.36466	0.16394
0.5932	0.7033	0.00089	0.88377	0.93065	0.02846	0.0361	0.18251	0.05985	0.00146	0.01795	0.17611	0.00099	0.3759	0.18143
0.70975	0.80712	0.00092	0.73777	0.93337	0.03065	0.03112	0.2015	0.06728	0.00096	0.0086	0.14412	0.0021	0.35506	0.16128
0.72012	0.80804	0.00088	0.82352	0.93407	0.02975	0.03143	0.22748	0.09254	0.00136	0.00906	0.15847	0.00081	0.37779	0.15337
0.72371	0.80471	0.0009	0.80561	0.9356	0.03134	0.03515	0.27017	0.08897	0.00075	0.00393	0.14101	0.00111	0.40599	0.19173
0.65857	0.77348	0.00056	0.77713	0.93707	0.03808	0.03504	0.24188	0.05563	0.00109	0.00369	0.14117	0.00165	0.4008	0.22332
0.62908	0.74069	0.00091	0.8694	0.93625	0.0349	0.03876	0.25596	0.05334	0.00143	0.00658	0.13715	0.0027	0.38259	0.18076
0.6468	0.74612	0.00057	0.80642	0.93384	0.03435	0.0384	0.1756	0.04115	0.00129	0.0085	0.15655	0.00321	0.33116	0.13464
0.63986	0.76438	0.0011	0.83605	0.93233	0.03032	0.03982	0.23143	0.04798	0.00078	0.00385	0.14143	0.00106	0.3554	0.15666
0.58587	0.6649	0.00081	0.74269	0.93087	0.03969	0.03252	0.21044	0.1039	0.00094	0.0156	0.1839	0.00084	0.40018	0.21705
0.65352	0.75798	0.00095	0.80777	0.93189	0.02862	0.03679	0.16744	0.03995	0.00173	0.00609	0.14977	0.00116	0.37072	0.18663
0.63508	0.7134	0.00259	0.80598	0.93168	0.02938	0.03894	0.17699	0.06604	0.00395	0.00536	0.15448	0.00135	0.40717	0.21601
