mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.46783	0.53859	0.00124	0.89539	0.92981	0.05117	0.03822	0.17925	0.06695	0.00107	0.03451	0.19102	0.00215	0.70179	0.46363
0.40263	0.49514	0.00089	0.86007	0.93041	0.06604	0.03475	0.18348	0.08943	0.00066	0.09568	0.27611	0.00249	0.6436	0.4468
0.42964	0.51433	0.00078	0.92308	0.92981	0.06119	0.03848	0.1501	0.08741	0.00123	0.05253	0.2794	0.00107	0.64562	0.43386
0.41771	0.50015	0.0009	0.88766	0.92937	0.04847	0.03871	0.12766	0.06869	0.00095	0.07182	0.24519	0.00226	0.67448	0.45373
0.51746	0.58195	0.00046	0.85891	0.92978	0.06259	0.03999	0.12137	0.06289	0.00141	0.03117	0.19833	0.00093	0.63775	0.39289
0.52336	0.59714	0.00047	0.89337	0.93002	0.05833	0.03792	0.13707	0.09348	0.00141	0.04941	0.20763	0.00107	0.66182	0.42702
0.53662	0.58373	0.00058	0.89946	0.92952	0.04089	0.03998	0.16888	0.09082	0.00079	0.06645	0.21656	0.00083	0.68734	0.44491
0.45977	0.59851	0.00057	0.94194	0.93017	0.05052	0.03613	0.17332	0.10035	0.00041	0.07377	0.22437	0.00354	0.72583	0.4875
0.5062	0.63757	0.00099	0.91496	0.92972	0.05114	0.03822	0.13382	0.07664	0.00102	0.06953	0.2278	0.00124	0.74259	0.48011
0.53672	0.59304	0.00217	0.93403	0.93011	0.0543	0.04371	0.16562	0.07424	0.00072	0.03709	0.17318	0.00098	0.71133	0.43919
0.55818	0.61587	0.00052	0.88194	0.93149	0.04332	0.03483	0.16943	0.07886	0.00043	0.02474	0.20132	0.00078	0.6935	0.45694
0.52538	0.55388	0.00051	0.89498	0.93043	0.06245	0.04246	0.1592	0.09045	0.00107	0.03426	0.22739	0.00152	0.63687	0.39057
0.4983	0.60328	0.0006	0.93506	0.92989	0.05649	0.03773	0.1588	0.09817	0.00163	0.06859	0.23168	0.00201	0.6668	0.42887
0.53145	0.59424	0.00102	0.90955	0.92979	0.05379	0.0335	0.18593	0.09637	0.00075	0.05888	0.22882	0.00204	0.69035	0.46616
0.55717	0.60796	0.00077	0.87321	0.93016	0.05583	0.03065	0.15023	0.08092	0.00095	0.02762	0.20622	0.00143	0.59389	0.36496
0.46245	0.56115	0.00261	0.94913	0.93013	0.0477	0.04046	0.14699	0.09272	0.00118	0.06934	0.22347	0.00292	0.65666	0.41238
0.42491	0.5391	0.00145	0.94858	0.92998	0.06958	0.03711	0.1276	0.08746	0.00087	0.07583	0.25021	0.0016	0.62219	0.3893
0.48806	0.53657	0.00043	0.81723	0.92842	0.0468	0.03506	0.14612	0.11326	0.00108	0.07461	0.26267	0.0013	0.65549	0.41464
0.55503	0.60216	0.00106	0.81414	0.93028	0.05411	0.03443	0.13325	0.09889	0.00146	0.06516	0.23652	0.00149	0.68718	0.42324
0.54412	0.64268	0.00063	0.74022	0.93061	0.06619	0.03145	0.11211	0.14719	0.00148	0.09789	0.23601	0.00101	0.65538	0.42091
0.5559	0.64152	0.00095	0.80023	0.93165	0.05128	0.03795	0.12486	0.11761	0.00037	0.06056	0.20132	0.00096	0.64726	0.39811
0.5838	0.69038	0.00093	0.83634	0.93239	0.05812	0.04356	0.16361	0.08983	0.00131	0.05778	0.18971	0.00166	0.68339	0.44593
0.52957	0.62385	0.00069	0.89938	0.93021	0.06146	0.0349	0.1527	0.10783	0.00074	0.07906	0.23854	0.00076	0.68742	0.45869
0.5148	0.618	0.00059	0.76529	0.93026	0.06443	0.03491	0.12478	0.12174	0.00094	0.06197	0.19874	0.00075	0.66604	0.43199
0.60035	0.64912	0.00093	0.75703	0.93136	0.05282	0.04056	0.11363	0.12224	0.001	0.03473	0.17366	0.00131	0.68467	0.44073
0.53815	0.56361	0.00098	0.76353	0.93069	0.06258	0.03679	0.16072	0.11828	0.00146	0.05815	0.24042	0.00175	0.67301	0.43851
0.50988	0.57088	0.00075	0.78566	0.93149	0.0678	0.04014	0.17445	0.10288	0.00289	0.04068	0.22726	0.00093	0.64453	0.41612
0.51199	0.60996	0.00048	0.86871	0.93088	0.06567	0.04536	0.14908	0.08353	0.00088	0.0319	0.19893	0.00105	0.68389	0.44941
0.56593	0.65371	0.00068	0.85651	0.93083	0.057	0.04142	0.12175	0.10074	0.00155	0.05435	0.202	0.00119	0.66812	0.4373
0.53392	0.56294	0.0006	0.7865	0.93031	0.0599	0.03766	0.1605	0.09053	0.00254	0.03723	0.22162	0.0006	0.64057	0.4147
0.48729	0.57767	0.00083	0.84425	0.92867	0.07766	0.04602	0.16355	0.08325	0.00319	0.04609	0.20915	0.00118	0.68027	0.45552
0.54041	0.56415	0.00129	0.86129	0.9312	0.05804	0.03312	0.18358	0.07948	0.0009	0.04212	0.2068	0.00218	0.66658	0.46666
0.53809	0.53642	0.00042	0.84478	0.93056	0.05759	0.04323	0.19827	0.09066	0.00123	0.08664	0.21568	0.00135	0.66619	0.44547
0.48402	0.55565	0.00212	0.7553	0.9283	0.0595	0.03604	0.15589	0.11379	0.00524	0.09065	0.21408	0.00109	0.63503	0.44219
0.51829	0.55509	0.00122	0.76571	0.92946	0.04558	0.03281	0.15043	0.10072	0.0007	0.0706	0.19611	0.00156	0.66674	0.45932
0.51781	0.56417	0.00082	0.81403	0.93099	0.05281	0.04151	0.16255	0.1094	0.00076	0.08728	0.23518	0.0021	0.65658	0.45491
0.55418	0.57763	0.00069	0.72944	0.93103	0.06247	0.03773	0.15564	0.11984	0.00089	0.04258	0.17481	0.00057	0.67806	0.45742
0.55396	0.62698	0.0018	0.77875	0.9324	0.0528	0.03995	0.18664	0.08669	0.00111	0.05176	0.16805	0.00147	0.68182	0.45868
0.46108	0.56648	0.00062	0.83668	0.92946	0.05961	0.0382	0.18657	0.0774	0.00071	0.04954	0.17419	0.001	0.6632	0.4234
0.39756	0.46499	0.00099	0.9275	0.92907	0.03853	0.0323	0.18884	0.07111	0.00055	0.05738	0.25354	0.00083	0.68743	0.42956
0.42056	0.50351	0.00215	0.90321	0.92794	0.07516	0.03335	0.19475	0.08792	0.00078	0.08643	0.22089	0.00117	0.69945	0.45808
0.39945	0.50076	0.00101	0.93288	0.92794	0.05729	0.04065	0.13326	0.08139	0.00085	0.08115	0.24233	0.00081	0.68258	0.43453
0.51721	0.60754	0.00107	0.9128	0.9301	0.07284	0.03543	0.13561	0.07919	0.00116	0.06422	0.19874	0.00235	0.70654	0.46062
0.52344	0.64877	0.00074	0.89376	0.9287	0.05772	0.03681	0.17443	0.08009	0.00349	0.0625	0.19951	0.00098	0.68425	0.46042
0.53316	0.63204	0.00119	0.91275	0.93078	0.06702	0.04176	0.16379	0.06112	0.00084	0.06377	0.2301	0.00056	0.64852	0.42076
0.49137	0.59938	0.00115	0.90323	0.93115	0.04929	0.0357	0.12762	0.05581	0.00068	0.03202	0.24503	0.00091	0.6304	0.44509
0.40959	0.52756	0.00076	0.82333	0.92928	0.06992	0.03499	0.14534	0.06264	0.0038	0.04827	0.2461	0.00129	0.67556	0.43546
0.4801	0.57911	0.00086	0.80657	0.93108	0.07243	0.04062	0.15835	0.07005	0.00118	0.04038	0.19741	0.00077	0.69128	0.44498
0.50349	0.61268	0.00157	0.84755	0.93173	0.04658	0.04411	0.12278	0.06872	0.00305	0.033	0.20311	0.00148	0.6955	0.43264
0.47405	0.58253	0.00141	0.84581	0.92936	0.06688	0.03986	0.14509	0.08953	0.00137	0.0522	0.2187	0.00129	0.69246	0.4385
0.53093	0.61879	0.00093	0.81758	0.93181	0.05157	0.04038	0.15375	0.06414	0.00239	0.05581	0.17838	0.00181	0.70785	0.44682
0.47917	0.61606	0.00054	0.83743	0.92963	0.04621	0.0385	0.15049	0.06906	0.00064	0.03661	0.20741	0.00108	0.67219	0.42411
0.50279	0.58184	0.00058	0.91493	0.93016	0.05086	0.03818	0.13486	0.06507	0.0012	0.03708	0.23716	0.00206	0.6351	0.41355
0.46603	0.60211	0.00093	0.84293	0.92912	0.06132	0.03697	0.10477	0.07742	0.00149	0.05536	0.20622	0.0011	0.67699	0.41887
0.50607	0.63823	0.00082	0.91782	0.9298	0.06397	0.03744	0.11438	0.07772	0.0007	0.0724	0.20946	0.00171	0.66108	0.44474
0.47943	0.58602	0.00065	0.95932	0.93064	0.05534	0.0347	0.15269	0.06414	0.00107	0.05825	0.23429	0.001	0.65884	0.44758
0.52647	0.6304	0.00095	0.91869	0.9306	0.0479	0.03416	0.1615	0.06269	0.00058	0.02808	0.15422	0.0011	0.69922	0.44421
0.56365	0.67422	0.00049	0.87477	0.93269	0.05287	0.0371	0.2151	0.08576	0.00061	0.03273	0.17596	0.00154	0.66814	0.4572
0.45438	0.60423	0.00063	0.87752	0.93028	0.05241	0.03597	0.15135	0.08657	0.0017	0.05269	0.24397	0.00098	0.63153	0.4123
0.47265	0.60141	0.001	0.8959	0.92908	0.05173	0.02997	0.16977	0.0711	0.00097	0.02992	0.21765	0.00084	0.60462	0.36134
0.55023	0.61831	0.00067	0.89042	0.93199	0.05242	0.03812	0.19022	0.08432	0.00067	0.02822	0.2132	0.0009	0.60528	0.36959
0.5421	0.64949	0.00043	0.90009	0.93137	0.04354	0.03496	0.15119	0.07013	0.00111	0.02726	0.17894	0.00089	0.63972	0.40714
0.55118	0.65426	0.00133	0.91092	0.93073	0.05277	0.02974	0.12877	0.05381	0.00148	0.02494	0.18577	0.00101	0.65583	0.43676
0.63427	0.68007	0.0006	0.88108	0.93756	0.03282	0.03284	0.18811	0.05418	0.00075	0.02181	0.13808	0.00133	0.67676	0.46173
0.55704	0.66255	0.00074	0.92386	0.93156	0.04434	0.03152	0.14271	0.06668	0.00132	0.03932	0.18369	0.00086	0.67005	0.45771
0.60852	0.67684	0.00176	0.90503	0.93077	0.04088	0.03727	0.13762	0.08806	0.00077	0.04606	0.17034	0.0015	0.67138	0.43036
0.47518	0.57983	0.00061	0.86466	0.93032	0.04689	0.03458	0.12499	0.06289	0.00053	0.0329	0.21162	0.00071	0.69562	0.44386
0.51389	0.56619	0.00052	0.86574	0.92998	0.04395	0.03317	0.15617	0.09911	0.0008	0.03903	0.19094	0.0015	0.65668	0.41046
0.54297	0.60851	0.00464	0.86421	0.93124	0.05072	0.03827	0.16594	0.08216	0.00096	0.01908	0.20533	0.00087	0.61947	0.3833
0.56061	0.62763	0.00137	0.77335	0.93111	0.04162	0.0366	0.17016	0.07517	0.00072	0.03167	0.20007	0.00097	0.64485	0.43361
0.5715	0.63139	0.00076	0.85478	0.93232	0.06082	0.03264	0.19546	0.0883	0.00125	0.03767	0.20631	0.00064	0.64594	0.39587
0.5582	0.63974	0.00158	0.85946	0.9295	0.05866	0.0432	0.18818	0.10579	0.0019	0.04277	0.20292	0.00126	0.64776	0.41264
0.51299	0.58608	0.00093	0.88833	0.92761	0.05291	0.03474	0.17297	0.07887	0.00103	0.04771	0.22764	0.00125	0.61611	0.39262
0.44213	0.5223	0.00049	0.88246	0.92812	0.05906	0.04127	0.16017	0.08024	0.00212	0.05568	0.22877	0.00201	0.64627	0.45745
0.40032	0.54216	0.00062	0.93123	0.92735	0.07605	0.04428	0.12233	0.08771	0.00143	0.081	0.22079	0.00111	0.6873	0.47088
0.47489	0.5667	0.00059	0.91815	0.92896	0.05864	0.03396	0.16463	0.09976	0.00474	0.07647	0.27578	0.00257	0.67457	0.45934
0.34799	0.48038	0.00237	0.95563	0.92805	0.07956	0.02962	0.1784	0.077	0.00073	0.07935	0.24673	0.00202	0.67621	0.45194
0.36031	0.47125	0.00045	0.90831	0.9293	0.08332	0.03354	0.16415	0.06672	0.00097	0.07078	0.24392	0.00254	0.64285	0.43271
0.39663	0.56241	0.00065	0.92271	0.92919	0.06036	0.03592	0.17428	0.07954	0.00162	0.07316	0.26382	0.00133	0.62437	0.40742
0.39358	0.52126	0.00105	0.91699	0.92834	0.07372	0.03316	0.17711	0.09903	0.00094	0.06439	0.25763	0.002	0.65422	0.4231
0.4197	0.53573	0.00046	0.86907	0.92902	0.06441	0.03926	0.1786	0.11884	0.00049	0.08168	0.26058	0.00151	0.65512	0.45068
0.51942	0.57858	0.00083	0.866	0.93075	0.04895	0.04206	0.18121	0.08078	0.00053	0.03721	0.20769	0.00161	0.64869	0.43287
0.426	0.47791	0.00082	0.87776	0.93035	0.06094	0.03839	0.17985	0.10474	0.00056	0.06228	0.26891	0.00105	0.64191	0.46243
0.50477	0.58417	0.00137	0.9215	0.92939	0.05845	0.04362	0.15106	0.0876	0.00195	0.05893	0.23169	0.00173	0.63381	0.44187
0.60143	0.67197	0.00051	0.91207	0.9288	0.05505	0.03148	0.15653	0.11817	0.00098	0.05377	0.21616	0.00084	0.62422	0.43015
0.5274	0.62508	0.00092	0.91264	0.93033	0.06201	0.03565	0.17599	0.08224	0.00148	0.01787	0.21635	0.00184	0.62723	0.41068
0.42717	0.52156	0.00057	0.92743	0.92923	0.06915	0.03542	0.12025	0.08183	0.00072	0.0435	0.25284	0.00174	0.66063	0.45087
0.41719	0.48331	0.00173	0.95597	0.92914	0.05906	0.03359	0.16866	0.09484	0.00189	0.04542	0.25214	0.00118	0.68028	0.46925
0.44426	0.58771	0.00069	0.95046	0.92878	0.07535	0.03119	0.11242	0.08612	0.0005	0.04985	0.24504	0.00243	0.67222	0.43375
0.47983	0.59737	0.00059	0.89261	0.92986	0.05621	0.04188	0.13899	0.07351	0.00032	0.03389	0.20641	0.00199	0.68609	0.46642
0.50659	0.58577	0.00177	0.89588	0.93076	0.07192	0.03882	0.17961	0.094	0.00086	0.04033	0.20654	0.0008	0.61511	0.3881
0.44701	0.5951	0.00064	0.95645	0.92929	0.07205	0.04865	0.15645	0.07391	0.00103	0.04065	0.23239	0.00086	0.664	0.43826
0.53238	0.65876	0.00053	0.9096	0.93032	0.06716	0.03813	0.17043	0.11742	0.0009	0.06985	0.2002	0.00167	0.66066	0.42487
0.43494	0.56363	0.00112	0.94259	0.92877	0.06232	0.03472	0.14552	0.1059	0.00104	0.08428	0.21475	0.00255	0.70019	0.4527
0.50111	0.58915	0.00068	0.84972	0.92866	0.06075	0.03601	0.18655	0.10496	0.00081	0.07284	0.22412	0.00115	0.63106	0.40627
0.51097	0.59084	0.0011	0.88177	0.9295	0.05599	0.03883	0.1812	0.1098	0.00097	0.07511	0.24322	0.00176	0.64838	0.41669
0.45397	0.56444	0.00097	0.94525	0.92947	0.05997	0.02711	0.20053	0.12605	0.0007	0.08325	0.2418	0.00211	0.62873	0.39067
0.46506	0.60143	0.00182	0.94592	0.93203	0.0624	0.03949	0.18682	0.10258	0.00045	0.03958	0.20064	0.0016	0.62614	0.4041
0.56238	0.68108	0.00098	0.89223	0.93321	0.06114	0.03475	0.20357	0.11623	0.0011	0.03599	0.20934	0.00113	0.63766	0.42814
0.58959	0.70328	0.00193	0.88246	0.93279	0.0516	0.03653	0.20774	0.10832	0.00076	0.02817	0.21127	0.00165	0.61461	0.38646
0.64049	0.76521	0.00179	0.88895	0.93138	0.05586	0.0366	0.21673	0.10108	0.0004	0.04851	0.18564	0.00247	0.60103	0.36606
0.6002	0.73387	0.00054	0.91797	0.93313	0.05874	0.03768	0.17575	0.10961	0.00067	0.0499	0.21598	0.00156	0.65378	0.42065
0.50967	0.55117	0.00068	0.89976	0.92859	0.07317	0.04085	0.17227	0.0988	0.00066	0.05297	0.26618	0.002	0.62377	0.40418
0.54753	0.65256	0.00062	0.8796	0.93224	0.05727	0.04239	0.17986	0.09624	0.00053	0.04668	0.22126	0.00089	0.60606	0.41068
0.56151	0.66677	0.00059	0.85509	0.93067	0.06444	0.03616	0.18823	0.10271	0.00272	0.05177	0.21628	0.00113	0.60385	0.39567
0.5379	0.60319	0.00073	0.87887	0.93017	0.05123	0.03575	0.2013	0.13261	0.00031	0.05949	0.20976	0.00251	0.63456	0.40218
0.47752	0.57967	0.00087	0.93453	0.9315	0.05288	0.03312	0.15958	0.08775	0.00174	0.05593	0.2315	0.00124	0.69539	0.44981
0.49853	0.57594	0.00135	0.92692	0.92947	0.05265	0.03341	0.19949	0.10281	0.00127	0.06749	0.22628	0.0012	0.67559	0.42857
0.52061	0.62681	0.00145	0.91595	0.93033	0.05404	0.03313	0.20707	0.07305	0.00055	0.05284	0.21355	0.00093	0.66239	0.45125
0.50742	0.60259	0.00118	0.907	0.93064	0.05615	0.03742	0.17051	0.09224	0.00103	0.05948	0.23252	0.00165	0.59093	0.38002
0.46116	0.57812	0.0009	0.9454	0.92897	0.06009	0.03917	0.13992	0.10486	0.00102	0.07581	0.24084	0.00289	0.64076	0.42776
0.51029	0.64731	0.0011	0.93133	0.93072	0.04741	0.03751	0.17869	0.1026	0.0023	0.05295	0.24453	0.00149	0.66225	0.44553
0.37252	0.4781	0.00092	0.91869	0.92979	0.06121	0.0381	0.15554	0.0826	0.00208	0.11361	0.25804	0.00175	0.64771	0.43184
0.4419	0.49193	0.00035	0.94651	0.92887	0.0688	0.03489	0.15391	0.09154	0.00204	0.07712	0.23597	0.00239	0.65361	0.43123
0.46916	0.6088	0.00089	0.91114	0.93101	0.0692	0.03793	0.15074	0.0882	0.00163	0.07891	0.22678	0.00169	0.65782	0.42903
0.40985	0.5003	0.00087	0.95794	0.92923	0.06573	0.03056	0.14307	0.0966	0.00165	0.05142	0.23743	0.00103	0.67186	0.45228
0.51773	0.61469	0.00071	0.92049	0.93104	0.05179	0.03426	0.1931	0.08729	0.00054	0.04447	0.1717	0.00151	0.62335	0.4042
0.54546	0.6531	0.00066	0.87883	0.93046	0.06848	0.03359	0.16337	0.07262	0.00206	0.0369	0.22	0.00054	0.58456	0.33828
0.43777	0.51881	0.00158	0.92742	0.93133	0.05596	0.03919	0.18149	0.07996	0.00149	0.04861	0.25204	0.00116	0.64652	0.42931
0.48217	0.59947	0.0007	0.92036	0.92964	0.05781	0.03775	0.15766	0.10743	0.00153	0.08183	0.22663	0.00298	0.61103	0.36595
0.50889	0.62494	0.0014	0.92325	0.93147	0.05646	0.04119	0.18894	0.11393	0.00051	0.05157	0.20868	0.00119	0.6187	0.4065
0.64147	0.68869	0.001	0.86883	0.9355	0.04605	0.03457	0.21408	0.07168	0.00211	0.02078	0.1369	0.00136	0.65718	0.43059
0.57729	0.68132	0.00062	0.87458	0.93383	0.04271	0.03467	0.22326	0.08853	0.00132	0.04153	0.1481	0.00094	0.61857	0.38468
0.56436	0.65439	0.00064	0.82939	0.9326	0.04862	0.03729	0.1496	0.05822	0.00067	0.03145	0.18054	0.00136	0.62699	0.39138
0.5812	0.64952	0.00103	0.87093	0.93039	0.0462	0.03515	0.21143	0.08984	0.00112	0.05097	0.16142	0.00088	0.64708	0.37906
0.57911	0.69082	0.00089	0.8978	0.93139	0.0357	0.03089	0.13817	0.06853	0.00084	0.06441	0.1903	0.00171	0.64525	0.4247
0.70765	0.78268	0.00127	0.85053	0.93221	0.04729	0.0314	0.16766	0.06222	0.00096	0.03578	0.14319	0.00128	0.62551	0.38568
0.68449	0.75623	0.00055	0.89311	0.93594	0.0477	0.02965	0.17969	0.06412	0.00155	0.0335	0.15154	0.00101	0.63305	0.44119
0.63167	0.74888	0.0019	0.91206	0.93124	0.0549	0.03945	0.16684	0.10431	0.00096	0.05575	0.18161	0.00157	0.66202	0.41636
0.65307	0.695	0.00129	0.89413	0.93406	0.02998	0.03306	0.22341	0.05865	0.00076	0.02345	0.14094	0.00044	0.65267	0.43727
0.64116	0.74335	0.00052	0.86158	0.93312	0.03899	0.03182	0.20986	0.08446	0.00202	0.04916	0.1888	0.00124	0.58395	0.33785
0.5465	0.6504	0.00074	0.87198	0.92988	0.0495	0.04271	0.16951	0.08598	0.00127	0.05984	0.20602	0.00195	0.65429	0.42769
0.58024	0.65938	0.00072	0.89415	0.93001	0.04331	0.0368	0.16019	0.09276	0.002	0.07321	0.22776	0.00136	0.66445	0.45256
0.61327	0.6888	0.00082	0.85141	0.93142	0.04536	0.03224	0.19123	0.08709	0.00117	0.03583	0.17667	0.00121	0.65462	0.42682
0.60385	0.73874	0.00104	0.89115	0.93224	0.04765	0.03737	0.16678	0.08529	0.00126	0.04834	0.20051	0.00139	0.60129	0.36307
0.50695	0.65364	0.00067	0.88515	0.93045	0.05254	0.03781	0.20507	0.11537	0.00135	0.06486	0.22287	0.00111	0.64695	0.40137
0.55535	0.67803	0.00351	0.89107	0.92941	0.05868	0.03146	0.16487	0.11767	0.00087	0.07056	0.21434	0.0014	0.63983	0.41118
0.524	0.65479	0.00218	0.89116	0.92954	0.05486	0.03431	0.15749	0.07648	0.00099	0.06955	0.20534	0.00193	0.59656	0.34641
0.54939	0.65302	0.00054	0.92589	0.93379	0.04697	0.03343	0.19893	0.08676	0.00057	0.03808	0.19862	0.00166	0.65749	0.44969
0.50301	0.65455	0.00161	0.9044	0.93183	0.05763	0.03524	0.13002	0.09484	0.00112	0.04271	0.25318	0.00133	0.68499	0.44229
0.60322	0.66807	0.00043	0.90978	0.93186	0.06488	0.0416	0.1671	0.09347	0.0008	0.04466	0.22217	0.00125	0.67046	0.43715
0.57111	0.71276	0.00113	0.88994	0.93369	0.0513	0.03881	0.16769	0.09681	0.00116	0.04509	0.22489	0.00058	0.66744	0.43066
0.54097	0.70165	0.00064	0.92073	0.93181	0.03608	0.0375	0.13647	0.0663	0.00109	0.03189	0.22699	0.00104	0.66417	0.44741
0.5212	0.66083	0.0006	0.95711	0.93017	0.0518	0.03661	0.14978	0.07737	0.0024	0.02419	0.22456	0.00072	0.67989	0.45207
0.44639	0.57128	0.00078	0.91226	0.92945	0.04593	0.03385	0.13964	0.07358	0.00207	0.08696	0.24629	0.00134	0.67932	0.44996
0.46962	0.58397	0.0005	0.92803	0.93021	0.06495	0.03094	0.15534	0.06543	0.00094	0.06186	0.23971	0.00184	0.67672	0.47003
0.49491	0.60107	0.00078	0.95476	0.93183	0.05862	0.03467	0.14854	0.09347	0.00259	0.06763	0.24188	0.00154	0.67606	0.46065
0.46538	0.58416	0.00072	0.95133	0.9303	0.06673	0.03504	0.14835	0.07772	0.00056	0.07907	0.25142	0.00069	0.68007	0.45027
0.54481	0.65692	0.00081	0.92277	0.92958	0.04772	0.0324	0.17004	0.097	0.00066	0.04411	0.25102	0.00119	0.6445	0.386
0.55113	0.7012	0.00318	0.93836	0.93168	0.0637	0.03204	0.13748	0.06653	0.0011	0.04781	0.21873	0.00124	0.6746	0.42729
0.5822	0.69456	0.00073	0.95364	0.92902	0.03907	0.03876	0.11289	0.08318	0.00072	0.04242	0.2179	0.00103	0.67759	0.4184
0.6203	0.73752	0.00082	0.93113	0.93044	0.0388	0.03346	0.13524	0.08738	0.00249	0.04418	0.20039	0.0016	0.66457	0.43326
0.56973	0.70194	0.00053	0.97635	0.93243	0.03835	0.02772	0.15956	0.07665	0.00097	0.03643	0.18451	0.00076	0.69956	0.46304
0.50435	0.60358	0.00082	0.92354	0.92994	0.05212	0.03401	0.20608	0.06473	0.00093	0.04747	0.21638	0.00103	0.64148	0.43667
0.44373	0.58899	0.00087	0.93436	0.93209	0.07472	0.03578	0.15625	0.06902	0.00125	0.05013	0.26073	0.00058	0.69612	0.45951
0.46791	0.6553	0.0008	0.93801	0.93127	0.05389	0.03343	0.14732	0.07735	0.0007	0.0491	0.22739	0.00166	0.67072	0.44077
0.45203	0.56221	0.00085	0.93159	0.92983	0.05664	0.03462	0.16301	0.09236	0.00197	0.07227	0.2192	0.00116	0.66794	0.44232
0.52125	0.60427	0.00082	0.90437	0.93006	0.05053	0.04373	0.14215	0.082	0.00058	0.03425	0.22006	0.00139	0.66897	0.46642
0.50432	0.6285	0.00066	0.90996	0.93013	0.05304	0.03736	0.19824	0.07093	0.00061	0.03804	0.19294	0.00069	0.67754	0.44234
0.54245	0.64897	0.00052	0.90814	0.93228	0.04212	0.03903	0.12362	0.08737	0.00096	0.03096	0.18659	0.00053	0.66262	0.45527
0.53858	0.65677	0.00109	0.94063	0.9317	0.04172	0.03021	0.17353	0.07136	0.00145	0.01494	0.17011	0.00163	0.66792	0.43928
0.56681	0.6682	0.00085	0.90523	0.93027	0.04626	0.04098	0.15243	0.07289	0.0007	0.01695	0.19585	0.00111	0.66604	0.45057
0.56385	0.68156	0.00079	0.9149	0.92926	0.05848	0.04326	0.12316	0.06203	0.00144	0.04591	0.19568	0.00121	0.64227	0.41195
0.5191	0.60011	0.00089	0.9508	0.93008	0.04904	0.03547	0.17056	0.08467	0.00091	0.03913	0.20779	0.00097	0.67889	0.47738
0.56967	0.66795	0.00133	0.93224	0.93013	0.05448	0.04206	0.17123	0.08809	0.00106	0.06624	0.2201	0.0012	0.69487	0.48874
0.61403	0.66845	0.00055	0.80859	0.93364	0.06761	0.03835	0.23576	0.13717	0.00063	0.0469	0.15262	0.00143	0.70423	0.48841
0.64703	0.70831	0.00091	0.8566	0.93267	0.04867	0.0356	0.19222	0.07564	0.00102	0.0297	0.15947	0.00063	0.66313	0.45428
0.51789	0.63159	0.00102	0.87502	0.93	0.05882	0.04048	0.14632	0.09381	0.0014	0.07197	0.22416	0.00104	0.66095	0.42819
0.44875	0.60057	0.00064	0.92465	0.92938	0.05998	0.03613	0.175	0.0863	0.00058	0.09148	0.22012	0.00105	0.69364	0.453
0.51066	0.65749	0.00161	0.90194	0.92908	0.05809	0.03179	0.11615	0.09977	0.00102	0.05751	0.20234	0.00182	0.65919	0.44476
0.4797	0.60316	0.00119	0.84862	0.92989	0.05058	0.03624	0.17632	0.10389	0.00077	0.09025	0.23598	0.00113	0.6682	0.47247
0.50155	0.58945	0.00096	0.88304	0.92967	0.0596	0.04454	0.13628	0.09986	0.00057	0.07888	0.25641	0.00129	0.66657	0.46446
0.47266	0.57159	0.00101	0.9442	0.92723	0.06494	0.03622	0.16364	0.09679	0.00082	0.0907	0.2315	0.00147	0.71573	0.49829
0.54143	0.66938	0.00055	0.93245	0.92993	0.05004	0.03603	0.18031	0.08594	0.00088	0.05381	0.19331	0.00213	0.6592	0.43182
0.49422	0.57244	0.00071	0.94605	0.92852	0.05263	0.04648	0.12605	0.06982	0.00246	0.05882	0.1885	0.00186	0.68994	0.45382
0.46828	0.57049	0.0005	0.92574	0.92853	0.07056	0.04038	0.14741	0.08082	0.0008	0.09582	0.24188	0.00088	0.70298	0.47042
0.48674	0.54566	0.00048	0.9432	0.92944	0.05336	0.03522	0.15882	0.0928	0.00096	0.05512	0.23778	0.00132	0.68941	0.47029
0.57436	0.69352	0.00129	0.87702	0.93062	0.05703	0.03336	0.18262	0.08384	0.00117	0.05606	0.21417	0.00105	0.62993	0.40287
0.49162	0.64755	0.00086	0.9035	0.93016	0.05399	0.03738	0.16685	0.09737	0.00086	0.07253	0.19595	0.00086	0.60649	0.3767
0.39904	0.5358	0.00087	0.93927	0.92758	0.06592	0.04066	0.16479	0.10303	0.00276	0.0876	0.22471	0.00208	0.70603	0.48475
0.37241	0.51294	0.00101	0.93418	0.92834	0.06449	0.03232	0.15316	0.1257	0.00165	0.10203	0.25395	0.00133	0.72656	0.48009
0.37424	0.50984	0.00083	0.8282	0.92805	0.06875	0.04231	0.12771	0.0947	0.00151	0.10607	0.26523	0.00186	0.71677	0.48907
0.33906	0.43643	0.00047	0.90777	0.92871	0.09119	0.04196	0.15075	0.09097	0.00196	0.12883	0.27183	0.00199	0.68559	0.48469
0.34355	0.43362	0.00081	0.90171	0.92778	0.08902	0.0444	0.16717	0.10436	0.00059	0.14478	0.25133	0.00186	0.7029	0.47952
0.37807	0.52247	0.00132	0.85248	0.92868	0.07247	0.04101	0.1732	0.11812	0.00188	0.11432	0.26012	0.0017	0.70031	0.47328
0.44765	0.56924	0.00055	0.83437	0.92717	0.08505	0.0484	0.16625	0.10761	0.00075	0.09967	0.2421	0.0028	0.69899	0.49243
