mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.475	0.88741	0.0013	0.93157	0.2782	0.1596	0.03795	0.03501	0.03165	0.00036	0.00686	0.48146	0.00081	0.42977	0.88098
0.48739	0.93877	0.00044	0.93967	0.31664	0.10066	0.03346	0.03819	0.02942	0.00144	0.01049	0.46543	0.00228	0.4093	0.86143
0.47975	0.90631	0.00129	0.93116	0.25619	0.10826	0.03628	0.05017	0.03622	0.00042	0.01358	0.50752	0.00177	0.43791	0.87446
0.47261	0.90527	0.00054	0.91493	0.33004	0.12013	0.03215	0.02392	0.01725	0.00055	0.01176	0.52665	0.00092	0.44958	0.8572
0.47252	0.96637	0.00046	0.95452	0.35635	0.11493	0.03711	0.00962	0.00905	0.00522	0.01017	0.5046	0.00207	0.41382	0.83289
0.50302	0.94766	0.0011	0.94749	0.37372	0.11172	0.04152	0.02174	0.02088	0.00088	0.0061	0.44904	0.00161	0.35406	0.82002
0.44674	0.97222	0.00034	0.95839	0.2569	0.08186	0.03166	0.04258	0.0157	0.00066	0.01201	0.43947	0.00181	0.37854	0.76552
0.46499	0.96196	0.00057	0.91685	0.28422	0.10283	0.03334	0.03572	0.01817	0.00094	0.00687	0.55029	0.00223	0.37358	0.77418
0.4736	0.92187	0.00081	0.93791	0.30944	0.13106	0.02892	0.04056	0.02117	0.0007	0.00769	0.48428	0.00187	0.33852	0.78288
0.44946	0.9453	0.00078	0.92538	0.32631	0.14518	0.03052	0.02206	0.02548	0.00074	0.0229	0.50577	0.00247	0.33319	0.76546
0.47052	0.94836	0.00103	0.94834	0.391	0.12043	0.02421	0.01938	0.01683	0.00075	0.01978	0.48281	0.00308	0.40787	0.831
0.46542	0.82773	0.00069	0.93437	0.27576	0.13389	0.03609	0.03284	0.03053	0.00111	0.00936	0.47309	0.00179	0.35928	0.84836
0.47111	0.95663	0.00105	0.95066	0.346	0.08584	0.02667	0.02498	0.01695	0.00085	0.01566	0.52064	0.00293	0.40036	0.83531
0.44474	0.90405	0.00125	0.93268	0.36339	0.11303	0.03736	0.02715	0.0233	0.0016	0.01013	0.53125	0.00568	0.36587	0.83092
0.47818	0.91927	0.00083	0.91406	0.28816	0.15239	0.02103	0.03923	0.02166	0.00145	0.01742	0.53813	0.00265	0.45366	0.80431
0.45968	0.8659	0.00059	0.93645	0.30528	0.12288	0.03267	0.02285	0.02004	0.0011	0.00546	0.47488	0.00366	0.38873	0.80384
0.48236	0.86003	0.00102	0.92758	0.24075	0.11987	0.02676	0.03779	0.04184	0.00135	0.01302	0.43491	0.00283	0.36916	0.77523
0.48828	0.95923	0.00038	0.92212	0.33443	0.11639	0.04767	0.04485	0.01867	0.0005	0.0198	0.48951	0.00371	0.36346	0.80968
0.46312	0.92797	0.00056	0.9258	0.33953	0.10328	0.03315	0.04301	0.02545	0.00105	0.00753	0.50025	0.004	0.40196	0.81063
0.47014	0.92579	0.00028	0.92769	0.26673	0.14124	0.04436	0.0493	0.03573	0.00088	0.01173	0.46446	0.00185	0.37129	0.80675
0.4729	0.87123	0.00065	0.93103	0.29116	0.10868	0.02173	0.05053	0.03513	0.00098	0.01234	0.45172	0.00128	0.47394	0.87811
0.43952	0.95651	0.00112	0.94014	0.34592	0.10562	0.02863	0.01595	0.01976	0.00078	0.01426	0.50826	0.00234	0.42625	0.81599
0.44791	0.94679	0.00121	0.93634	0.38589	0.11734	0.04958	0.017	0.02244	0.00134	0.00748	0.49568	0.00316	0.51157	0.87092
0.42646	0.93729	0.00127	0.94059	0.2985	0.07568	0.0305	0.03292	0.02515	0.00363	0.01071	0.48805	0.00248	0.369	0.8116
0.43352	0.93668	0.00108	0.92673	0.41638	0.13535	0.03345	0.02074	0.01396	0.00059	0.01804	0.48722	0.00421	0.40039	0.84999
0.44574	0.91742	0.00075	0.93103	0.33812	0.1364	0.03718	0.04547	0.03616	0.00048	0.01233	0.4813	0.00183	0.49199	0.80693
0.44521	0.89998	0.00068	0.939	0.32848	0.128	0.0347	0.03953	0.02367	0.00121	0.0114	0.50468	0.00162	0.42528	0.83841
0.4594	0.85337	0.00085	0.91897	0.26785	0.1413	0.03171	0.05016	0.04278	0.0008	0.01148	0.46295	0.0033	0.38957	0.82504
0.4841	0.9169	0.00109	0.92754	0.42087	0.13344	0.02213	0.01489	0.02159	0.00077	0.00629	0.51374	0.00185	0.43117	0.8486
0.46811	0.90209	0.00064	0.93125	0.4272	0.22147	0.04055	0.02551	0.02516	0.00095	0.00385	0.57224	0.01106	0.5406	0.87316
0.43922	0.86533	0.00036	0.91805	0.40465	0.19104	0.04054	0.01937	0.04032	0.0006	0.01007	0.54455	0.0061	0.46825	0.84922
0.49576	0.87095	0.00056	0.90617	0.42411	0.17605	0.03599	0.0358	0.04793	0.00088	0.01095	0.52388	0.00248	0.44715	0.8866
0.49606	0.93238	0.00103	0.928	0.49521	0.16261	0.04372	0.03755	0.04277	0.00082	0.01181	0.49885	0.00271	0.44477	0.9041
