mass_1	mass_2	phase	time	distance	a_1	a_2	tilt_1	tilt_2	phi_12	phi_jl	theta_jn	psi	ra	dec
0.72604	0.98026	0.00574	0.86102	0.77545	0.5736	0.05758	0.15655	0.02587	0.00632	0.01125	0.44937	0.0047	0.42951	0.78801
0.70575	0.97277	0.00705	0.90596	0.77736	0.54052	0.05317	0.14551	0.06049	0.00345	0.0099	0.37211	0.00668	0.45537	0.83112
0.74651	0.98362	0.00704	0.83997	0.78927	0.59697	0.03164	0.1716	0.02983	0.00661	0.01212	0.35305	0.00195	0.43391	0.8194
0.77615	0.99421	0.00275	0.85865	0.79451	0.63808	0.04006	0.18693	0.04696	0.02138	0.00755	0.3748	0.00097	0.39166	0.78518
0.80224	0.98686	0.00516	0.8597	0.81508	0.68166	0.03181	0.20086	0.05772	0.00223	0.01504	0.39176	0.00115	0.42893	0.77537
0.73107	0.989	0.00238	0.86568	0.71224	0.56918	0.06924	0.16305	0.03398	0.00807	0.019	0.38399	0.00096	0.40732	0.79352
0.77755	0.96834	0.00417	0.8852	0.75197	0.60599	0.04996	0.1702	0.04014	0.00173	0.00871	0.46594	0.00329	0.41694	0.82435
0.71217	0.98239	0.0039	0.85577	0.77258	0.57464	0.0411	0.16767	0.04561	0.00181	0.00634	0.46278	0.00795	0.42352	0.84503
0.73802	0.98065	0.0053	0.87233	0.75074	0.61179	0.01546	0.17278	0.02501	0.01059	0.03195	0.4081	0.00793	0.42401	0.83673
0.7414	0.95782	0.00658	0.88993	0.75627	0.55864	0.04218	0.1748	0.03391	0.00478	0.00965	0.48216	0.0032	0.53858	0.87944
0.80315	0.95387	0.00296	0.90912	0.75595	0.55179	0.03398	0.17009	0.01461	0.00453	0.0137	0.39416	0.00201	0.47646	0.86823
0.8037	0.99099	0.00648	0.81753	0.81874	0.62481	0.02708	0.20679	0.02107	0.01106	0.01235	0.38021	0.00363	0.41338	0.78598
0.75687	0.98274	0.00726	0.83739	0.83036	0.63801	0.05309	0.15156	0.05125	0.00793	0.01096	0.43485	0.00507	0.46337	0.86265
0.69611	0.98125	0.00425	0.83392	0.77376	0.54036	0.04302	0.13131	0.02183	0.03143	0.01478	0.47587	0.00195	0.4012	0.82018
0.78164	0.99539	0.00584	0.87304	0.83664	0.63922	0.06516	0.15064	0.06216	0.02636	0.00628	0.41917	0.0014	0.52166	0.88447
0.69759	0.99595	0.004	0.89378	0.8431	0.62569	0.03833	0.14632	0.07705	0.00602	0.00732	0.41705	0.00375	0.49314	0.85375
0.6389	0.99632	0.00266	0.8937	0.76238	0.57182	0.0309	0.08397	0.08409	0.00611	0.00659	0.50285	0.00131	0.4085	0.82184
0.64363	0.98043	0.00181	0.86916	0.68515	0.49902	0.06474	0.08799	0.03889	0.00507	0.0061	0.41503	0.00317	0.36451	0.74116
0.68643	0.95765	0.00322	0.8792	0.76505	0.64565	0.06432	0.16629	0.04145	0.00593	0.0091	0.3774	0.00133	0.35998	0.76829
0.73829	0.96612	0.00621	0.81651	0.76415	0.58905	0.0444	0.15001	0.03571	0.00262	0.0116	0.47916	0.00041	0.34926	0.78207
0.70599	0.9753	0.00542	0.90636	0.79232	0.67421	0.08412	0.15001	0.05196	0.00329	0.00634	0.50078	0.00219	0.47092	0.82108
0.72732	0.96917	0.00663	0.89652	0.77748	0.56863	0.07807	0.15167	0.04142	0.00513	0.01377	0.4748	0.00178	0.48518	0.84649
0.77647	0.98775	0.00585	0.88406	0.82561	0.59931	0.03913	0.1488	0.08443	0.01324	0.01699	0.40028	0.00102	0.39156	0.79643
0.73113	0.98657	0.004	0.87645	0.76998	0.57365	0.05909	0.15247	0.03163	0.00741	0.01592	0.37951	0.00274	0.38658	0.80553
0.71198	0.98805	0.00507	0.88216	0.82171	0.62025	0.04028	0.13627	0.04754	0.02325	0.00506	0.45687	0.00558	0.47974	0.8781
0.68758	0.98287	0.00404	0.89525	0.80568	0.64881	0.06675	0.15172	0.06843	0.00797	0.00744	0.43124	0.00246	0.42678	0.82856
0.74463	0.99086	0.00273	0.84883	0.80012	0.56769	0.04447	0.14913	0.04686	0.00916	0.01765	0.46176	0.00345	0.49858	0.86899
0.7491	0.99111	0.00626	0.85852	0.80887	0.59629	0.09129	0.17533	0.02623	0.00265	0.01552	0.43363	0.00282	0.4172	0.82786
0.73225	0.98897	0.00293	0.83767	0.76061	0.6124	0.06113	0.17494	0.06448	0.00323	0.01443	0.41395	0.00321	0.38282	0.79145
0.78565	0.98678	0.00545	0.81043	0.72672	0.59033	0.04424	0.16585	0.02851	0.00194	0.0114	0.39075	0.00425	0.39173	0.81928
0.7132	0.99536	0.00466	0.8438	0.67397	0.55433	0.04892	0.13809	0.09397	0.00151	0.01103	0.45592	0.00307	0.42412	0.7898
0.76699	0.99148	0.00448	0.8554	0.7394	0.57939	0.04468	0.16908	0.05085	0.00191	0.01247	0.41772	0.00415	0.42884	0.82022
0.76775	0.98722	0.00308	0.88401	0.72503	0.61226	0.05066	0.17142	0.05113	0.00219	0.01369	0.38278	0.00153	0.38226	0.73324
0.72793	0.98666	0.00639	0.8773	0.82617	0.65333	0.03496	0.20342	0.06073	0.00283	0.01683	0.40472	0.002	0.44355	0.83515
0.74711	0.97708	0.0034	0.88578	0.77238	0.63365	0.04739	0.19699	0.07196	0.00393	0.00794	0.37726	0.00363	0.42633	0.7881
0.72598	0.98543	0.00707	0.9067	0.78018	0.64161	0.04413	0.172	0.0326	0.02969	0.01106	0.42356	0.00071	0.4082	0.80587
0.61072	0.97357	0.00388	0.80122	0.70331	0.57823	0.04952	0.09906	0.05936	0.01078	0.01298	0.49126	0.00054	0.3977	0.76806
0.66719	0.98622	0.0021	0.78307	0.6809	0.57416	0.05389	0.11884	0.0397	0.00978	0.0236	0.42942	0.00082	0.37983	0.76144
0.59145	0.97752	0.00261	0.84613	0.74826	0.62502	0.04596	0.12631	0.0814	0.00468	0.00695	0.43012	0.00145	0.40999	0.76905
0.66105	0.97785	0.00595	0.78919	0.7717	0.63267	0.05222	0.13546	0.04729	0.00983	0.01282	0.47399	0.00362	0.5019	0.86508
0.66321	0.97646	0.00576	0.79204	0.7688	0.64425	0.06239	0.13563	0.08638	0.02101	0.01358	0.47091	0.00207	0.41852	0.81122
0.72236	0.96616	0.0022	0.80059	0.78575	0.62766	0.07579	0.12863	0.12674	0.00518	0.01374	0.46339	0.00258	0.42629	0.82981
0.49828	0.964	0.0022	0.79269	0.78654	0.66814	0.07497	0.10104	0.09186	0.00726	0.02507	0.48427	0.00187	0.39851	0.79336
0.57266	0.96192	0.00265	0.78658	0.73902	0.54067	0.04832	0.1013	0.05247	0.00511	0.01489	0.47899	0.00144	0.43923	0.83935
0.58703	0.95883	0.00286	0.76302	0.72949	0.51356	0.05099	0.08756	0.06504	0.02536	0.01193	0.47838	0.00103	0.41435	0.81376
0.68114	0.98026	0.00813	0.77924	0.78324	0.64664	0.04169	0.17379	0.03976	0.02065	0.02226	0.43504	0.00166	0.35611	0.81905
0.59976	0.98264	0.00227	0.76722	0.79808	0.64121	0.05792	0.15279	0.04225	0.0124	0.00655	0.42841	0.00135	0.38193	0.79876
0.6432	0.97733	0.00231	0.79815	0.79818	0.63413	0.05097	0.16616	0.02619	0.00531	0.00726	0.52201	0.00147	0.48635	0.83347
0.61411	0.98041	0.00287	0.83932	0.78309	0.59984	0.03083	0.11577	0.04461	0.00947	0.01913	0.50179	0.00411	0.43235	0.85551
0.66799	0.98163	0.00491	0.83518	0.78831	0.58059	0.06549	0.12354	0.04182	0.00557	0.00373	0.46876	0.00292	0.48654	0.86488
0.71879	0.97727	0.00315	0.85831	0.80981	0.65064	0.07422	0.15106	0.0633	0.0071	0.00974	0.53717	0.00247	0.47905	0.84153
0.72628	0.97066	0.0025	0.8566	0.76775	0.57579	0.07297	0.12023	0.05246	0.03921	0.00803	0.47312	0.00332	0.41252	0.81092
0.69931	0.96223	0.00336	0.81978	0.78864	0.56673	0.01712	0.13726	0.05636	0.02048	0.01753	0.49109	0.00107	0.48561	0.89607
0.78379	0.97111	0.00418	0.90641	0.84143	0.68226	0.03372	0.11425	0.04755	0.01736	0.01602	0.57313	0.00264	0.39161	0.8187
0.55743	0.99136	0.01207	0.78486	0.82332	0.59324	0.03138	0.07074	0.10787	0.00785	0.01904	0.66479	0.0011	0.40842	0.8269
0.59282	0.97479	0.00564	0.86033	0.81164	0.596	0.05159	0.06745	0.09543	0.00342	0.0102	0.63997	0.00151	0.45112	0.87005
0.57022	0.98659	0.008	0.89733	0.81452	0.61059	0.03695	0.08666	0.09213	0.00986	0.00876	0.55186	0.00208	0.44209	0.83669
0.60157	0.98405	0.00598	0.85697	0.75845	0.57158	0.02262	0.07573	0.0963	0.00475	0.0094	0.5538	0.00232	0.40936	0.80788
0.57466	0.98994	0.01282	0.84297	0.76284	0.66227	0.05351	0.07794	0.18341	0.00619	0.01554	0.52475	0.0026	0.4048	0.82703
0.5615	0.98844	0.00686	0.87654	0.76219	0.61256	0.03167	0.07586	0.07876	0.0099	0.00382	0.51982	0.00108	0.38393	0.82857
0.4843	0.98632	0.0039	0.93798	0.80198	0.62628	0.02773	0.08802	0.10469	0.00544	0.01096	0.52206	0.00188	0.40003	0.82752
0.55937	0.97521	0.00392	0.89144	0.76636	0.58826	0.03088	0.09363	0.07235	0.00502	0.01562	0.51748	0.00167	0.42592	0.85188
0.48765	0.97917	0.00349	0.87323	0.77962	0.65904	0.02181	0.12015	0.08328	0.00774	0.01632	0.53337	0.00131	0.44964	0.83074
0.5756	0.97942	0.0036	0.85525	0.73392	0.64406	0.04851	0.10412	0.08639	0.00534	0.01082	0.45467	0.0026	0.41274	0.77137
0.5856	0.98754	0.00363	0.85829	0.75664	0.59987	0.01496	0.11844	0.08334	0.00623	0.01981	0.42421	0.00246	0.36975	0.73119
0.55864	0.98967	0.00262	0.8953	0.733	0.64582	0.02596	0.12566	0.08389	0.00721	0.00866	0.4584	0.00254	0.36959	0.76647
0.60353	0.98399	0.00281	0.87143	0.71272	0.60224	0.02859	0.10589	0.03752	0.0061	0.00936	0.484	0.00061	0.4169	0.80745
0.52018	0.98397	0.00212	0.92747	0.77431	0.62497	0.03882	0.09122	0.05856	0.01444	0.01068	0.4252	0.00355	0.41339	0.8062
0.49233	0.98783	0.00562	0.86704	0.77656	0.67581	0.02437	0.1138	0.04898	0.0155	0.01901	0.45429	0.0027	0.38816	0.75543
0.59362	0.99162	0.00398	0.8379	0.75584	0.61315	0.04837	0.08398	0.05431	0.01563	0.01258	0.45249	0.00101	0.41054	0.7515
0.59234	0.98036	0.00374	0.82272	0.74948	0.60963	0.03712	0.08784	0.05141	0.01206	0.01097	0.49768	0.00122	0.38696	0.73651
0.66106	0.98654	0.00346	0.83628	0.80069	0.65441	0.03639	0.08035	0.05263	0.01646	0.00976	0.4756	0.00115	0.4382	0.83539
0.59422	0.98117	0.00232	0.85772	0.80498	0.65919	0.02875	0.09523	0.03235	0.00608	0.01349	0.49845	0.00115	0.41317	0.81072
0.56742	0.99032	0.00335	0.80076	0.79815	0.66097	0.05689	0.12561	0.09248	0.00407	0.01748	0.49095	0.00265	0.41476	0.82901
0.50563	0.98513	0.00394	0.85351	0.69678	0.57735	0.0395	0.08848	0.04323	0.0023	0.01416	0.45755	0.00171	0.38033	0.72604
0.6535	0.9899	0.00513	0.81148	0.7671	0.6586	0.03515	0.14215	0.04167	0.00361	0.00984	0.42028	0.00215	0.36395	0.75061
0.63454	0.98733	0.00364	0.82184	0.76544	0.64357	0.04486	0.11914	0.04148	0.00173	0.01021	0.46807	0.00116	0.35335	0.72941
0.65462	0.9788	0.00145	0.84183	0.71036	0.55314	0.03817	0.09697	0.03738	0.00193	0.00852	0.46083	0.00246	0.3669	0.72254
0.67808	0.9807	0.00435	0.84675	0.78569	0.63923	0.05351	0.14507	0.05216	0.00369	0.01512	0.45009	0.00085	0.38046	0.76564
0.62797	0.98657	0.00152	0.83384	0.73073	0.61489	0.04057	0.10077	0.03942	0.00362	0.01869	0.43776	0.00232	0.36747	0.7388
0.6365	0.98997	0.00389	0.85405	0.73524	0.61259	0.03634	0.10322	0.04125	0.00247	0.00782	0.4188	0.00259	0.36812	0.70823
0.61665	0.98052	0.00427	0.82928	0.77051	0.62412	0.03432	0.12025	0.05888	0.00546	0.01433	0.46791	0.00082	0.37431	0.72193
0.63358	0.97807	0.0084	0.82982	0.80657	0.51051	0.03788	0.10111	0.03714	0.00484	0.00655	0.41606	0.00151	0.44302	0.82034
0.65522	0.99126	0.00246	0.81443	0.80036	0.59826	0.03199	0.10965	0.04783	0.00303	0.01233	0.43286	0.00184	0.4266	0.76702
0.7015	0.99104	0.00607	0.80903	0.83355	0.64954	0.04074	0.1322	0.08419	0.01458	0.01476	0.45431	0.00701	0.47335	0.80636
0.67306	0.98867	0.00387	0.80778	0.77353	0.557	0.03523	0.11226	0.104	0.00384	0.01049	0.42754	0.00132	0.43633	0.83787
0.67039	0.97654	0.0026	0.79174	0.82335	0.60017	0.05664	0.13514	0.05249	0.00524	0.01704	0.48088	0.00206	0.48469	0.81061
0.6499	0.97575	0.00115	0.79969	0.77685	0.60113	0.02617	0.12615	0.07319	0.00129	0.01299	0.48112	0.00283	0.51172	0.7967
0.61729	0.9762	0.00223	0.79554	0.79357	0.54944	0.04583	0.10761	0.01937	0.0037	0.00726	0.45937	0.00281	0.41807	0.79534
0.57602	0.96467	0.00611	0.76404	0.80039	0.60447	0.03848	0.15537	0.02341	0.0026	0.00785	0.49531	0.00062	0.37618	0.77524
0.52798	0.98013	0.00139	0.81183	0.77439	0.60093	0.033	0.11906	0.04033	0.00347	0.00845	0.46898	0.0012	0.40674	0.74507
0.6432	0.99309	0.00253	0.81527	0.82955	0.63139	0.02543	0.14341	0.07092	0.00473	0.00636	0.42833	0.00354	0.47252	0.82338
0.47216	0.99215	0.00187	0.83163	0.83196	0.56013	0.0385	0.13027	0.04227	0.00267	0.0178	0.48618	0.00134	0.39007	0.81477
0.59425	0.98719	0.00674	0.81102	0.80851	0.61777	0.05885	0.12229	0.04951	0.00425	0.01528	0.44148	0.00089	0.36713	0.77642
0.55785	0.98021	0.00376	0.79592	0.76969	0.55876	0.06385	0.11995	0.04778	0.00312	0.01818	0.40759	0.00153	0.374	0.77348
0.61989	0.98958	0.00708	0.7959	0.82355	0.69118	0.04221	0.19194	0.06381	0.00428	0.01631	0.43784	0.0016	0.37813	0.77418
0.62077	0.98712	0.00568	0.76357	0.8144	0.66826	0.06269	0.17122	0.07137	0.00664	0.01478	0.4474	0.00057	0.39087	0.79483
0.68083	0.98484	0.00302	0.80087	0.82837	0.62246	0.03216	0.12944	0.03974	0.01511	0.01594	0.44325	0.00371	0.34773	0.76678
0.58905	0.99061	0.00725	0.78636	0.75053	0.59962	0.03666	0.15895	0.04439	0.00759	0.02397	0.43645	0.00414	0.35824	0.7248
0.55373	0.99033	0.00564	0.82284	0.79581	0.56476	0.03093	0.11886	0.06276	0.00581	0.01067	0.47404	0.00593	0.36048	0.74053
0.53829	0.99417	0.00791	0.8648	0.72453	0.48706	0.0309	0.1033	0.03916	0.00436	0.00873	0.43751	0.00335	0.34874	0.71226
0.61992	0.97201	0.00264	0.83202	0.7279	0.62896	0.0653	0.13969	0.03995	0.00158	0.02063	0.43415	0.0021	0.3678	0.70861
0.67885	0.96627	0.00351	0.8389	0.71417	0.60694	0.03664	0.13414	0.05165	0.00786	0.01983	0.41133	0.00143	0.34851	0.7213
0.6468	0.96286	0.00332	0.79354	0.68545	0.57148	0.03731	0.09811	0.0346	0.00125	0.02025	0.47938	0.0016	0.38457	0.72548
0.5948	0.95551	0.00283	0.83199	0.76477	0.63389	0.05023	0.14966	0.02833	0.00225	0.01699	0.42431	0.00282	0.36487	0.78521
0.59011	0.96936	0.00169	0.82146	0.79981	0.67024	0.02227	0.14257	0.03836	0.00812	0.01518	0.42848	0.00367	0.40673	0.7915
0.5631	0.96353	0.0058	0.84021	0.72337	0.58094	0.06083	0.09004	0.06144	0.00869	0.00971	0.43905	0.00079	0.37651	0.73897
0.5406	0.98119	0.01145	0.77398	0.77749	0.64829	0.06178	0.13763	0.06705	0.01385	0.01557	0.4497	0.0021	0.35237	0.72083
0.49319	0.97456	0.00808	0.83844	0.78445	0.61906	0.04403	0.12282	0.08166	0.02139	0.01238	0.48504	0.00145	0.33866	0.73564
0.57826	0.97895	0.00481	0.82348	0.76202	0.65977	0.03866	0.132	0.10545	0.00952	0.01952	0.44537	0.00116	0.4489	0.81612
0.63585	0.98684	0.00536	0.80859	0.75722	0.61374	0.02785	0.13169	0.08564	0.00771	0.0137	0.47665	0.00243	0.38482	0.7701
0.52732	0.98461	0.01004	0.81891	0.77582	0.65293	0.04805	0.1371	0.09661	0.01187	0.01432	0.47464	0.00345	0.37231	0.77087
0.57681	0.97401	0.00591	0.81514	0.73527	0.60964	0.03042	0.12811	0.10932	0.00501	0.01312	0.46354	0.00173	0.36349	0.75347
0.56953	0.98048	0.00195	0.85513	0.74798	0.60826	0.03317	0.12927	0.08471	0.00372	0.01085	0.46542	0.0007	0.38649	0.75323
0.58062	0.95747	0.0049	0.83771	0.68552	0.61066	0.02954	0.13098	0.09038	0.00258	0.01098	0.46324	0.00126	0.37567	0.72571
0.61199	0.98271	0.00288	0.87424	0.80456	0.61899	0.02333	0.11732	0.18941	0.00953	0.02569	0.49688	0.00082	0.42532	0.80315
0.65222	0.97675	0.00726	0.84447	0.74752	0.62527	0.03232	0.14277	0.0769	0.00904	0.01751	0.42747	0.00092	0.42459	0.76203
0.57633	0.96391	0.0044	0.82317	0.74689	0.5472	0.03476	0.09741	0.05871	0.00228	0.00791	0.48739	0.00319	0.5025	0.79569
0.56866	0.97495	0.00307	0.85506	0.81024	0.55877	0.03486	0.1084	0.03799	0.00358	0.01488	0.49669	0.00454	0.5481	0.83638
0.56363	0.98064	0.00324	0.83509	0.75209	0.55023	0.05068	0.11529	0.02915	0.00502	0.01177	0.47503	0.0043	0.48363	0.76368
0.65253	0.98444	0.00964	0.81033	0.83458	0.55668	0.04693	0.14969	0.041	0.00592	0.01489	0.41153	0.0023	0.47456	0.80658
0.56189	0.9866	0.01013	0.7768	0.82597	0.62958	0.04898	0.1799	0.04084	0.01196	0.01754	0.44742	0.00464	0.38385	0.78472
0.62682	0.96019	0.00589	0.78237	0.78075	0.51071	0.03094	0.11634	0.03891	0.00444	0.01621	0.42923	0.00492	0.48561	0.82566
0.56199	0.98295	0.00745	0.7716	0.7831	0.63539	0.06298	0.13029	0.04667	0.00449	0.01339	0.43461	0.00208	0.39389	0.78543
0.65587	0.9821	0.00533	0.76734	0.80074	0.64107	0.03239	0.15405	0.04042	0.005	0.01429	0.42596	0.00506	0.40408	0.82233
0.62515	0.98132	0.0062	0.80128	0.7942	0.62934	0.0166	0.13467	0.0398	0.00546	0.02354	0.42024	0.00317	0.39409	0.78466
0.61479	0.98468	0.00611	0.78328	0.80227	0.635	0.04327	0.11609	0.03645	0.00404	0.01386	0.44181	0.00133	0.41937	0.79178
0.68191	0.99069	0.01152	0.79664	0.83963	0.65177	0.02437	0.13377	0.07369	0.01052	0.01378	0.40694	0.0021	0.40548	0.77147
0.56371	0.98998	0.01036	0.76139	0.81577	0.61718	0.0343	0.14667	0.03779	0.00703	0.00798	0.50877	0.00204	0.43265	0.83188
0.45378	0.98762	0.016	0.76592	0.78434	0.63155	0.04744	0.13112	0.06593	0.00394	0.01535	0.52246	0.00301	0.40039	0.78418
0.5731	0.98068	0.01151	0.76696	0.7933	0.63976	0.0337	0.13386	0.03318	0.00547	0.0106	0.48795	0.00171	0.41413	0.81106
0.53742	0.98437	0.01002	0.79449	0.7697	0.635	0.02785	0.16986	0.03582	0.00622	0.0177	0.40783	0.00173	0.39242	0.78448
0.5366	0.98186	0.00526	0.77203	0.7285	0.6286	0.05738	0.14107	0.05235	0.01348	0.0188	0.37372	0.00216	0.37413	0.75883
0.60209	0.98964	0.00611	0.76355	0.79191	0.66448	0.04592	0.13677	0.03269	0.01134	0.01416	0.49704	0.00282	0.36889	0.7469
0.60272	0.99373	0.00634	0.73384	0.76575	0.63437	0.05726	0.12762	0.02673	0.00141	0.01325	0.42235	0.00049	0.40022	0.75047
0.56484	0.98227	0.00986	0.74405	0.8322	0.57482	0.04186	0.14049	0.03994	0.00311	0.01754	0.50309	0.00144	0.42434	0.85343
0.63475	0.99162	0.00924	0.71372	0.8202	0.60039	0.05348	0.17464	0.05954	0.00753	0.02245	0.44954	0.00204	0.45256	0.81292
0.56041	0.98427	0.01037	0.73284	0.81466	0.64655	0.03635	0.15946	0.03753	0.00367	0.02578	0.46533	0.00207	0.37938	0.75713
0.69946	0.97872	0.0044	0.71474	0.77469	0.62718	0.04155	0.16359	0.04674	0.00297	0.01818	0.3849	0.00695	0.36437	0.73991
0.61427	0.97286	0.0047	0.71841	0.74039	0.63665	0.03978	0.18216	0.02294	0.00252	0.01153	0.41944	0.00396	0.36448	0.72729
0.58517	0.9881	0.00755	0.75453	0.7747	0.67789	0.03922	0.1456	0.03351	0.00187	0.01519	0.44235	0.00387	0.39375	0.72077
0.62128	0.97902	0.00956	0.73885	0.78969	0.6061	0.02815	0.15863	0.04982	0.00336	0.01401	0.45923	0.00445	0.45739	0.74885
0.58276	0.99097	0.00763	0.73281	0.75472	0.67163	0.046	0.15107	0.07095	0.00235	0.0197	0.44785	0.00252	0.3872	0.68676
0.54176	0.98737	0.0073	0.77309	0.78333	0.61245	0.03926	0.13305	0.06014	0.00592	0.0142	0.44806	0.00507	0.34363	0.6848
0.58548	0.98104	0.01052	0.75249	0.79787	0.64994	0.05262	0.14455	0.05862	0.00661	0.01725	0.36503	0.00107	0.36881	0.71479
0.71293	0.99184	0.01127	0.76265	0.78285	0.67226	0.05178	0.16934	0.11452	0.00623	0.01058	0.44629	0.0035	0.39203	0.69755
0.58103	0.99158	0.00752	0.75501	0.81688	0.71661	0.02525	0.17363	0.02675	0.00735	0.02509	0.38464	0.00143	0.41903	0.73002
0.6355	0.99242	0.0103	0.73841	0.8092	0.68771	0.06746	0.17441	0.06812	0.00276	0.01003	0.37997	0.00156	0.38521	0.72966
0.66563	0.99116	0.01014	0.75913	0.84322	0.71679	0.05029	0.20173	0.03384	0.00422	0.01268	0.4145	0.00208	0.40756	0.79013
0.56234	0.98362	0.00693	0.77108	0.77616	0.70031	0.04909	0.17153	0.02474	0.00588	0.01077	0.41033	0.00278	0.41971	0.7602
0.61027	0.9894	0.01499	0.82968	0.80913	0.71388	0.04523	0.18801	0.03814	0.00918	0.01971	0.41709	0.00261	0.40959	0.76726
0.54733	0.98493	0.00672	0.79597	0.76627	0.63442	0.0193	0.17161	0.02801	0.00405	0.02436	0.45657	0.00529	0.41988	0.75948
0.45854	0.98847	0.01001	0.81437	0.75884	0.62738	0.0346	0.15446	0.0839	0.01124	0.02215	0.42003	0.00148	0.38907	0.71597
0.52309	0.98735	0.0097	0.8035	0.82613	0.63312	0.05706	0.17192	0.09325	0.00523	0.01781	0.3571	0.00221	0.41144	0.76043
0.54036	0.98756	0.00952	0.82185	0.77608	0.62294	0.04523	0.15003	0.09196	0.01371	0.01843	0.36106	0.00084	0.41471	0.75799
0.60661	0.98543	0.00478	0.79713	0.81804	0.6536	0.03144	0.15697	0.07214	0.00311	0.02291	0.41661	0.00618	0.36989	0.75708
0.6203	0.97515	0.00622	0.80391	0.82583	0.5774	0.04658	0.12428	0.06	0.00375	0.02336	0.44165	0.00723	0.45697	0.82233
0.57021	0.99156	0.00999	0.78881	0.80711	0.70653	0.05439	0.17926	0.04545	0.0065	0.0173	0.40531	0.0037	0.40961	0.7532
0.55626	0.99039	0.01264	0.85268	0.74735	0.62541	0.0551	0.11827	0.08258	0.01482	0.01808	0.41125	0.0064	0.35983	0.74518
0.5844	0.99772	0.01527	0.84548	0.76704	0.57012	0.03811	0.09851	0.1266	0.01469	0.0147	0.40147	0.0009	0.35167	0.72081
0.52549	0.99341	0.01483	0.84045	0.7685	0.55825	0.07656	0.11369	0.13858	0.00731	0.01579	0.46509	0.0028	0.32926	0.64897
0.57742	0.97267	0.00875	0.77738	0.75863	0.60476	0.02817	0.12495	0.04646	0.00584	0.01208	0.40511	0.00251	0.37079	0.66859
0.5832	0.99303	0.01066	0.7832	0.78637	0.61351	0.0373	0.12626	0.09895	0.00721	0.02348	0.48899	0.00447	0.40648	0.7386
0.50725	0.98557	0.00764	0.81852	0.81518	0.54245	0.03974	0.10627	0.06825	0.01118	0.01166	0.42915	0.00059	0.45269	0.79319
0.62723	0.97744	0.00888	0.73996	0.78478	0.57363	0.03837	0.1145	0.09163	0.00755	0.0299	0.48743	0.00212	0.38552	0.77813
0.53698	0.97926	0.00942	0.77489	0.73154	0.53087	0.032	0.09958	0.05817	0.00834	0.03533	0.47108	0.00302	0.36756	0.72954
0.53953	0.98669	0.01036	0.77602	0.79316	0.62946	0.03704	0.11014	0.0771	0.01244	0.02205	0.43056	0.00868	0.36177	0.74357
0.53181	0.99528	0.01309	0.7783	0.83382	0.63035	0.01633	0.13699	0.07284	0.01112	0.02974	0.43011	0.00953	0.36711	0.76973
0.58225	0.99625	0.01638	0.74719	0.82896	0.67565	0.03398	0.14113	0.09605	0.01448	0.02295	0.36492	0.00346	0.35617	0.71424
0.51742	0.98953	0.00696	0.81315	0.78339	0.60344	0.01721	0.12367	0.08103	0.00598	0.02339	0.38451	0.00311	0.35932	0.70454
0.54283	0.98625	0.01476	0.73618	0.77998	0.64012	0.01674	0.16506	0.0894	0.00119	0.01639	0.3858	0.00429	0.32682	0.6563
0.5794	0.993	0.01164	0.7821	0.78536	0.65971	0.03835	0.16214	0.09631	0.00482	0.01096	0.38497	0.00659	0.36011	0.72074
0.54465	0.98415	0.01078	0.77624	0.75429	0.6384	0.03852	0.15576	0.05533	0.0027	0.00932	0.31261	0.00503	0.3442	0.69574
0.65307	0.99032	0.00736	0.75999	0.81951	0.60075	0.02264	0.12576	0.18738	0.00958	0.03918	0.37177	0.00112	0.35021	0.73415
0.53286	0.99619	0.00584	0.77294	0.81859	0.63121	0.03594	0.1365	0.09031	0.00216	0.0332	0.37924	0.00233	0.36842	0.73488
0.63028	0.99309	0.01234	0.81667	0.82991	0.72801	0.04487	0.14781	0.11573	0.00388	0.03056	0.34811	0.00306	0.3618	0.75704
0.49869	0.9855	0.00886	0.80138	0.76084	0.60667	0.02791	0.10495	0.11029	0.00267	0.02038	0.41078	0.00254	0.34142	0.71137
0.57358	0.98838	0.00629	0.74366	0.76346	0.6661	0.02581	0.15184	0.09944	0.00273	0.00934	0.38607	0.00174	0.38038	0.70762
0.53248	0.98033	0.01018	0.72596	0.75641	0.57975	0.02552	0.13571	0.0955	0.00638	0.00621	0.33758	0.00335	0.37615	0.70166
0.52954	0.989	0.0242	0.812	0.81668	0.58281	0.01552	0.12839	0.12508	0.01084	0.00482	0.34561	0.00121	0.37558	0.77251
0.52943	0.98638	0.00824	0.75387	0.77317	0.58536	0.05143	0.14046	0.0685	0.0051	0.01833	0.44969	0.00145	0.36408	0.79059
0.55103	0.98803	0.01229	0.75074	0.8028	0.6291	0.05855	0.14575	0.08235	0.00417	0.01531	0.48816	0.00729	0.36947	0.77465
0.5448	0.98271	0.00867	0.75374	0.7667	0.69102	0.04006	0.16093	0.09769	0.004	0.02313	0.38424	0.00372	0.35261	0.74092
0.55703	0.99137	0.01483	0.83156	0.75896	0.66463	0.05542	0.10142	0.1336	0.00612	0.02346	0.38537	0.00154	0.35971	0.74424
0.55161	0.98346	0.01088	0.69497	0.7754	0.74061	0.02695	0.11391	0.0473	0.00886	0.02757	0.4678	0.00358	0.35925	0.74786
0.55379	0.98092	0.01051	0.80493	0.74551	0.64209	0.02419	0.09521	0.07205	0.00552	0.02189	0.48237	0.00347	0.3715	0.73446
